datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 07:00:00+00:00,152,163,170,159,153,177,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,166,171,163,154,177,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,167,172,163,155,178,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,167,172,163,155,178,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,163,170,161,154,174,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,163,170,161,154,174,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,163,171,158,153,175,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,162,170,157,150,172,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,156,164,151,145,167,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,154,161,147,140,162,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,151,159,141,137,161,123,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,148,157,140,132,158,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,142,148,133,125,151,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,138,143,127,118,144,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,121,130,115,108,132,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,110,113,105,98,121,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,104,106,100,92,113,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,96,102,96,87,106,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,84,85,85,81,93,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,80,83,82,78,91,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,78,77,79,76,87,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,75,76,76,74,84,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,74,75,76,74,81,83,86,78,xgboost,xgboost
2026-01-27 06:00:00+00:00,80,76,82,78,75,82,84,86,81,lightgbm,xgboost
2026-01-27 07:00:00+00:00,93,86,94,87,76,96,84,87,96,lightgbm,xgboost
2026-01-27 08:00:00+00:00,101,88,97,89,81,98,84,88,106,gb,xgboost
2026-01-27 09:00:00+00:00,110,91,99,92,83,101,85,89,104,gb,xgboost
2026-01-27 10:00:00+00:00,117,90,98,91,83,101,85,89,105,gb,xgboost
2026-01-27 11:00:00+00:00,120,89,91,87,83,96,85,88,100,gb,xgboost
2026-01-27 12:00:00+00:00,118,80,82,80,83,89,83,87,83,gb,xgboost
2026-01-27 13:00:00+00:00,114,78,77,78,79,82,82,86,78,linear,xgboost
2026-01-27 14:00:00+00:00,107,73,76,76,75,80,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,100,71,73,70,71,77,79,83,73,linear,xgboost
2026-01-27 16:00:00+00:00,96,69,70,68,68,74,78,82,70,linear,xgboost
2026-01-27 17:00:00+00:00,90,66,67,67,66,70,76,80,67,linear,xgboost
2026-01-27 18:00:00+00:00,86,64,66,65,64,68,75,80,66,linear,xgboost
2026-01-27 19:00:00+00:00,82,64,64,63,62,66,75,79,63,linear,xgboost
2026-01-27 20:00:00+00:00,79,62,62,61,61,65,74,78,62,linear,xgboost
2026-01-27 21:00:00+00:00,77,59,59,60,60,61,73,77,63,linear,xgboost
2026-01-27 22:00:00+00:00,74,58,57,59,58,59,72,76,61,ridge,xgboost
2026-01-27 23:00:00+00:00,71,57,56,57,57,57,70,75,59,ridge,xgboost
2026-01-28 00:00:00+00:00,67,56,55,55,56,57,70,74,58,ridge,xgboost
2026-01-28 01:00:00+00:00,64,55,56,56,56,59,70,74,57,gb,xgboost
2026-01-28 02:00:00+00:00,61,57,57,56,56,60,71,74,62,gb,xgboost
2026-01-28 03:00:00+00:00,60,58,59,57,57,62,72,75,64,lightgbm,xgboost
2026-01-28 04:00:00+00:00,61,61,65,60,63,70,75,77,68,xgboost,xgboost
2026-01-28 05:00:00+00:00,67,69,71,68,68,77,79,81,73,catboost,xgboost
2026-01-28 06:00:00+00:00,74,74,77,77,75,84,84,85,81,xgboost,xgboost
2026-01-28 07:00:00+00:00,82,80,83,81,81,90,87,89,84,lightgbm,xgboost
2026-01-28 08:00:00+00:00,89,85,85,89,83,93,89,91,88,catboost,xgboost
2026-01-28 09:00:00+00:00,94,84,85,88,85,95,89,92,87,gb,xgboost
2026-01-28 10:00:00+00:00,96,82,84,84,82,93,87,90,84,gb,xgboost
2026-01-28 11:00:00+00:00,96,80,83,81,79,89,85,88,82,gb,xgboost
2026-01-28 12:00:00+00:00,95,78,79,80,81,86,84,87,80,linear,xgboost
2026-01-28 13:00:00+00:00,94,78,79,77,82,83,83,86,79,linear,xgboost
2026-01-28 14:00:00+00:00,93,75,77,76,78,81,82,85,77,linear,xgboost
