datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-24 21:00:00+00:00,86,87,90,91,87,91,101,104,94,xgboost,xgboost
2026-01-24 22:00:00+00:00,86,88,90,91,89,91,100,104,94,xgboost,xgboost
2026-01-24 23:00:00+00:00,86,88,89,92,88,89,99,104,94,xgboost,xgboost
2026-01-25 00:00:00+00:00,85,91,86,93,85,87,97,102,91,rf,xgboost
2026-01-25 01:00:00+00:00,83,84,85,91,83,85,95,99,90,rf,xgboost
2026-01-25 02:00:00+00:00,82,83,84,88,82,86,94,98,88,rf,xgboost
2026-01-25 03:00:00+00:00,82,84,83,86,82,85,93,96,89,rf,xgboost
2026-01-25 04:00:00+00:00,82,85,85,90,82,88,93,96,90,rf,xgboost
2026-01-25 05:00:00+00:00,84,93,100,93,85,99,94,96,101,rf,xgboost
2026-01-25 06:00:00+00:00,87,97,104,96,89,104,95,98,104,rf,xgboost
2026-01-25 07:00:00+00:00,91,99,107,97,91,106,97,100,104,rf,xgboost
2026-01-25 08:00:00+00:00,97,102,110,99,94,107,98,101,108,ridge,xgboost
2026-01-25 09:00:00+00:00,102,105,111,103,97,114,99,102,110,linear,xgboost
2026-01-25 10:00:00+00:00,108,105,113,104,98,114,99,103,112,xgboost,xgboost
2026-01-25 11:00:00+00:00,110,106,112,103,97,113,99,103,111,lightgbm,xgboost
2026-01-25 12:00:00+00:00,109,106,113,103,96,115,99,102,111,xgboost,xgboost
2026-01-25 13:00:00+00:00,107,105,112,102,95,114,98,102,111,xgboost,xgboost
2026-01-25 14:00:00+00:00,104,105,110,101,94,112,98,102,110,xgboost,xgboost
2026-01-25 15:00:00+00:00,100,104,110,102,94,113,98,102,110,catboost,xgboost
2026-01-25 16:00:00+00:00,99,105,110,103,94,113,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,106,112,103,94,114,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,106,118,104,95,116,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,107,117,104,95,116,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,110,120,106,98,119,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,115,123,110,101,123,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,119,128,114,107,128,109,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,124,133,121,112,133,111,115,117,ridge,xgboost
2026-01-26 00:00:00+00:00,115,125,137,124,115,137,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,129,141,131,119,139,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,135,144,135,123,143,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,143,148,136,128,151,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,150,155,142,136,161,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,157,156,153,145,166,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,168,168,162,153,174,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,168,180,168,157,187,141,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,175,183,171,160,188,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,175,184,171,161,186,145,149,167,rf,xgboost
2026-01-26 10:00:00+00:00,158,171,181,171,161,186,143,148,166,rf,xgboost
2026-01-26 11:00:00+00:00,157,170,179,168,159,181,140,145,162,rf,xgboost
2026-01-26 12:00:00+00:00,155,166,172,165,157,175,137,142,156,rf,xgboost
2026-01-26 13:00:00+00:00,154,165,171,165,154,174,134,139,155,rf,xgboost
2026-01-26 14:00:00+00:00,152,162,171,160,153,173,130,135,154,rf,xgboost
2026-01-26 15:00:00+00:00,145,155,165,155,147,166,126,132,152,rf,xgboost
2026-01-26 16:00:00+00:00,139,151,161,150,139,164,124,129,148,rf,xgboost
2026-01-26 17:00:00+00:00,133,147,158,146,133,159,121,126,144,rf,xgboost
2026-01-26 18:00:00+00:00,127,143,153,139,127,157,119,123,138,rf,xgboost
2026-01-26 19:00:00+00:00,119,139,144,133,120,147,115,120,131,rf,xgboost
2026-01-26 20:00:00+00:00,112,131,133,123,112,136,112,116,124,rf,xgboost
2026-01-26 21:00:00+00:00,104,118,127,116,105,125,107,112,113,rf,xgboost
2026-01-26 22:00:00+00:00,95,110,114,105,96,118,102,106,107,rf,xgboost
2026-01-26 23:00:00+00:00,89,102,108,99,90,109,97,101,105,rf,xgboost
2026-01-27 00:00:00+00:00,84,95,89,94,84,95,93,97,94,rf,xgboost
2026-01-27 01:00:00+00:00,80,84,84,85,80,89,90,93,90,rf,xgboost
2026-01-27 02:00:00+00:00,76,80,80,81,77,86,87,90,86,rf,xgboost
2026-01-27 03:00:00+00:00,74,78,77,79,74,84,85,88,81,rf,xgboost
2026-01-27 04:00:00+00:00,71,76,75,74,72,80,83,85,76,rf,xgboost
2026-01-27 05:00:00+00:00,73,74,75,71,71,80,82,84,75,xgboost,xgboost
2026-01-27 06:00:00+00:00,78,76,76,72,74,81,82,85,77,xgboost,xgboost
2026-01-27 07:00:00+00:00,87,78,79,78,76,82,84,86,79,linear,xgboost
2026-01-27 08:00:00+00:00,98,89,98,89,80,100,87,89,107,lightgbm,xgboost
2026-01-27 09:00:00+00:00,108,95,103,97,85,106,89,93,114,gb,xgboost
2026-01-27 10:00:00+00:00,119,95,105,98,90,105,90,94,114,lightgbm,xgboost
2026-01-27 11:00:00+00:00,122,94,103,97,85,101,89,93,110,lightgbm,xgboost
2026-01-27 12:00:00+00:00,120,83,86,88,81,88,86,90,92,linear,xgboost
2026-01-27 13:00:00+00:00,113,79,79,82,79,83,83,87,80,linear,xgboost
2026-01-27 14:00:00+00:00,104,73,76,78,75,77,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,69,73,71,69,72,79,83,71,linear,xgboost
2026-01-27 16:00:00+00:00,96,68,71,68,68,71,78,82,71,linear,xgboost
2026-01-27 17:00:00+00:00,92,68,70,67,66,69,77,82,68,linear,xgboost
2026-01-27 18:00:00+00:00,90,67,70,65,66,69,77,82,68,linear,xgboost
2026-01-27 19:00:00+00:00,88,67,70,65,66,69,77,82,67,linear,xgboost
2026-01-27 20:00:00+00:00,86,66,69,64,66,69,77,82,67,linear,xgboost
2026-01-27 21:00:00+00:00,84,67,69,65,66,69,78,82,68,linear,xgboost
2026-01-27 22:00:00+00:00,82,66,69,65,66,69,78,82,67,linear,xgboost
2026-01-27 23:00:00+00:00,78,67,70,67,67,73,78,82,70,ridge,xgboost
2026-01-28 00:00:00+00:00,75,68,70,69,67,73,78,82,71,gb,xgboost
2026-01-28 01:00:00+00:00,71,69,71,70,68,74,79,82,71,lightgbm,xgboost
2026-01-28 02:00:00+00:00,69,73,73,75,71,78,82,84,75,rf,xgboost
2026-01-28 03:00:00+00:00,72,77,76,79,76,82,84,86,80,lightgbm,xgboost
2026-01-28 04:00:00+00:00,76,80,79,80,78,86,86,88,84,rf,xgboost
2026-01-28 05:00:00+00:00,80,82,83,86,84,91,89,90,91,xgboost,xgboost
2026-01-28 06:00:00+00:00,84,89,84,95,85,93,91,93,94,lightgbm,xgboost
2026-01-28 07:00:00+00:00,88,93,90,96,92,96,91,94,91,lightgbm,xgboost
2026-01-28 08:00:00+00:00,94,91,90,94,94,96,91,94,95,catboost,xgboost
2026-01-28 09:00:00+00:00,97,87,88,90,88,94,89,92,89,gb,xgboost
2026-01-28 10:00:00+00:00,96,83,83,84,81,86,86,89,83,linear,xgboost
2026-01-28 11:00:00+00:00,94,79,80,81,79,79,83,86,79,linear,xgboost
2026-01-28 12:00:00+00:00,93,75,77,79,74,77,81,84,75,linear,xgboost
2026-01-28 13:00:00+00:00,92,73,76,77,74,77,80,83,75,linear,xgboost
2026-01-28 14:00:00+00:00,91,73,75,72,73,74,79,82,72,linear,xgboost
2026-01-28 15:00:00+00:00,90,71,74,69,71,74,78,82,72,linear,xgboost
2026-01-28 16:00:00+00:00,89,69,72,68,69,72,78,82,70,linear,xgboost
2026-01-28 17:00:00+00:00,89,69,72,68,69,71,78,82,69,linear,xgboost
2026-01-28 18:00:00+00:00,88,69,72,68,69,70,78,83,69,linear,xgboost
2026-01-28 19:00:00+00:00,88,69,71,68,69,71,79,83,70,linear,xgboost
2026-01-28 20:00:00+00:00,87,69,72,68,69,71,79,84,70,linear,xgboost
