datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-26 07:00:00+00:00,68,69,69,65,69,67,75,76,66,xgboost,xgboost
2025-12-26 08:00:00+00:00,70,71,70,66,70,69,76,76,69,lightgbm,xgboost
2025-12-26 09:00:00+00:00,72,72,72,67,75,71,77,78,73,xgboost,xgboost
2025-12-26 10:00:00+00:00,74,74,73,70,76,73,78,79,74,xgboost,xgboost
2025-12-26 11:00:00+00:00,75,76,75,71,78,73,79,80,74,lightgbm,xgboost
2025-12-26 12:00:00+00:00,75,77,75,72,79,75,79,80,76,lightgbm,xgboost
2025-12-26 13:00:00+00:00,76,77,75,72,79,75,80,81,76,xgboost,xgboost
2025-12-26 14:00:00+00:00,75,76,75,73,79,75,80,81,76,lightgbm,xgboost
2025-12-26 15:00:00+00:00,75,76,75,72,78,74,80,81,75,lightgbm,xgboost
2025-12-26 16:00:00+00:00,74,76,75,71,78,74,80,81,74,gb,xgboost
2025-12-26 17:00:00+00:00,74,75,73,70,76,74,80,82,71,gb,xgboost
2025-12-26 18:00:00+00:00,73,73,72,68,75,72,79,81,71,xgboost,xgboost
2025-12-26 19:00:00+00:00,72,73,72,68,75,71,79,81,70,lightgbm,xgboost
2025-12-26 20:00:00+00:00,72,72,72,68,74,71,79,81,70,xgboost,xgboost
2025-12-26 21:00:00+00:00,71,71,72,68,74,71,79,81,70,xgboost,xgboost
2025-12-26 22:00:00+00:00,72,72,72,68,75,71,79,82,70,xgboost,xgboost
2025-12-26 23:00:00+00:00,75,76,74,71,79,74,81,83,74,xgboost,xgboost
2025-12-27 00:00:00+00:00,81,83,81,75,82,81,85,87,81,lightgbm,xgboost
2025-12-27 01:00:00+00:00,92,93,90,84,93,97,94,95,94,xgboost,xgboost
2025-12-27 02:00:00+00:00,111,113,114,111,112,121,105,106,115,catboost,xgboost
2025-12-27 03:00:00+00:00,133,136,142,134,133,154,117,117,136,rf,xgboost
2025-12-27 04:00:00+00:00,153,162,162,154,153,171,130,130,157,rf,xgboost
2025-12-27 05:00:00+00:00,159,170,167,164,162,181,140,140,162,rf,xgboost
2025-12-27 06:00:00+00:00,163,173,171,166,164,192,147,147,166,rf,xgboost
2025-12-27 07:00:00+00:00,166,177,175,174,166,192,150,151,169,rf,xgboost
2025-12-27 08:00:00+00:00,168,180,178,177,169,190,153,155,169,rf,xgboost
2025-12-27 09:00:00+00:00,169,184,181,179,172,196,156,157,171,rf,xgboost
2025-12-27 10:00:00+00:00,170,186,181,182,173,197,157,159,176,rf,xgboost
2025-12-27 11:00:00+00:00,170,182,179,179,173,194,156,159,171,rf,xgboost
2025-12-27 12:00:00+00:00,169,181,179,175,173,194,155,158,171,rf,xgboost
2025-12-27 13:00:00+00:00,169,181,177,174,170,191,154,157,171,rf,xgboost
2025-12-27 14:00:00+00:00,168,179,177,172,169,190,153,156,167,rf,xgboost
2025-12-27 15:00:00+00:00,168,179,175,174,169,191,152,155,159,rf,xgboost
2025-12-27 16:00:00+00:00,167,178,176,169,169,188,151,154,161,catboost,xgboost
2025-12-27 17:00:00+00:00,166,175,174,170,168,188,150,154,160,rf,xgboost
2025-12-27 18:00:00+00:00,166,173,173,169,166,186,149,153,161,rf,xgboost
2025-12-27 19:00:00+00:00,165,171,171,168,166,185,148,152,160,rf,xgboost
2025-12-27 20:00:00+00:00,165,172,171,165,166,185,147,151,161,catboost,xgboost
2025-12-27 21:00:00+00:00,165,175,173,165,166,186,148,152,166,catboost,xgboost
2025-12-27 22:00:00+00:00,165,176,173,171,166,188,149,153,167,rf,xgboost
2025-12-27 23:00:00+00:00,166,176,173,171,166,190,151,154,167,rf,xgboost
2025-12-28 00:00:00+00:00,167,178,175,173,168,192,154,157,169,rf,xgboost
2025-12-28 01:00:00+00:00,168,179,175,175,169,193,157,159,169,rf,xgboost
2025-12-28 02:00:00+00:00,169,180,177,178,170,196,160,162,172,rf,xgboost
2025-12-28 03:00:00+00:00,170,182,179,178,172,200,163,164,172,rf,xgboost
2025-12-28 04:00:00+00:00,170,182,179,181,173,193,166,167,176,rf,xgboost
2025-12-28 05:00:00+00:00,171,181,180,184,173,193,169,169,178,rf,xgboost
2025-12-28 06:00:00+00:00,172,182,180,181,173,192,171,171,178,rf,xgboost
2025-12-28 07:00:00+00:00,172,185,181,181,173,200,172,173,174,ridge,xgboost
2025-12-28 08:00:00+00:00,173,185,182,181,176,200,172,174,174,ridge,xgboost
2025-12-28 09:00:00+00:00,173,182,182,179,176,196,172,174,174,ridge,xgboost
2025-12-28 10:00:00+00:00,173,180,180,177,177,194,171,173,175,linear,xgboost
2025-12-28 11:00:00+00:00,172,180,179,176,174,192,169,172,175,linear,xgboost
2025-12-28 12:00:00+00:00,172,177,177,176,174,191,167,170,174,rf,xgboost
2025-12-28 13:00:00+00:00,171,177,175,173,173,190,165,168,174,catboost,xgboost
2025-12-28 14:00:00+00:00,170,177,175,173,173,189,163,166,173,catboost,xgboost
2025-12-28 15:00:00+00:00,169,176,176,170,172,189,161,165,173,catboost,xgboost
2025-12-28 16:00:00+00:00,169,174,176,170,172,186,160,163,172,catboost,xgboost
2025-12-28 17:00:00+00:00,169,174,174,171,172,186,159,163,171,catboost,xgboost
2025-12-28 18:00:00+00:00,169,173,175,170,172,186,159,163,164,catboost,xgboost
2025-12-28 19:00:00+00:00,169,174,175,170,172,190,159,163,165,catboost,xgboost
