datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-02 23:00:00+00:00,163,170,172,175,164,180,150,153,171,rf,xgboost
2026-02-03 00:00:00+00:00,162,168,167,172,164,180,147,150,166,rf,xgboost
2026-02-03 01:00:00+00:00,161,168,167,171,164,179,147,149,168,rf,xgboost
2026-02-03 02:00:00+00:00,163,170,169,175,164,180,149,151,170,rf,xgboost
2026-02-03 03:00:00+00:00,165,172,172,177,167,183,153,154,172,rf,xgboost
2026-02-03 04:00:00+00:00,168,178,176,183,169,187,158,159,176,rf,xgboost
2026-02-03 05:00:00+00:00,172,182,182,184,173,192,167,167,181,rf,xgboost
2026-02-03 06:00:00+00:00,177,184,185,190,178,195,176,176,186,rf,xgboost
2026-02-03 07:00:00+00:00,182,196,195,196,183,206,183,185,194,rf,xgboost
2026-02-03 08:00:00+00:00,186,200,205,200,187,216,190,193,193,rf,xgboost
2026-02-03 09:00:00+00:00,189,202,210,203,190,218,194,198,195,rf,xgboost
2026-02-03 10:00:00+00:00,191,207,211,203,193,219,196,200,195,rf,xgboost
2026-02-03 11:00:00+00:00,191,207,212,205,193,219,196,201,199,rf,xgboost
2026-02-03 12:00:00+00:00,190,207,212,201,192,219,194,199,197,rf,xgboost
2026-02-03 13:00:00+00:00,190,207,211,202,192,220,193,198,196,rf,xgboost
2026-02-03 14:00:00+00:00,190,207,212,203,192,220,192,197,196,rf,xgboost
2026-02-03 15:00:00+00:00,190,208,212,203,191,216,191,197,193,rf,xgboost
2026-02-03 16:00:00+00:00,190,206,211,201,191,216,191,197,193,rf,xgboost
2026-02-03 17:00:00+00:00,190,206,211,203,192,217,191,197,192,ridge,xgboost
2026-02-03 18:00:00+00:00,191,212,214,205,192,218,192,198,193,rf,xgboost
2026-02-03 19:00:00+00:00,190,209,207,203,192,218,191,197,195,ridge,xgboost
2026-02-03 20:00:00+00:00,188,201,200,203,189,210,187,192,198,rf,xgboost
2026-02-03 21:00:00+00:00,183,195,196,199,184,202,179,183,189,linear,xgboost
2026-02-03 22:00:00+00:00,174,179,183,182,176,190,166,169,177,rf,xgboost
2026-02-03 23:00:00+00:00,168,172,177,177,169,178,157,159,171,rf,xgboost
2026-02-04 00:00:00+00:00,163,165,167,166,164,169,148,150,165,rf,xgboost
