datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-29 08:00:00+00:00,186,196,194,195,188,208,187,189,190,ridge,xgboost
2025-12-29 09:00:00+00:00,189,203,196,200,191,211,191,193,192,rf,xgboost
2025-12-29 10:00:00+00:00,190,203,201,200,192,214,193,196,193,rf,xgboost
2025-12-29 11:00:00+00:00,191,202,201,200,192,214,194,196,196,rf,xgboost
2025-12-29 12:00:00+00:00,190,200,201,200,192,214,193,195,193,rf,xgboost
2025-12-29 13:00:00+00:00,190,200,201,200,192,214,192,195,192,rf,xgboost
2025-12-29 14:00:00+00:00,190,201,200,198,192,210,191,194,192,ridge,xgboost
2025-12-29 15:00:00+00:00,188,196,196,195,189,208,189,192,184,rf,xgboost
2025-12-29 16:00:00+00:00,184,193,192,191,187,206,182,186,180,ridge,xgboost
2025-12-29 17:00:00+00:00,182,187,186,187,184,200,177,181,173,linear,xgboost
2025-12-29 18:00:00+00:00,180,183,183,186,182,195,174,178,172,rf,xgboost
2025-12-29 19:00:00+00:00,179,180,181,185,180,190,170,174,168,xgboost,xgboost
2025-12-29 20:00:00+00:00,177,178,178,179,179,188,166,170,168,xgboost,xgboost
2025-12-29 21:00:00+00:00,175,173,174,176,178,185,162,167,169,lightgbm,xgboost
2025-12-29 22:00:00+00:00,174,171,171,171,176,181,159,163,167,rf,xgboost
2025-12-29 23:00:00+00:00,172,169,171,170,173,179,156,160,165,lightgbm,xgboost
2025-12-30 00:00:00+00:00,171,169,170,170,172,178,153,156,164,lightgbm,xgboost
2025-12-30 01:00:00+00:00,170,168,169,168,172,175,150,154,163,lightgbm,xgboost
2025-12-30 02:00:00+00:00,169,165,164,164,172,167,147,150,164,gb,xgboost
2025-12-30 03:00:00+00:00,168,160,163,163,169,163,145,148,160,rf,xgboost
2025-12-30 04:00:00+00:00,167,160,162,162,169,162,142,145,161,rf,xgboost
2025-12-30 05:00:00+00:00,166,157,159,160,166,160,139,142,160,rf,xgboost
2025-12-30 06:00:00+00:00,164,156,157,160,164,158,136,138,159,rf,xgboost
2025-12-30 07:00:00+00:00,162,152,155,153,164,156,132,133,154,rf,xgboost
2025-12-30 08:00:00+00:00,159,151,154,152,161,153,126,128,153,rf,xgboost
2025-12-30 09:00:00+00:00,155,150,150,149,155,149,121,122,150,rf,xgboost
2025-12-30 10:00:00+00:00,152,147,148,147,153,146,115,116,145,rf,xgboost
2025-12-30 11:00:00+00:00,141,139,137,136,142,136,109,110,135,rf,xgboost
2025-12-30 12:00:00+00:00,127,124,124,124,127,123,104,104,123,rf,xgboost
2025-12-30 13:00:00+00:00,115,114,114,112,114,112,98,99,113,xgboost,xgboost
2025-12-30 14:00:00+00:00,104,103,105,100,105,101,94,95,101,xgboost,xgboost
2025-12-30 15:00:00+00:00,95,95,96,92,96,92,90,91,93,xgboost,xgboost
2025-12-30 16:00:00+00:00,88,91,89,86,92,87,86,88,86,linear,xgboost
2025-12-30 17:00:00+00:00,82,83,81,81,83,81,83,84,80,xgboost,xgboost
2025-12-30 18:00:00+00:00,75,77,75,72,79,74,79,81,73,lightgbm,xgboost
2025-12-30 19:00:00+00:00,68,70,69,66,69,68,75,77,68,gb,xgboost
2025-12-30 20:00:00+00:00,62,63,63,62,63,62,72,74,62,catboost,xgboost
2025-12-30 21:00:00+00:00,58,59,59,56,59,57,69,71,56,xgboost,xgboost
2025-12-30 22:00:00+00:00,55,55,57,53,57,55,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,54,54,56,52,56,54,67,69,53,xgboost,xgboost
2025-12-31 00:00:00+00:00,54,53,55,51,55,54,67,69,52,gb,xgboost
2025-12-31 01:00:00+00:00,53,54,55,51,54,53,67,69,51,gb,xgboost
2025-12-31 02:00:00+00:00,52,53,54,51,53,52,66,68,52,gb,xgboost
2025-12-31 03:00:00+00:00,49,49,50,46,48,49,65,67,48,xgboost,xgboost
2025-12-31 04:00:00+00:00,50,44,46,44,46,45,65,66,46,lightgbm,xgboost
2025-12-31 05:00:00+00:00,49,43,44,42,44,44,64,66,42,lightgbm,xgboost
2025-12-31 06:00:00+00:00,49,42,43,41,40,41,64,65,43,lightgbm,xgboost
2025-12-31 07:00:00+00:00,50,42,43,40,39,40,63,64,43,lightgbm,xgboost
2025-12-31 08:00:00+00:00,48,42,43,40,40,42,64,64,43,lightgbm,xgboost
2025-12-31 09:00:00+00:00,47,43,44,41,44,45,65,65,44,gb,xgboost
2025-12-31 10:00:00+00:00,47,45,46,42,46,46,66,66,45,lightgbm,xgboost
2025-12-31 11:00:00+00:00,50,49,51,48,50,50,67,68,46,rf,xgboost
2025-12-31 12:00:00+00:00,50,51,52,49,51,50,68,68,46,gb,xgboost
2025-12-31 13:00:00+00:00,49,49,50,47,48,49,68,69,47,xgboost,xgboost
2025-12-31 14:00:00+00:00,49,46,48,45,46,46,67,69,45,lightgbm,xgboost
2025-12-31 15:00:00+00:00,49,45,47,45,46,45,67,69,43,lightgbm,xgboost
2025-12-31 16:00:00+00:00,48,45,47,44,46,45,67,69,43,lightgbm,xgboost
2025-12-31 17:00:00+00:00,48,45,47,44,46,46,68,70,44,lightgbm,xgboost
2025-12-31 18:00:00+00:00,52,52,53,49,52,51,71,73,48,xgboost,xgboost
2025-12-31 19:00:00+00:00,55,54,55,52,56,54,76,78,51,lightgbm,xgboost
2025-12-31 20:00:00+00:00,61,59,60,58,60,58,83,85,56,lightgbm,xgboost
2025-12-31 21:00:00+00:00,71,66,66,64,67,64,91,93,64,rf,xgboost
2025-12-31 22:00:00+00:00,81,72,72,71,73,71,99,101,72,rf,xgboost
2025-12-31 23:00:00+00:00,88,75,76,76,77,74,104,106,76,rf,xgboost
2026-01-01 00:00:00+00:00,89,79,80,79,79,78,104,107,78,lightgbm,xgboost
2026-01-01 01:00:00+00:00,86,77,78,80,77,77,102,106,78,catboost,xgboost
2026-01-01 02:00:00+00:00,81,76,77,79,75,75,98,102,75,catboost,xgboost
2026-01-01 03:00:00+00:00,77,74,74,73,73,73,95,98,75,xgboost,xgboost
2026-01-01 04:00:00+00:00,72,72,72,72,71,71,92,94,73,xgboost,xgboost
2026-01-01 05:00:00+00:00,69,71,70,70,69,70,90,92,74,rf,xgboost
2026-01-01 06:00:00+00:00,70,73,74,72,70,76,90,92,78,rf,xgboost
2026-01-01 07:00:00+00:00,78,79,79,77,80,83,95,96,81,xgboost,xgboost
2026-01-01 08:00:00+00:00,94,95,97,93,95,103,104,105,100,xgboost,xgboost
2026-01-01 09:00:00+00:00,117,121,121,117,118,132,114,116,124,catboost,xgboost
2026-01-01 10:00:00+00:00,132,131,137,131,132,142,121,123,136,rf,xgboost
2026-01-01 11:00:00+00:00,137,141,140,144,138,150,122,125,142,rf,xgboost
2026-01-01 12:00:00+00:00,140,146,145,147,141,155,124,126,147,rf,xgboost
2026-01-01 13:00:00+00:00,143,149,147,150,143,157,125,127,148,rf,xgboost
2026-01-01 14:00:00+00:00,147,151,153,152,148,161,126,129,153,rf,xgboost
2026-01-01 15:00:00+00:00,151,156,157,154,152,168,128,131,157,rf,xgboost
2026-01-01 16:00:00+00:00,152,158,157,154,153,169,130,134,156,rf,xgboost
2026-01-01 17:00:00+00:00,154,163,160,157,154,176,134,137,159,rf,xgboost
2026-01-01 18:00:00+00:00,157,165,166,165,159,178,138,142,159,rf,xgboost
2026-01-01 19:00:00+00:00,160,168,169,166,163,178,144,147,162,rf,xgboost
2026-01-01 20:00:00+00:00,163,170,171,170,164,180,149,152,165,rf,xgboost
2026-01-01 21:00:00+00:00,165,173,174,177,166,190,152,155,168,rf,xgboost
2026-01-01 22:00:00+00:00,166,173,174,177,166,192,154,157,170,rf,xgboost
2026-01-01 23:00:00+00:00,166,175,174,178,166,192,154,157,170,rf,xgboost
2026-01-02 00:00:00+00:00,165,175,174,178,166,192,152,155,169,rf,xgboost
2026-01-02 01:00:00+00:00,163,170,171,172,164,183,148,151,165,rf,xgboost
2026-01-02 02:00:00+00:00,160,167,169,167,164,183,143,145,164,rf,xgboost
2026-01-02 03:00:00+00:00,157,166,167,165,160,179,138,139,162,rf,xgboost
2026-01-02 04:00:00+00:00,154,160,161,165,154,172,131,133,158,rf,xgboost
2026-01-02 05:00:00+00:00,149,157,159,161,150,169,126,127,156,rf,xgboost
2026-01-02 06:00:00+00:00,140,149,150,149,141,161,122,123,148,rf,xgboost
2026-01-02 07:00:00+00:00,134,140,141,139,135,150,118,120,142,rf,xgboost
