datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-18 07:00:00+00:00,103,102,103,100,104,103,97,96,102,lightgbm,xgboost
2026-03-18 08:00:00+00:00,103,103,103,101,105,104,97,96,102,xgboost,xgboost
2026-03-18 09:00:00+00:00,104,104,103,101,105,104,97,95,103,xgboost,xgboost
2026-03-18 10:00:00+00:00,104,104,103,104,105,104,97,95,103,xgboost,xgboost
2026-03-18 11:00:00+00:00,104,104,103,103,105,104,96,94,103,xgboost,xgboost
2026-03-18 12:00:00+00:00,104,104,103,101,105,104,96,94,103,xgboost,xgboost
2026-03-18 13:00:00+00:00,104,104,103,101,105,104,95,94,103,xgboost,xgboost
2026-03-18 14:00:00+00:00,103,104,103,101,105,104,95,94,103,lightgbm,xgboost
2026-03-18 15:00:00+00:00,103,104,103,101,105,104,95,94,103,lightgbm,xgboost
2026-03-18 16:00:00+00:00,103,104,103,101,105,104,97,96,102,lightgbm,xgboost
2026-03-18 17:00:00+00:00,103,104,103,101,104,103,97,96,102,lightgbm,xgboost
2026-03-18 18:00:00+00:00,102,104,103,101,104,103,96,96,101,lightgbm,xgboost
2026-03-18 19:00:00+00:00,101,101,100,100,101,101,95,95,100,xgboost,xgboost
2026-03-18 20:00:00+00:00,100,100,100,101,101,101,95,95,98,xgboost,xgboost
2026-03-18 21:00:00+00:00,100,100,100,101,101,101,95,95,98,xgboost,xgboost
2026-03-18 22:00:00+00:00,100,99,100,99,100,100,94,95,98,lightgbm,xgboost
2026-03-18 23:00:00+00:00,99,99,100,98,100,100,93,94,98,xgboost,xgboost
2026-03-19 00:00:00+00:00,99,99,100,98,100,100,93,93,98,xgboost,xgboost
2026-03-19 01:00:00+00:00,99,99,100,98,100,100,92,92,98,xgboost,xgboost
2026-03-19 02:00:00+00:00,99,99,100,98,100,100,92,92,98,xgboost,xgboost
2026-03-19 03:00:00+00:00,100,99,100,98,100,100,93,92,98,lightgbm,xgboost
2026-03-19 04:00:00+00:00,99,99,100,97,100,100,91,91,98,xgboost,xgboost
2026-03-19 05:00:00+00:00,98,96,97,97,98,97,90,89,96,rf,xgboost
2026-03-19 06:00:00+00:00,97,96,97,95,97,97,89,88,97,lightgbm,xgboost
2026-03-19 07:00:00+00:00,91,91,91,92,92,91,84,83,90,xgboost,xgboost
2026-03-19 08:00:00+00:00,86,86,86,86,91,86,79,79,87,xgboost,xgboost
2026-03-19 09:00:00+00:00,82,83,83,82,82,82,76,76,81,catboost,xgboost
2026-03-19 10:00:00+00:00,77,78,79,78,80,77,72,73,78,gb,xgboost
2026-03-19 11:00:00+00:00,72,75,74,73,75,75,69,70,73,catboost,xgboost
2026-03-19 12:00:00+00:00,67,68,69,68,68,68,66,67,68,linear,xgboost
2026-03-19 13:00:00+00:00,64,65,66,64,65,65,64,66,66,catboost,xgboost
2026-03-19 14:00:00+00:00,63,65,65,63,64,65,64,66,64,catboost,xgboost
2026-03-19 15:00:00+00:00,64,64,65,63,64,64,64,67,64,xgboost,xgboost
2026-03-19 16:00:00+00:00,64,65,66,63,64,65,65,68,64,rf,xgboost
2026-03-19 17:00:00+00:00,64,65,66,63,65,66,66,68,64,xgboost,xgboost
2026-03-19 18:00:00+00:00,65,65,67,64,66,66,66,69,64,xgboost,xgboost
2026-03-19 19:00:00+00:00,64,66,66,64,65,66,66,70,64,catboost,xgboost
2026-03-19 20:00:00+00:00,64,65,66,64,65,66,67,70,64,catboost,xgboost
2026-03-19 21:00:00+00:00,64,65,66,64,65,66,67,70,64,catboost,xgboost
2026-03-19 22:00:00+00:00,65,66,66,64,66,66,67,70,64,xgboost,xgboost
2026-03-19 23:00:00+00:00,65,65,66,64,66,66,67,70,64,xgboost,xgboost
2026-03-20 00:00:00+00:00,65,65,67,65,66,66,67,70,65,xgboost,xgboost
2026-03-20 01:00:00+00:00,65,66,68,65,66,67,67,70,66,catboost,xgboost
2026-03-20 02:00:00+00:00,66,66,68,66,66,67,67,70,66,xgboost,xgboost
2026-03-20 03:00:00+00:00,67,67,68,66,67,67,68,69,66,xgboost,xgboost
2026-03-20 04:00:00+00:00,66,66,68,66,66,67,67,69,67,xgboost,xgboost
2026-03-20 05:00:00+00:00,66,66,68,66,66,67,67,68,66,xgboost,xgboost
2026-03-20 06:00:00+00:00,66,66,68,66,66,67,67,68,66,xgboost,xgboost
2026-03-20 07:00:00+00:00,66,66,68,66,66,67,66,67,66,xgboost,xgboost
2026-03-20 08:00:00+00:00,66,66,68,66,66,67,66,66,67,xgboost,xgboost
2026-03-20 09:00:00+00:00,66,66,68,66,66,67,66,66,67,xgboost,xgboost
2026-03-20 10:00:00+00:00,65,66,68,66,66,67,66,66,67,xgboost,xgboost
2026-03-20 11:00:00+00:00,66,66,68,65,66,68,66,66,66,xgboost,xgboost
2026-03-20 12:00:00+00:00,66,66,68,66,66,68,66,66,66,xgboost,xgboost
2026-03-20 13:00:00+00:00,66,66,68,66,66,68,66,66,66,xgboost,xgboost
2026-03-20 14:00:00+00:00,66,66,68,66,66,68,67,67,66,xgboost,xgboost
2026-03-20 15:00:00+00:00,67,67,69,66,67,69,68,68,67,xgboost,xgboost
2026-03-20 16:00:00+00:00,68,68,70,68,68,70,69,70,67,xgboost,xgboost
2026-03-20 17:00:00+00:00,71,70,73,70,71,72,71,72,69,rf,xgboost
2026-03-20 18:00:00+00:00,73,72,74,71,73,74,73,74,72,rf,xgboost
2026-03-20 19:00:00+00:00,77,75,76,74,77,77,76,77,75,rf,xgboost
2026-03-20 20:00:00+00:00,80,79,79,77,80,81,79,80,79,rf,xgboost
2026-03-20 21:00:00+00:00,83,81,82,82,83,83,82,83,81,rf,xgboost
2026-03-20 22:00:00+00:00,87,86,88,86,88,88,86,86,86,xgboost,xgboost
2026-03-20 23:00:00+00:00,90,88,90,87,90,89,88,88,88,lightgbm,xgboost
2026-03-21 00:00:00+00:00,92,90,91,91,92,91,91,90,89,rf,xgboost
2026-03-21 01:00:00+00:00,93,94,92,93,95,94,92,91,93,catboost,xgboost
2026-03-21 02:00:00+00:00,94,95,95,94,96,95,92,92,93,catboost,xgboost
2026-03-21 03:00:00+00:00,94,95,95,93,95,95,92,91,93,xgboost,xgboost
2026-03-21 04:00:00+00:00,93,92,93,93,94,93,91,90,91,lightgbm,xgboost
2026-03-21 05:00:00+00:00,93,92,92,93,93,92,90,89,91,catboost,xgboost
2026-03-21 06:00:00+00:00,92,91,91,93,92,91,90,88,90,rf,xgboost
2026-03-21 07:00:00+00:00,91,91,92,92,91,91,88,87,90,xgboost,xgboost
2026-03-21 08:00:00+00:00,90,90,91,91,90,90,87,85,89,xgboost,xgboost
2026-03-21 09:00:00+00:00,90,89,91,88,90,90,86,84,88,rf,xgboost
2026-03-21 10:00:00+00:00,89,89,90,88,89,88,86,84,88,xgboost,xgboost
2026-03-21 11:00:00+00:00,88,89,90,88,89,89,85,83,88,catboost,xgboost
2026-03-21 12:00:00+00:00,87,88,89,86,88,89,84,83,88,xgboost,xgboost
2026-03-21 13:00:00+00:00,86,86,87,85,86,87,83,82,86,xgboost,xgboost
2026-03-21 14:00:00+00:00,83,83,84,84,83,84,81,80,82,xgboost,xgboost
