datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-18 21:00:00+00:00,79,79,77,77,79,78,92,96,78,xgboost,xgboost
2026-01-18 22:00:00+00:00,79,79,77,77,79,78,92,95,78,xgboost,xgboost
2026-01-18 23:00:00+00:00,78,79,77,77,79,78,91,94,78,gb,xgboost
2026-01-19 00:00:00+00:00,77,77,77,76,78,77,90,93,76,xgboost,xgboost
2026-01-19 01:00:00+00:00,76,77,77,75,77,76,89,92,76,gb,xgboost
2026-01-19 02:00:00+00:00,75,75,74,75,76,75,88,91,75,xgboost,xgboost
2026-01-19 03:00:00+00:00,75,75,73,75,75,75,87,90,74,xgboost,xgboost
2026-01-19 04:00:00+00:00,75,75,73,75,76,75,87,89,75,xgboost,xgboost
2026-01-19 05:00:00+00:00,76,75,73,75,76,75,87,89,75,rf,xgboost
2026-01-19 06:00:00+00:00,77,77,75,76,79,77,88,89,78,xgboost,xgboost
2026-01-19 07:00:00+00:00,79,77,77,77,79,78,88,89,78,rf,xgboost
2026-01-19 08:00:00+00:00,80,79,79,77,80,79,88,90,79,rf,xgboost
2026-01-19 09:00:00+00:00,81,79,79,78,81,80,88,90,80,rf,xgboost
2026-01-19 10:00:00+00:00,81,81,79,78,81,80,88,90,80,xgboost,xgboost
2026-01-19 11:00:00+00:00,80,79,78,78,80,79,88,89,79,rf,xgboost
2026-01-19 12:00:00+00:00,78,78,77,76,78,77,86,88,78,xgboost,xgboost
2026-01-19 13:00:00+00:00,74,74,74,75,74,74,84,86,74,xgboost,xgboost
2026-01-19 14:00:00+00:00,72,73,71,72,73,73,83,85,73,catboost,xgboost
2026-01-19 15:00:00+00:00,70,70,69,69,70,70,82,84,70,xgboost,xgboost
2026-01-19 16:00:00+00:00,69,68,68,68,69,69,81,83,68,rf,xgboost
2026-01-19 17:00:00+00:00,68,68,67,68,69,68,81,83,67,xgboost,xgboost
2026-01-19 18:00:00+00:00,67,67,66,66,67,66,80,83,66,xgboost,xgboost
2026-01-19 19:00:00+00:00,67,66,66,66,67,66,80,83,66,rf,xgboost
2026-01-19 20:00:00+00:00,66,66,65,65,66,66,79,83,65,xgboost,xgboost
2026-01-19 21:00:00+00:00,65,66,65,65,66,66,79,83,65,lightgbm,xgboost
2026-01-19 22:00:00+00:00,65,65,65,65,66,65,79,82,65,xgboost,xgboost
2026-01-19 23:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 00:00:00+00:00,65,65,64,64,65,65,79,82,64,xgboost,xgboost
2026-01-20 01:00:00+00:00,65,65,64,64,65,65,79,82,64,xgboost,xgboost
2026-01-20 02:00:00+00:00,65,65,64,64,65,65,79,82,64,xgboost,xgboost
2026-01-20 03:00:00+00:00,65,65,64,64,65,65,79,81,64,xgboost,xgboost
2026-01-20 04:00:00+00:00,65,65,64,64,65,65,78,81,64,xgboost,xgboost
2026-01-20 05:00:00+00:00,65,65,64,64,65,65,78,80,64,xgboost,xgboost
2026-01-20 06:00:00+00:00,65,65,64,65,66,65,78,79,64,xgboost,xgboost
2026-01-20 07:00:00+00:00,65,65,64,65,66,65,78,79,64,xgboost,xgboost
2026-01-20 08:00:00+00:00,65,65,64,65,66,65,77,79,64,xgboost,xgboost
2026-01-20 09:00:00+00:00,65,65,64,65,66,65,78,79,65,xgboost,xgboost
2026-01-20 10:00:00+00:00,65,66,65,65,66,66,78,79,66,lightgbm,xgboost
2026-01-20 11:00:00+00:00,65,66,65,65,66,66,78,79,66,lightgbm,xgboost
2026-01-20 12:00:00+00:00,65,66,65,65,66,66,78,80,66,lightgbm,xgboost
2026-01-20 13:00:00+00:00,65,66,65,65,66,66,79,80,66,lightgbm,xgboost
2026-01-20 14:00:00+00:00,66,66,65,65,66,66,79,81,66,xgboost,xgboost
2026-01-20 15:00:00+00:00,66,66,65,65,66,66,79,81,65,xgboost,xgboost
2026-01-20 16:00:00+00:00,65,66,65,65,66,66,80,82,65,lightgbm,xgboost
2026-01-20 17:00:00+00:00,65,66,65,65,66,66,80,82,65,lightgbm,xgboost
2026-01-20 18:00:00+00:00,65,65,65,65,66,65,80,83,65,xgboost,xgboost
2026-01-20 19:00:00+00:00,65,65,65,65,66,65,80,83,65,xgboost,xgboost
2026-01-20 20:00:00+00:00,65,65,64,65,66,65,80,83,64,xgboost,xgboost
2026-01-20 21:00:00+00:00,65,65,64,64,65,65,79,83,64,xgboost,xgboost
2026-01-20 22:00:00+00:00,64,64,63,63,64,65,79,82,63,xgboost,xgboost
2026-01-20 23:00:00+00:00,64,63,63,63,64,64,78,81,63,rf,xgboost
2026-01-21 00:00:00+00:00,63,63,63,63,64,63,78,81,62,xgboost,xgboost
2026-01-21 01:00:00+00:00,63,63,63,61,64,63,77,80,62,xgboost,xgboost
2026-01-21 02:00:00+00:00,63,63,63,61,64,63,76,79,60,xgboost,xgboost
2026-01-21 03:00:00+00:00,63,63,63,61,64,63,76,78,62,xgboost,xgboost
2026-01-21 04:00:00+00:00,63,63,63,61,64,63,76,78,62,xgboost,xgboost
2026-01-21 05:00:00+00:00,64,63,63,62,64,63,76,78,62,rf,xgboost
2026-01-21 06:00:00+00:00,65,64,64,64,65,64,77,78,65,rf,xgboost
2026-01-21 07:00:00+00:00,68,68,67,67,68,69,79,80,69,xgboost,xgboost
2026-01-21 08:00:00+00:00,74,73,72,73,74,74,83,84,72,rf,xgboost
2026-01-21 09:00:00+00:00,81,81,79,78,81,82,87,89,81,xgboost,xgboost
2026-01-21 10:00:00+00:00,87,86,86,84,90,88,90,92,87,xgboost,xgboost
2026-01-21 11:00:00+00:00,88,89,88,87,90,90,91,93,89,lightgbm,xgboost
2026-01-21 12:00:00+00:00,87,89,87,86,90,90,91,93,89,lightgbm,xgboost
2026-01-21 13:00:00+00:00,79,81,80,80,79,80,86,87,81,rf,xgboost
2026-01-21 14:00:00+00:00,74,77,74,76,74,74,82,84,76,lightgbm,xgboost
2026-01-21 15:00:00+00:00,70,73,70,71,71,71,80,82,71,lightgbm,xgboost
2026-01-21 16:00:00+00:00,67,67,67,66,68,67,78,80,67,xgboost,xgboost
2026-01-21 17:00:00+00:00,65,65,65,65,66,65,77,79,65,xgboost,xgboost
2026-01-21 18:00:00+00:00,63,64,63,62,64,64,75,78,60,lightgbm,xgboost
2026-01-21 19:00:00+00:00,62,62,62,61,62,61,75,77,59,xgboost,xgboost
2026-01-21 20:00:00+00:00,61,61,60,60,61,61,74,77,58,xgboost,xgboost
2026-01-21 21:00:00+00:00,61,61,60,60,61,61,74,77,57,xgboost,xgboost
2026-01-21 22:00:00+00:00,61,61,60,59,61,60,74,76,57,xgboost,xgboost
2026-01-21 23:00:00+00:00,61,61,60,60,61,60,74,76,57,xgboost,xgboost
2026-01-22 00:00:00+00:00,61,61,60,60,61,60,74,76,57,xgboost,xgboost
2026-01-22 01:00:00+00:00,61,61,60,60,61,60,73,75,57,xgboost,xgboost
2026-01-22 02:00:00+00:00,61,61,60,59,61,61,72,74,58,xgboost,xgboost
2026-01-22 03:00:00+00:00,61,61,60,59,61,61,71,73,58,xgboost,xgboost
2026-01-22 04:00:00+00:00,62,63,62,60,62,62,71,73,60,lightgbm,xgboost
2026-01-22 05:00:00+00:00,66,65,65,62,66,65,73,74,64,rf,xgboost
2026-01-22 06:00:00+00:00,71,70,71,68,74,71,76,78,70,lightgbm,xgboost
2026-01-22 07:00:00+00:00,74,73,72,72,76,73,78,80,72,xgboost,xgboost
2026-01-22 08:00:00+00:00,74,73,73,73,75,73,78,80,72,xgboost,xgboost
2026-01-22 09:00:00+00:00,74,72,72,74,74,72,78,80,73,catboost,xgboost
2026-01-22 10:00:00+00:00,74,73,72,74,74,73,81,83,74,catboost,xgboost
2026-01-22 11:00:00+00:00,80,78,78,78,80,79,90,91,79,rf,xgboost
2026-01-22 12:00:00+00:00,87,86,85,85,89,84,99,100,85,xgboost,xgboost
2026-01-22 13:00:00+00:00,88,88,86,88,90,87,104,105,87,xgboost,xgboost
2026-01-22 14:00:00+00:00,84,84,83,86,85,83,103,105,82,xgboost,xgboost
2026-01-22 15:00:00+00:00,76,77,75,79,76,75,96,100,76,rf,xgboost
2026-01-22 16:00:00+00:00,72,70,68,69,68,68,89,93,69,xgboost,xgboost
2026-01-22 17:00:00+00:00,71,61,60,63,60,60,82,87,60,catboost,xgboost
2026-01-22 18:00:00+00:00,69,56,56,58,57,55,77,82,55,ridge,xgboost
2026-01-22 19:00:00+00:00,67,48,49,49,49,47,72,77,47,ridge,xgboost
2026-01-22 20:00:00+00:00,67,44,44,45,40,43,69,74,42,ridge,xgboost
