datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-20 14:00:00+00:00,64,64,64,64,64,64,76,78,64,xgboost,xgboost
2026-01-20 15:00:00+00:00,64,64,64,63,64,64,76,78,63,xgboost,xgboost
2026-01-20 16:00:00+00:00,64,64,64,63,64,64,76,78,63,xgboost,xgboost
2026-01-20 17:00:00+00:00,64,63,62,63,64,63,76,79,63,rf,xgboost
2026-01-20 18:00:00+00:00,64,63,62,63,64,63,77,79,60,rf,xgboost
2026-01-20 19:00:00+00:00,63,63,62,63,64,63,77,79,60,xgboost,xgboost
2026-01-20 20:00:00+00:00,63,63,63,62,64,63,76,79,60,xgboost,xgboost
2026-01-20 21:00:00+00:00,63,64,63,62,64,63,76,79,60,lightgbm,xgboost
2026-01-20 22:00:00+00:00,63,64,62,62,64,63,76,79,60,gb,xgboost
2026-01-20 23:00:00+00:00,62,64,62,61,62,61,76,79,59,lightgbm,xgboost
2026-01-21 00:00:00+00:00,62,62,62,61,62,61,75,78,59,xgboost,xgboost
2026-01-21 01:00:00+00:00,62,62,62,61,62,62,75,77,59,xgboost,xgboost
2026-01-21 02:00:00+00:00,62,62,62,61,62,62,74,77,59,xgboost,xgboost
2026-01-21 03:00:00+00:00,62,62,62,61,62,62,74,76,59,xgboost,xgboost
2026-01-21 04:00:00+00:00,62,62,62,61,62,62,74,75,59,xgboost,xgboost
2026-01-21 05:00:00+00:00,63,64,63,62,64,63,74,75,61,lightgbm,xgboost
2026-01-21 06:00:00+00:00,64,64,63,62,64,63,74,75,63,xgboost,xgboost
2026-01-21 07:00:00+00:00,65,66,65,64,65,66,75,76,64,lightgbm,xgboost
2026-01-21 08:00:00+00:00,66,67,65,65,66,68,76,77,67,rf,xgboost
2026-01-21 09:00:00+00:00,68,68,68,67,69,70,77,78,69,xgboost,xgboost
2026-01-21 10:00:00+00:00,70,69,69,67,69,71,78,78,71,xgboost,xgboost
2026-01-21 11:00:00+00:00,69,69,69,67,69,70,77,78,68,xgboost,xgboost
2026-01-21 12:00:00+00:00,68,68,69,67,69,70,77,78,67,xgboost,xgboost
2026-01-21 13:00:00+00:00,67,68,67,67,68,69,76,77,67,lightgbm,xgboost
2026-01-21 14:00:00+00:00,66,66,66,66,66,67,75,77,66,xgboost,xgboost
2026-01-21 15:00:00+00:00,64,64,64,63,64,65,74,76,65,xgboost,xgboost
2026-01-21 16:00:00+00:00,62,62,62,62,62,62,73,75,59,xgboost,xgboost
2026-01-21 17:00:00+00:00,60,61,61,61,61,61,72,74,57,xgboost,xgboost
2026-01-21 18:00:00+00:00,59,60,59,59,60,59,72,74,57,lightgbm,xgboost
2026-01-21 19:00:00+00:00,58,58,58,59,59,58,71,74,56,xgboost,xgboost
2026-01-21 20:00:00+00:00,58,58,58,58,58,57,71,74,55,xgboost,xgboost
2026-01-21 21:00:00+00:00,58,58,58,57,58,57,71,74,55,xgboost,xgboost
2026-01-21 22:00:00+00:00,58,58,58,58,58,57,71,74,55,xgboost,xgboost
2026-01-21 23:00:00+00:00,58,58,58,58,58,57,71,74,55,xgboost,xgboost
2026-01-22 00:00:00+00:00,58,58,58,58,59,58,71,74,55,xgboost,xgboost
2026-01-22 01:00:00+00:00,59,59,59,58,59,58,72,74,55,xgboost,xgboost
2026-01-22 02:00:00+00:00,59,59,59,58,59,59,72,74,57,xgboost,xgboost
2026-01-22 03:00:00+00:00,60,60,60,59,60,59,72,74,58,xgboost,xgboost
2026-01-22 04:00:00+00:00,61,62,61,59,61,60,73,74,59,lightgbm,xgboost
2026-01-22 05:00:00+00:00,64,64,63,62,64,63,75,76,61,xgboost,xgboost
2026-01-22 06:00:00+00:00,64,65,64,63,65,64,75,76,62,lightgbm,xgboost
2026-01-22 07:00:00+00:00,63,64,63,63,64,64,73,74,61,lightgbm,xgboost
2026-01-22 08:00:00+00:00,61,61,61,61,61,61,71,72,59,xgboost,xgboost
2026-01-22 09:00:00+00:00,59,60,59,60,60,59,69,69,58,lightgbm,xgboost
2026-01-22 10:00:00+00:00,57,58,58,58,58,57,66,67,57,gb,xgboost
2026-01-22 11:00:00+00:00,55,57,56,57,57,56,65,66,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,54,55,55,54,56,55,64,65,57,catboost,xgboost
2026-01-22 13:00:00+00:00,55,55,54,54,55,54,65,67,53,xgboost,xgboost
2026-01-22 14:00:00+00:00,58,57,56,55,56,56,69,71,53,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,60,59,58,60,59,75,77,59,xgboost,xgboost
2026-01-22 16:00:00+00:00,64,64,62,61,64,63,79,81,62,xgboost,xgboost
2026-01-22 17:00:00+00:00,63,63,62,62,64,63,80,83,62,xgboost,xgboost
2026-01-22 18:00:00+00:00,60,58,58,59,58,57,76,79,55,catboost,xgboost
2026-01-22 19:00:00+00:00,61,50,51,53,53,50,69,74,48,catboost,xgboost
2026-01-22 20:00:00+00:00,63,39,38,45,34,37,65,69,41,ridge,xgboost
2026-01-22 21:00:00+00:00,66,33,32,36,27,25,62,67,42,linear,xgboost
2026-01-22 22:00:00+00:00,66,25,24,29,23,23,61,65,40,linear,xgboost
2026-01-22 23:00:00+00:00,66,25,24,29,22,23,61,65,40,linear,xgboost
2026-01-23 00:00:00+00:00,63,28,25,31,22,24,61,65,41,ridge,xgboost
2026-01-23 01:00:00+00:00,58,28,28,34,22,25,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,53,35,35,35,26,31,64,67,41,ridge,xgboost
2026-01-23 03:00:00+00:00,48,36,38,39,36,37,67,69,43,catboost,xgboost
2026-01-23 04:00:00+00:00,49,45,42,43,45,43,68,70,44,xgboost,xgboost
2026-01-23 05:00:00+00:00,49,47,47,47,46,46,70,71,45,xgboost,xgboost
2026-01-23 06:00:00+00:00,50,50,50,48,50,50,70,72,47,xgboost,xgboost
2026-01-23 07:00:00+00:00,51,52,51,50,51,52,70,71,49,lightgbm,xgboost
2026-01-23 08:00:00+00:00,53,52,51,52,51,53,70,71,50,gb,xgboost
2026-01-23 09:00:00+00:00,55,52,51,52,51,53,69,71,49,gb,xgboost
2026-01-23 10:00:00+00:00,57,52,51,52,51,51,68,70,49,xgboost,xgboost
2026-01-23 11:00:00+00:00,57,49,50,49,47,48,68,69,46,lightgbm,xgboost
2026-01-23 12:00:00+00:00,56,47,45,48,46,45,67,69,44,catboost,xgboost
2026-01-23 13:00:00+00:00,55,46,45,47,46,45,65,68,44,catboost,xgboost
2026-01-23 14:00:00+00:00,54,45,45,45,40,43,65,67,43,xgboost,xgboost
2026-01-23 15:00:00+00:00,53,38,40,43,37,39,64,67,43,catboost,xgboost
2026-01-23 16:00:00+00:00,52,37,37,40,36,37,64,67,40,catboost,xgboost
2026-01-23 17:00:00+00:00,51,37,37,40,36,37,65,68,40,catboost,xgboost
2026-01-23 18:00:00+00:00,51,37,37,40,36,37,65,68,43,catboost,xgboost
2026-01-23 19:00:00+00:00,51,37,37,42,36,37,66,69,43,catboost,xgboost
