datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-31 00:00:00+00:00,93,93,93,94,93,93,96,94,92,xgboost,xgboost
2026-07-31 01:00:00+00:00,94,95,96,94,95,96,96,95,93,catboost,xgboost
2026-07-31 02:00:00+00:00,94,95,96,94,96,96,97,96,93,catboost,xgboost
2026-07-31 03:00:00+00:00,94,95,96,94,96,96,97,95,93,catboost,xgboost
2026-07-31 04:00:00+00:00,94,96,96,94,95,96,96,95,93,catboost,xgboost
2026-07-31 05:00:00+00:00,93,95,94,94,94,94,96,94,91,lightgbm,xgboost
2026-07-31 06:00:00+00:00,93,93,94,93,94,93,95,93,91,xgboost,xgboost
2026-07-31 07:00:00+00:00,92,92,92,93,92,92,95,92,90,xgboost,xgboost
2026-07-31 08:00:00+00:00,91,92,91,93,91,91,94,91,90,lightgbm,xgboost
2026-07-31 09:00:00+00:00,91,92,91,92,91,92,93,90,89,lightgbm,xgboost
2026-07-31 10:00:00+00:00,90,91,90,92,90,91,93,90,89,lightgbm,xgboost
2026-07-31 11:00:00+00:00,89,90,89,90,89,90,92,89,88,lightgbm,xgboost
2026-07-31 12:00:00+00:00,88,89,89,89,88,90,90,88,86,rf,xgboost
2026-07-31 13:00:00+00:00,87,89,89,88,88,90,90,87,87,linear,xgboost
2026-07-31 14:00:00+00:00,87,89,89,87,88,90,90,88,87,catboost,xgboost
2026-07-31 15:00:00+00:00,88,89,89,88,88,90,91,89,87,catboost,xgboost
2026-07-31 16:00:00+00:00,90,89,90,90,90,91,93,92,88,lightgbm,xgboost
2026-07-31 17:00:00+00:00,92,92,92,93,92,93,96,95,89,xgboost,xgboost
2026-07-31 18:00:00+00:00,95,97,97,95,96,98,98,97,93,catboost,xgboost
2026-07-31 19:00:00+00:00,97,99,99,100,97,100,100,99,96,rf,xgboost
2026-07-31 20:00:00+00:00,98,100,101,101,99,102,102,101,98,rf,xgboost
2026-07-31 21:00:00+00:00,100,103,103,102,101,105,103,103,100,rf,xgboost
2026-07-31 22:00:00+00:00,101,104,103,103,101,105,104,103,100,rf,xgboost
2026-07-31 23:00:00+00:00,101,104,103,104,101,105,104,103,100,rf,xgboost
2026-08-01 00:00:00+00:00,100,103,103,104,100,104,105,104,99,rf,xgboost
2026-08-01 01:00:00+00:00,98,100,102,102,99,102,105,103,97,rf,xgboost
2026-08-01 02:00:00+00:00,97,100,100,100,97,101,103,102,96,rf,xgboost
2026-08-01 03:00:00+00:00,95,99,99,99,96,99,101,99,94,rf,xgboost
2026-08-01 04:00:00+00:00,92,94,93,97,92,94,98,96,90,rf,xgboost
2026-08-01 05:00:00+00:00,89,90,89,93,89,90,96,93,88,lightgbm,xgboost
2026-08-01 06:00:00+00:00,87,89,89,89,88,89,93,91,87,rf,xgboost
2026-08-01 07:00:00+00:00,86,87,88,88,88,89,92,89,84,xgboost,xgboost
2026-08-01 08:00:00+00:00,86,86,87,88,87,86,92,88,83,xgboost,xgboost
2026-08-01 09:00:00+00:00,85,86,87,87,87,86,91,88,83,xgboost,xgboost
2026-08-01 10:00:00+00:00,85,86,85,87,86,86,91,88,83,lightgbm,xgboost
2026-08-01 11:00:00+00:00,85,86,85,87,85,86,91,88,81,lightgbm,xgboost
2026-08-01 12:00:00+00:00,85,86,85,87,85,86,91,87,81,lightgbm,xgboost
2026-08-01 13:00:00+00:00,86,87,87,87,87,87,91,88,84,xgboost,xgboost
2026-08-01 14:00:00+00:00,87,89,89,88,88,89,92,90,86,catboost,xgboost
2026-08-01 15:00:00+00:00,89,89,89,89,89,90,94,91,88,xgboost,xgboost
2026-08-01 16:00:00+00:00,91,91,91,92,91,92,96,93,88,xgboost,xgboost
2026-08-01 17:00:00+00:00,93,92,92,93,93,94,98,95,91,catboost,xgboost
2026-08-01 18:00:00+00:00,94,96,96,95,96,96,99,97,93,catboost,xgboost
2026-08-01 19:00:00+00:00,94,96,97,95,96,97,100,98,93,catboost,xgboost
2026-08-01 20:00:00+00:00,94,96,96,94,95,97,99,98,93,catboost,xgboost
2026-08-01 21:00:00+00:00,92,93,93,94,92,94,99,97,90,rf,xgboost
2026-08-01 22:00:00+00:00,91,92,91,94,91,92,98,96,90,lightgbm,xgboost
2026-08-01 23:00:00+00:00,90,91,90,93,90,91,97,95,88,lightgbm,xgboost
2026-08-02 00:00:00+00:00,89,90,89,91,89,90,96,94,88,lightgbm,xgboost
2026-08-02 01:00:00+00:00,88,89,89,91,88,89,95,93,87,rf,xgboost
2026-08-02 02:00:00+00:00,87,89,89,89,88,89,94,92,85,rf,xgboost
2026-08-02 03:00:00+00:00,86,89,88,88,88,90,93,90,85,lightgbm,xgboost
2026-08-02 04:00:00+00:00,85,86,85,87,85,86,91,89,81,lightgbm,xgboost
2026-08-02 05:00:00+00:00,84,86,85,86,85,86,90,87,81,lightgbm,xgboost
2026-08-02 06:00:00+00:00,83,84,83,85,83,84,89,86,80,lightgbm,xgboost
2026-08-02 07:00:00+00:00,83,82,83,84,83,84,88,85,79,lightgbm,xgboost
2026-08-02 08:00:00+00:00,83,82,83,84,83,83,88,84,80,lightgbm,xgboost
2026-08-02 09:00:00+00:00,83,82,83,85,83,84,88,85,79,lightgbm,xgboost
2026-08-02 10:00:00+00:00,84,84,85,86,84,85,89,86,81,xgboost,xgboost
2026-08-02 11:00:00+00:00,85,86,85,85,85,86,90,87,81,lightgbm,xgboost
2026-08-02 12:00:00+00:00,85,86,85,85,85,86,90,87,81,lightgbm,xgboost
2026-08-02 13:00:00+00:00,85,86,85,86,86,86,91,88,82,lightgbm,xgboost
2026-08-02 14:00:00+00:00,85,86,86,86,86,86,91,88,82,xgboost,xgboost
2026-08-02 15:00:00+00:00,86,87,87,88,87,87,92,89,84,xgboost,xgboost
2026-08-02 16:00:00+00:00,87,89,89,88,88,89,93,91,84,catboost,xgboost
2026-08-02 17:00:00+00:00,88,89,89,88,88,90,95,93,87,catboost,xgboost
2026-08-02 18:00:00+00:00,89,89,89,89,89,90,96,94,87,xgboost,xgboost
2026-08-02 19:00:00+00:00,89,90,90,90,90,91,96,95,88,xgboost,xgboost
2026-08-02 20:00:00+00:00,90,90,90,91,90,91,97,95,88,xgboost,xgboost
2026-08-02 21:00:00+00:00,90,91,90,93,90,91,97,96,88,lightgbm,xgboost
2026-08-02 22:00:00+00:00,90,91,90,93,90,91,97,96,88,lightgbm,xgboost
2026-08-02 23:00:00+00:00,90,91,90,93,90,91,97,96,88,lightgbm,xgboost
2026-08-03 00:00:00+00:00,89,90,90,91,90,91,97,96,88,xgboost,xgboost
2026-08-03 01:00:00+00:00,89,90,89,91,89,90,96,95,88,lightgbm,xgboost
2026-08-03 02:00:00+00:00,89,89,89,89,88,89,96,94,87,xgboost,xgboost
2026-08-03 03:00:00+00:00,87,89,89,89,88,90,94,92,87,rf,xgboost
2026-08-03 04:00:00+00:00,85,86,86,87,86,87,92,90,84,xgboost,xgboost
2026-08-03 05:00:00+00:00,83,85,84,86,84,85,90,88,80,lightgbm,xgboost
2026-08-03 06:00:00+00:00,82,84,83,84,83,83,89,86,79,lightgbm,xgboost
2026-08-03 07:00:00+00:00,82,82,83,84,82,82,88,86,78,xgboost,xgboost
2026-08-03 08:00:00+00:00,82,82,83,84,82,82,88,86,79,xgboost,xgboost
2026-08-03 09:00:00+00:00,83,83,83,84,83,84,89,86,80,xgboost,xgboost
2026-08-03 10:00:00+00:00,83,83,83,85,83,84,90,87,80,xgboost,xgboost
2026-08-03 11:00:00+00:00,84,84,83,85,84,84,90,87,80,xgboost,xgboost
