datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-13 14:00:00+00:00,157,168,169,161,161,176,137,141,165,catboost,xgboost
2026-01-13 15:00:00+00:00,157,168,169,161,160,175,137,140,163,rf,xgboost
2026-01-13 16:00:00+00:00,158,168,168,161,161,176,138,142,164,catboost,xgboost
2026-01-13 17:00:00+00:00,159,169,171,161,162,179,141,144,164,catboost,xgboost
2026-01-13 18:00:00+00:00,160,171,175,163,164,184,144,147,165,catboost,xgboost
2026-01-13 19:00:00+00:00,162,172,175,164,164,184,146,149,164,catboost,xgboost
2026-01-13 20:00:00+00:00,163,174,176,167,164,186,148,152,167,rf,xgboost
2026-01-13 21:00:00+00:00,164,174,177,167,165,186,150,154,166,rf,xgboost
2026-01-13 22:00:00+00:00,165,175,178,167,167,188,152,154,168,catboost,xgboost
2026-01-13 23:00:00+00:00,166,177,179,168,167,188,152,154,169,rf,xgboost
2026-01-14 00:00:00+00:00,165,177,180,167,167,188,150,152,168,catboost,xgboost
2026-01-14 01:00:00+00:00,163,177,175,166,164,186,146,148,165,rf,xgboost
2026-01-14 02:00:00+00:00,161,174,173,161,164,183,141,143,162,catboost,xgboost
2026-01-14 03:00:00+00:00,158,173,169,162,161,177,136,137,161,rf,xgboost
2026-01-14 04:00:00+00:00,156,165,164,157,157,171,132,133,156,catboost,xgboost
2026-01-14 05:00:00+00:00,154,163,162,155,155,167,128,129,158,catboost,xgboost
2026-01-14 06:00:00+00:00,153,161,161,154,153,166,126,127,157,rf,xgboost
2026-01-14 07:00:00+00:00,150,157,160,149,150,161,122,123,148,rf,xgboost
2026-01-14 08:00:00+00:00,142,141,143,140,142,145,118,119,141,rf,xgboost
2026-01-14 09:00:00+00:00,134,133,135,134,135,135,114,115,132,catboost,xgboost
2026-01-14 10:00:00+00:00,121,122,125,118,121,125,108,109,122,rf,xgboost
2026-01-14 11:00:00+00:00,103,105,105,103,104,105,100,100,104,catboost,xgboost
2026-01-14 12:00:00+00:00,89,89,88,91,91,89,92,93,91,xgboost,xgboost
2026-01-14 13:00:00+00:00,77,80,78,81,78,79,85,86,79,lightgbm,xgboost
2026-01-14 14:00:00+00:00,69,70,69,71,69,70,80,81,70,lightgbm,xgboost
