datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-02 19:00:00+00:00,154,166,164,165,155,175,132,136,160,rf,xgboost
2026-01-02 20:00:00+00:00,155,166,165,165,155,179,134,138,159,rf,xgboost
2026-01-02 21:00:00+00:00,156,169,164,167,156,180,136,140,159,rf,xgboost
2026-01-02 22:00:00+00:00,157,171,167,167,159,183,138,142,161,rf,xgboost
2026-01-02 23:00:00+00:00,158,171,169,169,160,183,139,143,162,rf,xgboost
2026-01-03 00:00:00+00:00,158,172,169,174,160,184,139,143,161,rf,xgboost
2026-01-03 01:00:00+00:00,158,172,169,174,160,183,139,142,161,rf,xgboost
2026-01-03 02:00:00+00:00,158,171,169,171,160,181,139,141,162,rf,xgboost
2026-01-03 03:00:00+00:00,158,171,169,169,160,182,137,140,162,rf,xgboost
2026-01-03 04:00:00+00:00,157,170,167,167,159,183,136,138,162,rf,xgboost
2026-01-03 05:00:00+00:00,156,167,166,166,156,179,134,136,161,rf,xgboost
2026-01-03 06:00:00+00:00,156,166,166,164,156,178,133,135,160,rf,xgboost
2026-01-03 07:00:00+00:00,156,163,167,164,156,178,133,135,153,rf,xgboost
2026-01-03 08:00:00+00:00,157,163,166,164,157,175,132,134,151,rf,xgboost
2026-01-03 09:00:00+00:00,157,163,165,162,157,171,131,133,153,rf,xgboost
2026-01-03 10:00:00+00:00,156,161,165,162,156,169,130,133,154,rf,xgboost
2026-01-03 11:00:00+00:00,155,158,162,161,155,168,128,131,153,rf,xgboost
2026-01-03 12:00:00+00:00,154,156,159,160,154,163,125,128,152,rf,xgboost
2026-01-03 13:00:00+00:00,152,155,158,156,153,162,121,124,151,rf,xgboost
2026-01-03 14:00:00+00:00,144,144,144,146,145,144,117,120,143,xgboost,xgboost
2026-01-03 15:00:00+00:00,133,133,133,137,133,133,112,115,131,xgboost,xgboost
2026-01-03 16:00:00+00:00,122,123,125,122,122,124,107,110,121,catboost,xgboost
2026-01-03 17:00:00+00:00,113,114,117,112,113,114,103,106,112,rf,xgboost
2026-01-03 18:00:00+00:00,104,103,108,105,104,104,98,102,104,rf,xgboost
2026-01-03 19:00:00+00:00,95,96,96,94,96,96,94,98,95,xgboost,xgboost
2026-01-03 20:00:00+00:00,89,89,90,90,92,88,90,94,88,xgboost,xgboost
2026-01-03 21:00:00+00:00,85,85,84,85,85,85,88,91,82,xgboost,xgboost
2026-01-03 22:00:00+00:00,81,82,81,81,82,80,85,89,79,lightgbm,xgboost
2026-01-03 23:00:00+00:00,77,78,78,76,81,78,83,86,76,xgboost,xgboost
2026-01-04 00:00:00+00:00,74,75,75,74,75,75,81,84,73,catboost,xgboost
2026-01-04 01:00:00+00:00,72,74,74,71,74,74,80,83,72,catboost,xgboost
2026-01-04 02:00:00+00:00,71,72,72,69,73,72,79,82,71,xgboost,xgboost
2026-01-04 03:00:00+00:00,70,71,71,69,70,71,78,81,70,rf,xgboost
2026-01-04 04:00:00+00:00,70,71,71,69,70,71,78,80,70,rf,xgboost
2026-01-04 05:00:00+00:00,72,73,72,69,74,72,79,81,73,lightgbm,xgboost
2026-01-04 06:00:00+00:00,76,77,76,73,79,76,82,83,76,lightgbm,xgboost
2026-01-04 07:00:00+00:00,80,82,81,78,82,82,84,86,81,lightgbm,xgboost
2026-01-04 08:00:00+00:00,86,87,88,82,91,87,88,89,87,xgboost,xgboost
2026-01-04 09:00:00+00:00,93,94,97,90,94,97,92,94,97,xgboost,xgboost
2026-01-04 10:00:00+00:00,98,99,100,97,99,102,95,97,100,xgboost,xgboost
2026-01-04 11:00:00+00:00,101,102,105,99,102,106,97,98,103,xgboost,xgboost
2026-01-04 12:00:00+00:00,102,104,105,101,103,107,97,99,104,catboost,xgboost
2026-01-04 13:00:00+00:00,102,104,105,100,103,107,97,100,105,rf,xgboost
2026-01-04 14:00:00+00:00,100,104,103,98,102,106,97,99,103,linear,xgboost
2026-01-04 15:00:00+00:00,97,99,100,97,98,99,96,98,99,catboost,xgboost
2026-01-04 16:00:00+00:00,95,96,99,94,95,97,94,97,96,rf,xgboost
2026-01-04 17:00:00+00:00,92,92,93,91,93,92,93,96,91,xgboost,xgboost
2026-01-04 18:00:00+00:00,89,90,89,88,92,89,91,94,88,lightgbm,xgboost
2026-01-04 19:00:00+00:00,86,89,87,85,88,86,89,93,85,gb,xgboost
2026-01-04 20:00:00+00:00,83,84,83,82,83,82,88,92,82,lightgbm,xgboost
2026-01-04 21:00:00+00:00,81,82,82,80,81,82,87,90,80,rf,xgboost
2026-01-04 22:00:00+00:00,79,80,80,77,79,78,86,89,80,rf,xgboost
2026-01-04 23:00:00+00:00,77,77,78,76,78,77,85,88,78,xgboost,xgboost
2026-01-05 00:00:00+00:00,76,76,77,76,77,76,85,88,77,xgboost,xgboost
2026-01-05 01:00:00+00:00,76,76,76,76,76,75,85,87,76,xgboost,xgboost
2026-01-05 02:00:00+00:00,76,77,78,75,77,77,85,87,78,xgboost,xgboost
2026-01-05 03:00:00+00:00,77,79,79,76,78,78,86,88,77,catboost,xgboost
2026-01-05 04:00:00+00:00,80,81,81,78,80,81,88,90,83,rf,xgboost
2026-01-05 05:00:00+00:00,86,86,88,82,88,87,93,94,90,xgboost,xgboost
2026-01-05 06:00:00+00:00,94,93,98,92,95,100,98,99,100,xgboost,xgboost
2026-01-05 07:00:00+00:00,102,102,105,105,103,110,103,104,106,xgboost,xgboost
2026-01-05 08:00:00+00:00,114,115,116,118,114,122,108,110,116,rf,xgboost
2026-01-05 09:00:00+00:00,127,131,136,137,127,144,114,116,130,rf,xgboost
2026-01-05 10:00:00+00:00,134,141,145,145,135,151,118,120,136,rf,xgboost
2026-01-05 11:00:00+00:00,137,140,146,145,138,151,119,121,138,rf,xgboost
2026-01-05 12:00:00+00:00,135,140,144,145,136,150,118,120,138,rf,xgboost
2026-01-05 13:00:00+00:00,131,131,132,133,130,136,116,118,133,xgboost,xgboost
2026-01-05 14:00:00+00:00,121,125,124,127,122,125,111,114,124,rf,xgboost
2026-01-05 15:00:00+00:00,108,110,111,107,107,108,105,107,108,gb,xgboost
2026-01-05 16:00:00+00:00,96,98,99,94,97,98,98,101,96,rf,xgboost
2026-01-05 17:00:00+00:00,89,89,90,90,90,89,94,97,90,xgboost,xgboost
2026-01-05 18:00:00+00:00,84,83,84,85,85,83,91,94,83,lightgbm,xgboost
2026-01-05 19:00:00+00:00,81,81,81,82,81,82,89,92,80,xgboost,xgboost
2026-01-05 20:00:00+00:00,80,80,81,80,80,80,89,92,80,xgboost,xgboost
2026-01-05 21:00:00+00:00,81,80,81,79,81,81,90,93,79,lightgbm,xgboost
2026-01-05 22:00:00+00:00,83,82,82,80,83,81,93,95,81,rf,xgboost
2026-01-05 23:00:00+00:00,87,86,88,85,89,86,96,98,86,xgboost,xgboost
2026-01-06 00:00:00+00:00,93,92,94,90,94,93,102,104,94,gb,xgboost
2026-01-06 01:00:00+00:00,108,109,109,107,108,113,111,113,109,rf,xgboost
2026-01-06 02:00:00+00:00,131,129,130,127,132,137,124,125,130,lightgbm,xgboost
2026-01-06 03:00:00+00:00,153,156,156,153,153,167,137,138,153,catboost,xgboost
2026-01-06 04:00:00+00:00,159,166,160,161,163,171,149,149,160,lightgbm,xgboost
2026-01-06 05:00:00+00:00,165,171,171,169,166,178,159,159,167,rf,xgboost
2026-01-06 06:00:00+00:00,170,175,177,176,172,191,168,168,175,rf,xgboost
2026-01-06 07:00:00+00:00,173,178,181,184,175,200,173,174,175,ridge,xgboost
2026-01-06 08:00:00+00:00,174,182,182,186,176,199,175,177,174,ridge,xgboost
2026-01-06 09:00:00+00:00,174,180,182,185,176,198,173,176,176,ridge,xgboost
2026-01-06 10:00:00+00:00,170,177,179,181,173,189,166,169,175,linear,xgboost
2026-01-06 11:00:00+00:00,165,167,169,171,166,180,155,158,167,rf,xgboost
2026-01-06 12:00:00+00:00,161,162,165,167,164,174,148,151,164,xgboost,xgboost
2026-01-06 13:00:00+00:00,159,161,164,166,161,173,144,147,163,xgboost,xgboost
2026-01-06 14:00:00+00:00,157,160,161,164,159,171,141,144,161,rf,xgboost
2026-01-06 15:00:00+00:00,156,158,161,164,156,170,140,143,161,rf,xgboost
2026-01-06 16:00:00+00:00,157,161,162,163,159,175,141,144,161,rf,xgboost
2026-01-06 17:00:00+00:00,159,164,167,163,161,178,145,148,158,rf,xgboost
2026-01-06 18:00:00+00:00,162,166,170,167,164,178,150,153,164,rf,xgboost
