datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-09 05:00:00+00:00,162,162,168,162,163,172,146,146,164,xgboost,xgboost
2025-12-09 06:00:00+00:00,161,163,167,160,162,172,144,145,162,catboost,xgboost
2025-12-09 07:00:00+00:00,161,164,170,159,162,176,144,145,164,rf,xgboost
2025-12-09 08:00:00+00:00,162,170,175,165,163,184,146,148,167,rf,xgboost
2025-12-09 09:00:00+00:00,163,171,176,167,163,185,148,151,169,rf,xgboost
2025-12-09 10:00:00+00:00,164,175,178,171,164,187,150,154,169,rf,xgboost
2025-12-09 11:00:00+00:00,164,175,181,174,164,189,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,175,179,173,163,191,149,153,173,rf,xgboost
2025-12-09 13:00:00+00:00,161,165,172,166,162,180,146,150,166,rf,xgboost
2025-12-09 14:00:00+00:00,158,171,171,166,160,183,143,146,165,rf,xgboost
2025-12-09 15:00:00+00:00,156,166,175,165,156,184,138,142,161,rf,xgboost
2025-12-09 16:00:00+00:00,154,164,174,161,154,181,135,138,160,rf,xgboost
2025-12-09 17:00:00+00:00,152,162,173,160,153,180,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,152,164,168,158,152,172,131,135,160,rf,xgboost
2025-12-09 19:00:00+00:00,152,162,168,165,152,170,132,135,162,rf,xgboost
2025-12-09 20:00:00+00:00,152,160,167,162,153,170,133,137,160,rf,xgboost
2025-12-09 21:00:00+00:00,154,162,168,162,154,171,136,139,159,rf,xgboost
2025-12-09 22:00:00+00:00,156,163,168,165,156,173,140,142,160,rf,xgboost
2025-12-09 23:00:00+00:00,158,166,171,165,160,177,144,146,164,rf,xgboost
2025-12-10 00:00:00+00:00,162,167,175,168,163,179,149,151,168,rf,xgboost
2025-12-10 01:00:00+00:00,165,173,179,176,166,182,154,156,174,rf,xgboost
2025-12-10 02:00:00+00:00,167,175,183,178,168,185,156,158,176,rf,xgboost
2025-12-10 03:00:00+00:00,167,175,183,179,168,186,156,157,176,rf,xgboost
2025-12-10 04:00:00+00:00,167,175,183,181,168,185,155,156,177,rf,xgboost
2025-12-10 05:00:00+00:00,168,179,185,182,169,188,156,157,178,rf,xgboost
2025-12-10 06:00:00+00:00,171,180,187,183,172,192,158,160,181,rf,xgboost
2025-12-10 07:00:00+00:00,173,188,198,188,174,206,161,163,181,rf,xgboost
2025-12-10 08:00:00+00:00,175,187,200,191,178,206,164,167,182,rf,xgboost
2025-12-10 09:00:00+00:00,177,187,201,189,178,205,166,169,181,rf,xgboost
2025-12-10 10:00:00+00:00,176,186,194,188,178,203,162,166,181,rf,xgboost
2025-12-10 11:00:00+00:00,172,182,190,182,173,200,155,159,177,rf,xgboost
2025-12-10 12:00:00+00:00,166,175,184,175,166,192,147,150,171,rf,xgboost
2025-12-10 13:00:00+00:00,160,164,170,165,162,179,137,140,163,rf,xgboost
2025-12-10 14:00:00+00:00,155,159,162,160,155,170,128,132,154,rf,xgboost
2025-12-10 15:00:00+00:00,148,154,155,153,150,162,120,124,151,rf,xgboost
2025-12-10 16:00:00+00:00,137,137,134,137,137,140,114,118,135,xgboost,xgboost
2025-12-10 17:00:00+00:00,129,130,127,129,129,133,111,115,127,catboost,xgboost
