datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-12 18:00:00+00:00,56,56,55,53,57,55,68,70,54,xgboost,xgboost
2025-12-12 19:00:00+00:00,55,55,55,52,57,54,69,70,54,xgboost,xgboost
2025-12-12 20:00:00+00:00,55,55,55,52,57,55,68,71,53,xgboost,xgboost
2025-12-12 21:00:00+00:00,55,55,54,52,57,54,68,71,52,xgboost,xgboost
2025-12-12 22:00:00+00:00,54,55,54,52,57,53,68,70,52,lightgbm,xgboost
2025-12-12 23:00:00+00:00,54,55,53,52,57,53,68,70,52,xgboost,xgboost
2025-12-13 00:00:00+00:00,54,55,53,51,57,53,68,70,52,xgboost,xgboost
2025-12-13 01:00:00+00:00,54,55,53,51,57,53,68,69,52,xgboost,xgboost
2025-12-13 02:00:00+00:00,54,55,53,51,57,54,67,69,53,gb,xgboost
2025-12-13 03:00:00+00:00,54,55,53,51,57,54,67,68,53,gb,xgboost
2025-12-13 04:00:00+00:00,54,55,53,51,57,54,67,67,53,gb,xgboost
2025-12-13 05:00:00+00:00,54,55,53,51,57,54,66,67,52,gb,xgboost
2025-12-13 06:00:00+00:00,54,55,53,51,57,53,66,66,52,xgboost,xgboost
2025-12-13 07:00:00+00:00,54,55,53,51,57,54,66,65,53,gb,xgboost
2025-12-13 08:00:00+00:00,53,55,53,52,55,54,65,65,54,lightgbm,xgboost
2025-12-13 09:00:00+00:00,53,55,53,52,55,54,65,65,54,lightgbm,xgboost
2025-12-13 10:00:00+00:00,53,55,53,52,55,53,65,65,54,lightgbm,xgboost
2025-12-13 11:00:00+00:00,53,55,53,52,55,53,65,65,53,lightgbm,xgboost
2025-12-13 12:00:00+00:00,53,54,52,52,55,53,65,65,53,gb,xgboost
2025-12-13 13:00:00+00:00,53,53,52,52,55,53,65,65,53,xgboost,xgboost
2025-12-13 14:00:00+00:00,53,53,52,51,55,53,66,66,53,xgboost,xgboost
2025-12-13 15:00:00+00:00,53,53,52,52,55,53,66,66,53,xgboost,xgboost
2025-12-13 16:00:00+00:00,53,53,51,50,55,53,66,67,53,xgboost,xgboost
2025-12-13 17:00:00+00:00,53,53,51,50,55,53,66,67,52,xgboost,xgboost
2025-12-13 18:00:00+00:00,52,53,51,50,55,52,66,68,52,gb,xgboost
2025-12-13 19:00:00+00:00,52,53,51,49,54,52,67,68,51,gb,xgboost
2025-12-13 20:00:00+00:00,52,53,51,49,54,52,67,69,51,gb,xgboost
2025-12-13 21:00:00+00:00,52,53,51,49,55,52,67,69,50,gb,xgboost
2025-12-13 22:00:00+00:00,53,53,51,50,55,52,67,69,50,xgboost,xgboost
2025-12-13 23:00:00+00:00,54,54,53,51,56,53,68,70,52,xgboost,xgboost
2025-12-14 00:00:00+00:00,55,55,53,52,57,54,69,70,52,xgboost,xgboost
2025-12-14 01:00:00+00:00,56,56,54,53,57,55,70,71,52,xgboost,xgboost
2025-12-14 02:00:00+00:00,58,58,56,54,59,56,71,72,55,xgboost,xgboost
2025-12-14 03:00:00+00:00,60,60,59,56,60,59,72,73,56,xgboost,xgboost
2025-12-14 04:00:00+00:00,62,61,62,58,62,62,73,74,60,lightgbm,xgboost
2025-12-14 05:00:00+00:00,66,66,64,63,66,64,75,76,61,xgboost,xgboost
2025-12-14 06:00:00+00:00,70,71,68,67,70,70,78,78,70,rf,xgboost
2025-12-14 07:00:00+00:00,75,78,75,71,80,76,82,82,75,lightgbm,xgboost
2025-12-14 08:00:00+00:00,82,84,82,78,82,84,86,87,81,lightgbm,xgboost
2025-12-14 09:00:00+00:00,90,90,90,85,93,88,92,93,89,xgboost,xgboost
2025-12-14 10:00:00+00:00,98,98,99,92,98,99,97,98,98,xgboost,xgboost
2025-12-14 11:00:00+00:00,107,108,108,102,107,108,101,103,110,rf,xgboost
2025-12-14 12:00:00+00:00,113,115,114,110,113,115,105,107,116,rf,xgboost
2025-12-14 13:00:00+00:00,118,119,121,113,118,124,108,110,121,rf,xgboost
2025-12-14 14:00:00+00:00,123,128,128,121,124,132,111,114,129,rf,xgboost
2025-12-14 15:00:00+00:00,129,132,138,126,129,140,115,118,136,rf,xgboost
2025-12-14 16:00:00+00:00,139,142,149,135,140,149,121,124,145,rf,xgboost
2025-12-14 17:00:00+00:00,154,159,168,156,154,173,132,135,153,rf,xgboost
2025-12-14 18:00:00+00:00,162,167,172,162,163,181,146,149,165,catboost,xgboost
2025-12-14 19:00:00+00:00,171,183,184,177,172,201,162,164,179,rf,xgboost
2025-12-14 20:00:00+00:00,180,192,191,192,181,206,178,180,188,linear,xgboost
2025-12-14 21:00:00+00:00,189,204,201,198,190,215,193,195,195,rf,xgboost
2025-12-14 22:00:00+00:00,197,219,212,210,201,221,205,207,206,rf,xgboost
2025-12-14 23:00:00+00:00,204,224,220,213,205,226,213,215,215,rf,xgboost
2025-12-15 00:00:00+00:00,209,229,223,212,209,230,219,220,216,rf,xgboost
2025-12-15 01:00:00+00:00,211,233,225,223,211,232,222,223,220,rf,xgboost
2025-12-15 02:00:00+00:00,213,235,228,223,213,234,223,223,222,rf,xgboost
2025-12-15 03:00:00+00:00,214,234,229,223,214,238,222,223,228,rf,xgboost
2025-12-15 04:00:00+00:00,214,233,228,220,214,234,222,222,227,rf,xgboost
2025-12-15 05:00:00+00:00,217,236,230,219,217,237,224,224,229,rf,xgboost
2025-12-15 06:00:00+00:00,223,243,236,230,223,248,229,230,236,rf,xgboost
2025-12-15 07:00:00+00:00,229,248,251,236,229,258,235,236,238,rf,xgboost
2025-12-15 08:00:00+00:00,236,256,261,242,236,269,243,245,247,rf,xgboost
2025-12-15 09:00:00+00:00,244,262,266,251,244,278,251,253,252,rf,xgboost
2025-12-15 10:00:00+00:00,250,270,280,255,250,287,257,261,259,rf,xgboost
2025-12-15 11:00:00+00:00,253,275,280,254,253,288,261,264,262,rf,xgboost
2025-12-15 12:00:00+00:00,253,271,283,257,253,290,262,266,265,rf,xgboost
2025-12-15 13:00:00+00:00,254,270,283,257,254,282,263,267,264,rf,xgboost
2025-12-15 14:00:00+00:00,256,273,281,260,256,290,266,270,264,rf,xgboost
2025-12-15 15:00:00+00:00,257,274,284,265,257,290,268,272,263,rf,xgboost
2025-12-15 16:00:00+00:00,257,272,275,261,257,285,268,272,265,rf,xgboost
2025-12-15 17:00:00+00:00,261,277,279,271,261,289,273,277,273,rf,xgboost
2025-12-15 18:00:00+00:00,266,285,285,276,266,286,280,283,276,rf,xgboost
2025-12-15 19:00:00+00:00,271,292,285,281,272,291,286,288,280,rf,xgboost
2025-12-15 20:00:00+00:00,278,298,296,289,278,297,293,295,286,rf,xgboost
2025-12-15 21:00:00+00:00,282,303,302,295,282,303,297,299,290,rf,xgboost
2025-12-15 22:00:00+00:00,281,302,298,296,281,306,294,296,290,rf,xgboost
2025-12-15 23:00:00+00:00,276,296,291,281,276,300,288,289,285,rf,xgboost
2025-12-16 00:00:00+00:00,271,289,286,278,270,293,281,282,277,rf,xgboost
2025-12-16 01:00:00+00:00,267,288,289,271,267,292,276,277,274,rf,xgboost
2025-12-16 02:00:00+00:00,266,288,289,271,266,293,274,275,275,rf,xgboost
2025-12-16 03:00:00+00:00,266,288,288,271,266,294,274,274,275,rf,xgboost
2025-12-16 04:00:00+00:00,268,288,284,270,268,294,276,275,281,rf,xgboost
2025-12-16 05:00:00+00:00,274,292,290,278,274,301,283,282,289,rf,xgboost
2025-12-16 06:00:00+00:00,284,303,300,291,284,311,294,294,299,rf,xgboost
2025-12-16 07:00:00+00:00,294,317,325,298,294,331,306,306,308,rf,xgboost
2025-12-16 08:00:00+00:00,302,329,335,305,306,343,315,316,321,catboost,xgboost
2025-12-16 09:00:00+00:00,305,331,337,315,307,345,320,322,322,rf,xgboost
2025-12-16 10:00:00+00:00,305,331,337,314,307,345,322,325,323,rf,xgboost
2025-12-16 11:00:00+00:00,302,329,334,310,306,343,318,321,322,rf,xgboost
2025-12-16 12:00:00+00:00,293,316,322,302,293,333,310,313,312,rf,xgboost
2025-12-16 13:00:00+00:00,283,304,307,293,283,313,300,303,301,rf,xgboost
2025-12-16 14:00:00+00:00,274,295,297,287,274,302,290,293,288,rf,xgboost
2025-12-16 15:00:00+00:00,267,288,289,271,267,294,281,284,277,rf,xgboost
2025-12-16 16:00:00+00:00,261,279,284,267,261,289,275,278,271,rf,xgboost
2025-12-16 17:00:00+00:00,258,275,279,259,258,282,271,273,270,rf,xgboost
