datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-20 10:00:00+00:00,64,72,70,73,68,69,71,67,69,linear,xgboost
2026-08-20 11:00:00+00:00,64,68,67,69,68,67,71,67,66,lightgbm,xgboost
2026-08-20 12:00:00+00:00,64,65,65,64,64,64,70,67,62,catboost,xgboost
2026-08-20 13:00:00+00:00,63,64,64,64,64,64,69,66,62,xgboost,xgboost
2026-08-20 14:00:00+00:00,63,64,64,64,63,64,69,67,61,rf,xgboost
2026-08-20 15:00:00+00:00,63,64,64,64,64,64,70,68,61,xgboost,xgboost
2026-08-20 16:00:00+00:00,64,64,64,64,64,64,71,68,62,xgboost,xgboost
2026-08-20 17:00:00+00:00,64,65,65,64,64,64,71,69,62,catboost,xgboost
2026-08-20 18:00:00+00:00,64,64,64,64,64,64,72,70,62,xgboost,xgboost
2026-08-20 19:00:00+00:00,63,64,63,64,64,64,71,69,61,lightgbm,xgboost
2026-08-20 20:00:00+00:00,63,64,63,64,63,64,71,69,61,lightgbm,xgboost
2026-08-20 21:00:00+00:00,63,64,63,63,63,63,71,69,61,lightgbm,xgboost
2026-08-20 22:00:00+00:00,63,64,63,63,63,63,71,70,61,lightgbm,xgboost
2026-08-20 23:00:00+00:00,64,65,65,65,64,65,72,70,62,rf,xgboost
2026-08-21 00:00:00+00:00,65,65,65,66,66,65,73,71,63,xgboost,xgboost
2026-08-21 01:00:00+00:00,66,67,67,67,66,66,74,72,64,rf,xgboost
2026-08-21 02:00:00+00:00,67,68,68,67,67,67,74,72,65,catboost,xgboost
2026-08-21 03:00:00+00:00,67,68,68,67,67,68,75,72,65,catboost,xgboost
2026-08-21 04:00:00+00:00,68,68,68,68,68,68,75,73,66,xgboost,xgboost
2026-08-21 05:00:00+00:00,68,69,69,70,68,68,75,73,66,rf,xgboost
2026-08-21 06:00:00+00:00,69,69,69,70,69,70,76,73,66,xgboost,xgboost
2026-08-21 07:00:00+00:00,69,69,69,70,69,70,76,73,66,xgboost,xgboost
2026-08-21 08:00:00+00:00,69,69,69,70,69,70,76,73,66,xgboost,xgboost
2026-08-21 09:00:00+00:00,69,70,70,70,69,70,77,73,68,rf,xgboost
2026-08-21 10:00:00+00:00,70,71,71,70,70,71,77,74,68,catboost,xgboost
2026-08-21 11:00:00+00:00,70,71,71,70,71,71,78,75,68,catboost,xgboost
2026-08-21 12:00:00+00:00,71,72,72,71,71,72,78,75,68,catboost,xgboost
2026-08-21 13:00:00+00:00,71,72,72,72,72,72,79,76,70,xgboost,xgboost
2026-08-21 14:00:00+00:00,72,73,72,74,72,73,79,77,70,lightgbm,xgboost
2026-08-21 15:00:00+00:00,72,73,72,74,72,73,80,78,70,lightgbm,xgboost
2026-08-21 16:00:00+00:00,73,73,72,74,73,73,81,79,70,xgboost,xgboost
2026-08-21 17:00:00+00:00,74,74,74,75,74,74,81,80,70,xgboost,xgboost
2026-08-21 18:00:00+00:00,74,74,75,76,75,75,82,81,72,xgboost,xgboost
2026-08-21 19:00:00+00:00,75,75,76,76,75,76,83,82,73,xgboost,xgboost
2026-08-21 20:00:00+00:00,75,76,76,76,76,76,83,83,73,xgboost,xgboost
2026-08-21 21:00:00+00:00,76,77,77,76,76,76,84,83,73,catboost,xgboost
2026-08-21 22:00:00+00:00,77,77,77,77,77,77,85,84,75,xgboost,xgboost
2026-08-21 23:00:00+00:00,77,78,77,77,77,77,85,84,75,lightgbm,xgboost
2026-08-22 00:00:00+00:00,77,78,77,77,77,77,84,83,75,lightgbm,xgboost
2026-08-22 01:00:00+00:00,77,78,77,77,77,77,84,83,75,lightgbm,xgboost
2026-08-22 02:00:00+00:00,76,78,77,77,77,77,84,82,75,lightgbm,xgboost
2026-08-22 03:00:00+00:00,76,77,77,77,76,76,83,82,75,rf,xgboost
2026-08-22 04:00:00+00:00,76,76,76,77,76,76,83,81,73,xgboost,xgboost
2026-08-22 05:00:00+00:00,75,76,76,76,76,76,82,80,73,xgboost,xgboost
2026-08-22 06:00:00+00:00,75,76,76,76,75,76,82,80,73,rf,xgboost
2026-08-22 07:00:00+00:00,75,75,76,76,76,76,82,79,72,xgboost,xgboost
2026-08-22 08:00:00+00:00,75,75,76,76,75,76,82,79,72,xgboost,xgboost
2026-08-22 09:00:00+00:00,75,75,76,76,75,76,82,79,72,xgboost,xgboost
2026-08-22 10:00:00+00:00,75,76,76,76,76,76,82,79,73,xgboost,xgboost
2026-08-22 11:00:00+00:00,76,77,76,76,76,76,82,79,73,lightgbm,xgboost
2026-08-22 12:00:00+00:00,76,77,77,77,77,77,82,80,75,xgboost,xgboost
2026-08-22 13:00:00+00:00,77,77,77,77,77,77,82,80,75,xgboost,xgboost
2026-08-22 14:00:00+00:00,77,78,77,77,77,77,82,80,75,lightgbm,xgboost
2026-08-22 15:00:00+00:00,77,78,77,77,77,79,83,80,75,lightgbm,xgboost
2026-08-22 16:00:00+00:00,78,78,77,78,78,79,83,81,76,xgboost,xgboost
2026-08-22 17:00:00+00:00,78,78,79,80,79,79,84,83,76,xgboost,xgboost
2026-08-22 18:00:00+00:00,79,80,79,80,79,79,85,84,76,lightgbm,xgboost
2026-08-22 19:00:00+00:00,80,80,79,81,80,80,86,85,77,xgboost,xgboost
2026-08-22 20:00:00+00:00,81,82,81,83,81,82,87,86,78,lightgbm,xgboost
2026-08-22 21:00:00+00:00,82,82,81,83,82,82,87,86,78,xgboost,xgboost
2026-08-22 22:00:00+00:00,82,82,82,83,82,82,88,87,78,xgboost,xgboost
2026-08-22 23:00:00+00:00,82,82,83,83,82,82,88,87,78,xgboost,xgboost
2026-08-23 00:00:00+00:00,82,82,83,83,82,82,89,87,78,xgboost,xgboost
2026-08-23 01:00:00+00:00,82,82,83,83,82,82,89,87,78,xgboost,xgboost
2026-08-23 02:00:00+00:00,82,82,83,84,82,82,88,86,78,xgboost,xgboost
2026-08-23 03:00:00+00:00,82,82,82,84,82,82,88,86,78,xgboost,xgboost
2026-08-23 04:00:00+00:00,81,82,82,83,81,82,87,85,78,rf,xgboost
2026-08-23 05:00:00+00:00,81,81,82,83,81,82,87,84,78,xgboost,xgboost
2026-08-23 06:00:00+00:00,80,80,82,83,82,80,86,83,78,xgboost,xgboost
2026-08-23 07:00:00+00:00,80,81,81,82,80,80,86,83,78,rf,xgboost
2026-08-23 08:00:00+00:00,80,81,81,80,80,80,86,82,78,catboost,xgboost
2026-08-23 09:00:00+00:00,80,81,81,80,80,80,86,82,78,catboost,xgboost
2026-08-23 10:00:00+00:00,80,81,81,80,80,80,86,82,78,catboost,xgboost
2026-08-23 11:00:00+00:00,80,81,81,80,80,80,86,82,78,catboost,xgboost
2026-08-23 12:00:00+00:00,79,81,81,80,79,80,85,82,77,rf,xgboost
2026-08-23 13:00:00+00:00,79,80,79,80,79,79,84,82,76,lightgbm,xgboost
2026-08-23 14:00:00+00:00,79,80,79,80,79,79,84,81,76,lightgbm,xgboost
