datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 13:00:00+00:00,50,32,34,35,33,35,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,37,38,41,36,38,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,43,42,43,45,43,66,68,44,rf,xgboost
2026-01-23 16:00:00+00:00,50,45,45,46,46,45,68,70,43,catboost,xgboost
2026-01-23 17:00:00+00:00,50,45,45,46,46,45,68,71,43,catboost,xgboost
2026-01-23 18:00:00+00:00,50,45,45,46,46,44,68,71,43,catboost,xgboost
2026-01-23 19:00:00+00:00,50,45,45,46,45,44,67,71,42,catboost,xgboost
2026-01-23 20:00:00+00:00,50,44,45,44,41,43,66,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,39,40,42,37,39,66,69,42,catboost,xgboost
2026-01-23 22:00:00+00:00,50,37,38,39,33,35,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,36,35,39,33,35,64,68,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,36,37,39,33,36,65,67,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,45,40,41,36,39,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,49,48,46,46,49,69,70,48,lightgbm,xgboost
2026-01-24 03:00:00+00:00,52,54,54,49,52,58,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,58,58,55,57,61,76,76,61,catboost,xgboost
2026-01-24 05:00:00+00:00,62,63,63,61,69,68,79,80,65,xgboost,xgboost
2026-01-24 06:00:00+00:00,69,71,71,67,71,76,83,85,71,xgboost,xgboost
2026-01-24 07:00:00+00:00,86,75,79,75,74,82,85,88,81,ridge,xgboost
2026-01-24 08:00:00+00:00,94,77,79,77,76,81,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,80,82,80,79,82,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,82,83,80,80,84,91,94,82,linear,xgboost
2026-01-24 11:00:00+00:00,95,83,83,83,81,84,92,95,84,linear,xgboost
2026-01-24 12:00:00+00:00,93,81,83,80,80,81,92,95,84,ridge,xgboost
2026-01-24 13:00:00+00:00,90,82,82,80,79,83,91,94,85,ridge,xgboost
2026-01-24 14:00:00+00:00,85,82,82,78,79,86,92,95,85,gb,xgboost
2026-01-24 15:00:00+00:00,80,82,84,80,80,88,94,97,86,catboost,xgboost
2026-01-24 16:00:00+00:00,82,84,85,82,82,89,96,98,88,catboost,xgboost
2026-01-24 17:00:00+00:00,84,86,87,87,85,89,98,100,87,rf,xgboost
2026-01-24 18:00:00+00:00,86,89,90,88,86,91,99,102,89,rf,xgboost
2026-01-24 19:00:00+00:00,87,91,92,90,89,93,100,103,91,rf,xgboost
2026-01-24 20:00:00+00:00,88,91,93,90,89,96,100,104,96,rf,xgboost
2026-01-24 21:00:00+00:00,88,97,102,96,89,104,100,104,102,rf,xgboost
2026-01-24 22:00:00+00:00,87,97,102,96,89,102,98,103,104,rf,xgboost
2026-01-24 23:00:00+00:00,86,97,101,96,88,101,97,101,103,rf,xgboost
2026-01-25 00:00:00+00:00,87,98,101,97,89,100,96,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,88,101,102,98,89,102,96,101,102,rf,xgboost
2026-01-25 02:00:00+00:00,90,102,104,99,91,105,98,101,104,rf,xgboost
2026-01-25 03:00:00+00:00,92,105,111,102,92,109,99,102,105,rf,xgboost
2026-01-25 04:00:00+00:00,93,107,115,103,94,115,99,102,107,rf,xgboost
2026-01-25 05:00:00+00:00,94,110,115,105,96,122,100,103,112,rf,xgboost
2026-01-25 06:00:00+00:00,96,112,117,108,97,123,100,104,114,rf,xgboost
2026-01-25 07:00:00+00:00,99,114,119,110,98,125,101,104,115,rf,xgboost
2026-01-25 08:00:00+00:00,104,116,121,110,101,126,101,104,113,linear,xgboost
2026-01-25 09:00:00+00:00,109,117,120,111,101,123,101,105,112,catboost,xgboost
2026-01-25 10:00:00+00:00,115,115,120,110,101,123,100,104,111,xgboost,xgboost
2026-01-25 11:00:00+00:00,116,111,118,108,97,119,99,103,112,lightgbm,xgboost
2026-01-25 12:00:00+00:00,115,110,116,108,96,120,98,102,111,lightgbm,xgboost
2026-01-25 13:00:00+00:00,114,111,118,106,94,118,98,102,110,xgboost,xgboost
2026-01-25 14:00:00+00:00,110,108,115,106,92,117,97,101,111,xgboost,xgboost
2026-01-25 15:00:00+00:00,105,107,115,105,92,117,98,102,110,catboost,xgboost
2026-01-25 16:00:00+00:00,101,109,115,105,95,120,100,104,111,ridge,xgboost
2026-01-25 17:00:00+00:00,99,111,117,109,97,125,102,106,109,rf,xgboost
2026-01-25 18:00:00+00:00,97,113,118,108,97,126,103,107,111,rf,xgboost
2026-01-25 19:00:00+00:00,97,113,118,108,97,126,103,107,112,rf,xgboost
2026-01-25 20:00:00+00:00,97,112,118,106,97,122,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,97,112,118,106,97,122,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,99,114,120,108,101,124,105,109,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,118,125,112,105,129,108,112,111,rf,xgboost
2026-01-26 00:00:00+00:00,111,123,132,119,111,135,112,115,116,rf,xgboost
2026-01-26 01:00:00+00:00,118,130,137,126,118,143,115,118,123,rf,xgboost
2026-01-26 02:00:00+00:00,123,136,145,131,123,147,118,121,131,rf,xgboost
2026-01-26 03:00:00+00:00,128,143,147,135,128,154,121,124,137,rf,xgboost
2026-01-26 04:00:00+00:00,133,147,148,141,133,153,123,126,141,rf,xgboost
2026-01-26 05:00:00+00:00,138,152,153,143,139,160,126,128,148,rf,xgboost
2026-01-26 06:00:00+00:00,146,157,160,151,147,168,129,132,158,rf,xgboost
2026-01-26 07:00:00+00:00,152,166,171,160,152,182,132,135,163,rf,xgboost
2026-01-26 08:00:00+00:00,153,169,173,168,153,183,134,138,162,rf,xgboost
2026-01-26 09:00:00+00:00,155,171,179,168,157,189,136,140,164,rf,xgboost
2026-01-26 10:00:00+00:00,154,171,179,168,156,187,135,139,163,rf,xgboost
2026-01-26 11:00:00+00:00,152,171,178,166,153,183,130,135,161,rf,xgboost
2026-01-26 12:00:00+00:00,153,161,169,155,147,173,126,131,152,catboost,xgboost
2026-01-26 13:00:00+00:00,150,150,153,142,135,161,119,125,143,xgboost,xgboost
2026-01-26 14:00:00+00:00,147,138,142,133,122,150,113,118,136,gb,xgboost
2026-01-26 15:00:00+00:00,140,127,133,122,112,135,108,113,125,gb,xgboost
2026-01-26 16:00:00+00:00,133,120,126,117,105,131,105,110,118,gb,xgboost
2026-01-26 17:00:00+00:00,124,120,126,113,101,132,103,108,116,lightgbm,xgboost
2026-01-26 18:00:00+00:00,113,116,124,109,98,126,102,107,116,xgboost,xgboost
2026-01-26 19:00:00+00:00,103,114,117,105,96,122,101,106,112,catboost,xgboost
2026-01-26 20:00:00+00:00,97,110,119,103,93,117,100,105,110,ridge,xgboost
2026-01-26 21:00:00+00:00,89,107,113,100,91,114,99,103,110,rf,xgboost
2026-01-26 22:00:00+00:00,86,103,104,96,88,107,96,100,103,rf,xgboost
2026-01-26 23:00:00+00:00,83,95,95,96,86,99,94,97,96,rf,xgboost
2026-01-27 00:00:00+00:00,80,95,97,94,84,100,92,95,103,rf,xgboost
2026-01-27 01:00:00+00:00,78,92,93,93,79,99,90,93,105,rf,xgboost
2026-01-27 02:00:00+00:00,75,80,82,79,77,88,88,91,88,rf,xgboost
2026-01-27 03:00:00+00:00,73,78,79,78,75,83,86,88,79,rf,xgboost
2026-01-27 04:00:00+00:00,72,77,76,73,75,84,85,87,79,catboost,xgboost
2026-01-27 05:00:00+00:00,71,74,76,71,75,82,84,86,78,catboost,xgboost
2026-01-27 06:00:00+00:00,75,76,76,73,75,83,85,87,78,rf,xgboost
2026-01-27 07:00:00+00:00,85,77,80,77,77,84,86,88,80,gb,xgboost
2026-01-27 08:00:00+00:00,95,82,87,79,80,86,88,91,88,linear,xgboost
2026-01-27 09:00:00+00:00,99,85,88,84,83,90,90,93,91,linear,xgboost
2026-01-27 10:00:00+00:00,98,84,85,83,81,87,89,92,85,linear,xgboost
2026-01-27 11:00:00+00:00,93,79,81,80,78,81,86,89,79,linear,xgboost
2026-01-27 12:00:00+00:00,87,76,76,73,73,76,82,85,73,linear,xgboost
