datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 23:00:00+00:00,160,167,159,157,163,172,143,144,163,lightgbm,xgboost
2025-12-23 00:00:00+00:00,178,186,178,179,179,189,171,172,180,lightgbm,xgboost
2025-12-23 01:00:00+00:00,195,204,198,200,197,209,197,197,201,rf,xgboost
2025-12-23 02:00:00+00:00,212,225,218,215,216,226,215,216,221,catboost,xgboost
2025-12-23 03:00:00+00:00,221,235,226,224,227,247,224,225,233,catboost,xgboost
2025-12-23 04:00:00+00:00,222,234,228,226,228,238,225,225,233,ridge,xgboost
2025-12-23 05:00:00+00:00,221,235,226,224,227,237,224,224,234,catboost,xgboost
2025-12-23 06:00:00+00:00,217,228,223,221,222,232,220,221,228,ridge,xgboost
2025-12-23 07:00:00+00:00,195,210,200,196,197,224,196,197,199,catboost,xgboost
2025-12-23 08:00:00+00:00,182,193,185,192,183,208,174,176,187,rf,xgboost
2025-12-23 09:00:00+00:00,175,186,176,184,178,200,162,163,183,lightgbm,xgboost
2025-12-23 10:00:00+00:00,168,178,167,173,169,190,150,152,168,lightgbm,xgboost
2025-12-23 11:00:00+00:00,163,170,161,166,164,183,142,144,164,rf,xgboost
2025-12-23 12:00:00+00:00,161,171,160,163,164,182,138,141,162,lightgbm,xgboost
2025-12-23 13:00:00+00:00,159,171,160,161,162,184,136,139,161,lightgbm,xgboost
2025-12-23 14:00:00+00:00,158,171,161,159,160,185,134,137,161,catboost,xgboost
2025-12-23 15:00:00+00:00,156,169,161,159,156,180,133,135,158,rf,xgboost
2025-12-23 16:00:00+00:00,155,166,161,156,155,176,132,135,160,rf,xgboost
2025-12-23 17:00:00+00:00,155,166,159,156,155,175,132,135,163,rf,xgboost
2025-12-23 18:00:00+00:00,155,166,159,154,155,174,132,135,161,rf,xgboost
2025-12-23 19:00:00+00:00,154,166,157,154,154,173,132,135,162,catboost,xgboost
2025-12-23 20:00:00+00:00,154,165,157,155,154,165,133,136,159,rf,xgboost
2025-12-23 21:00:00+00:00,154,166,155,156,154,164,133,135,157,rf,xgboost
2025-12-23 22:00:00+00:00,152,164,154,153,153,162,131,133,156,catboost,xgboost
2025-12-23 23:00:00+00:00,146,161,151,150,147,167,127,129,158,rf,xgboost
2025-12-24 00:00:00+00:00,138,149,146,138,139,158,122,124,143,catboost,xgboost
2025-12-24 01:00:00+00:00,126,139,131,129,126,145,115,118,124,rf,xgboost
2025-12-24 02:00:00+00:00,119,130,125,122,119,135,112,113,124,rf,xgboost
2025-12-24 03:00:00+00:00,116,124,124,119,115,134,110,111,125,rf,xgboost
2025-12-24 04:00:00+00:00,117,125,125,118,118,130,111,112,121,catboost,xgboost
2025-12-24 05:00:00+00:00,126,135,131,125,126,144,116,117,133,rf,xgboost
2025-12-24 06:00:00+00:00,141,153,146,139,141,161,124,125,152,rf,xgboost
2025-12-24 07:00:00+00:00,153,167,156,157,153,177,132,134,167,rf,xgboost
2025-12-24 08:00:00+00:00,158,175,161,163,161,190,140,142,167,lightgbm,xgboost
2025-12-24 09:00:00+00:00,161,175,164,166,164,193,145,148,169,lightgbm,xgboost
2025-12-24 10:00:00+00:00,161,175,164,164,164,189,143,146,168,lightgbm,xgboost
2025-12-24 11:00:00+00:00,158,174,163,161,161,186,138,141,164,catboost,xgboost
2025-12-24 12:00:00+00:00,156,169,159,158,156,180,133,136,158,rf,xgboost
2025-12-24 13:00:00+00:00,153,167,158,158,153,177,128,132,159,rf,xgboost
2025-12-24 14:00:00+00:00,150,165,157,153,151,174,125,129,158,rf,xgboost
2025-12-24 15:00:00+00:00,145,158,152,150,145,168,123,127,154,rf,xgboost
2025-12-24 16:00:00+00:00,142,155,150,145,142,164,122,126,150,rf,xgboost
2025-12-24 17:00:00+00:00,141,153,148,139,141,164,121,125,147,rf,xgboost
2025-12-24 18:00:00+00:00,140,150,146,136,140,160,121,125,145,rf,xgboost
2025-12-24 19:00:00+00:00,139,149,145,136,140,158,120,124,137,rf,xgboost
2025-12-24 20:00:00+00:00,137,145,139,135,137,152,119,123,134,rf,xgboost
2025-12-24 21:00:00+00:00,132,140,135,133,132,149,116,120,130,rf,xgboost
2025-12-24 22:00:00+00:00,124,129,124,125,125,135,112,116,123,lightgbm,xgboost
2025-12-24 23:00:00+00:00,119,123,118,120,119,129,109,113,118,rf,xgboost
2025-12-25 00:00:00+00:00,115,118,116,116,114,125,107,111,114,lightgbm,xgboost
