datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-16 21:00:00+00:00,96,96,96,95,96,96,98,99,94,xgboost,xgboost
2026-03-16 22:00:00+00:00,96,96,96,95,96,96,97,99,95,xgboost,xgboost
2026-03-16 23:00:00+00:00,94,95,96,95,96,95,96,98,93,xgboost,xgboost
2026-03-17 00:00:00+00:00,93,92,93,93,93,92,95,96,91,lightgbm,xgboost
2026-03-17 01:00:00+00:00,92,91,91,93,92,92,93,94,90,rf,xgboost
2026-03-17 02:00:00+00:00,91,91,91,94,91,90,92,93,89,xgboost,xgboost
2026-03-17 03:00:00+00:00,90,89,89,90,90,90,91,92,88,catboost,xgboost
2026-03-17 04:00:00+00:00,89,89,89,89,89,88,90,90,88,xgboost,xgboost
2026-03-17 05:00:00+00:00,88,88,88,90,89,88,90,90,88,xgboost,xgboost
2026-03-17 06:00:00+00:00,88,88,88,88,88,88,90,89,88,xgboost,xgboost
2026-03-17 07:00:00+00:00,88,89,89,90,88,88,90,89,88,rf,xgboost
2026-03-17 08:00:00+00:00,89,89,89,90,89,88,90,89,89,xgboost,xgboost
2026-03-17 09:00:00+00:00,90,89,90,90,90,90,91,90,88,lightgbm,xgboost
2026-03-17 10:00:00+00:00,91,91,91,92,91,91,93,91,89,xgboost,xgboost
2026-03-17 11:00:00+00:00,93,92,93,92,93,92,94,93,91,lightgbm,xgboost
2026-03-17 12:00:00+00:00,94,95,95,94,96,95,95,94,93,catboost,xgboost
2026-03-17 13:00:00+00:00,95,95,95,95,96,96,96,95,93,xgboost,xgboost
2026-03-17 14:00:00+00:00,95,95,97,95,96,96,96,95,94,xgboost,xgboost
2026-03-17 15:00:00+00:00,95,95,96,95,96,96,95,95,95,xgboost,xgboost
2026-03-17 16:00:00+00:00,95,95,96,95,96,96,94,94,94,xgboost,xgboost
2026-03-17 17:00:00+00:00,94,95,96,95,96,95,93,93,93,xgboost,xgboost
2026-03-17 18:00:00+00:00,94,94,95,92,96,95,91,92,93,xgboost,xgboost
2026-03-17 19:00:00+00:00,94,94,95,92,95,95,90,91,93,xgboost,xgboost
2026-03-17 20:00:00+00:00,94,94,95,92,95,95,90,91,93,xgboost,xgboost
2026-03-17 21:00:00+00:00,94,94,95,92,95,95,90,90,93,xgboost,xgboost
2026-03-17 22:00:00+00:00,94,94,95,92,95,95,90,91,93,xgboost,xgboost
2026-03-17 23:00:00+00:00,94,94,95,93,96,95,90,91,93,xgboost,xgboost
2026-03-18 00:00:00+00:00,95,94,95,93,96,95,91,91,93,lightgbm,xgboost
2026-03-18 01:00:00+00:00,95,94,95,94,96,96,92,92,93,lightgbm,xgboost
2026-03-18 02:00:00+00:00,96,95,96,95,96,96,93,93,94,lightgbm,xgboost
2026-03-18 03:00:00+00:00,97,96,97,97,97,97,93,93,95,lightgbm,xgboost
2026-03-18 04:00:00+00:00,98,96,97,97,98,97,94,94,96,rf,xgboost
2026-03-18 05:00:00+00:00,98,97,97,98,99,98,95,94,96,catboost,xgboost
2026-03-18 06:00:00+00:00,99,100,100,98,100,100,96,94,98,xgboost,xgboost
2026-03-18 07:00:00+00:00,100,100,100,100,101,101,96,95,99,xgboost,xgboost
2026-03-18 08:00:00+00:00,102,101,103,99,103,103,97,96,100,xgboost,xgboost
2026-03-18 09:00:00+00:00,103,103,103,102,104,103,98,96,101,xgboost,xgboost
2026-03-18 10:00:00+00:00,104,104,104,104,105,104,99,97,103,xgboost,xgboost
2026-03-18 11:00:00+00:00,105,104,104,104,105,104,100,98,102,rf,xgboost
2026-03-18 12:00:00+00:00,106,106,106,105,106,106,101,99,104,xgboost,xgboost
