datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-07 06:00:00+00:00,193,212,208,194,198,222,205,207,203,catboost,xgboost
2025-12-07 07:00:00+00:00,196,219,215,204,202,232,210,212,210,rf,xgboost
2025-12-07 08:00:00+00:00,199,223,218,209,204,231,214,217,212,rf,xgboost
2025-12-07 09:00:00+00:00,203,228,222,209,205,235,217,220,215,rf,xgboost
2025-12-07 10:00:00+00:00,204,228,223,209,206,236,218,222,218,rf,xgboost
2025-12-07 11:00:00+00:00,203,228,219,206,205,235,215,220,215,rf,xgboost
2025-12-07 12:00:00+00:00,198,223,215,208,203,232,209,214,212,rf,xgboost
2025-12-07 13:00:00+00:00,195,216,209,203,198,230,202,208,203,rf,xgboost
2025-12-07 14:00:00+00:00,190,208,204,196,191,221,194,199,194,rf,xgboost
2025-12-07 15:00:00+00:00,184,202,197,188,186,213,184,189,187,ridge,xgboost
2025-12-07 16:00:00+00:00,179,184,187,182,179,201,174,180,177,rf,xgboost
2025-12-07 17:00:00+00:00,174,180,183,177,175,196,166,171,175,rf,xgboost
2025-12-07 18:00:00+00:00,170,177,180,175,172,195,160,165,173,rf,xgboost
2025-12-07 19:00:00+00:00,168,176,177,173,170,193,158,162,172,rf,xgboost
2025-12-07 20:00:00+00:00,169,178,179,176,172,193,159,163,174,rf,xgboost
2025-12-07 21:00:00+00:00,170,183,183,180,172,198,162,166,178,rf,xgboost
2025-12-07 22:00:00+00:00,171,185,183,181,173,199,165,168,178,rf,xgboost
2025-12-07 23:00:00+00:00,173,184,185,177,174,199,167,170,180,rf,xgboost
2025-12-08 00:00:00+00:00,175,187,189,181,177,197,171,173,181,rf,xgboost
2025-12-08 01:00:00+00:00,177,187,190,184,178,199,173,175,184,rf,xgboost
2025-12-08 02:00:00+00:00,178,189,192,184,179,199,173,175,188,rf,xgboost
2025-12-08 03:00:00+00:00,178,187,190,182,179,198,172,174,185,rf,xgboost
2025-12-08 04:00:00+00:00,178,185,191,185,179,199,172,173,187,rf,xgboost
2025-12-08 05:00:00+00:00,181,188,193,185,181,204,175,176,190,rf,xgboost
2025-12-08 06:00:00+00:00,183,192,197,187,183,206,178,179,193,rf,xgboost
2025-12-08 07:00:00+00:00,186,199,197,197,188,214,182,184,197,rf,xgboost
2025-12-08 08:00:00+00:00,189,208,203,197,190,216,186,189,200,linear,xgboost
2025-12-08 09:00:00+00:00,192,211,209,201,194,224,191,194,200,ridge,xgboost
2025-12-08 10:00:00+00:00,194,211,208,203,196,227,195,199,201,ridge,xgboost
