datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 08:00:00+00:00,117,114,114,114,118,117,99,98,114,gb,xgboost
2025-12-21 09:00:00+00:00,100,103,98,98,102,100,92,91,99,gb,xgboost
2025-12-21 10:00:00+00:00,85,90,87,88,87,87,84,83,86,ridge,xgboost
2025-12-21 11:00:00+00:00,72,76,74,74,75,76,76,75,72,lightgbm,xgboost
2025-12-21 12:00:00+00:00,61,63,65,63,64,65,70,69,63,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,56,57,55,58,57,66,65,57,catboost,xgboost
2025-12-21 14:00:00+00:00,43,46,48,46,53,45,63,63,47,gb,xgboost
2025-12-21 15:00:00+00:00,43,38,39,39,45,37,62,62,40,rf,xgboost
2025-12-21 16:00:00+00:00,43,37,38,39,43,33,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,37,35,39,43,33,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,37,35,39,43,33,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,37,35,39,43,32,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,37,35,39,43,32,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,37,34,38,43,32,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,37,34,37,42,32,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,37,34,37,42,32,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,37,35,37,42,32,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,37,35,37,42,32,61,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,37,35,37,42,32,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,37,35,37,42,33,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,40,38,40,43,36,62,63,41,rf,xgboost
2025-12-22 05:00:00+00:00,48,40,39,41,44,38,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,46,45,44,50,44,66,67,43,xgboost,xgboost
2025-12-22 07:00:00+00:00,52,52,50,49,54,52,69,69,48,xgboost,xgboost
2025-12-22 08:00:00+00:00,55,56,54,52,57,58,72,72,54,xgboost,xgboost
