datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 21:00:00+00:00,212,210,210,213,214,223,205,208,203,catboost,xgboost
2025-12-20 22:00:00+00:00,207,202,202,209,209,215,199,202,195,catboost,xgboost
2025-12-20 23:00:00+00:00,200,200,200,198,202,209,192,194,187,xgboost,xgboost
2025-12-21 00:00:00+00:00,195,195,195,193,198,204,185,187,185,xgboost,xgboost
2025-12-21 01:00:00+00:00,189,186,188,184,192,194,174,176,178,lightgbm,xgboost
2025-12-21 02:00:00+00:00,179,173,176,174,181,180,159,161,166,gb,xgboost
2025-12-21 03:00:00+00:00,170,168,167,163,172,174,144,146,162,xgboost,xgboost
2025-12-21 04:00:00+00:00,163,159,161,157,164,166,133,134,157,rf,xgboost
2025-12-21 05:00:00+00:00,158,151,152,150,161,155,124,125,150,rf,xgboost
2025-12-21 06:00:00+00:00,153,147,149,145,153,150,116,116,145,rf,xgboost
2025-12-21 07:00:00+00:00,136,131,133,131,137,134,108,107,130,rf,xgboost
2025-12-21 08:00:00+00:00,117,117,117,117,119,117,99,99,115,xgboost,xgboost
2025-12-21 09:00:00+00:00,100,100,101,102,102,101,92,91,99,xgboost,xgboost
2025-12-21 10:00:00+00:00,85,88,86,88,87,86,84,83,86,lightgbm,xgboost
2025-12-21 11:00:00+00:00,72,76,75,74,75,74,76,75,72,catboost,xgboost
2025-12-21 12:00:00+00:00,61,62,65,65,63,63,70,69,63,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,56,58,56,58,57,66,65,57,xgboost,xgboost
2025-12-21 14:00:00+00:00,43,46,49,46,53,46,63,63,47,xgboost,xgboost
2025-12-21 15:00:00+00:00,43,37,40,41,45,37,62,62,40,catboost,xgboost
2025-12-21 16:00:00+00:00,43,36,39,39,43,33,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,36,38,39,43,33,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,36,38,39,43,32,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,37,38,39,43,32,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,36,38,39,42,32,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,36,38,39,42,32,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,36,38,39,42,32,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,36,38,39,42,32,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,36,38,39,42,32,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,36,38,39,42,32,61,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,36,38,39,42,32,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,36,38,39,42,33,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,38,40,42,43,36,62,63,41,rf,xgboost
2025-12-22 05:00:00+00:00,48,39,41,42,44,37,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,44,47,44,50,43,66,67,43,lightgbm,xgboost
2025-12-22 07:00:00+00:00,52,51,52,48,55,51,69,69,48,lightgbm,xgboost
2025-12-22 08:00:00+00:00,55,55,55,53,57,54,72,72,54,xgboost,xgboost
2025-12-22 09:00:00+00:00,59,60,59,57,59,59,75,75,61,lightgbm,xgboost
2025-12-22 10:00:00+00:00,60,62,61,60,60,63,76,76,62,catboost,xgboost
2025-12-22 11:00:00+00:00,60,62,62,61,61,63,76,76,64,catboost,xgboost
2025-12-22 12:00:00+00:00,58,61,60,59,59,62,74,75,60,catboost,xgboost
2025-12-22 13:00:00+00:00,56,59,58,57,58,60,73,74,58,catboost,xgboost
2025-12-22 14:00:00+00:00,54,57,57,55,58,58,71,73,56,catboost,xgboost
2025-12-22 15:00:00+00:00,53,55,56,53,56,55,70,72,55,catboost,xgboost
2025-12-22 16:00:00+00:00,53,50,51,49,53,51,69,71,49,rf,xgboost
2025-12-22 17:00:00+00:00,52,48,48,47,51,47,67,70,47,rf,xgboost
2025-12-22 18:00:00+00:00,50,46,47,45,51,46,67,70,45,rf,xgboost
2025-12-22 19:00:00+00:00,50,47,48,46,51,46,68,71,49,rf,xgboost
2025-12-22 20:00:00+00:00,54,54,54,51,55,54,73,76,55,xgboost,xgboost
2025-12-22 21:00:00+00:00,66,65,65,61,67,67,83,85,67,xgboost,xgboost
2025-12-22 22:00:00+00:00,85,86,83,83,86,92,96,98,84,xgboost,xgboost
2025-12-22 23:00:00+00:00,108,110,108,105,108,117,109,110,110,lightgbm,xgboost
2025-12-23 00:00:00+00:00,135,138,137,130,135,153,121,122,139,rf,xgboost
2025-12-23 01:00:00+00:00,154,160,154,154,155,167,133,133,159,lightgbm,xgboost
2025-12-23 02:00:00+00:00,161,164,161,159,164,175,142,143,163,lightgbm,xgboost
2025-12-23 03:00:00+00:00,165,168,165,166,166,183,149,150,170,lightgbm,xgboost
2025-12-23 04:00:00+00:00,167,171,166,172,169,181,151,152,170,lightgbm,xgboost
2025-12-23 05:00:00+00:00,168,172,168,175,169,185,152,152,176,lightgbm,xgboost
2025-12-23 06:00:00+00:00,165,171,166,171,166,182,149,150,172,lightgbm,xgboost
2025-12-23 07:00:00+00:00,160,167,162,168,163,174,140,141,163,lightgbm,xgboost
2025-12-23 08:00:00+00:00,154,163,157,160,154,181,130,132,155,rf,xgboost
2025-12-23 09:00:00+00:00,144,155,149,150,145,166,122,124,153,rf,xgboost
2025-12-23 10:00:00+00:00,116,126,124,123,116,132,108,110,127,rf,xgboost
2025-12-23 11:00:00+00:00,97,102,101,100,98,107,98,101,106,rf,xgboost
2025-12-23 12:00:00+00:00,92,97,92,93,93,99,94,97,96,lightgbm,xgboost
2025-12-23 13:00:00+00:00,89,92,86,88,87,97,91,94,93,catboost,xgboost
2025-12-23 14:00:00+00:00,84,87,83,83,81,92,89,92,89,lightgbm,xgboost
2025-12-23 15:00:00+00:00,78,83,80,79,79,90,88,90,85,catboost,xgboost
2025-12-23 16:00:00+00:00,75,81,76,77,77,84,87,90,80,lightgbm,xgboost
2025-12-23 17:00:00+00:00,75,81,77,76,77,83,88,91,78,catboost,xgboost
2025-12-23 18:00:00+00:00,76,82,78,77,78,84,90,92,81,catboost,xgboost
2025-12-23 19:00:00+00:00,76,86,79,81,79,85,91,93,81,lightgbm,xgboost
2025-12-23 20:00:00+00:00,78,88,84,86,82,91,92,95,88,rf,xgboost
2025-12-23 21:00:00+00:00,80,87,84,85,84,93,93,96,89,lightgbm,xgboost
2025-12-23 22:00:00+00:00,82,89,88,83,86,93,94,97,90,catboost,xgboost
2025-12-23 23:00:00+00:00,84,89,89,84,86,96,95,98,92,catboost,xgboost
2025-12-24 00:00:00+00:00,87,95,93,88,92,102,97,99,96,catboost,xgboost
2025-12-24 01:00:00+00:00,90,97,93,94,93,103,99,101,96,lightgbm,xgboost
2025-12-24 02:00:00+00:00,95,102,97,98,95,109,102,103,101,rf,xgboost
2025-12-24 03:00:00+00:00,101,111,105,104,102,116,105,106,104,rf,xgboost
2025-12-24 04:00:00+00:00,110,119,114,112,111,125,109,110,115,linear,xgboost
2025-12-24 05:00:00+00:00,121,129,127,119,122,137,114,115,128,rf,xgboost
2025-12-24 06:00:00+00:00,134,145,142,134,133,152,120,121,138,catboost,xgboost
2025-12-24 07:00:00+00:00,145,154,150,147,145,171,125,126,152,rf,xgboost
2025-12-24 08:00:00+00:00,152,162,156,155,153,181,129,131,155,rf,xgboost
2025-12-24 09:00:00+00:00,154,163,160,158,155,182,132,135,157,rf,xgboost
2025-12-24 10:00:00+00:00,155,167,162,164,155,182,134,137,157,rf,xgboost
2025-12-24 11:00:00+00:00,155,166,162,164,155,184,133,137,157,rf,xgboost
2025-12-24 12:00:00+00:00,154,166,162,165,155,184,132,135,158,rf,xgboost
2025-12-24 13:00:00+00:00,153,163,159,157,153,183,129,133,159,rf,xgboost
2025-12-24 14:00:00+00:00,148,161,155,155,150,178,126,130,156,rf,xgboost
2025-12-24 15:00:00+00:00,141,151,148,145,141,169,122,126,148,rf,xgboost
2025-12-24 16:00:00+00:00,133,145,141,138,133,158,119,123,143,rf,xgboost
2025-12-24 17:00:00+00:00,127,140,135,132,126,151,116,120,135,rf,xgboost
2025-12-24 18:00:00+00:00,121,133,131,124,121,143,113,118,121,rf,xgboost
2025-12-24 19:00:00+00:00,114,124,120,125,114,133,110,115,115,rf,xgboost
2025-12-24 20:00:00+00:00,109,118,116,116,109,127,107,112,110,rf,xgboost
