datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-16 17:00:00+00:00,67,67,68,66,67,68,70,72,66,xgboost,xgboost
2026-02-16 18:00:00+00:00,69,68,68,68,69,68,71,73,67,rf,xgboost
2026-02-16 19:00:00+00:00,70,70,69,68,71,71,72,74,69,xgboost,xgboost
2026-02-16 20:00:00+00:00,71,72,71,69,75,72,73,75,71,lightgbm,xgboost
2026-02-16 21:00:00+00:00,73,72,72,70,75,72,74,76,71,xgboost,xgboost
2026-02-16 22:00:00+00:00,74,74,72,72,77,74,75,77,71,xgboost,xgboost
2026-02-16 23:00:00+00:00,76,76,74,74,79,76,77,78,75,xgboost,xgboost
2026-02-17 00:00:00+00:00,77,77,75,75,82,77,78,80,77,xgboost,xgboost
2026-02-17 01:00:00+00:00,79,79,76,76,82,79,79,80,78,xgboost,xgboost
2026-02-17 02:00:00+00:00,79,79,78,78,82,79,79,80,77,xgboost,xgboost
2026-02-17 03:00:00+00:00,79,79,79,78,81,79,79,80,77,xgboost,xgboost
2026-02-17 04:00:00+00:00,78,79,77,78,81,79,78,79,78,catboost,xgboost
2026-02-17 05:00:00+00:00,77,79,76,78,82,77,77,77,77,gb,xgboost
2026-02-17 06:00:00+00:00,76,77,75,75,80,75,76,76,76,ridge,xgboost
2026-02-17 07:00:00+00:00,75,75,74,74,79,75,75,75,75,xgboost,xgboost
2026-02-17 08:00:00+00:00,74,74,74,74,78,75,74,73,74,xgboost,xgboost
2026-02-17 09:00:00+00:00,73,72,72,74,76,73,73,72,73,gb,xgboost
2026-02-17 10:00:00+00:00,72,72,72,73,75,73,72,72,72,xgboost,xgboost
2026-02-17 11:00:00+00:00,72,72,72,71,75,73,72,72,71,xgboost,xgboost
2026-02-17 12:00:00+00:00,72,72,72,71,75,73,72,72,71,xgboost,xgboost
2026-02-17 13:00:00+00:00,72,72,71,72,75,73,73,73,72,xgboost,xgboost
