datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-25 07:00:00+00:00,163,167,176,170,163,191,148,151,167,rf,xgboost
2025-11-25 08:00:00+00:00,167,174,182,178,168,198,155,158,169,rf,xgboost
2025-11-25 09:00:00+00:00,169,177,184,180,172,202,158,162,173,rf,xgboost
2025-11-25 10:00:00+00:00,169,175,183,179,170,200,157,161,174,rf,xgboost
2025-11-25 11:00:00+00:00,166,172,178,177,166,196,152,157,169,rf,xgboost
2025-11-25 12:00:00+00:00,164,169,176,176,164,192,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,162,167,175,170,163,188,145,150,166,rf,xgboost
2025-11-25 14:00:00+00:00,160,165,171,167,162,187,142,147,166,rf,xgboost
2025-11-25 15:00:00+00:00,159,165,170,164,162,185,141,146,166,rf,xgboost
2025-11-25 16:00:00+00:00,159,165,169,163,160,185,140,145,165,rf,xgboost
2025-11-25 17:00:00+00:00,159,165,169,164,160,187,141,146,163,rf,xgboost
2025-11-25 18:00:00+00:00,159,165,171,162,162,186,142,146,163,catboost,xgboost
2025-11-25 19:00:00+00:00,159,165,171,162,161,186,141,146,163,rf,xgboost
2025-11-25 20:00:00+00:00,158,163,169,164,160,187,140,145,162,rf,xgboost
2025-11-25 21:00:00+00:00,158,163,168,163,159,185,139,144,163,rf,xgboost
2025-11-25 22:00:00+00:00,157,162,168,162,158,181,136,141,162,rf,xgboost
2025-11-25 23:00:00+00:00,156,160,166,161,156,177,134,139,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,160,166,159,155,176,133,137,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,160,164,160,155,176,133,137,159,rf,xgboost
2025-11-26 02:00:00+00:00,156,160,164,160,156,178,136,139,160,rf,xgboost
2025-11-26 03:00:00+00:00,157,161,167,159,158,179,138,140,161,rf,xgboost
2025-11-26 04:00:00+00:00,158,160,167,160,159,174,140,142,160,rf,xgboost
2025-11-26 05:00:00+00:00,159,164,168,162,162,178,143,145,162,catboost,xgboost
2025-11-26 06:00:00+00:00,161,166,172,168,162,182,146,148,165,rf,xgboost
2025-11-26 07:00:00+00:00,162,168,174,172,163,187,148,151,170,rf,xgboost
2025-11-26 08:00:00+00:00,164,171,179,175,164,191,151,155,167,rf,xgboost
2025-11-26 09:00:00+00:00,166,173,181,182,166,197,154,158,168,rf,xgboost
2025-11-26 10:00:00+00:00,166,176,181,184,166,201,154,159,171,rf,xgboost
2025-11-26 11:00:00+00:00,164,171,179,176,164,194,150,155,167,rf,xgboost
2025-11-26 12:00:00+00:00,162,169,175,173,163,193,145,150,166,rf,xgboost
2025-11-26 13:00:00+00:00,159,164,172,166,160,187,138,143,166,rf,xgboost
2025-11-26 14:00:00+00:00,156,158,163,157,156,173,133,138,161,rf,xgboost
2025-11-26 15:00:00+00:00,155,156,164,156,155,172,131,136,159,rf,xgboost
2025-11-26 16:00:00+00:00,154,155,163,156,154,171,130,135,158,rf,xgboost
2025-11-26 17:00:00+00:00,154,156,163,156,154,171,130,135,158,rf,xgboost
2025-11-26 18:00:00+00:00,153,159,162,159,153,173,130,135,158,rf,xgboost
2025-11-26 19:00:00+00:00,153,160,164,161,153,179,131,136,157,rf,xgboost
2025-11-26 20:00:00+00:00,153,161,167,162,153,178,133,137,155,rf,xgboost
2025-11-26 21:00:00+00:00,153,161,167,162,153,177,133,138,155,rf,xgboost
2025-11-26 22:00:00+00:00,152,158,164,157,153,177,132,137,154,rf,xgboost
2025-11-26 23:00:00+00:00,151,157,163,155,152,175,130,135,157,rf,xgboost
2025-11-27 00:00:00+00:00,148,154,160,156,149,171,128,132,153,rf,xgboost
2025-11-27 01:00:00+00:00,144,149,156,148,145,164,126,130,150,rf,xgboost
2025-11-27 02:00:00+00:00,141,140,141,141,142,147,124,128,144,lightgbm,xgboost
2025-11-27 03:00:00+00:00,140,139,141,141,140,147,123,126,144,rf,xgboost
2025-11-27 04:00:00+00:00,141,141,141,140,142,148,124,127,144,xgboost,xgboost
2025-11-27 05:00:00+00:00,145,145,144,143,145,150,126,128,145,xgboost,xgboost
2025-11-27 06:00:00+00:00,151,156,160,150,152,171,128,131,149,catboost,xgboost
2025-11-27 07:00:00+00:00,152,156,160,157,153,173,130,133,157,rf,xgboost
2025-11-27 08:00:00+00:00,154,159,164,159,154,177,132,135,159,rf,xgboost
2025-11-27 09:00:00+00:00,155,159,165,161,155,177,133,137,161,rf,xgboost
2025-11-27 10:00:00+00:00,155,158,164,160,155,176,132,137,161,rf,xgboost
2025-11-27 11:00:00+00:00,154,158,163,159,154,173,131,135,159,rf,xgboost
2025-11-27 12:00:00+00:00,153,159,163,160,153,176,129,134,159,rf,xgboost
2025-11-27 13:00:00+00:00,153,159,164,161,153,176,129,133,158,rf,xgboost
2025-11-27 14:00:00+00:00,153,159,164,161,153,176,129,133,157,rf,xgboost
2025-11-27 15:00:00+00:00,153,159,164,160,153,176,130,134,157,rf,xgboost
2025-11-27 16:00:00+00:00,154,159,165,158,154,177,131,136,157,rf,xgboost
2025-11-27 17:00:00+00:00,155,160,165,158,155,177,134,138,155,rf,xgboost
2025-11-27 18:00:00+00:00,157,162,168,161,159,182,137,142,159,rf,xgboost
2025-11-27 19:00:00+00:00,159,165,171,165,162,181,141,145,163,rf,xgboost
2025-11-27 20:00:00+00:00,161,165,172,170,162,183,145,149,164,rf,xgboost
2025-11-27 21:00:00+00:00,162,169,174,173,163,184,147,152,168,rf,xgboost
2025-11-27 22:00:00+00:00,163,168,176,172,163,185,149,153,164,rf,xgboost
2025-11-27 23:00:00+00:00,164,169,176,173,164,190,150,154,167,rf,xgboost
2025-11-28 00:00:00+00:00,164,169,178,171,164,189,151,154,170,rf,xgboost
2025-11-28 01:00:00+00:00,164,169,178,171,164,188,151,154,169,rf,xgboost
2025-11-28 02:00:00+00:00,165,169,178,171,165,190,151,154,169,rf,xgboost
2025-11-28 03:00:00+00:00,165,168,178,168,165,190,151,154,168,rf,xgboost
2025-11-28 04:00:00+00:00,165,168,177,169,165,184,151,153,169,rf,xgboost
2025-11-28 05:00:00+00:00,166,165,176,169,166,186,153,155,169,rf,xgboost
2025-11-28 06:00:00+00:00,167,171,175,169,168,185,156,158,171,rf,xgboost
2025-11-28 07:00:00+00:00,170,179,184,185,172,199,160,162,176,rf,xgboost
2025-11-28 08:00:00+00:00,173,180,189,188,173,209,164,167,180,rf,xgboost
2025-11-28 09:00:00+00:00,175,183,189,193,175,210,167,170,182,rf,xgboost
2025-11-28 10:00:00+00:00,175,183,189,193,177,211,167,171,182,rf,xgboost
2025-11-28 11:00:00+00:00,173,181,189,190,174,211,163,167,178,rf,xgboost
2025-11-28 12:00:00+00:00,170,181,185,185,172,207,158,162,176,rf,xgboost
2025-11-28 13:00:00+00:00,167,173,180,177,168,197,152,156,169,rf,xgboost
2025-11-28 14:00:00+00:00,164,170,177,174,164,195,147,151,169,rf,xgboost
2025-11-28 15:00:00+00:00,163,170,175,172,163,194,145,150,167,rf,xgboost
