datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-29 23:00:00+00:00,140,148,153,148,140,156,128,131,147,rf,xgboost
2026-01-30 00:00:00+00:00,140,149,152,146,141,155,129,131,144,rf,xgboost
2026-01-30 01:00:00+00:00,141,150,149,145,141,155,129,132,141,rf,xgboost
2026-01-30 02:00:00+00:00,143,152,148,148,144,152,131,133,143,rf,xgboost
2026-01-30 03:00:00+00:00,147,152,150,152,148,157,133,135,146,rf,xgboost
2026-01-30 04:00:00+00:00,151,153,150,151,152,155,136,138,151,catboost,xgboost
2026-01-30 05:00:00+00:00,154,153,157,154,154,160,141,142,155,catboost,xgboost
2026-01-30 06:00:00+00:00,156,156,159,155,157,166,145,147,159,xgboost,xgboost
2026-01-30 07:00:00+00:00,159,162,165,164,163,176,150,152,166,xgboost,xgboost
2026-01-30 08:00:00+00:00,162,171,175,175,164,186,155,158,172,rf,xgboost
2026-01-30 09:00:00+00:00,165,173,182,180,167,190,160,163,174,rf,xgboost
2026-01-30 10:00:00+00:00,166,172,182,179,167,192,159,163,173,rf,xgboost
2026-01-30 11:00:00+00:00,163,169,180,178,164,187,153,158,170,rf,xgboost
2026-01-30 12:00:00+00:00,160,167,175,170,163,185,147,152,167,rf,xgboost
2026-01-30 13:00:00+00:00,156,160,167,163,157,175,137,142,157,rf,xgboost
2026-01-30 14:00:00+00:00,152,159,164,161,153,167,129,134,157,rf,xgboost
2026-01-30 15:00:00+00:00,145,154,152,153,145,159,124,129,147,rf,xgboost
2026-01-30 16:00:00+00:00,137,145,146,148,137,147,120,125,137,rf,xgboost
2026-01-30 17:00:00+00:00,131,138,138,138,131,142,117,122,131,rf,xgboost
2026-01-30 18:00:00+00:00,124,133,134,133,125,136,114,119,126,rf,xgboost
2026-01-30 19:00:00+00:00,119,125,123,128,119,129,111,116,121,rf,xgboost
2026-01-30 20:00:00+00:00,115,119,118,116,115,120,110,114,117,rf,xgboost
2026-01-30 21:00:00+00:00,115,123,125,121,115,126,110,115,123,rf,xgboost
2026-01-30 22:00:00+00:00,117,125,127,128,118,132,112,116,125,rf,xgboost
2026-01-30 23:00:00+00:00,121,131,134,133,122,137,115,119,128,rf,xgboost
2026-01-31 00:00:00+00:00,127,136,139,138,127,144,119,122,132,rf,xgboost
2026-01-31 01:00:00+00:00,134,141,149,142,134,151,123,126,141,rf,xgboost
2026-01-31 02:00:00+00:00,140,148,156,149,140,158,127,129,149,rf,xgboost
2026-01-31 03:00:00+00:00,145,154,158,154,145,162,129,131,150,rf,xgboost
2026-01-31 04:00:00+00:00,149,158,159,153,150,164,131,133,152,rf,xgboost
2026-01-31 05:00:00+00:00,152,158,160,155,153,166,133,134,154,rf,xgboost
2026-01-31 06:00:00+00:00,153,158,164,161,153,172,134,136,157,rf,xgboost
2026-01-31 07:00:00+00:00,154,160,168,162,156,177,137,139,159,rf,xgboost
2026-01-31 08:00:00+00:00,157,160,168,165,159,178,140,143,159,rf,xgboost
2026-01-31 09:00:00+00:00,159,162,168,165,163,181,143,146,160,xgboost,xgboost
2026-01-31 10:00:00+00:00,160,163,173,165,163,182,144,148,163,xgboost,xgboost
2026-01-31 11:00:00+00:00,159,165,172,163,163,182,144,147,155,catboost,xgboost
2026-01-31 12:00:00+00:00,158,161,170,164,161,180,142,145,159,xgboost,xgboost
2026-01-31 13:00:00+00:00,157,159,167,164,159,174,139,143,162,xgboost,xgboost
2026-01-31 14:00:00+00:00,155,160,165,161,157,171,135,139,152,rf,xgboost
2026-01-31 15:00:00+00:00,153,159,160,160,153,167,132,136,152,rf,xgboost
2026-01-31 16:00:00+00:00,152,158,159,158,152,162,128,132,150,rf,xgboost
2026-01-31 17:00:00+00:00,147,151,152,154,148,156,125,130,146,rf,xgboost
2026-01-31 18:00:00+00:00,141,147,146,147,141,151,122,126,139,rf,xgboost
2026-01-31 19:00:00+00:00,134,139,142,139,135,144,118,122,133,rf,xgboost
2026-01-31 20:00:00+00:00,126,127,126,124,126,129,114,118,125,lightgbm,xgboost
2026-01-31 21:00:00+00:00,117,117,117,119,118,120,109,113,118,xgboost,xgboost
2026-01-31 22:00:00+00:00,105,106,105,103,105,105,103,107,102,lightgbm,xgboost
2026-01-31 23:00:00+00:00,96,98,98,95,97,97,99,103,96,catboost,xgboost
2026-02-01 00:00:00+00:00,92,92,91,91,92,92,94,98,90,xgboost,xgboost
2026-02-01 01:00:00+00:00,87,88,86,87,88,88,91,94,88,catboost,xgboost
2026-02-01 02:00:00+00:00,83,83,81,82,83,84,88,91,83,xgboost,xgboost
2026-02-01 03:00:00+00:00,79,79,78,80,79,79,85,88,78,xgboost,xgboost
2026-02-01 04:00:00+00:00,78,79,77,79,79,79,83,86,78,xgboost,xgboost
2026-02-01 05:00:00+00:00,80,78,79,78,81,80,84,87,80,gb,xgboost
2026-02-01 06:00:00+00:00,86,86,88,87,88,88,88,90,91,xgboost,xgboost
2026-02-01 07:00:00+00:00,96,103,107,107,96,108,94,96,111,rf,xgboost
2026-02-01 08:00:00+00:00,112,119,125,121,112,128,102,105,119,rf,xgboost
2026-02-01 09:00:00+00:00,130,135,144,139,130,148,110,113,134,rf,xgboost
2026-02-01 10:00:00+00:00,139,147,154,148,139,158,115,118,139,rf,xgboost
2026-02-01 11:00:00+00:00,138,146,152,149,139,158,115,118,139,rf,xgboost
2026-02-01 12:00:00+00:00,127,136,142,138,127,144,110,113,127,rf,xgboost
2026-02-01 13:00:00+00:00,102,109,106,106,103,108,97,100,105,rf,xgboost
2026-02-01 14:00:00+00:00,88,94,91,92,93,93,89,92,91,ridge,xgboost
2026-02-01 15:00:00+00:00,79,81,80,81,79,81,82,85,80,rf,xgboost
2026-02-01 16:00:00+00:00,72,73,73,75,73,74,77,80,73,xgboost,xgboost
2026-02-01 17:00:00+00:00,66,68,67,66,68,68,73,76,67,catboost,xgboost
2026-02-01 18:00:00+00:00,61,62,61,63,62,63,70,73,62,lightgbm,xgboost
2026-02-01 19:00:00+00:00,57,58,57,59,58,58,68,71,58,lightgbm,xgboost
2026-02-01 20:00:00+00:00,55,57,56,57,57,58,67,69,54,lightgbm,xgboost
2026-02-01 21:00:00+00:00,55,56,56,56,57,57,67,70,53,xgboost,xgboost
2026-02-01 22:00:00+00:00,59,57,57,57,59,58,69,72,57,rf,xgboost
2026-02-01 23:00:00+00:00,67,69,66,64,67,68,76,78,69,rf,xgboost
2026-02-02 00:00:00+00:00,82,82,82,77,82,82,86,89,83,xgboost,xgboost
