datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 21:00:00+00:00,85,84,83,83,86,91,95,97,89,xgboost,xgboost
2025-12-22 22:00:00+00:00,125,126,130,122,125,140,116,118,127,rf,xgboost
2025-12-22 23:00:00+00:00,160,162,166,161,163,177,142,143,163,catboost,xgboost
2025-12-23 00:00:00+00:00,178,181,185,182,179,193,171,172,180,rf,xgboost
2025-12-23 01:00:00+00:00,195,202,206,200,196,213,197,197,201,rf,xgboost
2025-12-23 02:00:00+00:00,212,226,224,227,216,229,215,216,221,ridge,xgboost
2025-12-23 03:00:00+00:00,221,237,234,233,229,247,224,225,233,ridge,xgboost
2025-12-23 04:00:00+00:00,222,234,233,229,230,242,225,225,233,ridge,xgboost
2025-12-23 05:00:00+00:00,221,233,231,225,229,242,224,224,234,ridge,xgboost
2025-12-23 06:00:00+00:00,217,228,228,227,223,237,220,221,228,ridge,xgboost
2025-12-23 07:00:00+00:00,195,207,214,204,196,226,196,197,199,rf,xgboost
2025-12-23 08:00:00+00:00,182,193,202,198,184,210,174,176,187,rf,xgboost
2025-12-23 09:00:00+00:00,175,185,189,193,178,200,162,163,183,rf,xgboost
2025-12-23 10:00:00+00:00,168,177,179,179,170,190,150,152,168,rf,xgboost
2025-12-23 11:00:00+00:00,163,168,170,172,164,182,142,144,164,rf,xgboost
2025-12-23 12:00:00+00:00,161,166,175,170,164,183,138,141,162,rf,xgboost
2025-12-23 13:00:00+00:00,159,168,173,170,163,183,136,139,161,rf,xgboost
2025-12-23 14:00:00+00:00,158,166,174,168,160,185,134,137,161,rf,xgboost
2025-12-23 15:00:00+00:00,156,166,173,166,156,182,133,135,158,rf,xgboost
2025-12-23 16:00:00+00:00,155,164,171,164,155,180,132,135,160,rf,xgboost
2025-12-23 17:00:00+00:00,155,165,171,165,155,177,132,135,163,rf,xgboost
2025-12-23 18:00:00+00:00,155,165,171,164,155,176,132,135,161,rf,xgboost
2025-12-23 19:00:00+00:00,154,165,165,163,154,174,132,135,162,rf,xgboost
2025-12-23 20:00:00+00:00,154,163,164,161,154,170,133,136,159,rf,xgboost
2025-12-23 21:00:00+00:00,154,160,162,161,154,169,133,135,157,rf,xgboost
2025-12-23 22:00:00+00:00,152,159,159,154,152,167,131,133,156,rf,xgboost
