datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 13:00:00+00:00,232,246,233,235,236,253,229,231,235,lightgbm,xgboost
2025-12-20 14:00:00+00:00,231,243,232,233,235,249,228,230,226,lightgbm,xgboost
2025-12-20 15:00:00+00:00,229,242,232,232,233,247,226,229,225,linear,xgboost
2025-12-20 16:00:00+00:00,226,239,224,228,232,243,223,226,220,linear,xgboost
2025-12-20 17:00:00+00:00,225,233,222,225,231,239,221,224,219,catboost,xgboost
2025-12-20 18:00:00+00:00,222,233,221,224,228,239,218,221,216,lightgbm,xgboost
2025-12-20 19:00:00+00:00,219,227,217,223,225,235,214,217,212,lightgbm,xgboost
2025-12-20 20:00:00+00:00,215,221,213,219,219,231,209,212,208,lightgbm,xgboost
2025-12-20 21:00:00+00:00,212,214,208,208,216,223,205,208,203,xgboost,xgboost
2025-12-20 22:00:00+00:00,207,204,201,204,209,214,199,202,195,rf,xgboost
2025-12-20 23:00:00+00:00,200,203,196,193,202,207,192,194,187,rf,xgboost
2025-12-21 00:00:00+00:00,195,195,195,189,198,204,184,187,185,xgboost,xgboost
2025-12-21 01:00:00+00:00,189,185,186,184,192,194,174,176,178,lightgbm,xgboost
2025-12-21 02:00:00+00:00,179,173,175,171,180,180,159,161,166,rf,xgboost
2025-12-21 03:00:00+00:00,170,169,167,164,172,173,144,146,162,xgboost,xgboost
2025-12-21 04:00:00+00:00,163,160,162,156,164,165,133,134,157,lightgbm,xgboost
2025-12-21 05:00:00+00:00,158,151,152,150,161,155,124,125,150,rf,xgboost
2025-12-21 06:00:00+00:00,153,149,148,147,153,149,116,116,145,rf,xgboost
2025-12-21 07:00:00+00:00,136,134,134,134,137,134,108,107,130,rf,xgboost
2025-12-21 08:00:00+00:00,117,120,118,117,119,118,99,99,115,catboost,xgboost
2025-12-21 09:00:00+00:00,100,102,104,100,102,102,92,91,99,catboost,xgboost
2025-12-21 10:00:00+00:00,85,89,87,86,87,86,84,83,86,catboost,xgboost
2025-12-21 11:00:00+00:00,72,77,76,75,75,75,76,75,72,catboost,xgboost
2025-12-21 12:00:00+00:00,61,63,65,64,63,64,70,69,63,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,57,58,55,58,57,66,65,57,catboost,xgboost
2025-12-21 14:00:00+00:00,43,46,49,46,52,45,63,63,47,gb,xgboost
2025-12-21 15:00:00+00:00,43,39,40,39,45,37,62,62,40,rf,xgboost
2025-12-21 16:00:00+00:00,43,38,38,39,42,34,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,39,38,39,42,33,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,39,38,39,42,34,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,39,38,39,42,33,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,39,38,39,42,33,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,38,38,38,42,32,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,38,38,37,42,32,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,38,38,37,42,32,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,38,38,38,42,32,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,38,38,37,42,32,62,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,38,38,37,42,32,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,38,38,37,42,33,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,41,41,41,42,36,62,63,41,rf,xgboost
2025-12-22 05:00:00+00:00,48,40,41,42,44,38,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,45,47,44,50,43,66,67,43,lightgbm,xgboost
2025-12-22 07:00:00+00:00,52,51,51,49,54,51,69,69,48,xgboost,xgboost
2025-12-22 08:00:00+00:00,55,55,55,53,57,57,72,72,54,xgboost,xgboost
2025-12-22 09:00:00+00:00,59,60,59,57,59,61,75,75,61,lightgbm,xgboost
2025-12-22 10:00:00+00:00,60,62,61,58,60,64,76,76,62,rf,xgboost
2025-12-22 11:00:00+00:00,60,62,62,60,60,64,76,76,64,catboost,xgboost
2025-12-22 12:00:00+00:00,58,60,60,58,59,62,74,75,60,catboost,xgboost
2025-12-22 13:00:00+00:00,56,59,58,57,58,60,73,74,58,catboost,xgboost
2025-12-22 14:00:00+00:00,54,57,57,55,58,59,71,73,56,catboost,xgboost
2025-12-22 15:00:00+00:00,53,55,55,54,56,57,70,72,55,catboost,xgboost
2025-12-22 16:00:00+00:00,53,51,51,49,52,52,69,71,49,rf,xgboost
2025-12-22 17:00:00+00:00,52,48,48,47,51,48,67,70,47,rf,xgboost
2025-12-22 18:00:00+00:00,50,47,47,47,51,48,67,70,45,rf,xgboost
2025-12-22 19:00:00+00:00,50,47,48,47,51,47,68,71,49,rf,xgboost
2025-12-22 20:00:00+00:00,54,54,53,50,54,55,73,76,55,xgboost,xgboost
