datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-10 05:00:00+00:00,79,77,76,76,84,80,90,92,78,gb,xgboost
2025-11-10 06:00:00+00:00,79,77,76,75,85,80,90,91,78,gb,xgboost
2025-11-10 07:00:00+00:00,78,77,76,75,84,80,89,90,78,xgboost,xgboost
2025-11-10 08:00:00+00:00,77,77,76,75,81,80,88,89,78,xgboost,xgboost
2025-11-10 09:00:00+00:00,77,77,76,75,79,79,88,88,76,xgboost,xgboost
2025-11-10 10:00:00+00:00,76,76,76,74,79,79,87,87,76,xgboost,xgboost
2025-11-10 11:00:00+00:00,76,75,73,72,78,76,87,87,75,gb,xgboost
2025-11-10 12:00:00+00:00,75,73,73,70,78,75,86,86,74,gb,xgboost
2025-11-10 13:00:00+00:00,74,72,72,70,77,75,85,86,73,gb,xgboost
2025-11-10 14:00:00+00:00,73,72,71,68,76,74,85,86,73,xgboost,xgboost
2025-11-10 15:00:00+00:00,72,72,70,68,76,73,85,86,71,xgboost,xgboost
2025-11-10 16:00:00+00:00,71,71,70,68,76,73,84,86,71,xgboost,xgboost
2025-11-10 17:00:00+00:00,71,69,70,68,74,72,84,86,69,lightgbm,xgboost
2025-11-10 18:00:00+00:00,70,69,68,68,73,71,84,86,69,xgboost,xgboost
2025-11-10 19:00:00+00:00,70,69,68,68,73,71,83,86,69,xgboost,xgboost
2025-11-10 20:00:00+00:00,69,69,67,67,71,70,83,86,69,xgboost,xgboost
2025-11-10 21:00:00+00:00,69,66,65,63,71,70,83,86,65,gb,xgboost
2025-11-10 22:00:00+00:00,69,66,64,63,71,68,83,86,64,gb,xgboost
2025-11-10 23:00:00+00:00,68,66,64,63,71,67,82,85,65,gb,xgboost
2025-11-11 00:00:00+00:00,68,66,64,62,71,67,82,85,65,gb,xgboost
2025-11-11 01:00:00+00:00,68,66,64,62,71,67,82,84,65,gb,xgboost
2025-11-11 02:00:00+00:00,68,66,64,62,71,68,82,84,65,gb,xgboost
2025-11-11 03:00:00+00:00,68,66,65,62,71,69,81,83,65,gb,xgboost
2025-11-11 04:00:00+00:00,68,66,65,63,71,69,81,82,65,gb,xgboost
2025-11-11 05:00:00+00:00,68,66,65,63,71,69,81,82,65,gb,xgboost
2025-11-11 06:00:00+00:00,68,66,65,64,71,69,80,81,65,gb,xgboost
2025-11-11 07:00:00+00:00,68,66,65,64,71,69,80,80,65,gb,xgboost
2025-11-11 08:00:00+00:00,68,66,65,64,71,69,80,80,65,gb,xgboost
2025-11-11 09:00:00+00:00,68,66,65,64,71,69,80,79,65,gb,xgboost
2025-11-11 10:00:00+00:00,69,66,65,64,71,68,80,79,65,gb,xgboost
2025-11-11 11:00:00+00:00,68,66,64,64,71,68,80,79,65,gb,xgboost
2025-11-11 12:00:00+00:00,68,66,63,64,71,68,79,79,65,gb,xgboost
2025-11-11 13:00:00+00:00,68,66,63,64,71,68,79,80,65,gb,xgboost
2025-11-11 14:00:00+00:00,68,66,63,63,71,68,79,80,65,gb,xgboost
2025-11-11 15:00:00+00:00,68,66,63,63,70,67,80,81,65,gb,xgboost
2025-11-11 16:00:00+00:00,67,65,64,63,70,68,80,81,64,gb,xgboost
2025-11-11 17:00:00+00:00,67,65,63,63,70,68,80,82,64,gb,xgboost
2025-11-11 18:00:00+00:00,67,65,63,63,70,69,80,82,64,xgboost,xgboost
2025-11-11 19:00:00+00:00,67,65,63,63,70,69,80,82,64,xgboost,xgboost
2025-11-11 20:00:00+00:00,67,65,63,62,70,69,80,82,64,xgboost,xgboost
2025-11-11 21:00:00+00:00,67,65,63,61,69,68,79,82,64,gb,xgboost
2025-11-11 22:00:00+00:00,66,64,63,61,69,66,79,82,63,gb,xgboost
2025-11-11 23:00:00+00:00,66,64,63,61,69,66,79,82,63,gb,xgboost
2025-11-12 00:00:00+00:00,66,64,63,61,69,66,79,81,63,gb,xgboost
2025-11-12 01:00:00+00:00,66,64,63,61,69,66,79,81,63,gb,xgboost
2025-11-12 02:00:00+00:00,66,64,63,62,69,66,79,81,63,gb,xgboost
2025-11-12 03:00:00+00:00,67,65,64,62,69,69,79,80,64,xgboost,xgboost
2025-11-12 04:00:00+00:00,67,65,64,62,70,70,78,80,64,xgboost,xgboost
2025-11-12 05:00:00+00:00,67,65,64,63,70,70,78,79,64,xgboost,xgboost
2025-11-12 06:00:00+00:00,68,66,65,63,71,70,78,79,65,xgboost,xgboost
2025-11-12 07:00:00+00:00,69,66,65,67,71,72,78,79,65,catboost,xgboost
2025-11-12 08:00:00+00:00,69,68,67,67,71,71,79,79,68,xgboost,xgboost
2025-11-12 09:00:00+00:00,70,69,69,68,72,73,79,79,69,xgboost,xgboost
2025-11-12 10:00:00+00:00,70,69,69,68,73,73,79,79,70,xgboost,xgboost
2025-11-12 11:00:00+00:00,70,69,69,68,73,73,79,79,70,xgboost,xgboost
2025-11-12 12:00:00+00:00,70,69,69,68,73,73,79,79,70,xgboost,xgboost
2025-11-12 13:00:00+00:00,70,69,69,68,73,73,79,79,70,xgboost,xgboost
2025-11-12 14:00:00+00:00,70,69,69,68,73,73,79,80,70,xgboost,xgboost
2025-11-12 15:00:00+00:00,70,69,69,68,72,73,79,80,70,xgboost,xgboost
2025-11-12 16:00:00+00:00,69,69,69,67,71,72,79,81,69,xgboost,xgboost
2025-11-12 17:00:00+00:00,69,66,65,67,71,71,79,81,66,catboost,xgboost
2025-11-12 18:00:00+00:00,69,66,64,67,71,71,79,82,65,catboost,xgboost
2025-11-12 19:00:00+00:00,69,66,64,65,71,70,79,82,65,gb,xgboost
2025-11-12 20:00:00+00:00,69,66,64,64,71,70,80,82,64,gb,xgboost
2025-11-12 21:00:00+00:00,69,66,64,63,71,70,80,82,64,gb,xgboost
2025-11-12 22:00:00+00:00,69,66,64,63,71,68,80,82,64,gb,xgboost
2025-11-12 23:00:00+00:00,69,66,64,63,71,68,80,82,64,gb,xgboost
2025-11-13 00:00:00+00:00,69,67,64,65,71,69,80,82,67,gb,xgboost
2025-11-13 01:00:00+00:00,72,71,70,66,76,73,81,84,71,xgboost,xgboost
2025-11-13 02:00:00+00:00,74,74,72,70,78,74,83,85,74,xgboost,xgboost
2025-11-13 03:00:00+00:00,76,75,73,72,79,77,84,86,77,xgboost,xgboost
2025-11-13 04:00:00+00:00,77,77,76,75,82,80,85,86,78,xgboost,xgboost
2025-11-13 05:00:00+00:00,79,80,78,76,85,81,85,87,79,xgboost,xgboost
2025-11-13 06:00:00+00:00,81,82,80,77,86,82,86,87,81,xgboost,xgboost
2025-11-13 07:00:00+00:00,83,83,82,79,86,83,88,88,83,xgboost,xgboost
2025-11-13 08:00:00+00:00,85,85,84,83,93,85,89,89,83,xgboost,xgboost
2025-11-13 09:00:00+00:00,87,88,89,85,99,88,90,91,88,xgboost,xgboost
2025-11-13 10:00:00+00:00,90,91,88,86,98,90,92,92,89,gb,xgboost
2025-11-13 11:00:00+00:00,91,91,89,88,98,90,92,93,90,xgboost,xgboost
2025-11-13 12:00:00+00:00,91,92,89,88,98,90,93,94,91,xgboost,xgboost
2025-11-13 13:00:00+00:00,92,92,89,90,98,91,93,95,91,xgboost,xgboost
2025-11-13 14:00:00+00:00,92,92,89,89,98,91,93,95,91,xgboost,xgboost
2025-11-13 15:00:00+00:00,91,92,89,89,98,91,93,96,91,gb,xgboost
2025-11-13 16:00:00+00:00,91,92,89,89,98,90,93,96,90,xgboost,xgboost
2025-11-13 17:00:00+00:00,90,90,87,86,98,90,93,96,89,xgboost,xgboost
2025-11-13 18:00:00+00:00,89,90,87,85,98,88,93,96,88,xgboost,xgboost
2025-11-13 19:00:00+00:00,88,90,87,85,99,88,93,96,89,gb,xgboost
2025-11-13 20:00:00+00:00,87,89,86,84,99,88,92,96,87,lightgbm,xgboost
2025-11-13 21:00:00+00:00,87,89,86,84,99,88,92,96,88,lightgbm,xgboost
2025-11-13 22:00:00+00:00,86,88,85,83,96,86,92,95,86,gb,xgboost
2025-11-13 23:00:00+00:00,85,86,83,81,93,84,91,95,83,xgboost,xgboost
2025-11-14 00:00:00+00:00,84,85,82,80,90,83,91,94,84,xgboost,xgboost
2025-11-14 01:00:00+00:00,88,88,87,85,99,88,94,97,89,xgboost,xgboost
2025-11-14 02:00:00+00:00,93,93,92,88,96,94,97,100,93,xgboost,xgboost
2025-11-14 03:00:00+00:00,94,96,96,90,96,97,98,101,95,xgboost,xgboost
2025-11-14 04:00:00+00:00,95,97,96,92,97,98,99,101,96,lightgbm,xgboost
