datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-24 12:00:00+00:00,135,148,143,144,136,156,118,120,146,rf,xgboost
2025-12-24 13:00:00+00:00,129,143,142,137,129,149,115,118,138,rf,xgboost
2025-12-24 14:00:00+00:00,126,141,135,134,126,147,114,117,136,rf,xgboost
2025-12-24 15:00:00+00:00,124,138,134,130,124,144,113,116,135,rf,xgboost
2025-12-24 16:00:00+00:00,123,136,131,128,124,143,112,116,132,rf,xgboost
2025-12-24 17:00:00+00:00,122,136,131,128,123,143,112,116,129,rf,xgboost
2025-12-24 18:00:00+00:00,120,133,129,126,119,138,111,115,125,rf,xgboost
2025-12-24 19:00:00+00:00,117,127,124,123,118,136,110,114,119,rf,xgboost
2025-12-24 20:00:00+00:00,115,118,111,118,114,122,108,112,115,rf,xgboost
2025-12-24 21:00:00+00:00,112,115,109,114,112,118,107,111,111,rf,xgboost
2025-12-24 22:00:00+00:00,109,111,106,110,108,115,105,109,108,linear,xgboost
2025-12-24 23:00:00+00:00,106,109,105,105,107,113,104,108,105,lightgbm,xgboost
2025-12-25 00:00:00+00:00,104,107,103,104,105,111,103,107,104,catboost,xgboost
2025-12-25 01:00:00+00:00,105,107,103,109,105,113,103,106,108,rf,xgboost
2025-12-25 02:00:00+00:00,106,117,114,113,107,124,104,107,114,rf,xgboost
2025-12-25 03:00:00+00:00,107,119,120,117,108,128,105,107,113,linear,xgboost
2025-12-25 04:00:00+00:00,111,125,126,120,112,134,107,109,116,rf,xgboost
2025-12-25 05:00:00+00:00,118,129,135,122,120,143,110,112,124,rf,xgboost
2025-12-25 06:00:00+00:00,126,138,145,134,126,155,114,115,134,rf,xgboost
2025-12-25 07:00:00+00:00,134,149,153,142,133,162,117,119,142,rf,xgboost
2025-12-25 08:00:00+00:00,141,156,155,149,142,168,119,121,149,rf,xgboost
2025-12-25 09:00:00+00:00,147,159,158,155,148,172,122,124,148,rf,xgboost
2025-12-25 10:00:00+00:00,149,163,160,158,151,173,123,125,149,rf,xgboost
2025-12-25 11:00:00+00:00,148,158,157,156,150,169,122,124,149,rf,xgboost
2025-12-25 12:00:00+00:00,144,156,148,150,145,163,120,122,147,rf,xgboost
2025-12-25 13:00:00+00:00,141,151,145,147,142,158,118,121,141,rf,xgboost
2025-12-25 14:00:00+00:00,135,145,141,142,136,152,115,118,135,rf,xgboost
2025-12-25 15:00:00+00:00,128,138,133,134,128,143,112,115,128,rf,xgboost
2025-12-25 16:00:00+00:00,122,126,120,124,123,128,109,112,123,rf,xgboost
2025-12-25 17:00:00+00:00,115,118,113,117,116,119,105,109,116,rf,xgboost
2025-12-25 18:00:00+00:00,108,109,105,105,108,109,102,105,106,rf,xgboost
2025-12-25 19:00:00+00:00,99,101,99,97,101,103,97,101,100,lightgbm,xgboost
2025-12-25 20:00:00+00:00,93,95,93,92,95,95,93,97,92,lightgbm,xgboost
2025-12-25 21:00:00+00:00,88,88,85,87,92,86,90,94,87,xgboost,xgboost
2025-12-25 22:00:00+00:00,83,83,79,82,83,80,87,90,82,xgboost,xgboost
2025-12-25 23:00:00+00:00,78,79,78,77,82,79,84,86,77,lightgbm,xgboost
2025-12-26 00:00:00+00:00,75,74,75,74,79,76,81,83,72,lightgbm,xgboost
2025-12-26 01:00:00+00:00,71,72,71,69,74,73,79,81,71,lightgbm,xgboost
2025-12-26 02:00:00+00:00,69,69,68,68,69,70,77,79,68,xgboost,xgboost
2025-12-26 03:00:00+00:00,67,67,67,67,67,68,75,77,66,xgboost,xgboost
2025-12-26 04:00:00+00:00,66,67,66,66,66,67,74,76,66,lightgbm,xgboost
2025-12-26 05:00:00+00:00,66,67,66,64,66,67,74,75,65,lightgbm,xgboost
2025-12-26 06:00:00+00:00,66,67,66,65,66,66,74,75,65,lightgbm,xgboost
2025-12-26 07:00:00+00:00,67,67,66,65,67,68,74,74,66,xgboost,xgboost
2025-12-26 08:00:00+00:00,67,67,66,66,67,68,74,74,66,xgboost,xgboost
2025-12-26 09:00:00+00:00,68,68,67,67,68,68,74,74,67,xgboost,xgboost
2025-12-26 10:00:00+00:00,68,68,67,67,68,68,74,74,67,xgboost,xgboost
2025-12-26 11:00:00+00:00,67,67,66,67,67,68,74,74,66,xgboost,xgboost
2025-12-26 12:00:00+00:00,67,67,66,67,67,67,74,74,65,xgboost,xgboost
2025-12-26 13:00:00+00:00,66,67,65,67,66,67,74,74,65,rf,xgboost
2025-12-26 14:00:00+00:00,66,67,65,64,66,67,74,74,65,rf,xgboost
2025-12-26 15:00:00+00:00,65,66,65,64,66,66,74,74,65,lightgbm,xgboost
2025-12-26 16:00:00+00:00,65,66,65,63,66,66,74,75,64,lightgbm,xgboost
2025-12-26 17:00:00+00:00,64,65,65,62,65,65,74,75,63,xgboost,xgboost
2025-12-26 18:00:00+00:00,64,65,65,62,65,64,74,75,63,gb,xgboost
2025-12-26 19:00:00+00:00,64,65,63,61,65,64,74,76,62,gb,xgboost
2025-12-26 20:00:00+00:00,64,64,62,61,64,64,74,76,62,xgboost,xgboost
2025-12-26 21:00:00+00:00,64,64,62,61,64,63,74,76,62,xgboost,xgboost
2025-12-26 22:00:00+00:00,63,64,62,61,64,63,74,75,59,gb,xgboost
2025-12-26 23:00:00+00:00,63,63,61,60,63,63,73,75,59,xgboost,xgboost
2025-12-27 00:00:00+00:00,63,63,62,60,63,63,73,75,59,xgboost,xgboost
2025-12-27 01:00:00+00:00,63,63,62,60,63,63,73,74,61,xgboost,xgboost
2025-12-27 02:00:00+00:00,64,64,64,61,64,64,74,75,63,xgboost,xgboost
2025-12-27 03:00:00+00:00,67,67,68,65,67,69,76,76,68,xgboost,xgboost
2025-12-27 04:00:00+00:00,74,73,73,71,76,76,81,81,77,xgboost,xgboost
2025-12-27 05:00:00+00:00,86,86,86,78,87,91,89,89,89,xgboost,xgboost
2025-12-27 06:00:00+00:00,103,102,102,101,103,111,100,100,107,rf,xgboost
2025-12-27 07:00:00+00:00,122,122,119,122,123,134,109,109,127,xgboost,xgboost
2025-12-27 08:00:00+00:00,135,143,141,135,135,155,115,115,141,catboost,xgboost
2025-12-27 09:00:00+00:00,144,158,152,147,145,167,119,120,145,rf,xgboost
2025-12-27 10:00:00+00:00,152,163,159,156,152,171,123,124,150,rf,xgboost
2025-12-27 11:00:00+00:00,154,163,161,156,155,174,128,129,152,rf,xgboost
2025-12-27 12:00:00+00:00,157,168,163,157,159,179,132,134,162,catboost,xgboost
2025-12-27 13:00:00+00:00,160,170,173,163,163,185,137,139,163,catboost,xgboost
2025-12-27 14:00:00+00:00,162,170,173,165,164,186,141,143,164,rf,xgboost
2025-12-27 15:00:00+00:00,162,172,173,165,164,186,142,145,156,rf,xgboost
2025-12-27 16:00:00+00:00,158,171,165,158,161,180,135,138,156,catboost,xgboost
2025-12-27 17:00:00+00:00,155,167,164,156,155,174,129,132,152,rf,xgboost
2025-12-27 18:00:00+00:00,153,164,161,157,153,171,126,129,150,rf,xgboost
2025-12-27 19:00:00+00:00,152,162,155,153,152,167,124,127,149,rf,xgboost
2025-12-27 20:00:00+00:00,151,151,146,151,152,157,123,126,148,xgboost,xgboost
2025-12-27 21:00:00+00:00,151,150,146,151,152,156,123,126,148,catboost,xgboost
2025-12-27 22:00:00+00:00,151,153,146,151,152,158,123,126,149,catboost,xgboost
2025-12-27 23:00:00+00:00,152,161,157,156,153,170,124,128,148,rf,xgboost
2025-12-28 00:00:00+00:00,154,164,160,155,154,173,128,131,157,rf,xgboost
2025-12-28 01:00:00+00:00,157,167,165,161,160,180,134,137,161,rf,xgboost
2025-12-28 02:00:00+00:00,160,170,174,167,163,186,141,142,164,rf,xgboost
2025-12-28 03:00:00+00:00,163,173,179,167,164,190,147,148,164,rf,xgboost
2025-12-28 04:00:00+00:00,167,176,182,172,169,192,153,154,171,rf,xgboost
2025-12-28 05:00:00+00:00,170,180,188,178,172,198,160,160,174,rf,xgboost
2025-12-28 06:00:00+00:00,173,185,190,188,175,206,166,167,180,rf,xgboost
2025-12-28 07:00:00+00:00,176,187,190,189,177,208,171,172,182,rf,xgboost
2025-12-28 08:00:00+00:00,179,189,188,193,180,210,174,176,183,rf,xgboost
2025-12-28 09:00:00+00:00,180,192,192,193,182,212,177,179,184,linear,xgboost
2025-12-28 10:00:00+00:00,181,190,194,194,183,213,178,181,184,linear,xgboost
2025-12-28 11:00:00+00:00,182,188,190,188,184,207,178,181,179,linear,xgboost
