datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 14:00:00+00:00,59.29733333333333,54.25374080618526,52.50100059010964,54.190895,50.27035,54.93219228805812,54.695866,26.248085577419502,49.58459019762207,GB
2025-11-07 15:00:00+00:00,87.75,54.15625322043715,51.96628445444617,53.80621,48.93585,54.93219228805812,54.695866,23.487340547039086,48.854284848768145,GB
2025-11-07 16:00:00+00:00,151.98,54.74518390227777,51.45869474355297,53.668236,46.786697,54.93219228805812,54.695866,21.460650859983676,48.24964579878285,GB
2025-11-07 17:00:00+00:00,167.27315789473684,55.141366019244245,51.67822823575101,53.83324,46.29065,54.93219228805812,54.695866,21.460650859983676,48.29031327960518,Linear
2025-11-07 18:00:00+00:00,178.62052631578945,55.3608966808511,51.7331032186008,53.876644,46.024094,54.93219228805812,54.695866,21.460650859983676,48.29763520586405,Linear
2025-11-07 19:00:00+00:00,186.15105263157892,55.559215305993966,51.76053945149573,53.956333,46.022324,54.93219228805812,54.695866,21.460650859983676,48.34101718649055,Linear
2025-11-07 20:00:00+00:00,185.0936842105263,55.57880512470708,51.80169222767569,53.989643,46.088028,54.93219228805812,54.695866,21.460650859983676,48.36383959750764,Linear
2025-11-07 21:00:00+00:00,182.02473684210526,55.521483332549806,51.76053945149573,53.972343,46.173344,54.93219228805812,54.695866,21.460650859983676,48.35948838092319,Linear
2025-11-07 22:00:00+00:00,181.22526315789474,55.508410839149306,51.66450896565108,53.961952,46.273773,54.93219228805812,54.695866,21.460650859983676,48.356764855253964,Linear
2025-11-07 23:00:00+00:00,182.1021052631579,55.53346061082751,51.59590946882652,53.960373,46.33101,54.93219228805812,54.695866,21.460650859983676,48.358494384962405,Linear
2025-11-08 00:00:00+00:00,181.35421052631577,55.73530441509128,51.84284311606072,54.163826,46.316177,54.93219228805812,54.695866,21.460650859983676,48.44955138103298,Linear
2025-11-08 01:00:00+00:00,178.13052631578947,56.146599666562096,52.418757334982644,54.627785,46.302067,54.93219228805812,54.695866,21.872099065432526,48.7136236454459,Linear
2025-11-08 02:00:00+00:00,171.8121052631579,56.45266953019108,52.88470260399231,55.042538,46.405464,54.93219228805812,54.695866,23.414206268473613,49.1182340261987,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.61230537080763,53.172371195460414,55.33491,46.69791,54.93219228805812,54.695866,23.487340547039086,49.27612809824888,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.7793149878232,53.446255283025764,55.614784,47.065826,54.93219228805812,54.695866,26.05303686372655,49.79818224435363,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.904327880947335,53.774805437467876,55.86034,47.384613,54.93219228805812,54.695866,26.42394874229384,49.99658473362689,Linear
2025-11-08 06:00:00+00:00,139.43,57.11157000547474,54.28108355038991,56.17439,47.59616,54.93219228805812,54.695866,27.716506093492836,50.35825247752701,Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.28200970510413,54.814417190894574,56.414642,47.86059,54.93219228805812,54.695866,30.73645459118965,50.96231051839459,Linear
