datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-20 07:00:00+00:00,54,63,61,66,58,59,58,60,65,rf,xgboost
2026-03-20 08:00:00+00:00,53,56,56,59,57,56,57,58,61,xgboost,xgboost
2026-03-20 09:00:00+00:00,53,53,53,52,53,53,56,56,55,xgboost,xgboost
2026-03-20 10:00:00+00:00,52,52,52,52,52,53,56,56,54,xgboost,xgboost
2026-03-20 11:00:00+00:00,52,52,52,52,52,53,56,56,54,xgboost,xgboost
2026-03-20 12:00:00+00:00,52,52,52,51,52,53,56,56,54,xgboost,xgboost
2026-03-20 13:00:00+00:00,52,52,52,51,52,53,56,57,54,xgboost,xgboost
2026-03-20 14:00:00+00:00,53,52,53,52,53,53,57,58,54,lightgbm,xgboost
2026-03-20 15:00:00+00:00,54,54,55,53,55,55,58,59,53,xgboost,xgboost
2026-03-20 16:00:00+00:00,55,56,56,55,56,57,60,61,54,catboost,xgboost
2026-03-20 17:00:00+00:00,57,57,58,55,57,59,61,62,54,xgboost,xgboost
2026-03-20 18:00:00+00:00,59,59,59,57,59,60,62,64,57,xgboost,xgboost
2026-03-20 19:00:00+00:00,61,61,62,58,61,62,64,65,57,xgboost,xgboost
2026-03-20 20:00:00+00:00,63,63,64,62,64,65,65,67,60,xgboost,xgboost
2026-03-20 21:00:00+00:00,65,65,66,65,66,66,67,68,64,xgboost,xgboost
2026-03-20 22:00:00+00:00,67,68,69,66,67,68,69,70,66,rf,xgboost
2026-03-20 23:00:00+00:00,70,70,71,69,71,71,71,72,69,xgboost,xgboost
2026-03-21 00:00:00+00:00,73,72,73,71,73,73,74,74,72,lightgbm,xgboost
2026-03-21 01:00:00+00:00,75,73,74,73,75,75,75,75,74,rf,xgboost
2026-03-21 02:00:00+00:00,77,76,76,74,77,76,75,75,76,rf,xgboost
2026-03-21 03:00:00+00:00,77,76,76,75,78,78,75,75,76,xgboost,xgboost
2026-03-21 04:00:00+00:00,77,77,77,75,78,78,75,74,78,xgboost,xgboost
2026-03-21 05:00:00+00:00,78,77,77,76,79,78,75,74,78,gb,xgboost
2026-03-21 06:00:00+00:00,78,77,78,77,80,78,75,74,78,lightgbm,xgboost
2026-03-21 07:00:00+00:00,78,77,78,77,79,78,75,73,78,lightgbm,xgboost
2026-03-21 08:00:00+00:00,78,77,78,77,79,78,75,73,78,lightgbm,xgboost
2026-03-21 09:00:00+00:00,78,77,79,78,79,79,75,73,78,catboost,xgboost
2026-03-21 10:00:00+00:00,79,79,79,78,79,79,76,73,78,xgboost,xgboost
2026-03-21 11:00:00+00:00,79,79,79,78,79,79,76,74,78,xgboost,xgboost
2026-03-21 12:00:00+00:00,80,79,79,78,80,80,77,75,79,rf,xgboost
2026-03-21 13:00:00+00:00,80,79,80,79,80,80,77,76,80,lightgbm,xgboost
2026-03-21 14:00:00+00:00,80,79,81,79,80,80,78,76,80,rf,xgboost
2026-03-21 15:00:00+00:00,80,79,81,79,80,80,78,77,80,rf,xgboost
2026-03-21 16:00:00+00:00,80,79,81,78,80,80,78,77,79,rf,xgboost
2026-03-21 17:00:00+00:00,79,79,81,78,79,79,78,77,78,xgboost,xgboost
2026-03-21 18:00:00+00:00,79,79,80,78,79,79,78,77,78,xgboost,xgboost
2026-03-21 19:00:00+00:00,79,79,79,78,79,79,78,77,78,xgboost,xgboost
2026-03-21 20:00:00+00:00,79,79,79,78,79,79,78,77,78,xgboost,xgboost
2026-03-21 21:00:00+00:00,79,79,79,78,79,79,78,77,78,xgboost,xgboost
2026-03-21 22:00:00+00:00,79,79,79,78,79,79,78,77,78,xgboost,xgboost
2026-03-21 23:00:00+00:00,79,77,79,78,79,79,77,77,78,lightgbm,xgboost
2026-03-22 00:00:00+00:00,78,77,79,78,79,80,77,77,77,catboost,xgboost
2026-03-22 01:00:00+00:00,78,77,79,77,79,80,77,76,78,xgboost,xgboost
2026-03-22 02:00:00+00:00,78,77,79,77,79,80,76,76,78,xgboost,xgboost
2026-03-22 03:00:00+00:00,78,77,77,77,78,80,76,75,78,rf,xgboost
2026-03-22 04:00:00+00:00,77,77,77,77,78,80,76,75,78,xgboost,xgboost
2026-03-22 05:00:00+00:00,77,78,77,76,79,80,75,74,78,lightgbm,xgboost
2026-03-22 06:00:00+00:00,77,78,77,76,80,80,75,73,78,lightgbm,xgboost
2026-03-22 07:00:00+00:00,77,78,78,76,78,79,75,73,77,xgboost,xgboost
2026-03-22 08:00:00+00:00,77,77,76,75,78,79,75,73,77,xgboost,xgboost
2026-03-22 09:00:00+00:00,77,77,76,75,77,78,75,72,77,xgboost,xgboost
2026-03-22 10:00:00+00:00,77,77,76,75,77,78,75,72,77,xgboost,xgboost
2026-03-22 11:00:00+00:00,76,77,76,74,76,77,74,72,77,lightgbm,xgboost
2026-03-22 12:00:00+00:00,76,76,76,74,76,77,74,72,76,xgboost,xgboost
2026-03-22 13:00:00+00:00,76,75,76,74,76,76,74,72,75,lightgbm,xgboost
2026-03-22 14:00:00+00:00,75,75,76,74,75,76,74,73,75,xgboost,xgboost
2026-03-22 15:00:00+00:00,75,75,76,73,75,76,74,73,74,xgboost,xgboost
2026-03-22 16:00:00+00:00,74,75,74,73,74,75,73,72,73,lightgbm,xgboost
2026-03-22 17:00:00+00:00,73,72,73,73,73,74,73,72,72,lightgbm,xgboost
2026-03-22 18:00:00+00:00,72,72,73,73,72,73,72,72,71,xgboost,xgboost
2026-03-22 19:00:00+00:00,72,71,73,72,73,73,71,71,71,catboost,xgboost
2026-03-22 20:00:00+00:00,71,71,73,72,73,73,71,71,71,xgboost,xgboost
2026-03-22 21:00:00+00:00,71,71,73,71,74,73,70,71,71,xgboost,xgboost
2026-03-22 22:00:00+00:00,70,71,72,70,72,72,70,70,70,catboost,xgboost
2026-03-22 23:00:00+00:00,70,71,72,69,72,72,69,69,70,xgboost,xgboost
2026-03-23 00:00:00+00:00,70,70,72,69,72,72,68,68,69,xgboost,xgboost
