datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-31 09:00:00+00:00,48,45,46,45,46,45,66,67,45,lightgbm,xgboost
2025-12-31 10:00:00+00:00,48,45,46,45,46,45,66,66,44,lightgbm,xgboost
2025-12-31 11:00:00+00:00,48,45,46,45,46,45,67,67,44,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,48,48,47,48,48,67,68,46,xgboost,xgboost
2025-12-31 13:00:00+00:00,51,50,50,49,51,50,68,69,47,rf,xgboost
2025-12-31 14:00:00+00:00,51,52,51,50,52,50,68,70,48,lightgbm,xgboost
2025-12-31 15:00:00+00:00,51,52,51,50,52,51,69,71,48,lightgbm,xgboost
2025-12-31 16:00:00+00:00,51,50,51,50,52,51,69,71,48,lightgbm,xgboost
2025-12-31 17:00:00+00:00,51,50,51,50,52,51,69,71,48,lightgbm,xgboost
2025-12-31 18:00:00+00:00,51,50,51,50,52,50,69,72,47,lightgbm,xgboost
2025-12-31 19:00:00+00:00,52,52,52,50,53,51,70,73,48,xgboost,xgboost
2025-12-31 20:00:00+00:00,52,52,52,51,53,52,71,74,49,xgboost,xgboost
2025-12-31 21:00:00+00:00,53,52,52,53,53,52,73,76,49,catboost,xgboost
2025-12-31 22:00:00+00:00,54,53,54,53,55,53,74,77,51,lightgbm,xgboost
2025-12-31 23:00:00+00:00,54,54,54,53,55,53,75,78,51,xgboost,xgboost
2026-01-01 00:00:00+00:00,54,55,55,54,55,54,74,77,52,catboost,xgboost
2026-01-01 01:00:00+00:00,54,55,55,54,55,54,74,77,52,catboost,xgboost
2026-01-01 02:00:00+00:00,55,55,55,54,56,55,74,77,52,xgboost,xgboost
2026-01-01 03:00:00+00:00,55,55,56,56,56,55,75,77,55,xgboost,xgboost
2026-01-01 04:00:00+00:00,57,59,59,56,57,59,76,77,60,rf,xgboost
2026-01-01 05:00:00+00:00,61,62,62,59,61,63,79,80,62,rf,xgboost
2026-01-01 06:00:00+00:00,69,71,69,68,69,71,85,85,70,lightgbm,xgboost
2026-01-01 07:00:00+00:00,82,81,83,78,82,89,93,94,83,rf,xgboost
2026-01-01 08:00:00+00:00,96,97,99,100,97,105,101,103,104,xgboost,xgboost
2026-01-01 09:00:00+00:00,110,112,113,115,111,119,108,110,116,linear,xgboost
2026-01-01 10:00:00+00:00,117,118,120,118,118,126,110,113,123,xgboost,xgboost
2026-01-01 11:00:00+00:00,117,120,121,120,118,126,110,112,124,rf,xgboost
2026-01-01 12:00:00+00:00,115,118,119,119,114,123,109,111,124,rf,xgboost
2026-01-01 13:00:00+00:00,111,113,115,113,112,119,107,109,119,rf,xgboost
2026-01-01 14:00:00+00:00,107,109,111,108,107,114,104,107,113,rf,xgboost
2026-01-01 15:00:00+00:00,106,108,110,106,107,114,104,107,112,catboost,xgboost
2026-01-01 16:00:00+00:00,109,110,111,111,109,117,105,108,115,rf,xgboost
2026-01-01 17:00:00+00:00,116,117,120,116,118,126,108,111,123,catboost,xgboost
2026-01-01 18:00:00+00:00,130,132,139,132,129,147,115,118,135,rf,xgboost
2026-01-01 19:00:00+00:00,150,158,162,154,151,169,125,128,153,rf,xgboost
2026-01-01 20:00:00+00:00,158,163,169,160,160,182,137,140,163,catboost,xgboost
2026-01-01 21:00:00+00:00,164,170,175,169,164,189,149,151,168,rf,xgboost
2026-01-01 22:00:00+00:00,170,179,182,180,172,200,158,161,173,rf,xgboost
2026-01-01 23:00:00+00:00,174,186,189,183,176,204,165,168,176,rf,xgboost
2026-01-02 00:00:00+00:00,178,187,190,188,179,206,171,173,180,rf,xgboost
