datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-12 13:00:00+00:00,151,160,168,157,152,169,125,128,159,rf,xgboost
2026-01-12 14:00:00+00:00,151,161,163,155,152,168,126,129,160,rf,xgboost
2026-01-12 15:00:00+00:00,151,162,161,154,152,167,126,129,158,rf,xgboost
2026-01-12 16:00:00+00:00,149,160,160,154,150,166,125,129,156,rf,xgboost
2026-01-12 17:00:00+00:00,149,159,160,153,150,165,125,129,155,rf,xgboost
2026-01-12 18:00:00+00:00,151,161,163,154,152,170,127,130,156,rf,xgboost
2026-01-12 19:00:00+00:00,153,163,174,158,153,177,129,133,158,rf,xgboost
2026-01-12 20:00:00+00:00,154,165,177,161,156,180,132,136,160,rf,xgboost
2026-01-12 21:00:00+00:00,156,168,175,166,157,183,136,140,159,rf,xgboost
2026-01-12 22:00:00+00:00,157,172,177,169,160,185,138,141,162,rf,xgboost
2026-01-12 23:00:00+00:00,158,173,178,169,161,187,140,142,163,rf,xgboost
2026-01-13 00:00:00+00:00,159,173,180,169,161,187,141,143,162,rf,xgboost
2026-01-13 01:00:00+00:00,159,172,180,169,161,184,141,143,162,rf,xgboost
2026-01-13 02:00:00+00:00,158,171,176,168,161,182,140,141,161,rf,xgboost
2026-01-13 03:00:00+00:00,157,168,171,165,160,177,138,139,160,rf,xgboost
2026-01-13 04:00:00+00:00,156,163,166,159,157,166,136,137,159,rf,xgboost
2026-01-13 05:00:00+00:00,156,166,162,160,157,166,135,136,156,rf,xgboost
2026-01-13 06:00:00+00:00,156,166,162,161,157,172,136,137,158,rf,xgboost
2026-01-13 07:00:00+00:00,158,168,172,165,161,182,138,140,162,rf,xgboost
2026-01-13 08:00:00+00:00,160,169,174,167,163,182,142,144,165,rf,xgboost
2026-01-13 09:00:00+00:00,163,171,172,168,164,182,146,148,167,rf,xgboost
2026-01-13 10:00:00+00:00,165,173,177,171,166,184,149,152,169,rf,xgboost
2026-01-13 11:00:00+00:00,165,172,177,170,166,184,149,152,169,rf,xgboost
2026-01-13 12:00:00+00:00,163,172,181,171,164,186,147,150,168,rf,xgboost
2026-01-13 13:00:00+00:00,160,169,174,168,163,182,141,144,166,rf,xgboost
2026-01-13 14:00:00+00:00,157,166,170,164,160,177,136,140,163,rf,xgboost
2026-01-13 15:00:00+00:00,156,166,169,162,157,174,134,138,160,rf,xgboost
2026-01-13 16:00:00+00:00,156,166,169,161,157,172,135,138,159,rf,xgboost
2026-01-13 17:00:00+00:00,157,166,171,164,160,176,137,141,161,rf,xgboost
2026-01-13 18:00:00+00:00,159,168,174,165,161,180,140,143,163,rf,xgboost
2026-01-13 19:00:00+00:00,160,169,173,165,163,179,142,145,162,rf,xgboost
2026-01-13 20:00:00+00:00,161,169,173,164,164,179,144,147,163,catboost,xgboost
2026-01-13 21:00:00+00:00,162,172,179,166,164,181,146,149,165,rf,xgboost
2026-01-13 22:00:00+00:00,163,172,181,168,164,182,147,150,165,rf,xgboost
2026-01-13 23:00:00+00:00,163,172,176,168,164,182,147,150,165,rf,xgboost
2026-01-14 00:00:00+00:00,163,172,175,166,164,182,146,148,164,rf,xgboost
2026-01-14 01:00:00+00:00,162,171,171,165,164,181,144,146,163,rf,xgboost
2026-01-14 02:00:00+00:00,161,170,169,164,164,178,142,144,163,catboost,xgboost
2026-01-14 03:00:00+00:00,160,169,169,163,163,176,139,141,161,catboost,xgboost
2026-01-14 04:00:00+00:00,159,168,167,163,162,174,138,139,161,rf,xgboost
2026-01-14 05:00:00+00:00,159,167,166,161,162,174,137,138,161,catboost,xgboost
2026-01-14 06:00:00+00:00,159,166,165,162,162,173,137,137,160,catboost,xgboost
2026-01-14 07:00:00+00:00,159,164,164,163,161,171,136,136,155,rf,xgboost
2026-01-14 08:00:00+00:00,159,163,164,164,162,170,135,136,154,rf,xgboost
2026-01-14 09:00:00+00:00,159,163,164,163,163,170,135,136,154,xgboost,xgboost
2026-01-14 10:00:00+00:00,158,158,154,159,161,165,133,134,153,xgboost,xgboost
2026-01-14 11:00:00+00:00,154,152,151,152,156,157,127,128,153,xgboost,xgboost
2026-01-14 12:00:00+00:00,145,144,142,145,145,145,119,120,143,catboost,xgboost
2026-01-14 13:00:00+00:00,121,124,119,121,121,124,109,110,122,catboost,xgboost
2026-01-14 14:00:00+00:00,101,104,100,102,101,102,100,101,103,rf,xgboost
2026-01-14 15:00:00+00:00,89,91,87,89,90,89,94,95,90,catboost,xgboost
2026-01-14 16:00:00+00:00,81,83,80,82,82,81,89,91,82,gb,xgboost
2026-01-14 17:00:00+00:00,75,76,75,78,75,76,86,88,75,lightgbm,xgboost
2026-01-14 18:00:00+00:00,71,71,70,72,71,72,83,86,71,xgboost,xgboost
2026-01-14 19:00:00+00:00,68,68,68,69,69,68,82,84,68,xgboost,xgboost
2026-01-14 20:00:00+00:00,67,67,66,68,67,67,81,84,66,xgboost,xgboost
2026-01-14 21:00:00+00:00,67,67,66,68,67,67,81,84,66,xgboost,xgboost
2026-01-14 22:00:00+00:00,68,67,67,68,68,67,81,84,67,catboost,xgboost
2026-01-14 23:00:00+00:00,69,68,67,68,69,68,82,85,67,rf,xgboost
2026-01-15 00:00:00+00:00,71,71,70,69,73,71,82,85,71,xgboost,xgboost
2026-01-15 01:00:00+00:00,73,71,71,71,73,72,83,86,71,rf,xgboost
2026-01-15 02:00:00+00:00,75,73,73,74,75,74,84,87,72,rf,xgboost
2026-01-15 03:00:00+00:00,76,75,75,76,77,76,84,87,76,catboost,xgboost
2026-01-15 04:00:00+00:00,77,77,77,76,78,77,85,87,76,xgboost,xgboost
2026-01-15 05:00:00+00:00,78,77,77,77,80,78,85,87,78,gb,xgboost
2026-01-15 06:00:00+00:00,79,77,77,77,81,78,85,86,78,gb,xgboost
2026-01-15 07:00:00+00:00,79,77,77,77,80,78,84,86,78,rf,xgboost
2026-01-15 08:00:00+00:00,78,77,77,77,79,78,84,85,78,gb,xgboost
2026-01-15 09:00:00+00:00,78,77,76,76,78,78,83,84,77,rf,xgboost
2026-01-15 10:00:00+00:00,77,75,76,76,77,77,82,83,76,rf,xgboost
2026-01-15 11:00:00+00:00,75,74,74,75,75,75,80,82,74,catboost,xgboost
2026-01-15 12:00:00+00:00,73,73,71,72,73,72,79,80,72,xgboost,xgboost
2026-01-15 13:00:00+00:00,71,71,70,70,72,71,78,79,70,xgboost,xgboost
2026-01-15 14:00:00+00:00,70,70,70,69,70,70,78,79,70,xgboost,xgboost
2026-01-15 15:00:00+00:00,70,70,70,69,70,71,78,80,70,xgboost,xgboost
2026-01-15 16:00:00+00:00,70,70,70,69,70,71,78,80,70,xgboost,xgboost
2026-01-15 17:00:00+00:00,70,70,70,69,70,71,78,80,69,xgboost,xgboost
2026-01-15 18:00:00+00:00,70,70,70,69,70,71,78,81,69,xgboost,xgboost
2026-01-15 19:00:00+00:00,70,70,70,69,70,71,78,81,69,xgboost,xgboost
2026-01-15 20:00:00+00:00,70,70,70,69,70,71,78,81,69,xgboost,xgboost
2026-01-15 21:00:00+00:00,70,70,70,69,70,71,78,81,69,xgboost,xgboost
2026-01-15 22:00:00+00:00,70,70,70,69,70,71,78,81,69,xgboost,xgboost
2026-01-15 23:00:00+00:00,70,70,70,69,70,71,78,81,69,xgboost,xgboost
2026-01-16 00:00:00+00:00,70,70,70,69,70,71,78,81,69,xgboost,xgboost
