datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 15:00:00+00:00,139,146,148,144,139,152,121,126,140,rf,xgboost
2026-01-30 16:00:00+00:00,130,138,139,135,129,139,117,121,132,rf,xgboost
2026-01-30 17:00:00+00:00,122,131,133,130,122,133,113,117,125,rf,xgboost
2026-01-30 18:00:00+00:00,114,117,114,116,114,115,109,114,114,lightgbm,xgboost
2026-01-30 19:00:00+00:00,109,110,110,111,109,111,106,111,110,rf,xgboost
2026-01-30 20:00:00+00:00,105,106,105,105,105,106,105,110,106,lightgbm,xgboost
2026-01-30 21:00:00+00:00,104,106,105,102,105,106,105,109,105,lightgbm,xgboost
2026-01-30 22:00:00+00:00,105,106,105,105,105,108,106,110,109,lightgbm,xgboost
2026-01-30 23:00:00+00:00,109,109,110,113,110,115,109,112,114,xgboost,xgboost
2026-01-31 00:00:00+00:00,115,121,126,123,115,130,113,116,123,rf,xgboost
2026-01-31 01:00:00+00:00,124,131,134,130,124,140,118,120,127,rf,xgboost
2026-01-31 02:00:00+00:00,132,140,142,135,132,152,123,125,141,rf,xgboost
2026-01-31 03:00:00+00:00,141,150,154,146,141,164,128,129,147,rf,xgboost
2026-01-31 04:00:00+00:00,151,160,157,153,152,170,133,134,157,rf,xgboost
2026-01-31 05:00:00+00:00,155,166,166,161,157,176,139,140,165,rf,xgboost
2026-01-31 06:00:00+00:00,158,171,168,166,160,181,145,146,166,rf,xgboost
2026-01-31 07:00:00+00:00,161,174,179,171,164,190,149,151,165,rf,xgboost
2026-01-31 08:00:00+00:00,163,178,183,176,164,192,153,156,171,rf,xgboost
2026-01-31 09:00:00+00:00,165,181,186,178,166,194,155,158,171,rf,xgboost
2026-01-31 10:00:00+00:00,165,180,186,178,166,194,156,159,170,rf,xgboost
2026-01-31 11:00:00+00:00,164,175,181,175,165,188,154,157,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,174,179,168,164,187,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,173,175,165,164,183,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,167,172,164,163,180,145,149,162,rf,xgboost
