datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-02 16:00:00+00:00,153,162,164,157,153,172,128,132,160,rf,xgboost
2026-01-02 17:00:00+00:00,153,163,164,157,153,172,129,133,159,rf,xgboost
2026-01-02 18:00:00+00:00,153,162,164,157,153,171,130,135,158,rf,xgboost
2026-01-02 19:00:00+00:00,154,164,163,157,154,175,132,136,160,rf,xgboost
2026-01-02 20:00:00+00:00,155,164,164,159,155,176,134,138,159,rf,xgboost
2026-01-02 21:00:00+00:00,156,167,163,165,156,182,136,140,159,rf,xgboost
2026-01-02 22:00:00+00:00,157,170,166,164,159,184,138,142,161,rf,xgboost
2026-01-02 23:00:00+00:00,158,172,168,165,160,184,139,142,162,rf,xgboost
2026-01-03 00:00:00+00:00,158,172,168,170,160,183,139,143,161,rf,xgboost
2026-01-03 01:00:00+00:00,158,172,168,168,160,182,139,142,161,rf,xgboost
2026-01-03 02:00:00+00:00,158,172,168,166,160,182,139,141,162,rf,xgboost
2026-01-03 03:00:00+00:00,158,171,168,164,160,182,137,140,162,rf,xgboost
2026-01-03 04:00:00+00:00,157,166,166,164,159,180,136,138,162,rf,xgboost
2026-01-03 05:00:00+00:00,156,165,166,163,156,178,134,136,161,rf,xgboost
2026-01-03 06:00:00+00:00,156,165,165,160,156,177,133,135,160,rf,xgboost
2026-01-03 07:00:00+00:00,156,164,167,160,156,175,133,135,153,rf,xgboost
2026-01-03 08:00:00+00:00,157,162,165,160,157,173,132,134,151,rf,xgboost
2026-01-03 09:00:00+00:00,157,162,164,160,157,172,131,133,153,rf,xgboost
2026-01-03 10:00:00+00:00,156,162,164,160,156,171,130,133,154,rf,xgboost
2026-01-03 11:00:00+00:00,155,162,160,158,155,166,128,131,153,rf,xgboost
2026-01-03 12:00:00+00:00,154,157,156,155,154,161,125,128,152,rf,xgboost
2026-01-03 13:00:00+00:00,152,155,156,152,153,160,121,124,151,catboost,xgboost
2026-01-03 14:00:00+00:00,144,142,142,142,145,146,117,120,143,rf,xgboost
2026-01-03 15:00:00+00:00,133,131,132,129,133,136,112,115,131,rf,xgboost
2026-01-03 16:00:00+00:00,122,120,122,118,122,126,107,110,121,lightgbm,xgboost
2026-01-03 17:00:00+00:00,113,113,115,110,113,117,103,106,112,xgboost,xgboost
2026-01-03 18:00:00+00:00,104,105,107,101,105,104,98,102,104,gb,xgboost
2026-01-03 19:00:00+00:00,95,96,97,92,96,95,94,98,95,gb,xgboost
