datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 21:00:00+00:00,98,111,114,109,98,116,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,100,114,116,111,101,118,106,110,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,117,120,115,105,124,108,112,112,rf,xgboost
2026-01-26 00:00:00+00:00,109,121,124,120,109,128,111,114,117,rf,xgboost
2026-01-26 01:00:00+00:00,113,124,129,125,113,130,113,117,119,rf,xgboost
2026-01-26 02:00:00+00:00,119,133,140,133,119,137,117,120,125,rf,xgboost
2026-01-26 03:00:00+00:00,125,139,145,135,125,145,121,123,131,rf,xgboost
2026-01-26 04:00:00+00:00,132,145,148,142,132,150,124,127,138,rf,xgboost
2026-01-26 05:00:00+00:00,139,150,154,150,139,158,128,130,142,rf,xgboost
2026-01-26 06:00:00+00:00,147,157,160,155,148,166,132,134,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,160,165,160,153,171,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,163,167,164,153,173,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,164,169,165,155,172,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,165,169,164,155,171,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,163,169,164,153,170,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,163,168,164,153,170,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,164,170,162,153,171,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,162,167,160,150,168,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,159,163,155,145,165,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,153,160,150,140,159,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,151,157,144,137,159,122,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,149,156,142,132,155,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,144,147,135,125,149,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,138,140,128,118,142,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,127,130,119,108,129,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,112,111,110,98,117,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,107,107,103,92,108,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,99,102,98,87,103,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,87,86,87,81,90,91,95,93,rf,xgboost
