datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 18:00:00+00:00,222,229,224,223,228,236,218,221,216,catboost,xgboost
2025-12-20 19:00:00+00:00,219,224,220,219,225,232,214,217,212,catboost,xgboost
2025-12-20 20:00:00+00:00,215,220,217,220,219,229,209,212,208,lightgbm,xgboost
2025-12-20 21:00:00+00:00,212,213,211,209,216,221,205,208,203,xgboost,xgboost
2025-12-20 22:00:00+00:00,207,205,204,204,208,214,199,202,195,rf,xgboost
2025-12-20 23:00:00+00:00,200,204,197,195,201,208,192,194,187,rf,xgboost
2025-12-21 00:00:00+00:00,195,199,197,191,197,205,185,187,185,lightgbm,xgboost
2025-12-21 01:00:00+00:00,189,187,187,184,191,195,174,176,178,xgboost,xgboost
2025-12-21 02:00:00+00:00,179,174,178,173,181,182,159,161,166,lightgbm,xgboost
2025-12-21 03:00:00+00:00,170,168,168,165,172,172,144,146,162,xgboost,xgboost
2025-12-21 04:00:00+00:00,163,161,161,158,164,165,133,134,157,rf,xgboost
2025-12-21 05:00:00+00:00,158,150,154,150,160,154,124,125,150,rf,xgboost
2025-12-21 06:00:00+00:00,153,147,148,148,153,150,116,116,145,rf,xgboost
2025-12-21 07:00:00+00:00,136,133,134,132,137,135,108,107,130,rf,xgboost
2025-12-21 08:00:00+00:00,117,119,119,120,119,117,99,99,115,gb,xgboost
2025-12-21 09:00:00+00:00,100,103,103,102,102,101,92,91,99,gb,xgboost
2025-12-21 10:00:00+00:00,85,88,87,87,87,87,84,83,86,ridge,xgboost
2025-12-21 11:00:00+00:00,72,76,75,74,76,75,76,75,72,catboost,xgboost
2025-12-21 12:00:00+00:00,61,63,65,66,64,64,70,69,63,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,56,59,58,59,57,66,65,57,xgboost,xgboost
2025-12-21 14:00:00+00:00,43,48,50,47,52,45,63,63,47,gb,xgboost
2025-12-21 15:00:00+00:00,43,40,42,40,44,38,62,62,40,lightgbm,xgboost
2025-12-21 16:00:00+00:00,43,40,41,39,42,34,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,40,40,38,42,33,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,40,40,38,42,33,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,40,39,38,42,33,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,39,39,38,42,32,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,39,39,37,42,32,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,39,39,37,42,32,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,39,39,37,41,32,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,39,39,37,41,32,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,39,39,37,41,33,62,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,39,39,37,41,33,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,39,39,37,41,33,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,42,41,41,42,37,62,63,41,xgboost,xgboost
2025-12-22 05:00:00+00:00,48,41,42,41,44,39,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,46,48,44,50,44,66,67,43,xgboost,xgboost
2025-12-22 07:00:00+00:00,52,52,53,49,54,53,69,69,48,xgboost,xgboost
2025-12-22 08:00:00+00:00,55,55,56,53,57,56,72,72,54,xgboost,xgboost
2025-12-22 09:00:00+00:00,59,59,59,57,59,61,75,75,61,xgboost,xgboost
2025-12-22 10:00:00+00:00,60,62,61,59,60,64,76,76,62,rf,xgboost
2025-12-22 11:00:00+00:00,60,62,61,59,60,64,76,76,64,rf,xgboost
2025-12-22 12:00:00+00:00,58,60,60,58,60,62,74,75,60,catboost,xgboost
2025-12-22 13:00:00+00:00,56,59,58,57,58,61,73,74,58,catboost,xgboost
2025-12-22 14:00:00+00:00,54,57,57,55,58,60,71,73,56,catboost,xgboost
2025-12-22 15:00:00+00:00,53,55,55,54,56,57,70,72,55,catboost,xgboost
2025-12-22 16:00:00+00:00,53,51,51,49,52,53,69,71,49,gb,xgboost
2025-12-22 17:00:00+00:00,52,49,49,45,51,49,67,70,47,rf,xgboost
