datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 11:00:00+00:00,101.4410480349345,101.80775788566297,92.71910221796611,100.537506,97.72094,98.23288646568894,99.70612,95.05951678388287,97.96911892071395,Linear
2025-11-07 12:00:00+00:00,100.2532751091703,99.50933349665304,90.96460833533759,98.19271,96.110596,96.15230571770535,95.48795,91.01576853404607,95.34761083562387,Linear
2025-11-07 13:00:00+00:00,99.18777292576418,96.99911106632197,88.95673511720763,95.6394,94.35753,92.89166716065128,92.38969,90.89535870940374,93.16135485600874,Linear
2025-11-07 14:00:00+00:00,97.71179039301309,94.44067867492781,86.90443353381875,93.050705,91.49959,83.76962811666438,83.3635,79.55844741741979,87.51242617343173,Linear
2025-11-07 15:00:00+00:00,96.2532751091703,91.84568566638724,84.7942033031351,90.4254,88.392586,83.76962811666438,83.3635,74.15826910054905,85.24989631769218,Linear
2025-11-07 16:00:00+00:00,94.65502183406113,89.35299779047665,82.7712703975113,87.9057,85.569405,83.76962811666438,83.3635,72.4833633502862,83.60226677757494,Linear
2025-11-07 17:00:00+00:00,93.59825327510917,87.21833510706864,81.0353127195791,85.73828,83.34593,77.24066261422011,76.73962,70.65604279477071,80.28202612664536,Linear
2025-11-07 18:00:00+00:00,92.67248908296943,85.05505556520089,79.21599272447669,83.533,81.17736,77.24066261422011,76.73962,70.65604279477071,79.08824682267529,Linear
2025-11-07 19:00:00+00:00,91.62445414847161,82.97320667879902,77.43270123214936,81.41513,79.105,77.24066261422011,76.73962,70.65604279477071,77.93748052659286,Linear
2025-11-07 20:00:00+00:00,90.89082969432313,81.19802918454147,75.87256657719101,79.60746,75.99329,77.24066261422011,76.73962,69.9792671580249,76.66155653031431,Linear
2025-11-07 21:00:00+00:00,90.31441048034934,79.7431204985363,74.56357613542114,78.12253,74.1164,74.52116828844473,75.26504,66.47713836551635,74.68699579615354,Linear
2025-11-07 22:00:00+00:00,89.70305676855895,78.58966293911553,73.43998007701987,76.94717,72.460846,72.39323276992958,71.86559,63.83621611335068,72.79038532087077,Linear
2025-11-07 23:00:00+00:00,88.8995633187773,77.68602533185232,72.48911907160472,76.03437,71.02617,72.39323276992958,71.86559,63.83621611335068,72.19010364126939,Linear
2025-11-08 00:00:00+00:00,87.99126637554585,77.00812279504194,71.67133721226382,75.35199,69.969315,72.39323276992958,71.86559,63.83621611335068,71.727972309774,Linear
2025-11-08 01:00:00+00:00,87.00436681222708,75.36343635107175,69.88559709257798,73.60708,68.18091,70.7944384918214,71.11146,63.00058729988908,70.27764340220548,Linear
2025-11-08 02:00:00+00:00,86.20960698689956,74.70765868142216,69.02497055182542,72.91422,67.44845,70.7944384918214,70.10913,63.00058729988908,69.71420811182436,Linear
2025-11-08 03:00:00+00:00,85.47598253275109,74.92500771585505,68.95769790064378,73.14388,67.33803,70.7944384918214,70.10913,63.00058729988908,69.75268185330724,Linear
2025-11-08 04:00:00+00:00,84.85589519650655,75.20903269344551,68.9711528506214,73.42678,67.30546,70.7944384918214,70.10913,63.10256304837048,69.84550810188071,Linear
2025-11-08 05:00:00+00:00,84.47161572052401,75.9228329771581,69.38815220408995,74.170166,67.60367,70.7944384918214,71.11146,63.10256304837048,70.29903982495179,Linear
2025-11-08 06:00:00+00:00,84.00873362445415,77.23412316874769,70.30215403873802,75.5514,68.36886,70.7944384918214,71.11146,63.10256304837048,70.92357059153485,Linear
2025-11-08 07:00:00+00:00,83.52838427947599,78.79935806236719,71.40304201726177,77.19883,69.39835,72.39323276992958,72.15112,65.45017653493893,72.3991593798445,Linear
2025-11-08 08:00:00+00:00,83.38864628820961,80.44910993987536,72.54271682837833,78.9309,70.47688,72.39323276992958,72.15112,65.45017653493893,73.199163232614,Linear
2025-11-08 09:00:00+00:00,83.48471615720524,82.09255979498532,73.68087532412298,80.6349,71.91359,72.39323276992958,72.15112,66.08551830070503,74.13597166689408,Linear
2025-11-08 10:00:00+00:00,84.29694323144105,83.97953564210309,74.91105575276865,82.54874,74.07832,77.24066261422011,77.02515,70.49346530214945,77.18241796173425,Linear
2025-11-08 11:00:00+00:00,85.29257641921397,87.4702536311627,77.41937892041604,86.11857,79.55808,78.52250169695651,78.64924,70.49195350277655,79.74713961981631,PyTorch_Linear
2025-11-08 12:00:00+00:00,86.5764192139738,90.94675695747821,79.86715089725486,89.64971,84.28902,78.52250169695651,78.36371,70.74709313302479,81.76941993047538,PyTorch_MLP
2025-11-08 13:00:00+00:00,87.92139737991266,93.81821380006872,81.80434896473153,92.52119,87.014114,78.70369140481466,78.36371,69.88683607952494,83.1588714219614,PyTorch_MLP
2025-11-08 14:00:00+00:00,89.33624454148472,96.16122586190792,83.27415674534082,94.834816,89.43707,83.95081782452253,83.82466,75.06507148446366,86.64968884343254,PyTorch_MLP
2025-11-08 15:00:00+00:00,90.51528384279476,97.82708473258101,84.22616294823187,96.454185,91.20905,83.95081782452253,85.17662,75.06507148446366,87.70128514265545,PyTorch_MLP
2025-11-08 16:00:00+00:00,91.21397379912663,98.59770919959885,84.62251109735772,97.17741,91.97008,83.95081782452253,85.17662,78.63942194358971,88.59065205345011,PyTorch_MLP
2025-11-08 17:00:00+00:00,91.88646288209607,98.87976140867286,84.7149651539059,97.41679,92.19432,83.95081782452253,85.17662,78.4013659385948,88.67637681166472,PyTorch_MLP
2025-11-08 18:00:00+00:00,92.53275109170306,98.91042878914604,84.68855075853105,97.418594,92.17153,83.95081782452253,85.17662,78.4013659385948,88.67398711882723,PyTorch_MLP
2025-11-08 19:00:00+00:00,92.66375545851528,98.5763505540334,84.46399450373646,97.06632,91.751434,83.95081782452253,85.17662,78.63942194358971,88.51785170887322,PyTorch_MLP
2025-11-08 20:00:00+00:00,92.70742358078603,97.76428410744664,83.90894843275666,96.2402,90.785576,83.95081782452253,83.82466,75.0491393934762,87.36051758683018,PyTorch_MLP
2025-11-08 21:00:00+00:00,92.43668122270742,96.5896075262385,83.12861554728543,95.04046,89.402985,83.95081782452253,83.82466,75.0491393934762,86.7123264063922,PyTorch_Linear
2025-11-08 22:00:00+00:00,92.20960698689956,95.0262992302415,82.029622347502,93.42157,87.57903,83.95081782452253,78.36371,75.0491393934762,85.06002714485771,PyTorch_Linear
2025-11-08 23:00:00+00:00,91.68558951965066,93.42319665627494,80.96898343692295,91.766754,85.980995,78.70369140481466,78.36371,70.70573336457139,82.84472324104158,PyTorch_Linear
