datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 13:00:00+00:00,98,102,101,101,99,107,100,102,103,rf,xgboost
2026-01-01 14:00:00+00:00,101,106,104,102,102,111,101,104,107,ridge,xgboost
2026-01-01 15:00:00+00:00,105,106,105,106,105,114,103,106,109,lightgbm,xgboost
2026-01-01 16:00:00+00:00,109,112,112,108,109,121,106,109,116,rf,xgboost
2026-01-01 17:00:00+00:00,116,121,121,113,118,133,110,113,123,rf,xgboost
2026-01-01 18:00:00+00:00,126,134,136,129,126,148,115,118,132,rf,xgboost
2026-01-01 19:00:00+00:00,137,149,145,143,137,159,121,124,141,rf,xgboost
2026-01-01 20:00:00+00:00,148,158,158,156,149,171,126,129,151,rf,xgboost
2026-01-01 21:00:00+00:00,153,163,161,160,153,176,130,133,157,rf,xgboost
2026-01-01 22:00:00+00:00,154,164,164,161,155,178,133,136,157,rf,xgboost
2026-01-01 23:00:00+00:00,156,165,163,163,156,178,135,137,156,rf,xgboost
2026-01-02 00:00:00+00:00,157,164,162,163,157,174,136,138,156,rf,xgboost
2026-01-02 01:00:00+00:00,157,163,164,162,159,176,136,138,159,rf,xgboost
2026-01-02 02:00:00+00:00,157,163,161,161,157,173,136,137,158,rf,xgboost
2026-01-02 03:00:00+00:00,156,163,161,160,156,175,134,135,157,rf,xgboost
2026-01-02 04:00:00+00:00,155,163,158,160,155,172,132,133,155,rf,xgboost
2026-01-02 05:00:00+00:00,155,165,157,158,155,170,132,133,158,rf,xgboost
2026-01-02 06:00:00+00:00,155,166,162,159,155,171,133,134,162,rf,xgboost
2026-01-02 07:00:00+00:00,156,167,163,161,156,173,134,135,157,rf,xgboost
2026-01-02 08:00:00+00:00,156,169,166,164,156,181,135,136,160,rf,xgboost
2026-01-02 09:00:00+00:00,156,166,163,163,156,176,134,136,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,164,162,161,156,175,132,135,159,rf,xgboost
2026-01-02 11:00:00+00:00,154,161,160,158,154,172,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,160,156,157,153,169,127,130,161,rf,xgboost
