datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-29 14:00:00+00:00,185,197,193,190,187,205,182,184,175,linear,xgboost
2025-12-29 15:00:00+00:00,183,190,190,186,184,201,178,181,175,rf,xgboost
2025-12-29 16:00:00+00:00,180,181,182,180,182,200,172,175,169,catboost,xgboost
2025-12-29 17:00:00+00:00,177,177,180,177,179,193,167,171,166,xgboost,xgboost
2025-12-29 18:00:00+00:00,176,176,177,172,178,191,164,168,167,xgboost,xgboost
2025-12-29 19:00:00+00:00,174,174,175,171,176,187,161,165,168,xgboost,xgboost
2025-12-29 20:00:00+00:00,172,172,174,169,173,181,157,162,165,xgboost,xgboost
2025-12-29 21:00:00+00:00,171,168,172,165,173,179,154,159,165,lightgbm,xgboost
2025-12-29 22:00:00+00:00,169,167,172,164,173,176,151,156,164,xgboost,xgboost
2025-12-29 23:00:00+00:00,167,164,169,160,169,174,148,152,162,lightgbm,xgboost
2025-12-30 00:00:00+00:00,166,162,167,161,166,169,144,148,159,rf,xgboost
2025-12-30 01:00:00+00:00,164,157,160,159,164,161,140,144,158,rf,xgboost
2025-12-30 02:00:00+00:00,162,154,160,154,164,158,137,140,156,lightgbm,xgboost
2025-12-30 03:00:00+00:00,160,154,158,154,163,157,133,136,155,lightgbm,xgboost
2025-12-30 04:00:00+00:00,159,153,158,151,161,156,130,132,155,lightgbm,xgboost
2025-12-30 05:00:00+00:00,156,150,155,149,156,153,125,128,153,rf,xgboost
2025-12-30 06:00:00+00:00,154,148,152,144,154,150,120,122,149,rf,xgboost
2025-12-30 07:00:00+00:00,148,146,148,140,149,146,114,116,141,lightgbm,xgboost
2025-12-30 08:00:00+00:00,137,132,138,129,137,134,108,110,131,rf,xgboost
2025-12-30 09:00:00+00:00,128,124,128,122,128,125,104,105,122,lightgbm,xgboost
2025-12-30 10:00:00+00:00,121,119,121,115,122,120,101,102,119,lightgbm,xgboost
2025-12-30 11:00:00+00:00,116,115,116,111,118,115,98,99,114,lightgbm,xgboost
2025-12-30 12:00:00+00:00,111,109,111,109,112,109,96,97,109,lightgbm,xgboost
2025-12-30 13:00:00+00:00,104,104,104,98,105,101,93,94,100,xgboost,xgboost
2025-12-30 14:00:00+00:00,96,96,96,92,96,95,90,90,94,xgboost,xgboost
2025-12-30 15:00:00+00:00,89,91,89,87,92,89,86,87,88,lightgbm,xgboost
2025-12-30 16:00:00+00:00,83,84,84,80,83,82,83,84,81,rf,xgboost
2025-12-30 17:00:00+00:00,76,79,78,75,82,78,79,81,75,catboost,xgboost
2025-12-30 18:00:00+00:00,70,71,72,70,71,71,76,77,70,catboost,xgboost
2025-12-30 19:00:00+00:00,63,65,65,64,66,63,72,74,65,gb,xgboost
2025-12-30 20:00:00+00:00,59,60,60,58,61,58,70,72,60,xgboost,xgboost
2025-12-30 21:00:00+00:00,57,56,57,56,58,56,68,70,56,lightgbm,xgboost
2025-12-30 22:00:00+00:00,56,56,57,53,57,54,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,57,56,57,54,57,55,68,70,56,lightgbm,xgboost
2025-12-31 00:00:00+00:00,58,57,58,55,58,56,69,71,57,lightgbm,xgboost
2025-12-31 01:00:00+00:00,57,58,58,55,58,56,70,71,55,xgboost,xgboost
2025-12-31 02:00:00+00:00,54,55,56,54,56,54,68,70,53,catboost,xgboost
2025-12-31 03:00:00+00:00,52,53,54,52,54,52,67,68,51,catboost,xgboost
2025-12-31 04:00:00+00:00,49,49,51,48,48,48,66,68,46,xgboost,xgboost
2025-12-31 05:00:00+00:00,50,49,50,46,47,48,67,68,45,lightgbm,xgboost
2025-12-31 06:00:00+00:00,51,51,52,48,51,50,68,68,47,xgboost,xgboost
2025-12-31 07:00:00+00:00,52,52,53,48,52,51,68,69,48,xgboost,xgboost
2025-12-31 08:00:00+00:00,51,52,52,48,52,51,68,68,49,gb,xgboost
2025-12-31 09:00:00+00:00,49,49,50,47,48,49,67,67,48,xgboost,xgboost
2025-12-31 10:00:00+00:00,47,47,48,45,47,45,66,67,45,xgboost,xgboost
2025-12-31 11:00:00+00:00,48,46,47,44,46,44,66,67,43,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,46,47,43,46,44,66,67,43,lightgbm,xgboost
2025-12-31 13:00:00+00:00,49,44,45,43,46,44,66,67,43,rf,xgboost
2025-12-31 14:00:00+00:00,49,43,44,42,46,44,66,68,43,rf,xgboost
2025-12-31 15:00:00+00:00,49,45,46,42,46,44,67,68,43,lightgbm,xgboost
2025-12-31 16:00:00+00:00,49,46,47,44,47,46,68,70,44,lightgbm,xgboost
2025-12-31 17:00:00+00:00,52,52,52,48,52,51,70,72,47,xgboost,xgboost
2025-12-31 18:00:00+00:00,54,54,54,51,54,53,73,75,50,xgboost,xgboost
2025-12-31 19:00:00+00:00,57,56,56,54,56,55,77,79,53,xgboost,xgboost
2025-12-31 20:00:00+00:00,60,59,60,58,60,58,82,84,56,lightgbm,xgboost
2025-12-31 21:00:00+00:00,64,62,64,61,63,61,86,89,62,lightgbm,xgboost
2025-12-31 22:00:00+00:00,67,64,65,64,64,62,88,92,62,lightgbm,xgboost
2025-12-31 23:00:00+00:00,67,64,65,63,64,63,88,93,63,lightgbm,xgboost
2026-01-01 00:00:00+00:00,70,63,63,63,62,62,86,91,62,xgboost,xgboost
2026-01-01 01:00:00+00:00,69,62,62,62,61,61,84,88,58,xgboost,xgboost
2026-01-01 02:00:00+00:00,65,60,60,60,60,61,82,85,60,gb,xgboost
2026-01-01 03:00:00+00:00,59,60,60,58,58,60,80,83,60,xgboost,xgboost
2026-01-01 04:00:00+00:00,57,60,60,57,58,59,78,80,61,catboost,xgboost
2026-01-01 05:00:00+00:00,57,60,60,58,60,63,78,79,63,catboost,xgboost
2026-01-01 06:00:00+00:00,60,64,64,60,66,69,79,80,66,catboost,xgboost
2026-01-01 07:00:00+00:00,66,67,68,64,68,72,83,84,74,xgboost,xgboost
2026-01-01 08:00:00+00:00,75,75,78,73,77,82,88,89,81,xgboost,xgboost
2026-01-01 09:00:00+00:00,86,86,90,79,86,92,94,96,91,xgboost,xgboost
2026-01-01 10:00:00+00:00,94,96,100,92,95,102,99,101,101,rf,xgboost
2026-01-01 11:00:00+00:00,99,100,105,99,101,107,102,104,106,catboost,xgboost
2026-01-01 12:00:00+00:00,104,106,109,104,105,111,104,106,111,catboost,xgboost
2026-01-01 13:00:00+00:00,108,109,111,107,107,114,105,108,115,linear,xgboost
2026-01-01 14:00:00+00:00,111,114,116,112,112,118,107,110,119,catboost,xgboost
2026-01-01 15:00:00+00:00,114,116,118,115,113,125,108,112,120,catboost,xgboost
2026-01-01 16:00:00+00:00,118,124,126,120,119,134,111,114,126,rf,xgboost
2026-01-01 17:00:00+00:00,125,130,133,130,125,142,114,118,131,rf,xgboost
2026-01-01 18:00:00+00:00,134,145,144,135,133,154,119,123,142,catboost,xgboost
2026-01-01 19:00:00+00:00,144,154,153,149,144,167,125,128,149,rf,xgboost
2026-01-01 20:00:00+00:00,152,162,159,155,153,176,131,134,154,rf,xgboost
2026-01-01 21:00:00+00:00,155,167,163,160,155,180,136,139,158,rf,xgboost
2026-01-01 22:00:00+00:00,158,169,167,164,160,184,140,142,161,rf,xgboost
2026-01-01 23:00:00+00:00,159,171,169,165,162,185,142,145,163,rf,xgboost
2026-01-02 00:00:00+00:00,160,171,169,167,163,187,144,146,163,rf,xgboost
2026-01-02 01:00:00+00:00,161,171,169,168,163,186,145,147,163,rf,xgboost
2026-01-02 02:00:00+00:00,162,171,170,168,164,187,146,147,164,rf,xgboost
2026-01-02 03:00:00+00:00,162,171,170,168,164,187,145,147,164,rf,xgboost
2026-01-02 04:00:00+00:00,161,171,170,168,164,187,144,145,165,rf,xgboost
2026-01-02 05:00:00+00:00,161,171,169,166,164,188,143,144,163,rf,xgboost
2026-01-02 06:00:00+00:00,160,168,169,164,163,187,141,143,165,rf,xgboost
2026-01-02 07:00:00+00:00,159,169,168,165,162,185,140,141,164,rf,xgboost
2026-01-02 08:00:00+00:00,159,168,169,164,161,183,138,140,162,rf,xgboost
2026-01-02 09:00:00+00:00,157,163,165,162,159,177,135,137,160,rf,xgboost
2026-01-02 10:00:00+00:00,155,160,161,158,155,173,130,133,151,rf,xgboost
2026-01-02 11:00:00+00:00,152,159,158,155,153,168,126,129,158,rf,xgboost
2026-01-02 12:00:00+00:00,148,157,156,150,150,165,123,126,156,catboost,xgboost
2026-01-02 13:00:00+00:00,141,149,149,146,142,159,120,124,151,rf,xgboost
