datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-06 05:00:00+00:00,182,185,193,183,183,204,185,187,184,catboost,xgboost
2025-12-06 06:00:00+00:00,185,192,197,187,188,207,191,192,190,catboost,xgboost
2025-12-06 07:00:00+00:00,187,202,199,189,189,210,196,197,199,catboost,xgboost
2025-12-06 08:00:00+00:00,189,207,206,191,191,217,199,201,196,catboost,xgboost
2025-12-06 09:00:00+00:00,190,212,209,194,191,219,200,203,196,rf,xgboost
2025-12-06 10:00:00+00:00,190,211,209,193,191,218,199,203,196,rf,xgboost
2025-12-06 11:00:00+00:00,187,197,202,192,189,215,193,197,190,rf,xgboost
2025-12-06 12:00:00+00:00,183,190,198,187,183,211,185,189,185,rf,xgboost
2025-12-06 13:00:00+00:00,178,180,189,180,179,203,175,180,178,rf,xgboost
2025-12-06 14:00:00+00:00,174,178,186,177,175,201,168,172,177,rf,xgboost
2025-12-06 15:00:00+00:00,172,176,185,176,173,198,165,169,175,rf,xgboost
2025-12-06 16:00:00+00:00,171,177,185,176,172,198,164,168,173,rf,xgboost
2025-12-06 17:00:00+00:00,173,178,186,176,173,193,168,171,177,rf,xgboost
2025-12-06 18:00:00+00:00,174,180,182,179,175,195,172,175,178,rf,xgboost
2025-12-06 19:00:00+00:00,175,180,186,179,176,195,174,177,181,rf,xgboost
2025-12-06 20:00:00+00:00,175,180,187,179,177,201,174,177,177,ridge,xgboost
2025-12-06 21:00:00+00:00,175,180,187,181,177,201,173,177,178,rf,xgboost
2025-12-06 22:00:00+00:00,175,178,187,180,177,201,174,177,177,ridge,xgboost
2025-12-06 23:00:00+00:00,176,179,188,180,177,201,175,179,176,rf,xgboost
2025-12-07 00:00:00+00:00,177,181,193,179,178,201,177,180,177,ridge,xgboost
2025-12-07 01:00:00+00:00,178,182,193,180,179,200,179,182,176,rf,xgboost
2025-12-07 02:00:00+00:00,179,184,193,179,179,199,181,184,179,catboost,xgboost
2025-12-07 03:00:00+00:00,181,185,196,184,181,205,184,186,181,rf,xgboost
2025-12-07 04:00:00+00:00,183,189,198,187,183,208,188,189,184,rf,xgboost
2025-12-07 05:00:00+00:00,186,196,196,188,188,206,192,194,189,catboost,xgboost
2025-12-07 06:00:00+00:00,189,202,203,190,191,212,197,198,200,catboost,xgboost
2025-12-07 07:00:00+00:00,191,212,208,195,192,219,199,202,201,rf,xgboost
2025-12-07 08:00:00+00:00,192,218,213,202,197,228,201,204,205,rf,xgboost
2025-12-07 09:00:00+00:00,193,214,211,202,197,229,200,204,204,rf,xgboost
2025-12-07 10:00:00+00:00,192,213,211,204,197,227,198,203,202,rf,xgboost
2025-12-07 11:00:00+00:00,191,206,209,200,192,226,195,199,197,rf,xgboost
2025-12-07 12:00:00+00:00,187,202,204,195,189,223,189,193,195,rf,xgboost
2025-12-07 13:00:00+00:00,183,194,198,190,183,217,181,186,190,rf,xgboost
2025-12-07 14:00:00+00:00,178,185,190,179,179,207,173,178,178,linear,xgboost
2025-12-07 15:00:00+00:00,173,181,186,173,174,200,164,169,173,catboost,xgboost
2025-12-07 16:00:00+00:00,169,176,183,166,172,195,157,162,173,catboost,xgboost
2025-12-07 17:00:00+00:00,166,169,174,161,166,187,151,156,168,rf,xgboost
2025-12-07 18:00:00+00:00,163,168,172,159,163,179,148,152,165,rf,xgboost
2025-12-07 19:00:00+00:00,162,165,170,161,163,180,146,150,164,catboost,xgboost
2025-12-07 20:00:00+00:00,162,169,174,163,163,187,148,152,166,catboost,xgboost
2025-12-07 21:00:00+00:00,165,169,178,165,166,190,152,156,166,catboost,xgboost
2025-12-07 22:00:00+00:00,167,177,176,168,168,190,157,160,171,catboost,xgboost
2025-12-07 23:00:00+00:00,170,183,182,177,172,200,163,165,178,rf,xgboost
2025-12-08 00:00:00+00:00,174,185,181,178,174,196,168,170,178,rf,xgboost
2025-12-08 01:00:00+00:00,176,187,184,180,177,198,172,174,184,rf,xgboost
2025-12-08 02:00:00+00:00,178,188,187,182,179,198,174,176,184,rf,xgboost
2025-12-08 03:00:00+00:00,179,188,187,180,179,199,174,175,185,rf,xgboost
2025-12-08 04:00:00+00:00,179,188,186,181,179,199,173,174,185,rf,xgboost
2025-12-08 05:00:00+00:00,180,191,188,184,181,203,174,175,190,rf,xgboost
2025-12-08 06:00:00+00:00,182,191,189,187,183,206,176,177,192,rf,xgboost
2025-12-08 07:00:00+00:00,184,199,196,191,187,216,178,180,197,rf,xgboost
2025-12-08 08:00:00+00:00,187,200,202,194,188,220,182,185,195,rf,xgboost
2025-12-08 09:00:00+00:00,189,205,205,198,190,224,186,189,194,linear,xgboost
2025-12-08 10:00:00+00:00,192,208,210,201,194,229,190,194,198,rf,xgboost
2025-12-08 11:00:00+00:00,195,209,211,203,196,230,195,199,202,ridge,xgboost
2025-12-08 12:00:00+00:00,196,212,213,201,199,226,197,201,203,ridge,xgboost
2025-12-08 13:00:00+00:00,196,212,210,202,199,226,198,202,202,ridge,xgboost
2025-12-08 14:00:00+00:00,195,209,208,203,198,226,198,202,202,rf,xgboost
2025-12-08 15:00:00+00:00,193,209,208,205,195,225,195,199,201,rf,xgboost
2025-12-08 16:00:00+00:00,191,207,201,200,191,219,193,197,199,rf,xgboost
2025-12-08 17:00:00+00:00,193,205,202,201,195,218,195,199,200,rf,xgboost
2025-12-08 18:00:00+00:00,195,205,205,204,197,218,199,202,201,rf,xgboost
2025-12-08 19:00:00+00:00,197,208,205,208,201,218,203,205,201,rf,xgboost
2025-12-08 20:00:00+00:00,198,212,206,209,202,218,206,208,205,rf,xgboost
2025-12-08 21:00:00+00:00,198,212,206,207,202,217,206,208,202,rf,xgboost
2025-12-08 22:00:00+00:00,195,208,203,201,200,216,202,204,197,rf,xgboost
2025-12-08 23:00:00+00:00,191,203,199,193,191,211,195,197,196,rf,xgboost
2025-12-09 00:00:00+00:00,186,197,193,189,188,207,187,189,189,ridge,xgboost
2025-12-09 01:00:00+00:00,181,193,187,188,181,201,178,179,187,rf,xgboost
2025-12-09 02:00:00+00:00,176,187,183,177,177,197,169,170,184,catboost,xgboost
2025-12-09 03:00:00+00:00,170,176,174,169,172,186,159,160,174,catboost,xgboost
2025-12-09 04:00:00+00:00,166,168,162,162,166,174,151,152,165,rf,xgboost
2025-12-09 05:00:00+00:00,163,167,166,161,163,172,147,147,164,rf,xgboost
2025-12-09 06:00:00+00:00,162,164,166,161,163,171,145,146,165,catboost,xgboost
2025-12-09 07:00:00+00:00,163,170,170,165,163,181,146,148,171,rf,xgboost
2025-12-09 08:00:00+00:00,166,171,177,168,166,190,150,152,168,rf,xgboost
2025-12-09 09:00:00+00:00,168,177,180,172,169,193,153,156,170,rf,xgboost
2025-12-09 10:00:00+00:00,169,184,187,179,173,204,156,160,176,rf,xgboost
2025-12-09 11:00:00+00:00,169,185,187,181,172,206,157,161,178,rf,xgboost
2025-12-09 12:00:00+00:00,168,183,187,179,169,202,155,160,176,rf,xgboost
2025-12-09 13:00:00+00:00,166,179,184,176,167,197,153,157,175,rf,xgboost
2025-12-09 14:00:00+00:00,164,179,182,174,164,198,149,154,172,rf,xgboost
2025-12-09 15:00:00+00:00,161,176,177,166,162,193,144,149,163,rf,xgboost
2025-12-09 16:00:00+00:00,158,173,173,162,160,187,139,143,161,rf,xgboost
2025-12-09 17:00:00+00:00,155,166,173,157,155,182,135,140,161,rf,xgboost
2025-12-09 18:00:00+00:00,153,162,170,155,153,178,131,136,159,rf,xgboost
2025-12-09 19:00:00+00:00,151,160,165,152,152,174,127,131,156,catboost,xgboost
2025-12-09 20:00:00+00:00,143,152,157,145,144,161,123,127,152,rf,xgboost
2025-12-09 21:00:00+00:00,138,148,153,138,140,157,120,124,144,catboost,xgboost
2025-12-09 22:00:00+00:00,135,144,150,135,135,153,118,122,141,catboost,xgboost
