datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 02:00:00+00:00,119,128,134,131,119,136,117,119,125,rf,xgboost
2026-01-26 03:00:00+00:00,125,136,147,135,125,144,120,123,131,rf,xgboost
2026-01-26 04:00:00+00:00,132,142,152,142,132,151,124,127,138,rf,xgboost
2026-01-26 05:00:00+00:00,139,152,157,151,139,158,128,130,142,rf,xgboost
2026-01-26 06:00:00+00:00,147,158,164,157,148,165,132,134,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,162,167,163,153,173,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,163,170,165,153,175,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,163,165,165,156,173,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,163,166,165,155,172,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,162,164,164,153,171,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,163,164,164,153,170,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,163,172,162,153,172,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,162,169,160,150,171,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,158,164,157,145,164,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,154,161,152,140,160,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,152,157,147,137,159,123,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,147,156,145,132,156,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,141,149,137,125,148,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,137,143,130,118,142,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,122,130,120,108,128,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,112,116,107,98,116,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,104,110,102,91,109,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,98,107,96,87,104,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,85,89,85,81,92,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,82,86,80,78,88,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,77,82,78,76,83,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,75,78,76,74,80,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,75,77,75,74,79,83,86,78,rf,xgboost
2026-01-27 06:00:00+00:00,80,77,77,77,74,79,84,86,81,gb,xgboost
2026-01-27 07:00:00+00:00,93,86,93,86,76,90,84,87,96,lightgbm,xgboost
2026-01-27 08:00:00+00:00,101,89,98,91,80,97,84,88,106,lightgbm,xgboost
2026-01-27 09:00:00+00:00,110,92,97,93,82,97,85,89,104,lightgbm,xgboost
