datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-15 08:00:00+00:00,59,60,58,58,60,60,69,70,58,xgboost,xgboost
2026-01-15 09:00:00+00:00,59,60,58,58,60,60,69,69,58,xgboost,xgboost
2026-01-15 10:00:00+00:00,59,60,59,59,59,59,69,69,58,lightgbm,xgboost
2026-01-15 11:00:00+00:00,59,60,59,59,59,59,69,69,57,lightgbm,xgboost
2026-01-15 12:00:00+00:00,59,61,59,59,60,59,69,70,57,lightgbm,xgboost
2026-01-15 13:00:00+00:00,60,61,60,59,61,61,70,70,58,lightgbm,xgboost
2026-01-15 14:00:00+00:00,61,61,60,60,61,61,70,71,57,xgboost,xgboost
2026-01-15 15:00:00+00:00,61,61,60,60,61,61,71,72,59,xgboost,xgboost
2026-01-15 16:00:00+00:00,62,62,61,61,62,62,72,73,59,xgboost,xgboost
2026-01-15 17:00:00+00:00,63,64,63,61,64,64,72,74,62,lightgbm,xgboost
2026-01-15 18:00:00+00:00,63,64,63,61,64,64,73,75,62,lightgbm,xgboost
2026-01-15 19:00:00+00:00,64,65,64,61,64,64,73,76,63,lightgbm,xgboost
2026-01-15 20:00:00+00:00,64,65,64,62,65,64,74,77,63,lightgbm,xgboost
2026-01-15 21:00:00+00:00,65,66,65,65,66,66,74,77,64,lightgbm,xgboost
2026-01-15 22:00:00+00:00,66,67,66,65,66,67,75,78,65,lightgbm,xgboost
2026-01-15 23:00:00+00:00,67,67,67,66,67,68,76,79,66,xgboost,xgboost
2026-01-16 00:00:00+00:00,68,69,67,67,69,69,76,79,67,xgboost,xgboost
2026-01-16 01:00:00+00:00,69,69,68,67,69,69,77,79,67,xgboost,xgboost
2026-01-16 02:00:00+00:00,69,70,68,68,69,69,77,79,68,rf,xgboost
2026-01-16 03:00:00+00:00,69,70,68,68,69,70,76,78,68,rf,xgboost
2026-01-16 04:00:00+00:00,68,68,68,67,69,69,75,77,68,xgboost,xgboost
2026-01-16 05:00:00+00:00,67,67,67,66,67,68,75,76,66,xgboost,xgboost
2026-01-16 06:00:00+00:00,67,67,67,66,67,68,74,75,66,xgboost,xgboost
2026-01-16 07:00:00+00:00,66,67,66,65,66,67,73,74,66,lightgbm,xgboost
2026-01-16 08:00:00+00:00,66,67,66,66,66,67,73,74,67,lightgbm,xgboost
2026-01-16 09:00:00+00:00,66,67,66,66,66,67,74,74,67,lightgbm,xgboost
2026-01-16 10:00:00+00:00,68,68,67,66,68,68,75,75,67,xgboost,xgboost
2026-01-16 11:00:00+00:00,70,70,70,67,70,70,76,77,69,xgboost,xgboost
2026-01-16 12:00:00+00:00,73,73,71,70,73,73,79,80,72,xgboost,xgboost
2026-01-16 13:00:00+00:00,76,73,73,73,76,73,82,83,73,rf,xgboost
2026-01-16 14:00:00+00:00,80,78,78,78,80,78,85,86,79,rf,xgboost
2026-01-16 15:00:00+00:00,83,79,80,80,83,81,88,90,81,rf,xgboost
2026-01-16 16:00:00+00:00,85,83,82,84,85,83,90,92,81,rf,xgboost
2026-01-16 17:00:00+00:00,86,85,86,85,88,86,91,94,85,lightgbm,xgboost
2026-01-16 18:00:00+00:00,86,85,85,86,88,86,92,94,85,catboost,xgboost
2026-01-16 19:00:00+00:00,84,83,81,84,85,84,91,94,82,catboost,xgboost
2026-01-16 20:00:00+00:00,81,82,79,81,81,80,89,92,80,catboost,xgboost
2026-01-16 21:00:00+00:00,77,77,75,78,77,76,86,89,77,xgboost,xgboost
2026-01-16 22:00:00+00:00,72,74,72,73,74,73,83,86,73,lightgbm,xgboost
2026-01-16 23:00:00+00:00,72,72,71,72,73,72,84,86,72,xgboost,xgboost
2026-01-17 00:00:00+00:00,79,77,79,78,79,78,90,92,77,lightgbm,xgboost
2026-01-17 01:00:00+00:00,95,92,92,91,96,94,103,105,91,rf,xgboost
2026-01-17 02:00:00+00:00,119,113,111,116,119,116,117,119,115,rf,xgboost
2026-01-17 03:00:00+00:00,139,134,133,135,139,136,129,131,134,rf,xgboost
2026-01-17 04:00:00+00:00,148,144,143,141,150,145,135,136,146,rf,xgboost
2026-01-17 05:00:00+00:00,147,144,141,144,148,145,133,135,144,rf,xgboost
2026-01-17 06:00:00+00:00,137,134,131,137,137,133,127,129,134,catboost,xgboost
2026-01-17 07:00:00+00:00,121,121,118,120,122,119,117,119,122,xgboost,xgboost
2026-01-17 08:00:00+00:00,104,106,103,105,104,102,106,109,103,rf,xgboost
2026-01-17 09:00:00+00:00,90,91,89,92,91,89,96,98,90,xgboost,xgboost
2026-01-17 10:00:00+00:00,78,80,78,81,79,79,87,89,80,lightgbm,xgboost
2026-01-17 11:00:00+00:00,69,72,69,71,69,70,79,81,69,lightgbm,xgboost
2026-01-17 12:00:00+00:00,62,64,62,64,64,63,74,76,61,lightgbm,xgboost
2026-01-17 13:00:00+00:00,58,59,58,60,59,58,70,72,56,lightgbm,xgboost
2026-01-17 14:00:00+00:00,59,55,54,56,56,54,67,70,53,catboost,xgboost
2026-01-17 15:00:00+00:00,61,49,50,51,49,50,66,69,49,ridge,xgboost
2026-01-17 16:00:00+00:00,61,47,47,48,47,47,66,69,46,ridge,xgboost
2026-01-17 17:00:00+00:00,62,46,47,47,46,47,66,70,45,ridge,xgboost
2026-01-17 18:00:00+00:00,62,51,48,48,47,48,67,71,46,ridge,xgboost
2026-01-17 19:00:00+00:00,62,52,52,49,51,50,68,72,48,ridge,xgboost
2026-01-17 20:00:00+00:00,61,53,52,51,53,52,69,73,50,xgboost,xgboost
2026-01-17 21:00:00+00:00,61,53,52,52,53,52,69,73,50,xgboost,xgboost
2026-01-17 22:00:00+00:00,61,52,52,51,52,51,69,73,49,ridge,xgboost
2026-01-17 23:00:00+00:00,61,51,51,50,52,51,68,72,49,ridge,xgboost
2026-01-18 00:00:00+00:00,61,49,49,49,47,49,67,71,47,ridge,xgboost
2026-01-18 01:00:00+00:00,61,51,49,50,47,49,67,71,47,ridge,xgboost
2026-01-18 02:00:00+00:00,60,51,51,50,51,51,67,70,49,ridge,xgboost
2026-01-18 03:00:00+00:00,60,52,52,50,52,52,68,70,50,xgboost,xgboost
2026-01-18 04:00:00+00:00,60,53,52,53,53,52,68,70,51,xgboost,xgboost
2026-01-18 05:00:00+00:00,59,53,52,53,53,52,68,70,50,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,55,54,54,55,54,69,71,51,xgboost,xgboost
2026-01-18 07:00:00+00:00,59,55,55,54,56,56,70,72,53,rf,xgboost
2026-01-18 08:00:00+00:00,60,57,57,57,57,57,71,72,54,xgboost,xgboost
2026-01-18 09:00:00+00:00,60,58,57,58,57,58,71,73,55,xgboost,xgboost
2026-01-18 10:00:00+00:00,59,58,58,58,59,59,72,73,56,rf,xgboost
2026-01-18 11:00:00+00:00,58,58,57,58,58,58,71,73,56,xgboost,xgboost
2026-01-18 12:00:00+00:00,57,58,57,58,57,57,71,73,55,lightgbm,xgboost
2026-01-18 13:00:00+00:00,56,57,56,57,57,57,71,73,54,lightgbm,xgboost
2026-01-18 14:00:00+00:00,56,57,56,56,57,56,71,73,54,lightgbm,xgboost
2026-01-18 15:00:00+00:00,56,56,56,56,57,56,71,73,54,xgboost,xgboost
2026-01-18 16:00:00+00:00,56,56,56,56,57,56,71,74,53,xgboost,xgboost
2026-01-18 17:00:00+00:00,56,56,56,56,57,56,71,74,53,xgboost,xgboost
2026-01-18 18:00:00+00:00,56,56,56,56,57,56,72,75,53,xgboost,xgboost
2026-01-18 19:00:00+00:00,56,57,56,56,57,56,72,76,53,lightgbm,xgboost
2026-01-18 20:00:00+00:00,57,57,56,56,57,56,73,76,54,xgboost,xgboost
2026-01-18 21:00:00+00:00,57,57,56,57,57,57,73,77,54,xgboost,xgboost
2026-01-18 22:00:00+00:00,57,57,56,57,57,57,73,77,54,xgboost,xgboost
2026-01-18 23:00:00+00:00,58,58,57,57,58,58,74,77,55,xgboost,xgboost
2026-01-19 00:00:00+00:00,58,59,58,58,59,58,74,77,56,lightgbm,xgboost
2026-01-19 01:00:00+00:00,59,59,59,58,59,59,75,78,56,xgboost,xgboost
2026-01-19 02:00:00+00:00,60,60,60,59,60,60,75,78,57,xgboost,xgboost
2026-01-19 03:00:00+00:00,60,61,60,60,61,60,75,77,57,lightgbm,xgboost
2026-01-19 04:00:00+00:00,61,60,60,61,61,60,75,77,57,catboost,xgboost
2026-01-19 05:00:00+00:00,62,61,61,61,62,61,75,77,61,rf,xgboost
2026-01-19 06:00:00+00:00,64,64,63,63,65,63,77,78,63,xgboost,xgboost
2026-01-19 07:00:00+00:00,68,67,66,66,68,66,79,80,66,rf,xgboost
