datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 10:00:00+00:00,159,163,165,162,161,181,140,144,164,rf,xgboost
2025-11-26 11:00:00+00:00,157,160,162,158,158,175,135,140,164,catboost,xgboost
2025-11-26 12:00:00+00:00,155,158,158,154,155,173,133,137,162,rf,xgboost
2025-11-26 13:00:00+00:00,154,155,157,154,155,173,131,136,160,catboost,xgboost
2025-11-26 14:00:00+00:00,154,155,158,153,154,169,129,134,158,rf,xgboost
2025-11-26 15:00:00+00:00,153,155,157,153,153,169,128,133,158,catboost,xgboost
2025-11-26 16:00:00+00:00,152,154,156,151,153,168,127,132,157,catboost,xgboost
2025-11-26 17:00:00+00:00,151,153,156,149,152,168,126,131,156,rf,xgboost
2025-11-26 18:00:00+00:00,148,150,154,150,149,169,126,131,154,rf,xgboost
2025-11-26 19:00:00+00:00,145,148,152,146,145,167,125,131,151,rf,xgboost
2025-11-26 20:00:00+00:00,142,147,147,145,142,164,125,130,148,rf,xgboost
2025-11-26 21:00:00+00:00,138,144,146,141,140,162,123,128,145,rf,xgboost
2025-11-26 22:00:00+00:00,134,141,142,137,133,156,121,126,140,rf,xgboost
2025-11-26 23:00:00+00:00,130,135,138,132,130,149,119,124,138,rf,xgboost
2025-11-27 00:00:00+00:00,128,130,127,127,128,137,118,122,133,rf,xgboost
2025-11-27 01:00:00+00:00,127,129,127,126,127,136,118,121,132,lightgbm,xgboost
2025-11-27 02:00:00+00:00,130,130,129,128,130,136,118,122,133,xgboost,xgboost
2025-11-27 03:00:00+00:00,134,135,132,133,133,142,120,123,137,xgboost,xgboost
2025-11-27 04:00:00+00:00,141,140,139,140,142,150,123,126,140,xgboost,xgboost
2025-11-27 05:00:00+00:00,151,155,155,148,152,164,129,131,152,rf,xgboost
2025-11-27 06:00:00+00:00,153,154,158,150,153,161,134,136,154,rf,xgboost
