datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-17 09:00:00+00:00,83,85,82,84,85,82,92,94,85,lightgbm,xgboost
2026-01-17 10:00:00+00:00,73,76,75,77,74,74,84,86,75,rf,xgboost
2026-01-17 11:00:00+00:00,65,66,65,67,68,66,77,79,66,lightgbm,xgboost
2026-01-17 12:00:00+00:00,61,61,60,62,61,60,72,75,58,xgboost,xgboost
2026-01-17 13:00:00+00:00,62,57,56,58,58,58,70,73,55,catboost,xgboost
2026-01-17 14:00:00+00:00,62,56,55,55,57,56,70,72,54,rf,xgboost
2026-01-17 15:00:00+00:00,62,56,55,56,56,56,70,73,54,xgboost,xgboost
2026-01-17 16:00:00+00:00,62,57,56,55,56,56,71,74,53,xgboost,xgboost
2026-01-17 17:00:00+00:00,62,57,55,55,57,56,71,75,53,xgboost,xgboost
2026-01-17 18:00:00+00:00,61,56,55,55,56,55,71,74,53,xgboost,xgboost
2026-01-17 19:00:00+00:00,60,53,53,54,54,53,69,73,51,catboost,xgboost
2026-01-17 20:00:00+00:00,59,52,51,51,52,51,68,72,49,xgboost,xgboost
2026-01-17 21:00:00+00:00,59,50,48,50,48,48,67,71,46,ridge,xgboost
2026-01-17 22:00:00+00:00,58,47,47,47,46,46,67,71,45,ridge,xgboost
2026-01-17 23:00:00+00:00,58,47,47,47,46,46,67,70,45,ridge,xgboost
2026-01-18 00:00:00+00:00,58,48,47,48,47,47,67,70,45,ridge,xgboost
2026-01-18 01:00:00+00:00,58,51,51,50,51,51,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,59,52,52,52,53,52,69,72,51,rf,xgboost
2026-01-18 03:00:00+00:00,59,54,53,53,54,54,70,73,50,xgboost,xgboost
2026-01-18 04:00:00+00:00,58,56,55,54,56,56,72,74,53,xgboost,xgboost
2026-01-18 05:00:00+00:00,58,57,57,56,57,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,57,58,58,59,57,74,75,56,rf,xgboost
2026-01-18 07:00:00+00:00,60,59,59,58,60,59,74,76,56,rf,xgboost
2026-01-18 08:00:00+00:00,60,60,60,60,61,60,74,76,58,xgboost,xgboost
2026-01-18 09:00:00+00:00,60,60,60,59,61,60,74,76,57,xgboost,xgboost
2026-01-18 10:00:00+00:00,61,60,60,60,61,60,75,76,57,rf,xgboost
2026-01-18 11:00:00+00:00,62,61,61,61,61,61,75,76,59,xgboost,xgboost
2026-01-18 12:00:00+00:00,62,62,61,61,62,62,76,77,59,xgboost,xgboost
2026-01-18 13:00:00+00:00,63,63,62,62,64,63,78,79,60,xgboost,xgboost
2026-01-18 14:00:00+00:00,65,64,64,65,66,64,79,81,64,catboost,xgboost
2026-01-18 15:00:00+00:00,66,66,65,66,66,65,81,83,65,xgboost,xgboost
2026-01-18 16:00:00+00:00,67,67,66,66,67,67,82,84,67,xgboost,xgboost
2026-01-18 17:00:00+00:00,68,67,67,67,68,67,83,85,67,rf,xgboost
2026-01-18 18:00:00+00:00,69,68,68,68,69,67,83,86,67,rf,xgboost
2026-01-18 19:00:00+00:00,70,69,70,68,70,69,84,87,69,lightgbm,xgboost
2026-01-18 20:00:00+00:00,71,70,70,68,70,70,85,88,70,xgboost,xgboost
2026-01-18 21:00:00+00:00,72,72,71,70,73,71,86,89,71,xgboost,xgboost
2026-01-18 22:00:00+00:00,73,72,71,70,73,71,87,90,72,rf,xgboost
2026-01-18 23:00:00+00:00,74,74,73,74,74,72,88,91,73,xgboost,xgboost
