datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 07:00:00+00:00,136,131,135,135,137,133,107,107,130,lightgbm,xgboost
2025-12-21 08:00:00+00:00,117,117,120,120,119,117,99,99,115,xgboost,xgboost
2025-12-21 09:00:00+00:00,100,103,104,101,102,101,92,91,99,catboost,xgboost
2025-12-21 10:00:00+00:00,85,90,88,86,87,86,84,83,86,catboost,xgboost
2025-12-21 11:00:00+00:00,72,76,76,73,75,75,76,75,72,catboost,xgboost
2025-12-21 12:00:00+00:00,61,64,65,64,63,65,70,69,63,rf,xgboost
2025-12-21 13:00:00+00:00,53,56,58,55,59,58,66,65,57,catboost,xgboost
2025-12-21 14:00:00+00:00,43,46,49,46,52,47,63,63,47,xgboost,xgboost
2025-12-21 15:00:00+00:00,43,38,40,40,45,38,62,62,40,rf,xgboost
2025-12-21 16:00:00+00:00,43,38,39,39,44,35,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,38,38,39,43,35,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,38,38,39,43,35,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,37,38,39,43,34,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,37,38,39,43,34,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,37,38,38,43,34,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,36,38,38,43,34,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,36,38,38,43,33,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,36,38,38,43,33,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,36,38,38,43,33,61,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,36,38,38,43,33,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,36,38,38,43,34,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,39,40,41,43,37,62,63,41,rf,xgboost
2025-12-22 05:00:00+00:00,48,40,41,41,44,40,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,46,47,45,50,45,66,67,43,lightgbm,xgboost
2025-12-22 07:00:00+00:00,52,53,52,49,54,53,69,69,48,lightgbm,xgboost
2025-12-22 08:00:00+00:00,55,56,56,54,57,56,72,72,54,xgboost,xgboost
2025-12-22 09:00:00+00:00,59,60,61,58,60,63,75,75,61,xgboost,xgboost
2025-12-22 10:00:00+00:00,60,62,63,60,60,65,76,76,62,catboost,xgboost
2025-12-22 11:00:00+00:00,60,62,63,60,61,65,76,76,64,catboost,xgboost
2025-12-22 12:00:00+00:00,58,61,62,60,60,65,74,75,60,catboost,xgboost
2025-12-22 13:00:00+00:00,56,59,60,58,59,62,73,74,58,catboost,xgboost
2025-12-22 14:00:00+00:00,54,57,58,56,58,61,71,73,56,catboost,xgboost
2025-12-22 15:00:00+00:00,53,56,57,54,57,59,70,72,55,catboost,xgboost
2025-12-22 16:00:00+00:00,53,51,53,52,52,55,69,71,49,lightgbm,xgboost
2025-12-22 17:00:00+00:00,52,47,50,48,51,49,67,70,47,rf,xgboost
2025-12-22 18:00:00+00:00,50,46,49,47,51,49,67,70,45,lightgbm,xgboost
2025-12-22 19:00:00+00:00,50,47,49,48,51,49,68,71,49,lightgbm,xgboost
2025-12-22 20:00:00+00:00,54,54,55,50,55,56,73,76,55,xgboost,xgboost
2025-12-22 21:00:00+00:00,66,66,65,61,66,67,83,85,67,xgboost,xgboost
2025-12-22 22:00:00+00:00,85,86,82,81,86,87,96,98,84,xgboost,xgboost
2025-12-22 23:00:00+00:00,108,111,108,106,108,114,109,110,110,lightgbm,xgboost
2025-12-23 00:00:00+00:00,135,137,137,134,135,145,121,122,139,rf,xgboost
2025-12-23 01:00:00+00:00,154,158,154,155,154,164,133,133,159,lightgbm,xgboost
2025-12-23 02:00:00+00:00,161,166,164,161,164,170,142,143,163,catboost,xgboost
2025-12-23 03:00:00+00:00,165,170,168,171,166,180,149,150,170,rf,xgboost
