datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 12:00:00+00:00,70,67,68,64,72,70,83,83,68,gb
2025-11-08 13:00:00+00:00,72,71,70,68,76,73,84,85,72,xgboost
2025-11-08 14:00:00+00:00,74,72,71,70,77,73,86,87,73,gb
2025-11-08 15:00:00+00:00,75,73,73,71,78,74,88,89,75,gb
2025-11-08 16:00:00+00:00,76,76,74,73,79,75,89,91,76,xgboost
2025-11-08 17:00:00+00:00,77,76,74,74,80,77,90,92,76,gb
2025-11-08 18:00:00+00:00,77,76,74,74,80,77,90,93,76,gb
2025-11-08 19:00:00+00:00,77,77,75,74,81,78,91,94,77,xgboost
2025-11-08 20:00:00+00:00,78,77,75,74,81,78,92,95,77,gb
2025-11-08 21:00:00+00:00,79,77,76,73,81,78,93,96,77,gb
2025-11-08 22:00:00+00:00,80,78,76,74,82,79,93,96,78,gb
2025-11-08 23:00:00+00:00,80,78,77,76,82,79,93,96,78,gb
2025-11-09 00:00:00+00:00,80,78,77,76,82,78,93,96,79,xgboost
2025-11-09 01:00:00+00:00,80,78,77,76,82,78,93,96,79,xgboost
2025-11-09 02:00:00+00:00,80,78,77,76,82,80,93,95,79,gb
2025-11-09 03:00:00+00:00,80,78,77,76,82,81,93,94,79,gb
2025-11-09 04:00:00+00:00,80,78,77,77,82,81,92,94,79,gb
2025-11-09 05:00:00+00:00,80,78,78,77,84,81,92,93,79,gb
2025-11-09 06:00:00+00:00,80,79,78,77,84,82,92,93,79,xgboost
2025-11-09 07:00:00+00:00,80,79,78,78,84,82,92,92,79,xgboost
2025-11-09 08:00:00+00:00,80,79,77,78,82,81,92,92,79,xgboost
2025-11-09 09:00:00+00:00,80,79,77,78,82,81,92,92,79,xgboost
2025-11-09 10:00:00+00:00,80,79,77,78,82,80,92,92,79,gb
2025-11-09 11:00:00+00:00,80,79,77,78,82,79,92,92,79,xgboost
2025-11-09 12:00:00+00:00,80,79,77,78,82,79,92,93,79,xgboost
2025-11-09 13:00:00+00:00,80,79,78,78,82,79,92,93,79,xgboost
2025-11-09 14:00:00+00:00,80,79,77,78,82,79,93,94,79,xgboost
2025-11-09 15:00:00+00:00,80,79,77,78,82,79,93,94,79,xgboost
2025-11-09 16:00:00+00:00,80,79,77,77,82,79,93,95,79,xgboost
2025-11-09 17:00:00+00:00,80,79,77,77,82,79,93,96,79,xgboost
2025-11-09 18:00:00+00:00,79,78,76,77,81,79,93,96,78,gb
2025-11-09 19:00:00+00:00,79,77,75,76,81,78,93,96,77,gb
2025-11-09 20:00:00+00:00,78,77,75,75,81,78,92,96,77,gb
2025-11-09 21:00:00+00:00,77,77,75,73,81,78,92,95,77,xgboost
2025-11-09 22:00:00+00:00,77,75,74,73,80,77,91,95,76,gb
2025-11-09 23:00:00+00:00,76,76,74,73,79,75,91,94,75,xgboost
2025-11-10 00:00:00+00:00,76,74,73,73,79,75,90,93,74,gb
2025-11-10 01:00:00+00:00,75,74,73,70,79,75,90,92,74,gb
2025-11-10 02:00:00+00:00,75,74,73,70,79,76,89,92,74,xgboost
2025-11-10 03:00:00+00:00,75,74,73,70,79,78,89,91,74,xgboost
2025-11-10 04:00:00+00:00,75,74,73,71,79,78,88,90,74,xgboost
2025-11-10 05:00:00+00:00,75,74,73,71,79,78,88,89,74,xgboost
2025-11-10 06:00:00+00:00,74,73,74,71,79,78,87,88,74,lightgbm
2025-11-10 07:00:00+00:00,74,73,73,71,78,76,87,87,74,xgboost
2025-11-10 08:00:00+00:00,74,72,72,71,78,76,86,86,74,xgboost
2025-11-10 09:00:00+00:00,74,72,71,71,77,75,86,85,74,gb
2025-11-10 10:00:00+00:00,74,72,71,71,77,74,85,85,74,gb
2025-11-10 11:00:00+00:00,74,72,71,71,77,73,85,85,73,gb
2025-11-10 12:00:00+00:00,73,72,71,70,76,73,85,85,73,gb
2025-11-10 13:00:00+00:00,73,72,71,70,76,73,85,85,73,gb
2025-11-10 14:00:00+00:00,73,72,71,68,76,73,85,86,73,gb
2025-11-10 15:00:00+00:00,73,72,71,68,76,73,85,86,73,gb
2025-11-10 16:00:00+00:00,73,71,70,68,76,73,85,87,72,gb
2025-11-10 17:00:00+00:00,73,71,70,68,76,73,85,87,72,gb
2025-11-10 18:00:00+00:00,73,71,69,68,76,73,85,87,72,gb
2025-11-10 19:00:00+00:00,72,71,70,68,76,73,85,88,70,xgboost
2025-11-10 20:00:00+00:00,72,71,69,68,76,73,85,88,70,xgboost
2025-11-10 21:00:00+00:00,72,70,69,67,76,73,85,88,70,gb
2025-11-10 22:00:00+00:00,72,70,70,67,76,72,85,87,70,gb
2025-11-10 23:00:00+00:00,72,70,70,66,76,71,84,87,70,gb
2025-11-11 00:00:00+00:00,71,70,70,66,76,71,84,87,70,gb
2025-11-11 01:00:00+00:00,71,70,69,66,76,71,84,86,70,gb
2025-11-11 02:00:00+00:00,71,70,69,64,76,73,83,85,70,xgboost
2025-11-11 03:00:00+00:00,71,69,67,65,73,73,83,84,69,xgboost
2025-11-11 04:00:00+00:00,70,69,68,66,72,73,82,83,69,xgboost
2025-11-11 05:00:00+00:00,70,70,68,66,71,74,82,82,69,xgboost
2025-11-11 06:00:00+00:00,69,69,67,66,71,72,81,81,68,xgboost
2025-11-11 07:00:00+00:00,69,69,66,66,71,72,80,80,69,xgboost
2025-11-11 08:00:00+00:00,68,64,63,63,71,70,80,80,65,gb
2025-11-11 09:00:00+00:00,68,64,63,63,71,70,79,79,65,gb
2025-11-11 10:00:00+00:00,68,64,63,62,70,69,79,79,65,gb
2025-11-11 11:00:00+00:00,68,64,62,62,70,67,79,79,65,gb
2025-11-11 12:00:00+00:00,67,64,63,62,70,67,79,79,64,gb
2025-11-11 13:00:00+00:00,67,64,63,61,70,67,79,79,65,gb
2025-11-11 14:00:00+00:00,67,64,63,61,70,68,79,79,65,gb
2025-11-11 15:00:00+00:00,67,65,62,60,70,68,79,80,65,gb
2025-11-11 16:00:00+00:00,66,64,61,60,69,67,79,80,64,gb
2025-11-11 17:00:00+00:00,66,64,61,60,69,67,79,81,63,gb
2025-11-11 18:00:00+00:00,66,64,61,60,69,67,79,81,63,gb
2025-11-11 19:00:00+00:00,66,64,61,60,69,66,79,82,62,gb
2025-11-11 20:00:00+00:00,66,64,61,60,69,66,79,82,63,gb
2025-11-11 21:00:00+00:00,66,63,61,59,69,66,79,82,63,gb
2025-11-11 22:00:00+00:00,65,63,60,59,69,66,79,82,63,gb
2025-11-11 23:00:00+00:00,65,62,60,58,69,66,79,81,62,gb
2025-11-12 00:00:00+00:00,65,62,60,58,69,66,78,81,62,gb
2025-11-12 01:00:00+00:00,65,62,60,59,69,67,78,80,62,gb
2025-11-12 02:00:00+00:00,65,62,60,59,69,68,78,80,62,xgboost
2025-11-12 03:00:00+00:00,65,62,60,59,69,69,78,79,62,xgboost
2025-11-12 04:00:00+00:00,65,62,60,60,69,69,77,78,62,xgboost
2025-11-12 05:00:00+00:00,65,64,61,60,69,69,77,78,63,xgboost
2025-11-12 06:00:00+00:00,65,64,63,60,69,69,77,77,64,xgboost
2025-11-12 07:00:00+00:00,66,64,62,60,69,69,77,77,64,xgboost
2025-11-12 08:00:00+00:00,66,63,62,60,69,69,77,77,64,xgboost
2025-11-12 09:00:00+00:00,66,64,62,60,69,69,77,76,64,xgboost
2025-11-12 10:00:00+00:00,67,65,63,61,70,69,77,76,65,xgboost
2025-11-12 11:00:00+00:00,67,65,63,62,70,67,77,77,65,gb
