datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-10 08:00:00+00:00,77,77,76,74,81,77,88,89,78,xgboost,xgboost
2025-11-10 09:00:00+00:00,77,77,77,74,81,76,88,88,76,xgboost,xgboost
2025-11-10 10:00:00+00:00,76,77,76,72,80,75,87,87,76,lightgbm,xgboost
2025-11-10 11:00:00+00:00,76,75,74,72,80,74,87,87,75,xgboost,xgboost
2025-11-10 12:00:00+00:00,75,73,74,71,79,74,86,86,74,lightgbm,xgboost
2025-11-10 13:00:00+00:00,74,73,73,71,78,72,85,86,73,xgboost,xgboost
2025-11-10 14:00:00+00:00,73,72,72,68,77,71,85,86,73,xgboost,xgboost
2025-11-10 15:00:00+00:00,72,71,71,68,77,71,85,86,71,xgboost,xgboost
2025-11-10 16:00:00+00:00,71,71,71,68,76,71,84,86,71,xgboost,xgboost
2025-11-10 17:00:00+00:00,71,69,71,68,74,71,84,86,69,lightgbm,xgboost
2025-11-10 18:00:00+00:00,70,69,69,67,73,69,84,86,69,xgboost,xgboost
2025-11-10 19:00:00+00:00,70,69,69,67,72,68,83,86,69,xgboost,xgboost
2025-11-10 20:00:00+00:00,69,69,67,66,71,67,83,86,69,xgboost,xgboost
2025-11-10 21:00:00+00:00,69,65,66,63,71,67,83,86,65,rf,xgboost
2025-11-10 22:00:00+00:00,69,64,66,63,71,65,83,86,64,rf,xgboost
2025-11-10 23:00:00+00:00,68,64,65,63,71,65,82,85,65,lightgbm,xgboost
2025-11-11 00:00:00+00:00,68,64,65,61,71,65,82,85,65,lightgbm,xgboost
2025-11-11 01:00:00+00:00,68,64,65,62,71,64,82,84,65,lightgbm,xgboost
2025-11-11 02:00:00+00:00,68,64,65,62,71,65,82,84,65,lightgbm,xgboost
2025-11-11 03:00:00+00:00,68,64,65,62,71,65,81,83,65,lightgbm,xgboost
2025-11-11 04:00:00+00:00,68,64,66,63,71,65,81,82,65,lightgbm,xgboost
2025-11-11 05:00:00+00:00,68,66,65,63,71,65,81,82,65,xgboost,xgboost
2025-11-11 06:00:00+00:00,68,66,65,63,71,66,80,81,65,xgboost,xgboost
2025-11-11 07:00:00+00:00,68,66,66,64,71,65,80,80,65,xgboost,xgboost
2025-11-11 08:00:00+00:00,68,64,66,65,71,65,80,80,65,lightgbm,xgboost
2025-11-11 09:00:00+00:00,68,65,66,65,71,65,80,79,65,lightgbm,xgboost
2025-11-11 10:00:00+00:00,69,65,66,65,71,65,80,79,65,rf,xgboost
2025-11-11 11:00:00+00:00,68,64,65,65,71,65,80,79,65,lightgbm,xgboost
2025-11-11 12:00:00+00:00,68,64,65,63,71,65,79,79,65,lightgbm,xgboost
2025-11-11 13:00:00+00:00,68,64,65,63,71,65,79,80,65,lightgbm,xgboost
2025-11-11 14:00:00+00:00,68,64,65,63,71,65,79,80,65,lightgbm,xgboost
2025-11-11 15:00:00+00:00,68,64,64,63,70,65,80,81,65,rf,xgboost
2025-11-11 16:00:00+00:00,67,65,64,63,70,64,80,81,64,xgboost,xgboost
2025-11-11 17:00:00+00:00,67,65,64,63,70,64,80,82,64,xgboost,xgboost
2025-11-11 18:00:00+00:00,67,65,64,63,70,64,80,82,64,xgboost,xgboost
2025-11-11 19:00:00+00:00,67,64,64,63,70,64,80,82,64,xgboost,xgboost
2025-11-11 20:00:00+00:00,67,64,64,62,70,64,80,82,64,xgboost,xgboost
2025-11-11 21:00:00+00:00,67,64,64,60,70,64,79,82,64,xgboost,xgboost
2025-11-11 22:00:00+00:00,66,64,64,60,70,63,79,82,63,xgboost,xgboost
2025-11-11 23:00:00+00:00,66,64,63,60,70,63,79,82,63,xgboost,xgboost
2025-11-12 00:00:00+00:00,66,64,63,60,70,63,79,81,63,xgboost,xgboost
2025-11-12 01:00:00+00:00,66,64,63,60,70,63,79,81,63,xgboost,xgboost
2025-11-12 02:00:00+00:00,66,64,63,60,70,64,79,81,63,xgboost,xgboost
2025-11-12 03:00:00+00:00,67,65,64,60,70,64,78,80,64,xgboost,xgboost
2025-11-12 04:00:00+00:00,67,65,64,62,70,65,78,80,64,xgboost,xgboost
2025-11-12 05:00:00+00:00,67,67,64,63,70,65,78,79,64,xgboost,xgboost
2025-11-12 06:00:00+00:00,68,67,65,62,71,66,78,79,65,xgboost,xgboost
2025-11-12 07:00:00+00:00,69,67,65,66,71,67,78,79,65,xgboost,xgboost
2025-11-12 08:00:00+00:00,69,68,66,66,71,67,79,78,68,xgboost,xgboost
2025-11-12 09:00:00+00:00,70,70,69,67,72,69,79,79,69,xgboost,xgboost
2025-11-12 10:00:00+00:00,70,70,69,67,73,70,79,79,70,xgboost,xgboost
2025-11-12 11:00:00+00:00,70,70,69,67,73,69,79,79,70,xgboost,xgboost
2025-11-12 12:00:00+00:00,70,70,69,67,73,69,79,79,70,xgboost,xgboost
2025-11-12 13:00:00+00:00,70,70,69,67,73,69,79,79,70,xgboost,xgboost
2025-11-12 14:00:00+00:00,70,70,69,67,73,69,79,80,70,xgboost,xgboost
2025-11-12 15:00:00+00:00,70,70,69,67,72,69,79,80,70,xgboost,xgboost
2025-11-12 16:00:00+00:00,69,70,69,67,71,68,79,81,69,lightgbm,xgboost
2025-11-12 17:00:00+00:00,69,66,65,66,71,68,79,81,66,gb,xgboost
2025-11-12 18:00:00+00:00,69,66,65,66,71,67,79,82,65,rf,xgboost
2025-11-12 19:00:00+00:00,69,65,65,65,71,66,79,82,65,rf,xgboost
2025-11-12 20:00:00+00:00,69,65,65,65,71,66,79,82,64,rf,xgboost
2025-11-12 21:00:00+00:00,69,65,65,63,71,65,80,82,64,rf,xgboost
2025-11-12 22:00:00+00:00,69,65,65,63,71,65,80,82,64,rf,xgboost
2025-11-12 23:00:00+00:00,69,65,65,63,71,65,80,82,64,rf,xgboost
2025-11-13 00:00:00+00:00,69,67,65,64,71,67,80,82,67,xgboost,xgboost
2025-11-13 01:00:00+00:00,72,72,70,66,77,71,81,84,71,xgboost,xgboost
2025-11-13 02:00:00+00:00,74,74,72,69,78,73,83,85,74,xgboost,xgboost
2025-11-13 03:00:00+00:00,76,76,73,70,80,73,84,86,77,xgboost,xgboost
2025-11-13 04:00:00+00:00,77,78,76,73,82,77,85,86,78,gb,xgboost
2025-11-13 05:00:00+00:00,79,81,77,73,86,78,85,87,79,gb,xgboost
2025-11-13 06:00:00+00:00,81,83,80,74,85,79,86,87,81,lightgbm,xgboost
2025-11-13 07:00:00+00:00,83,83,82,77,85,81,88,88,83,xgboost,xgboost
2025-11-13 08:00:00+00:00,85,86,85,80,93,82,89,89,83,lightgbm,xgboost
2025-11-13 09:00:00+00:00,87,91,89,83,100,87,90,91,88,gb,xgboost
2025-11-13 10:00:00+00:00,90,91,88,86,99,88,92,92,89,xgboost,xgboost
2025-11-13 11:00:00+00:00,91,92,90,87,99,89,92,93,90,xgboost,xgboost
2025-11-13 12:00:00+00:00,91,93,90,88,99,89,93,94,91,lightgbm,xgboost
2025-11-13 13:00:00+00:00,92,93,90,89,99,89,93,95,91,xgboost,xgboost
2025-11-13 14:00:00+00:00,92,93,90,88,99,89,93,95,91,xgboost,xgboost
2025-11-13 15:00:00+00:00,91,93,90,87,99,89,93,96,91,lightgbm,xgboost
2025-11-13 16:00:00+00:00,91,92,90,87,99,89,93,96,90,xgboost,xgboost
2025-11-13 17:00:00+00:00,90,91,88,86,99,88,93,96,89,xgboost,xgboost
2025-11-13 18:00:00+00:00,89,91,88,85,99,86,93,96,88,lightgbm,xgboost
2025-11-13 19:00:00+00:00,88,90,87,84,100,86,93,96,89,lightgbm,xgboost
2025-11-13 20:00:00+00:00,87,90,87,84,100,86,92,96,87,lightgbm,xgboost
2025-11-13 21:00:00+00:00,87,90,87,83,99,86,92,96,88,lightgbm,xgboost
2025-11-13 22:00:00+00:00,86,88,85,82,96,85,92,95,86,lightgbm,xgboost
2025-11-13 23:00:00+00:00,85,88,83,81,93,81,91,95,83,lightgbm,xgboost
