datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 17:00:00+00:00,167.27315789473684,55.12623416563929,51.67811875952104,54.637398,48.400223,54.96273046340815,54.567635,21.460650859983676,48.69042705364361,Linear
2025-11-07 18:00:00+00:00,178.62052631578945,55.364977020588235,51.73299370965097,54.693085,48.866688,54.96273046340815,54.567635,21.460650859983676,48.80696558965794,Linear
2025-11-07 19:00:00+00:00,186.15105263157892,55.55940221063361,51.76042992618849,54.767456,49.216404,54.96273046340815,54.567635,21.460650859983676,48.899244008371795,Linear
2025-11-07 20:00:00+00:00,185.0936842105263,55.57899274054876,51.80158267783548,54.79991,49.43224,54.96273046340815,54.567635,21.460650859983676,48.94339176511282,Linear
2025-11-07 21:00:00+00:00,182.02473684210526,55.52167108100766,51.76042992618849,54.78176,49.6942,54.96273046340815,54.567635,21.460650859983676,48.96415381299136,Linear
2025-11-07 22:00:00+00:00,181.22526315789474,55.50859627868452,51.66439949760215,54.770386,49.92304,54.96273046340815,54.567635,21.460650859983676,48.97963370100736,Linear
2025-11-07 23:00:00+00:00,182.1021052631579,55.53364400643106,51.59580004168896,54.76793,50.144196,54.96273046340815,54.567635,21.460650859983676,49.00465494111721,Linear
2025-11-08 00:00:00+00:00,181.35421052631577,55.7354901845347,51.8427335416913,54.970543,50.59704,54.96273046340815,54.567635,21.460650859983676,49.162402972699304,Linear
2025-11-08 01:00:00+00:00,178.13052631578947,56.14679207597376,52.41864741760102,55.43402,51.15574,54.96273046340815,54.567635,21.872099065432526,49.50823763308502,Linear
2025-11-08 02:00:00+00:00,171.8121052631579,56.45286837602529,52.88459240947631,55.84899,51.472847,54.96273046340815,54.567635,23.414206268473613,49.943410068401306,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.6125086819462,53.17226083001553,56.141632,51.56143,54.96273046340815,54.567635,23.487340547039086,50.07221986711033,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.77952149361606,53.44614475496354,56.421562,51.517662,54.96273046340815,54.567635,26.05303686372655,50.53547034305684,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.90453920593825,53.7746947144864,56.667435,51.41722,54.96273046340815,54.567635,26.42394874229384,50.67402906719499,Linear
2025-11-08 06:00:00+00:00,139.43,57.11178793747396,54.28097252738152,56.982437,51.43641,54.96273046340815,54.567635,27.716506093492836,51.00835396209244,Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.282231557117214,54.81430585226353,57.222946,51.23491,54.96273046340815,54.567635,30.73645459118965,51.545887467301064,Linear
2025-11-08 08:00:00+00:00,124.555,57.346555996456814,55.306330368095985,57.36184,51.819595,54.96273046340815,54.567635,32.890675018724124,52.03648015150746,PyTorch_Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.55263909353826,55.961940190652754,57.65564,52.662758,54.96273046340815,54.567635,35.909560782876234,52.75327180499537,PyTorch_Linear
2025-11-08 10:00:00+00:00,111.35999999999999,57.74843124392305,56.54884693853711,57.938095,53.11376,54.96273046340815,54.567635,36.703879200580424,53.083339917656744,PyTorch_Linear
2025-11-08 11:00:00+00:00,103.97499999999998,58.067921971861,57.21717486443423,58.348976,53.405396,56.84034237180889,57.249577,37.9465632617566,54.15370724021866,PyTorch_Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.541066436976244,58.021227966525416,58.94117,53.908737,60.15231683693699,60.468987,44.85784425123935,56.41304984632789,XGB
2025-11-08 13:00:00+00:00,83.82999999999998,58.96919332177572,58.79733158263814,59.52359,54.429756,60.15231683693699,60.468987,46.63981658820895,56.997284441890244,XGB
2025-11-08 14:00:00+00:00,75.82666666666667,59.39675722121375,59.28715115839566,60.060516,54.542282,60.15231683693699,60.468987,46.63981658820895,57.22111811112855,XGB
2025-11-08 15:00:00+00:00,71.90666666666667,59.26070552656024,58.75650101401581,59.984726,54.22927,60.15231683693699,60.468987,47.106124166029396,57.136947277425705,XGB
2025-11-08 16:00:00+00:00,89.84066666666666,57.983640096947575,56.11211604296297,58.48993,53.639725,54.96273046340815,54.567635,38.27719830890055,53.43328191791469,PyTorch_Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.73618942293835,55.25167440174063,57.999245,53.543198,54.96273046340815,54.567635,33.877044333582596,52.5625307894238,PyTorch_Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.162788635827084,55.52492067278568,58.203835,53.63752,54.96273046340815,54.567635,33.411156578516646,52.638655043310614,PyTorch_Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.16259008277579,55.306330368095985,58.01802,53.596172,54.96273046340815,54.567635,32.954343343765586,52.50968882903022,Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.93803677544685,55.07401933320536,57.75879,53.50777,54.96273046340815,54.567635,32.395695015692006,52.314953681586,Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.6415526535268,54.84164767924305,57.521683,53.567856,54.96273046340815,54.567635,31.749943442187973,52.121863913586324,Linear
2025-11-08 22:00:00+00:00,103.24000000000001,57.15192046838044,54.923668126071846,57.363632,54.76952,54.96273046340815,54.567635,31.749943442187973,52.21272129866066,PyTorch_Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.07998642737941,55.71614314092875,57.738907,57.815067,54.96273046340815,54.567635,35.41173018836841,53.327456993459364,PyTorch_Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.54014592288263,56.726207511651396,58.521263,66.4674,54.96273046340815,54.567635,35.80735367754167,54.94181926824714,RF
2025-11-09 01:00:00+00:00,36.601851851851855,58.06494088007032,57.61247864937947,59.287453,70.74226,56.84034237180889,57.249577,38.8531786988462,56.95003338005823,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.60430700151645,58.32085748614983,59.948906,71.03462,60.15231683693699,60.468987,46.26974435936429,59.257105761772145,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.8636698095864,58.66122234582026,60.277596,70.92417,60.15231683693699,60.468987,47.834918982563714,59.59755449341589,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50662466208158,58.2936226340027,59.980934,70.793396,60.15231683693699,60.468987,47.60224211791104,59.39973184304613,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97030191289666,57.626106668058995,59.45169,70.20857,56.84034237180889,57.249577,40.59167733561605,57.13403827407251,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.37926454179899,56.71256564917006,58.787636,64.14841,54.96273046340815,54.567635,37.83479482266467,54.91329040645799,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.536194145445634,54.80063462414191,57.573532,55.889626,54.96273046340815,54.567635,32.39202618483977,52.388911093451945,XGB
2025-11-09 08:00:00+00:00,59.983333333333334,55.845751462820736,53.52829357159122,56.636154,54.618057,54.96273046340815,54.567635,30.68300822416888,51.54880424718425,PyTorch_Linear
