datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-13 18:00:00+00:00,62,69,67,72,67,65,69,67,65,gb,xgboost
2026-08-13 19:00:00+00:00,63,67,66,69,68,66,70,69,64,lightgbm,xgboost
2026-08-13 20:00:00+00:00,65,65,65,65,65,65,72,71,62,xgboost,xgboost
2026-08-13 21:00:00+00:00,65,66,66,65,66,66,73,72,63,catboost,xgboost
2026-08-13 22:00:00+00:00,66,67,66,66,66,66,73,72,64,lightgbm,xgboost
2026-08-13 23:00:00+00:00,66,67,66,66,66,66,72,71,64,lightgbm,xgboost
2026-08-14 00:00:00+00:00,66,67,66,66,66,66,73,72,64,lightgbm,xgboost
2026-08-14 01:00:00+00:00,67,68,67,67,67,67,73,72,65,lightgbm,xgboost
2026-08-14 02:00:00+00:00,68,69,69,69,68,68,74,73,65,rf,xgboost
2026-08-14 03:00:00+00:00,70,70,70,70,70,70,76,74,67,xgboost,xgboost
2026-08-14 04:00:00+00:00,71,72,72,71,71,71,76,74,68,catboost,xgboost
2026-08-14 05:00:00+00:00,71,72,72,72,72,71,76,74,69,gb,xgboost
2026-08-14 06:00:00+00:00,71,71,72,71,72,71,76,74,69,xgboost,xgboost
2026-08-14 07:00:00+00:00,70,71,70,70,70,71,75,73,68,lightgbm,xgboost
2026-08-14 08:00:00+00:00,69,70,70,70,69,69,75,72,67,rf,xgboost
2026-08-14 09:00:00+00:00,69,70,69,70,69,69,74,72,67,lightgbm,xgboost
2026-08-14 10:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-14 11:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-14 12:00:00+00:00,69,69,69,70,69,69,75,73,66,xgboost,xgboost
2026-08-14 13:00:00+00:00,69,70,70,70,69,70,76,73,67,rf,xgboost
2026-08-14 14:00:00+00:00,70,71,71,70,70,71,76,74,68,catboost,xgboost
2026-08-14 15:00:00+00:00,70,71,71,71,70,71,77,75,68,rf,xgboost
2026-08-14 16:00:00+00:00,71,72,72,71,72,72,78,76,69,catboost,xgboost
2026-08-14 17:00:00+00:00,71,72,72,72,72,72,79,77,69,xgboost,xgboost
2026-08-14 18:00:00+00:00,72,73,72,73,72,73,79,78,69,lightgbm,xgboost
2026-08-14 19:00:00+00:00,72,73,72,73,72,73,80,79,69,lightgbm,xgboost
2026-08-14 20:00:00+00:00,73,73,72,74,73,73,81,80,69,xgboost,xgboost
2026-08-14 21:00:00+00:00,73,73,73,73,73,73,81,80,69,xgboost,xgboost
2026-08-14 22:00:00+00:00,72,73,73,73,72,73,80,79,69,rf,xgboost
2026-08-14 23:00:00+00:00,72,73,72,73,72,73,79,78,69,lightgbm,xgboost
2026-08-15 00:00:00+00:00,72,73,72,73,72,73,79,78,69,lightgbm,xgboost
2026-08-15 01:00:00+00:00,72,73,72,73,72,73,79,78,69,lightgbm,xgboost
2026-08-15 02:00:00+00:00,72,73,72,73,72,73,79,77,69,lightgbm,xgboost
2026-08-15 03:00:00+00:00,71,72,72,72,72,72,78,76,69,xgboost,xgboost
2026-08-15 04:00:00+00:00,70,71,71,70,70,71,76,74,68,catboost,xgboost
2026-08-15 05:00:00+00:00,69,70,69,70,69,70,75,73,66,lightgbm,xgboost
2026-08-15 06:00:00+00:00,68,69,69,69,68,68,74,72,66,rf,xgboost
2026-08-15 07:00:00+00:00,67,68,68,68,67,68,73,71,65,rf,xgboost
2026-08-15 08:00:00+00:00,67,68,68,68,67,68,73,71,65,rf,xgboost
2026-08-15 09:00:00+00:00,68,68,68,68,68,68,73,71,66,xgboost,xgboost
2026-08-15 10:00:00+00:00,69,69,69,70,69,70,74,72,66,xgboost,xgboost
2026-08-15 11:00:00+00:00,70,70,70,70,70,71,76,73,67,xgboost,xgboost
2026-08-15 12:00:00+00:00,71,72,72,71,72,72,77,74,70,catboost,xgboost
2026-08-15 13:00:00+00:00,72,73,72,72,72,73,78,76,69,lightgbm,xgboost
2026-08-15 14:00:00+00:00,74,73,73,73,74,73,80,77,70,rf,xgboost
2026-08-15 15:00:00+00:00,75,74,75,75,75,75,81,79,71,lightgbm,xgboost
2026-08-15 16:00:00+00:00,76,76,76,76,76,76,82,81,73,xgboost,xgboost
2026-08-15 17:00:00+00:00,77,77,77,76,77,77,83,82,74,xgboost,xgboost
2026-08-15 18:00:00+00:00,78,78,77,77,78,79,84,83,76,xgboost,xgboost
2026-08-15 19:00:00+00:00,78,78,79,78,79,79,85,84,76,xgboost,xgboost
2026-08-15 20:00:00+00:00,79,78,79,80,79,79,85,85,76,lightgbm,xgboost
2026-08-15 21:00:00+00:00,79,80,79,80,79,79,86,86,76,lightgbm,xgboost
2026-08-15 22:00:00+00:00,79,80,79,80,79,79,86,86,76,lightgbm,xgboost
2026-08-15 23:00:00+00:00,79,80,79,80,79,79,86,86,76,lightgbm,xgboost
2026-08-16 00:00:00+00:00,79,80,79,80,79,79,86,86,76,lightgbm,xgboost
2026-08-16 01:00:00+00:00,78,78,79,80,79,79,86,85,76,xgboost,xgboost
2026-08-16 02:00:00+00:00,78,78,79,79,79,79,85,84,76,xgboost,xgboost
2026-08-16 03:00:00+00:00,77,78,78,79,78,79,84,83,76,xgboost,xgboost
2026-08-16 04:00:00+00:00,77,78,77,78,77,77,83,82,75,lightgbm,xgboost
2026-08-16 05:00:00+00:00,76,78,77,77,77,77,83,81,75,lightgbm,xgboost
2026-08-16 06:00:00+00:00,75,76,76,77,76,76,82,80,73,xgboost,xgboost
2026-08-16 07:00:00+00:00,74,75,75,75,75,76,81,78,72,xgboost,xgboost
2026-08-16 08:00:00+00:00,74,75,75,75,75,76,80,78,72,xgboost,xgboost
2026-08-16 09:00:00+00:00,74,75,75,75,75,76,80,78,72,xgboost,xgboost
