datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 12:00:00+00:00,93,91,90,89,94,91,96,97,91,rf,xgboost
2025-12-01 13:00:00+00:00,91,90,89,87,93,88,95,96,88,xgboost,xgboost
2025-12-01 14:00:00+00:00,88,88,87,86,94,86,94,95,87,xgboost,xgboost
2025-12-01 15:00:00+00:00,85,84,82,84,87,84,92,94,85,xgboost,xgboost
2025-12-01 16:00:00+00:00,82,82,80,79,82,80,90,92,80,xgboost,xgboost
2025-12-01 17:00:00+00:00,79,79,78,77,79,77,88,91,78,xgboost,xgboost
2025-12-01 18:00:00+00:00,77,76,74,74,77,75,87,90,76,rf,xgboost
2025-12-01 19:00:00+00:00,75,74,74,73,76,74,86,89,74,xgboost,xgboost
2025-12-01 20:00:00+00:00,75,74,74,72,75,73,86,90,73,rf,xgboost
2025-12-01 21:00:00+00:00,75,74,74,71,76,73,86,90,74,xgboost,xgboost
2025-12-01 22:00:00+00:00,75,74,74,71,75,73,86,91,73,rf,xgboost
2025-12-01 23:00:00+00:00,76,73,71,71,74,71,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,75,71,71,69,73,70,85,89,71,rf,xgboost
2025-12-02 01:00:00+00:00,73,71,70,69,73,70,85,89,70,rf,xgboost
2025-12-02 02:00:00+00:00,74,73,72,71,74,70,86,89,73,rf,xgboost
2025-12-02 03:00:00+00:00,76,77,77,72,77,76,88,90,78,gb,xgboost
2025-12-02 04:00:00+00:00,78,78,79,75,79,77,89,91,81,xgboost,xgboost
2025-12-02 05:00:00+00:00,79,79,79,78,81,81,91,92,84,xgboost,xgboost
2025-12-02 06:00:00+00:00,83,83,84,79,83,91,93,94,87,xgboost,xgboost
2025-12-02 07:00:00+00:00,89,90,91,88,95,99,96,98,94,xgboost,xgboost
2025-12-02 08:00:00+00:00,97,100,100,98,98,109,101,103,105,catboost,xgboost
2025-12-02 09:00:00+00:00,108,118,123,115,108,133,106,109,118,rf,xgboost
2025-12-02 10:00:00+00:00,113,122,126,119,113,134,109,111,122,rf,xgboost
2025-12-02 11:00:00+00:00,119,127,131,121,116,138,110,113,126,catboost,xgboost
2025-12-02 12:00:00+00:00,121,125,131,121,114,142,110,113,125,catboost,xgboost
2025-12-02 13:00:00+00:00,121,124,127,121,114,140,110,113,124,catboost,xgboost
2025-12-02 14:00:00+00:00,120,125,128,121,114,140,111,114,126,catboost,xgboost
2025-12-02 15:00:00+00:00,118,125,131,121,114,137,111,115,127,catboost,xgboost
2025-12-02 16:00:00+00:00,118,130,132,123,120,145,113,117,129,linear,xgboost
2025-12-02 17:00:00+00:00,124,135,143,130,125,158,117,121,134,rf,xgboost
2025-12-02 18:00:00+00:00,134,144,155,147,134,161,123,127,146,rf,xgboost
2025-12-02 19:00:00+00:00,141,155,160,162,142,172,128,131,156,rf,xgboost
2025-12-02 20:00:00+00:00,150,160,168,158,150,177,133,136,161,rf,xgboost
2025-12-02 21:00:00+00:00,154,163,168,166,154,182,139,142,163,rf,xgboost
2025-12-02 22:00:00+00:00,157,165,168,166,159,186,144,147,162,rf,xgboost
2025-12-02 23:00:00+00:00,160,165,173,167,162,191,147,150,163,rf,xgboost
2025-12-03 00:00:00+00:00,161,167,172,164,162,190,150,152,164,rf,xgboost
