datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-31 16:00:00+00:00,51,51,53,51,51,50,69,71,48,xgboost,xgboost
2025-12-31 17:00:00+00:00,50,51,53,49,50,50,69,71,46,rf,xgboost
2025-12-31 18:00:00+00:00,52,52,54,50,53,51,70,72,47,xgboost,xgboost
2025-12-31 19:00:00+00:00,53,53,54,52,53,51,72,75,49,xgboost,xgboost
2025-12-31 20:00:00+00:00,55,55,56,53,55,54,75,78,52,xgboost,xgboost
2025-12-31 21:00:00+00:00,58,57,58,56,57,55,79,81,54,lightgbm,xgboost
2025-12-31 22:00:00+00:00,60,60,61,58,60,58,82,85,57,xgboost,xgboost
2025-12-31 23:00:00+00:00,62,61,62,60,61,60,84,87,59,lightgbm,xgboost
2026-01-01 00:00:00+00:00,63,62,64,62,64,63,84,87,63,gb,xgboost
2026-01-01 01:00:00+00:00,63,62,64,63,64,63,84,87,63,catboost,xgboost
2026-01-01 02:00:00+00:00,63,63,65,63,64,64,84,86,67,xgboost,xgboost
2026-01-01 03:00:00+00:00,64,64,66,63,64,68,84,86,68,xgboost,xgboost
2026-01-01 04:00:00+00:00,67,68,68,66,67,69,86,87,69,rf,xgboost
2026-01-01 05:00:00+00:00,72,73,74,70,75,77,89,90,75,xgboost,xgboost
2026-01-01 06:00:00+00:00,82,82,83,79,86,88,95,95,83,xgboost,xgboost
2026-01-01 07:00:00+00:00,90,89,91,88,91,100,99,100,93,xgboost,xgboost
2026-01-01 08:00:00+00:00,99,100,102,101,101,110,104,105,107,xgboost,xgboost
2026-01-01 09:00:00+00:00,111,111,111,112,112,120,108,110,119,xgboost,xgboost
2026-01-01 10:00:00+00:00,115,113,115,113,114,124,109,111,118,lightgbm,xgboost
2026-01-01 11:00:00+00:00,113,114,114,114,113,121,108,110,117,rf,xgboost
2026-01-01 12:00:00+00:00,110,111,113,112,111,119,106,108,114,xgboost,xgboost
2026-01-01 13:00:00+00:00,109,110,110,110,109,118,105,108,114,rf,xgboost
2026-01-01 14:00:00+00:00,109,110,110,109,109,118,105,108,114,catboost,xgboost
2026-01-01 15:00:00+00:00,111,111,113,110,112,120,106,109,118,xgboost,xgboost
2026-01-01 16:00:00+00:00,115,114,118,112,115,124,108,111,122,rf,xgboost
2026-01-01 17:00:00+00:00,124,124,124,124,124,133,113,116,129,xgboost,xgboost
2026-01-01 18:00:00+00:00,136,141,139,142,137,152,119,122,141,rf,xgboost
2026-01-01 19:00:00+00:00,150,158,153,153,151,168,126,129,156,rf,xgboost
2026-01-01 20:00:00+00:00,154,161,157,157,155,173,132,135,158,rf,xgboost
2026-01-01 21:00:00+00:00,157,163,161,161,159,177,137,140,159,rf,xgboost
2026-01-01 22:00:00+00:00,159,163,161,161,162,178,140,143,159,lightgbm,xgboost
2026-01-01 23:00:00+00:00,161,164,161,164,164,179,142,145,162,lightgbm,xgboost
2026-01-02 00:00:00+00:00,161,164,161,166,164,179,144,146,162,lightgbm,xgboost
2026-01-02 01:00:00+00:00,162,164,161,165,164,179,144,146,161,lightgbm,xgboost
2026-01-02 02:00:00+00:00,162,164,161,166,164,179,144,146,162,lightgbm,xgboost
2026-01-02 03:00:00+00:00,161,165,161,165,164,179,143,145,163,lightgbm,xgboost
2026-01-02 04:00:00+00:00,161,166,161,166,164,180,142,143,165,lightgbm,xgboost
2026-01-02 05:00:00+00:00,160,166,161,162,163,177,141,142,161,lightgbm,xgboost
2026-01-02 06:00:00+00:00,159,166,163,162,162,178,141,141,162,catboost,xgboost
2026-01-02 07:00:00+00:00,159,166,163,164,162,183,140,141,163,rf,xgboost
2026-01-02 08:00:00+00:00,159,167,163,165,162,183,139,141,162,rf,xgboost
2026-01-02 09:00:00+00:00,159,167,164,165,161,181,138,140,162,rf,xgboost
2026-01-02 10:00:00+00:00,157,163,161,162,160,178,135,137,161,rf,xgboost
2026-01-02 11:00:00+00:00,155,160,158,157,155,171,131,133,162,rf,xgboost
2026-01-02 12:00:00+00:00,153,158,155,157,153,167,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,152,158,155,157,153,165,124,128,159,rf,xgboost
2026-01-02 14:00:00+00:00,149,154,152,155,151,164,123,126,158,rf,xgboost
2026-01-02 15:00:00+00:00,147,154,149,152,147,161,122,125,157,rf,xgboost
2026-01-02 16:00:00+00:00,144,150,147,152,145,161,121,125,154,rf,xgboost
2026-01-02 17:00:00+00:00,142,150,148,150,142,162,121,125,149,rf,xgboost
2026-01-02 18:00:00+00:00,142,152,151,152,142,165,122,126,147,rf,xgboost
2026-01-02 19:00:00+00:00,140,150,147,152,140,164,122,126,148,rf,xgboost
2026-01-02 20:00:00+00:00,140,150,148,152,141,166,123,127,147,rf,xgboost
2026-01-02 21:00:00+00:00,142,152,151,153,142,167,125,129,150,rf,xgboost
2026-01-02 22:00:00+00:00,145,157,152,156,145,170,127,131,153,rf,xgboost
2026-01-02 23:00:00+00:00,148,162,155,158,149,174,129,133,157,rf,xgboost
2026-01-03 00:00:00+00:00,149,162,157,157,150,177,130,133,155,rf,xgboost
2026-01-03 01:00:00+00:00,149,163,158,157,150,177,130,133,156,rf,xgboost
2026-01-03 02:00:00+00:00,149,160,157,157,150,176,129,132,156,rf,xgboost
2026-01-03 03:00:00+00:00,148,161,155,155,149,174,128,131,154,rf,xgboost
2026-01-03 04:00:00+00:00,145,159,152,155,145,169,127,129,154,rf,xgboost
2026-01-03 05:00:00+00:00,144,155,152,153,145,169,125,127,153,rf,xgboost
2026-01-03 06:00:00+00:00,145,158,152,153,145,167,125,127,150,rf,xgboost
2026-01-03 07:00:00+00:00,148,159,155,155,149,171,126,128,155,rf,xgboost
2026-01-03 08:00:00+00:00,151,163,157,157,152,173,127,129,150,rf,xgboost
2026-01-03 09:00:00+00:00,152,162,158,157,153,174,128,130,150,rf,xgboost
2026-01-03 10:00:00+00:00,154,163,158,159,154,176,129,132,151,rf,xgboost
2026-01-03 11:00:00+00:00,155,163,160,159,155,177,131,133,153,rf,xgboost
2026-01-03 12:00:00+00:00,155,163,160,160,155,177,131,134,152,rf,xgboost
