datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 09:00:00+00:00,165,180,188,178,167,195,156,158,171,rf,xgboost
2026-01-31 10:00:00+00:00,165,180,188,177,166,196,156,159,171,rf,xgboost
2026-01-31 11:00:00+00:00,164,175,181,175,165,188,154,158,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,173,178,172,164,188,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,170,175,167,164,184,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,166,171,165,163,178,145,149,162,rf,xgboost
2026-01-31 15:00:00+00:00,157,164,170,164,160,175,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,164,166,162,157,171,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,159,161,158,154,165,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,154,158,154,150,158,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,143,146,144,139,148,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,126,128,127,126,128,114,119,126,xgboost,xgboost
2026-01-31 21:00:00+00:00,113,114,114,114,112,113,107,112,113,gb,xgboost
2026-01-31 22:00:00+00:00,95,97,98,95,96,97,97,102,95,catboost,xgboost
2026-01-31 23:00:00+00:00,84,86,83,87,85,84,89,93,83,gb,xgboost
2026-02-01 00:00:00+00:00,76,78,75,77,76,76,82,86,76,rf,xgboost
2026-02-01 01:00:00+00:00,70,71,71,72,71,72,78,81,71,xgboost,xgboost
2026-02-01 02:00:00+00:00,66,67,66,66,68,67,76,78,67,lightgbm,xgboost
2026-02-01 03:00:00+00:00,64,64,63,65,65,65,74,76,65,xgboost,xgboost
2026-02-01 04:00:00+00:00,62,62,62,63,62,63,74,75,62,xgboost,xgboost
2026-02-01 05:00:00+00:00,62,62,61,62,62,62,74,75,61,xgboost,xgboost
2026-02-01 06:00:00+00:00,63,63,62,62,63,63,74,75,63,xgboost,xgboost
2026-02-01 07:00:00+00:00,66,65,64,65,66,65,76,77,64,rf,xgboost
2026-02-01 08:00:00+00:00,73,71,74,71,73,72,80,82,71,rf,xgboost
2026-02-01 09:00:00+00:00,81,79,84,79,81,82,85,87,81,rf,xgboost
2026-02-01 10:00:00+00:00,86,84,89,88,89,89,88,91,88,xgboost,xgboost
2026-02-01 11:00:00+00:00,86,87,92,88,88,90,88,91,88,xgboost,xgboost
2026-02-01 12:00:00+00:00,83,83,86,84,83,84,86,88,83,xgboost,xgboost
2026-02-01 13:00:00+00:00,77,79,80,78,78,77,82,85,77,gb,xgboost
2026-02-01 14:00:00+00:00,69,70,70,71,70,72,77,80,70,xgboost,xgboost
2026-02-01 15:00:00+00:00,61,63,62,64,63,63,72,74,62,lightgbm,xgboost
2026-02-01 16:00:00+00:00,55,59,57,59,58,58,68,70,55,lightgbm,xgboost
2026-02-01 17:00:00+00:00,52,55,53,55,56,55,67,69,52,lightgbm,xgboost
2026-02-01 18:00:00+00:00,51,51,50,52,52,52,65,68,49,xgboost,xgboost
2026-02-01 19:00:00+00:00,48,50,49,51,48,49,64,67,46,rf,xgboost
2026-02-01 20:00:00+00:00,46,47,46,47,46,47,64,67,45,lightgbm,xgboost
2026-02-01 21:00:00+00:00,48,48,48,48,47,48,64,67,45,xgboost,xgboost
2026-02-01 22:00:00+00:00,54,54,53,53,54,54,68,70,51,xgboost,xgboost
2026-02-01 23:00:00+00:00,64,63,63,58,64,64,76,78,68,rf,xgboost
2026-02-02 00:00:00+00:00,86,82,86,81,89,88,93,95,86,lightgbm,xgboost
2026-02-02 01:00:00+00:00,132,130,137,131,132,144,120,121,129,rf,xgboost
2026-02-02 02:00:00+00:00,160,166,167,168,163,174,147,147,163,rf,xgboost
2026-02-02 03:00:00+00:00,171,178,190,182,172,191,168,168,180,rf,xgboost
2026-02-02 04:00:00+00:00,179,191,197,193,181,202,184,184,188,rf,xgboost
2026-02-02 05:00:00+00:00,185,203,205,196,187,211,195,196,196,rf,xgboost
2026-02-02 06:00:00+00:00,190,210,212,203,192,217,202,204,206,rf,xgboost
2026-02-02 07:00:00+00:00,194,219,220,207,197,225,209,212,211,rf,xgboost
2026-02-02 08:00:00+00:00,199,224,228,218,202,236,217,220,212,rf,xgboost
2026-02-02 09:00:00+00:00,205,229,234,225,209,238,221,225,215,rf,xgboost
2026-02-02 10:00:00+00:00,208,232,238,226,211,246,224,229,220,rf,xgboost
2026-02-02 11:00:00+00:00,210,234,239,225,212,245,225,231,220,rf,xgboost
2026-02-02 12:00:00+00:00,209,234,239,225,211,246,224,230,219,rf,xgboost
2026-02-02 13:00:00+00:00,208,230,238,227,210,245,222,228,218,rf,xgboost
2026-02-02 14:00:00+00:00,204,227,234,225,207,240,217,223,214,rf,xgboost
2026-02-02 15:00:00+00:00,199,218,228,221,200,235,211,217,204,rf,xgboost
2026-02-02 16:00:00+00:00,187,202,214,204,188,216,191,196,194,rf,xgboost
2026-02-02 17:00:00+00:00,179,191,204,196,179,207,175,180,183,rf,xgboost
2026-02-02 18:00:00+00:00,174,185,200,189,176,204,167,172,179,rf,xgboost
2026-02-02 19:00:00+00:00,171,181,192,185,172,196,161,165,180,rf,xgboost
2026-02-02 20:00:00+00:00,171,181,191,185,173,196,162,165,182,rf,xgboost
2026-02-02 21:00:00+00:00,172,179,188,182,173,190,163,166,178,rf,xgboost
2026-02-02 22:00:00+00:00,171,178,191,185,173,189,162,164,178,rf,xgboost
2026-02-02 23:00:00+00:00,169,178,191,184,172,194,159,161,179,rf,xgboost
2026-02-03 00:00:00+00:00,166,171,184,179,168,190,154,156,173,rf,xgboost
2026-02-03 01:00:00+00:00,163,170,180,177,164,186,149,151,169,rf,xgboost
2026-02-03 02:00:00+00:00,162,170,177,172,164,186,147,149,168,rf,xgboost
2026-02-03 03:00:00+00:00,160,168,171,171,163,180,144,146,168,rf,xgboost
2026-02-03 04:00:00+00:00,158,162,165,162,160,170,141,142,163,rf,xgboost
2026-02-03 05:00:00+00:00,157,160,163,161,159,170,139,141,161,rf,xgboost
2026-02-03 06:00:00+00:00,157,164,168,164,159,176,139,141,168,rf,xgboost
2026-02-03 07:00:00+00:00,157,166,175,168,160,183,139,142,172,rf,xgboost
2026-02-03 08:00:00+00:00,159,170,180,173,161,188,141,144,169,rf,xgboost
2026-02-03 09:00:00+00:00,160,171,181,175,163,188,143,147,170,rf,xgboost
2026-02-03 10:00:00+00:00,162,173,186,179,164,190,146,151,170,rf,xgboost
2026-02-03 11:00:00+00:00,164,176,187,178,165,193,150,155,173,rf,xgboost
2026-02-03 12:00:00+00:00,166,177,189,180,166,197,152,157,172,rf,xgboost
2026-02-03 13:00:00+00:00,170,177,190,179,166,197,152,158,170,rf,xgboost
2026-02-03 14:00:00+00:00,169,177,190,179,166,197,152,158,170,rf,xgboost
2026-02-03 15:00:00+00:00,166,177,190,179,166,197,151,158,170,rf,xgboost
2026-02-03 16:00:00+00:00,164,176,190,179,165,195,150,156,169,rf,xgboost
2026-02-03 17:00:00+00:00,163,173,187,177,164,194,147,153,170,rf,xgboost
2026-02-03 18:00:00+00:00,161,170,180,172,164,187,144,150,170,rf,xgboost
2026-02-03 19:00:00+00:00,158,166,174,167,160,179,140,145,166,rf,xgboost
2026-02-03 20:00:00+00:00,157,165,172,166,159,177,139,143,165,rf,xgboost
2026-02-03 21:00:00+00:00,156,162,169,163,157,174,139,141,160,rf,xgboost
2026-02-03 22:00:00+00:00,155,161,170,162,157,169,138,140,158,rf,xgboost
2026-02-03 23:00:00+00:00,155,160,168,165,157,172,139,141,160,rf,xgboost
2026-02-04 00:00:00+00:00,156,162,169,164,157,171,140,142,160,rf,xgboost
2026-02-04 01:00:00+00:00,157,163,166,162,159,170,143,144,160,rf,xgboost
2026-02-04 02:00:00+00:00,158,164,170,166,161,171,146,147,161,rf,xgboost
2026-02-04 03:00:00+00:00,160,165,170,166,163,173,149,151,161,rf,xgboost
2026-02-04 04:00:00+00:00,161,164,168,162,164,173,151,153,164,catboost,xgboost
2026-02-04 05:00:00+00:00,163,166,170,167,164,176,155,156,167,rf,xgboost
2026-02-04 06:00:00+00:00,166,170,178,175,168,187,160,162,175,rf,xgboost
2026-02-04 07:00:00+00:00,169,178,187,183,171,195,164,167,185,rf,xgboost
2026-02-04 08:00:00+00:00,171,183,194,189,172,200,167,170,180,rf,xgboost
