datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-07 08:00:00+00:00,76,79,77,81,76,77,80,82,79,rf,xgboost
2026-03-07 09:00:00+00:00,75,77,76,78,75,76,80,81,76,rf,xgboost
2026-03-07 10:00:00+00:00,75,75,75,74,75,76,79,81,74,xgboost,xgboost
2026-03-07 11:00:00+00:00,74,74,75,73,75,76,78,80,74,xgboost,xgboost
2026-03-07 12:00:00+00:00,74,74,74,73,74,74,78,80,74,xgboost,xgboost
2026-03-07 13:00:00+00:00,74,75,74,73,74,74,78,80,74,lightgbm,xgboost
2026-03-07 14:00:00+00:00,73,72,72,73,73,73,77,80,73,catboost,xgboost
2026-03-07 15:00:00+00:00,72,72,72,73,72,73,77,80,72,xgboost,xgboost
2026-03-07 16:00:00+00:00,72,72,71,72,72,72,76,79,72,xgboost,xgboost
2026-03-07 17:00:00+00:00,71,71,71,71,72,71,76,79,71,xgboost,xgboost
2026-03-07 18:00:00+00:00,70,71,70,70,71,71,75,79,70,lightgbm,xgboost
2026-03-07 19:00:00+00:00,70,70,69,69,70,71,75,79,70,xgboost,xgboost
2026-03-07 20:00:00+00:00,70,70,69,69,70,71,75,79,70,xgboost,xgboost
2026-03-07 21:00:00+00:00,70,70,69,69,70,71,75,80,70,xgboost,xgboost
2026-03-07 22:00:00+00:00,71,71,71,70,71,71,75,80,70,xgboost,xgboost
2026-03-07 23:00:00+00:00,71,71,71,70,72,72,75,80,71,xgboost,xgboost
2026-03-08 00:00:00+00:00,72,72,71,72,72,72,75,80,71,xgboost,xgboost
2026-03-08 01:00:00+00:00,72,72,71,72,72,72,75,80,71,xgboost,xgboost
2026-03-08 02:00:00+00:00,73,72,71,72,73,72,76,80,71,rf,xgboost
2026-03-08 03:00:00+00:00,74,73,72,73,74,73,76,80,72,rf,xgboost
2026-03-08 04:00:00+00:00,74,73,72,73,74,73,75,79,73,rf,xgboost
2026-03-08 05:00:00+00:00,74,73,72,73,74,73,75,78,74,rf,xgboost
2026-03-08 06:00:00+00:00,74,73,72,74,74,73,75,78,74,catboost,xgboost
2026-03-08 07:00:00+00:00,74,74,74,73,74,73,75,77,74,xgboost,xgboost
2026-03-08 08:00:00+00:00,74,74,74,73,74,74,75,77,74,xgboost,xgboost
2026-03-08 09:00:00+00:00,74,74,73,73,74,74,75,76,74,xgboost,xgboost
2026-03-08 10:00:00+00:00,74,74,74,73,74,74,75,76,74,xgboost,xgboost
2026-03-08 11:00:00+00:00,74,74,73,73,74,73,74,76,74,xgboost,xgboost
2026-03-08 12:00:00+00:00,74,73,73,73,74,73,74,76,74,rf,xgboost
2026-03-08 13:00:00+00:00,73,72,72,73,73,73,75,76,73,catboost,xgboost
2026-03-08 14:00:00+00:00,73,72,72,73,73,73,75,77,72,catboost,xgboost
2026-03-08 15:00:00+00:00,73,72,72,73,73,73,75,77,72,catboost,xgboost
2026-03-08 16:00:00+00:00,72,72,72,72,72,72,75,77,71,xgboost,xgboost
2026-03-08 17:00:00+00:00,72,72,71,72,72,72,75,78,71,xgboost,xgboost
2026-03-08 18:00:00+00:00,72,72,71,72,72,72,75,78,71,xgboost,xgboost
2026-03-08 19:00:00+00:00,71,71,71,72,72,71,75,78,71,xgboost,xgboost
2026-03-08 20:00:00+00:00,70,71,69,71,71,70,74,78,70,gb,xgboost
2026-03-08 21:00:00+00:00,70,70,69,68,70,70,74,77,70,xgboost,xgboost
2026-03-08 22:00:00+00:00,69,69,69,68,69,69,74,77,70,xgboost,xgboost
2026-03-08 23:00:00+00:00,69,69,68,68,69,69,74,77,68,xgboost,xgboost
2026-03-09 00:00:00+00:00,69,69,68,68,69,69,74,77,67,xgboost,xgboost
2026-03-09 01:00:00+00:00,69,68,68,68,69,69,73,76,67,rf,xgboost
2026-03-09 02:00:00+00:00,68,68,68,69,69,68,73,76,67,xgboost,xgboost
2026-03-09 03:00:00+00:00,68,68,68,68,68,68,72,75,67,xgboost,xgboost
2026-03-09 04:00:00+00:00,68,68,67,67,68,67,72,74,67,xgboost,xgboost
2026-03-09 05:00:00+00:00,67,67,67,67,67,67,71,73,67,xgboost,xgboost
2026-03-09 06:00:00+00:00,67,67,67,67,67,67,71,73,67,xgboost,xgboost
2026-03-09 07:00:00+00:00,67,67,67,67,67,67,71,72,67,xgboost,xgboost
2026-03-09 08:00:00+00:00,67,67,67,67,67,66,71,72,67,xgboost,xgboost
2026-03-09 09:00:00+00:00,67,67,67,67,67,66,71,72,67,xgboost,xgboost
2026-03-09 10:00:00+00:00,68,68,68,67,68,67,72,73,68,xgboost,xgboost
2026-03-09 11:00:00+00:00,69,68,68,68,69,69,72,74,67,rf,xgboost
2026-03-09 12:00:00+00:00,69,68,69,68,69,69,73,75,70,lightgbm,xgboost
2026-03-09 13:00:00+00:00,71,71,71,70,71,71,75,77,70,xgboost,xgboost
2026-03-09 14:00:00+00:00,73,72,71,71,73,72,77,79,72,rf,xgboost
2026-03-09 15:00:00+00:00,75,73,74,73,75,75,79,82,74,rf,xgboost
2026-03-09 16:00:00+00:00,77,76,76,75,78,78,81,84,77,xgboost,xgboost
2026-03-09 17:00:00+00:00,79,79,78,78,79,79,83,86,78,xgboost,xgboost
2026-03-09 18:00:00+00:00,82,81,80,81,81,81,85,89,79,xgboost,xgboost
2026-03-09 19:00:00+00:00,84,81,82,84,84,82,86,90,81,catboost,xgboost
2026-03-09 20:00:00+00:00,85,83,84,84,86,84,87,91,84,lightgbm,xgboost
2026-03-09 21:00:00+00:00,87,87,87,86,88,87,87,91,86,xgboost,xgboost
2026-03-09 22:00:00+00:00,88,88,88,86,88,88,87,91,86,xgboost,xgboost
2026-03-09 23:00:00+00:00,88,88,88,87,88,88,87,91,87,xgboost,xgboost
2026-03-10 00:00:00+00:00,88,88,88,88,89,88,86,89,87,xgboost,xgboost
2026-03-10 01:00:00+00:00,88,88,88,87,88,88,85,88,87,xgboost,xgboost
2026-03-10 02:00:00+00:00,87,87,87,87,88,88,84,86,87,xgboost,xgboost
2026-03-10 03:00:00+00:00,86,86,86,86,87,87,83,84,88,xgboost,xgboost
2026-03-10 04:00:00+00:00,85,85,84,84,85,84,81,82,83,xgboost,xgboost
2026-03-10 05:00:00+00:00,84,84,83,84,85,84,80,81,83,xgboost,xgboost
2026-03-10 06:00:00+00:00,83,83,81,82,83,83,79,79,82,xgboost,xgboost
2026-03-10 07:00:00+00:00,82,81,81,81,82,81,78,78,80,rf,xgboost
2026-03-10 08:00:00+00:00,80,79,80,80,80,80,76,76,80,lightgbm,xgboost
2026-03-10 09:00:00+00:00,79,79,79,78,79,79,75,75,78,xgboost,xgboost
2026-03-10 10:00:00+00:00,78,77,78,77,79,79,75,74,78,lightgbm,xgboost
2026-03-10 11:00:00+00:00,78,77,77,77,79,79,74,74,78,xgboost,xgboost
2026-03-10 12:00:00+00:00,77,77,77,77,79,78,74,73,78,xgboost,xgboost
2026-03-10 13:00:00+00:00,77,77,77,76,78,78,74,74,77,xgboost,xgboost
2026-03-10 14:00:00+00:00,77,77,77,76,77,78,75,75,78,xgboost,xgboost
2026-03-10 15:00:00+00:00,77,77,77,76,78,78,75,75,78,xgboost,xgboost
2026-03-10 16:00:00+00:00,78,77,77,76,78,78,76,76,78,rf,xgboost
2026-03-10 17:00:00+00:00,78,77,78,78,79,79,77,78,78,lightgbm,xgboost
2026-03-10 18:00:00+00:00,79,79,78,78,79,79,78,79,78,xgboost,xgboost
2026-03-10 19:00:00+00:00,80,79,79,79,80,80,80,81,80,rf,xgboost
2026-03-10 20:00:00+00:00,81,81,81,81,81,81,82,83,80,xgboost,xgboost
2026-03-10 21:00:00+00:00,83,82,82,82,83,82,83,84,81,rf,xgboost
2026-03-10 22:00:00+00:00,84,83,84,84,85,84,86,87,82,lightgbm,xgboost
2026-03-10 23:00:00+00:00,86,86,86,85,87,87,88,88,86,xgboost,xgboost
2026-03-11 00:00:00+00:00,87,88,88,86,88,87,89,90,86,gb,xgboost
2026-03-11 01:00:00+00:00,88,88,88,87,88,88,90,91,88,xgboost,xgboost
2026-03-11 02:00:00+00:00,88,88,88,87,88,88,90,90,87,xgboost,xgboost
2026-03-11 03:00:00+00:00,87,88,88,86,88,88,89,89,87,xgboost,xgboost
2026-03-11 04:00:00+00:00,86,86,87,86,87,87,87,88,86,xgboost,xgboost
2026-03-11 05:00:00+00:00,86,86,87,86,87,86,87,88,84,xgboost,xgboost
2026-03-11 06:00:00+00:00,87,88,88,87,88,87,89,89,86,catboost,xgboost
2026-03-11 07:00:00+00:00,92,91,91,92,92,91,95,95,89,catboost,xgboost
