datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 21:00:00+00:00,51,41,41,41,43,37,64,67,41,rf,xgboost
2025-12-21 22:00:00+00:00,52,41,41,41,43,37,64,67,41,rf,xgboost
2025-12-21 23:00:00+00:00,53,41,41,41,43,36,63,67,41,rf,xgboost
2025-12-22 00:00:00+00:00,53,38,39,41,43,35,63,66,39,rf,xgboost
2025-12-22 01:00:00+00:00,51,38,39,41,43,35,63,66,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,41,41,41,43,35,62,65,41,rf,xgboost
2025-12-22 03:00:00+00:00,50,41,41,41,43,37,62,64,41,rf,xgboost
2025-12-22 04:00:00+00:00,49,41,42,41,44,38,62,64,41,rf,xgboost
2025-12-22 05:00:00+00:00,49,41,42,41,44,39,63,64,40,rf,xgboost
2025-12-22 06:00:00+00:00,49,40,42,41,45,39,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,46,47,44,51,44,66,67,43,lightgbm,xgboost
2025-12-22 08:00:00+00:00,51,51,52,49,53,50,69,69,48,xgboost,xgboost
2025-12-22 09:00:00+00:00,56,55,55,52,56,55,72,73,51,rf,xgboost
2025-12-22 10:00:00+00:00,61,60,60,57,60,59,75,76,61,xgboost,xgboost
2025-12-22 11:00:00+00:00,65,66,65,62,66,67,78,79,67,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,69,67,66,67,68,80,82,66,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,70,68,68,69,69,82,83,69,lightgbm,xgboost
2025-12-22 14:00:00+00:00,69,70,69,68,69,70,83,85,69,lightgbm,xgboost
2025-12-22 15:00:00+00:00,69,70,69,68,69,70,83,85,69,lightgbm,xgboost
2025-12-22 16:00:00+00:00,68,70,68,68,68,69,82,85,69,lightgbm,xgboost
2025-12-22 17:00:00+00:00,67,70,68,68,67,69,82,85,68,rf,xgboost
2025-12-22 18:00:00+00:00,68,70,68,68,68,70,83,86,69,lightgbm,xgboost
2025-12-22 19:00:00+00:00,70,72,70,68,70,75,85,88,74,lightgbm,xgboost
2025-12-22 20:00:00+00:00,78,79,77,77,79,87,91,94,81,xgboost,xgboost
2025-12-22 21:00:00+00:00,95,101,99,95,95,108,103,106,103,catboost,xgboost
2025-12-22 22:00:00+00:00,132,138,132,129,132,150,122,123,136,lightgbm,xgboost
2025-12-22 23:00:00+00:00,159,163,157,158,161,175,142,144,163,catboost,xgboost
2025-12-23 00:00:00+00:00,173,183,176,176,174,189,164,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,194,185,189,187,200,184,184,191,lightgbm,xgboost
2025-12-23 02:00:00+00:00,198,212,200,204,200,214,201,201,203,lightgbm,xgboost
2025-12-23 03:00:00+00:00,210,230,213,217,213,232,213,213,217,lightgbm,xgboost
2025-12-23 04:00:00+00:00,216,231,219,224,222,233,219,219,228,lightgbm,xgboost
