datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-07 14:00:00+00:00,187,199,208,192,189,216,188,194,192,ridge,xgboost
2025-12-07 15:00:00+00:00,180,181,192,185,181,202,176,182,181,xgboost,xgboost
2025-12-07 16:00:00+00:00,173,175,185,174,174,192,164,169,173,catboost,xgboost
2025-12-07 17:00:00+00:00,167,165,174,166,168,183,153,158,162,catboost,xgboost
2025-12-07 18:00:00+00:00,161,160,167,162,162,176,144,149,159,xgboost,xgboost
2025-12-07 19:00:00+00:00,157,156,156,157,159,163,137,141,158,catboost,xgboost
2025-12-07 20:00:00+00:00,156,158,167,158,156,174,136,140,159,rf,xgboost
2025-12-07 21:00:00+00:00,159,160,164,161,160,173,141,145,161,xgboost,xgboost
2025-12-07 22:00:00+00:00,162,166,172,163,163,181,147,150,165,catboost,xgboost
2025-12-07 23:00:00+00:00,166,169,176,168,166,182,154,157,170,rf,xgboost
2025-12-08 00:00:00+00:00,170,176,183,176,172,190,161,164,175,rf,xgboost
2025-12-08 01:00:00+00:00,174,182,187,178,175,193,168,170,179,rf,xgboost
2025-12-08 02:00:00+00:00,177,186,188,181,178,196,173,175,184,rf,xgboost
2025-12-08 03:00:00+00:00,179,186,190,181,179,199,175,176,186,rf,xgboost
2025-12-08 04:00:00+00:00,180,186,191,180,180,198,175,176,189,catboost,xgboost
2025-12-08 05:00:00+00:00,181,190,191,187,182,203,176,178,191,rf,xgboost
2025-12-08 06:00:00+00:00,183,193,195,188,183,205,178,180,193,rf,xgboost
2025-12-08 07:00:00+00:00,185,196,197,193,187,209,181,183,195,rf,xgboost
2025-12-08 08:00:00+00:00,188,200,208,196,190,216,185,188,199,linear,xgboost
2025-12-08 09:00:00+00:00,191,208,216,199,194,226,190,193,199,ridge,xgboost
2025-12-08 10:00:00+00:00,195,209,217,200,196,225,195,199,200,ridge,xgboost
2025-12-08 11:00:00+00:00,198,210,215,206,201,226,199,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,210,215,206,202,225,201,207,209,ridge,xgboost
2025-12-08 13:00:00+00:00,199,210,211,205,201,219,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,210,216,206,199,225,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,207,214,203,196,221,195,200,202,ridge,xgboost
2025-12-08 16:00:00+00:00,191,200,205,200,191,210,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,200,200,196,190,209,188,191,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,197,198,194,189,204,185,188,195,linear,xgboost
2025-12-08 19:00:00+00:00,185,189,195,189,187,203,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,188,193,188,183,200,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,184,189,178,179,196,172,174,184,catboost,xgboost
2025-12-08 22:00:00+00:00,174,175,177,173,175,190,165,167,174,xgboost,xgboost
2025-12-08 23:00:00+00:00,170,171,174,168,172,184,158,160,172,xgboost,xgboost
2025-12-09 00:00:00+00:00,166,164,171,164,166,176,153,155,167,rf,xgboost
2025-12-09 01:00:00+00:00,164,163,166,162,164,172,149,150,165,rf,xgboost
2025-12-09 02:00:00+00:00,161,160,164,161,162,167,144,145,162,catboost,xgboost
2025-12-09 03:00:00+00:00,158,158,159,157,160,164,139,140,158,xgboost,xgboost
2025-12-09 04:00:00+00:00,155,155,154,152,155,160,135,135,154,xgboost,xgboost
2025-12-09 05:00:00+00:00,154,154,151,152,154,159,133,133,152,xgboost,xgboost
2025-12-09 06:00:00+00:00,154,157,155,152,154,163,133,134,154,rf,xgboost
