datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-15 13:00:00+00:00,60,60,60,60,61,60,70,70,58,xgboost,xgboost
2026-01-15 14:00:00+00:00,61,60,60,60,61,61,70,71,57,rf,xgboost
2026-01-15 15:00:00+00:00,61,60,60,60,61,61,71,72,59,rf,xgboost
2026-01-15 16:00:00+00:00,62,62,61,60,62,62,72,73,59,xgboost,xgboost
2026-01-15 17:00:00+00:00,63,63,63,61,64,63,72,74,62,xgboost,xgboost
2026-01-15 18:00:00+00:00,63,63,63,61,64,63,73,75,62,xgboost,xgboost
2026-01-15 19:00:00+00:00,64,63,64,61,64,64,73,76,63,lightgbm,xgboost
2026-01-15 20:00:00+00:00,64,65,64,62,65,65,74,77,63,lightgbm,xgboost
2026-01-15 21:00:00+00:00,65,66,65,64,66,65,74,77,64,lightgbm,xgboost
2026-01-15 22:00:00+00:00,66,66,66,64,66,66,75,78,65,xgboost,xgboost
2026-01-15 23:00:00+00:00,67,67,67,65,67,67,76,79,66,xgboost,xgboost
2026-01-16 00:00:00+00:00,68,67,68,66,69,68,76,79,67,lightgbm,xgboost
2026-01-16 01:00:00+00:00,69,68,68,67,69,68,77,79,67,rf,xgboost
2026-01-16 02:00:00+00:00,69,68,68,67,69,69,77,79,68,rf,xgboost
2026-01-16 03:00:00+00:00,69,69,68,67,69,69,76,78,68,xgboost,xgboost
2026-01-16 04:00:00+00:00,68,68,68,67,68,68,75,77,68,xgboost,xgboost
2026-01-16 05:00:00+00:00,67,68,67,66,67,67,75,76,66,lightgbm,xgboost
2026-01-16 06:00:00+00:00,67,67,67,65,67,67,74,75,66,xgboost,xgboost
2026-01-16 07:00:00+00:00,66,66,66,65,66,67,73,74,66,xgboost,xgboost
2026-01-16 08:00:00+00:00,66,66,66,65,66,67,73,74,67,xgboost,xgboost
2026-01-16 09:00:00+00:00,66,67,66,65,66,67,73,74,67,lightgbm,xgboost
2026-01-16 10:00:00+00:00,68,67,67,65,68,68,75,75,67,rf,xgboost
2026-01-16 11:00:00+00:00,70,71,70,67,70,70,76,77,69,lightgbm,xgboost
2026-01-16 12:00:00+00:00,73,72,71,69,73,72,79,80,72,rf,xgboost
2026-01-16 13:00:00+00:00,76,74,72,73,76,73,82,83,73,rf,xgboost
2026-01-16 14:00:00+00:00,80,76,77,76,80,78,85,86,79,rf,xgboost
2026-01-16 15:00:00+00:00,83,81,80,79,83,80,88,90,81,rf,xgboost
2026-01-16 16:00:00+00:00,85,83,82,83,85,84,90,92,81,rf,xgboost
2026-01-16 17:00:00+00:00,86,86,85,84,88,86,91,94,85,xgboost,xgboost
2026-01-16 18:00:00+00:00,86,86,84,84,88,86,92,94,85,xgboost,xgboost
2026-01-16 19:00:00+00:00,84,83,80,83,85,83,91,94,82,xgboost,xgboost
2026-01-16 20:00:00+00:00,81,80,78,80,81,81,89,92,80,rf,xgboost
2026-01-16 21:00:00+00:00,77,77,75,77,77,76,86,89,77,xgboost,xgboost
2026-01-16 22:00:00+00:00,72,74,73,72,73,73,83,86,73,catboost,xgboost
2026-01-16 23:00:00+00:00,72,72,72,71,73,72,84,86,72,xgboost,xgboost
2026-01-17 00:00:00+00:00,79,77,78,76,79,78,90,92,77,rf,xgboost
2026-01-17 01:00:00+00:00,95,91,91,91,96,93,103,105,91,rf,xgboost
2026-01-17 02:00:00+00:00,119,114,112,114,119,116,117,119,115,rf,xgboost
2026-01-17 03:00:00+00:00,139,134,132,133,139,136,129,131,134,rf,xgboost
2026-01-17 04:00:00+00:00,148,144,144,141,150,146,135,136,146,rf,xgboost
2026-01-17 05:00:00+00:00,147,144,140,143,148,144,133,135,144,rf,xgboost
2026-01-17 06:00:00+00:00,137,134,130,135,137,133,127,129,134,rf,xgboost
2026-01-17 07:00:00+00:00,121,121,117,119,122,121,117,119,122,xgboost,xgboost
2026-01-17 08:00:00+00:00,104,106,103,104,104,102,106,108,103,catboost,xgboost
2026-01-17 09:00:00+00:00,90,92,88,91,91,88,96,98,90,catboost,xgboost
2026-01-17 10:00:00+00:00,78,81,76,80,79,79,87,89,80,rf,xgboost
2026-01-17 11:00:00+00:00,69,70,69,72,69,70,79,81,69,lightgbm,xgboost
2026-01-17 12:00:00+00:00,62,64,61,63,64,62,74,76,61,gb,xgboost
2026-01-17 13:00:00+00:00,58,58,57,59,59,58,70,72,56,xgboost,xgboost
2026-01-17 14:00:00+00:00,59,55,54,55,56,55,67,70,53,rf,xgboost
2026-01-17 15:00:00+00:00,61,52,50,52,49,51,66,69,49,ridge,xgboost
2026-01-17 16:00:00+00:00,61,48,47,48,46,48,66,69,46,ridge,xgboost
2026-01-17 17:00:00+00:00,62,46,46,45,46,47,66,69,45,ridge,xgboost
2026-01-17 18:00:00+00:00,62,50,47,46,47,49,67,71,46,ridge,xgboost
2026-01-17 19:00:00+00:00,62,52,51,48,51,51,68,72,48,ridge,xgboost
2026-01-17 20:00:00+00:00,61,52,51,50,53,52,69,73,50,rf,xgboost
2026-01-17 21:00:00+00:00,61,52,51,51,53,52,69,73,50,rf,xgboost
2026-01-17 22:00:00+00:00,61,52,51,51,52,51,69,73,49,ridge,xgboost
2026-01-17 23:00:00+00:00,61,51,51,50,51,51,68,72,49,ridge,xgboost
2026-01-18 00:00:00+00:00,61,51,49,49,47,50,67,71,47,ridge,xgboost
2026-01-18 01:00:00+00:00,61,51,49,49,47,49,67,71,47,ridge,xgboost
2026-01-18 02:00:00+00:00,60,52,51,49,51,52,67,70,49,ridge,xgboost
2026-01-18 03:00:00+00:00,60,52,52,50,53,52,68,70,50,rf,xgboost
2026-01-18 04:00:00+00:00,60,53,52,52,53,52,68,70,51,xgboost,xgboost
2026-01-18 05:00:00+00:00,59,53,52,52,53,53,68,70,50,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,55,54,53,55,55,69,71,51,xgboost,xgboost
2026-01-18 07:00:00+00:00,59,55,55,53,56,56,70,72,53,rf,xgboost
2026-01-18 08:00:00+00:00,60,57,56,56,57,57,71,72,54,xgboost,xgboost
2026-01-18 09:00:00+00:00,60,58,57,56,58,58,71,73,55,xgboost,xgboost
2026-01-18 10:00:00+00:00,59,58,58,56,59,59,71,73,56,rf,xgboost
2026-01-18 11:00:00+00:00,58,58,57,56,58,58,71,73,56,xgboost,xgboost
2026-01-18 12:00:00+00:00,57,57,57,56,57,57,71,73,55,xgboost,xgboost
2026-01-18 13:00:00+00:00,56,57,56,55,57,57,71,73,54,lightgbm,xgboost
2026-01-18 14:00:00+00:00,56,56,56,55,57,57,71,73,54,xgboost,xgboost
2026-01-18 15:00:00+00:00,56,56,55,55,57,57,71,73,54,xgboost,xgboost
2026-01-18 16:00:00+00:00,56,56,55,55,57,57,71,74,53,xgboost,xgboost
2026-01-18 17:00:00+00:00,56,56,55,54,57,57,71,74,53,xgboost,xgboost
2026-01-18 18:00:00+00:00,56,56,55,55,57,56,72,75,53,xgboost,xgboost
2026-01-18 19:00:00+00:00,56,56,56,54,57,56,72,76,53,xgboost,xgboost
2026-01-18 20:00:00+00:00,57,56,56,54,57,57,73,76,54,rf,xgboost
2026-01-18 21:00:00+00:00,57,57,56,55,57,57,73,76,54,xgboost,xgboost
2026-01-18 22:00:00+00:00,57,57,56,55,57,57,73,77,54,xgboost,xgboost
2026-01-18 23:00:00+00:00,58,58,57,55,58,58,74,77,55,xgboost,xgboost
2026-01-19 00:00:00+00:00,58,59,57,57,59,58,74,77,56,gb,xgboost
2026-01-19 01:00:00+00:00,59,59,58,58,59,58,75,78,56,xgboost,xgboost
2026-01-19 02:00:00+00:00,60,61,59,59,60,59,75,78,57,rf,xgboost
2026-01-19 03:00:00+00:00,60,61,59,60,61,60,75,77,57,catboost,xgboost
2026-01-19 04:00:00+00:00,61,61,59,60,61,60,75,77,57,xgboost,xgboost
2026-01-19 05:00:00+00:00,62,62,60,60,62,61,75,77,61,xgboost,xgboost
2026-01-19 06:00:00+00:00,64,64,63,63,65,64,77,78,63,xgboost,xgboost
2026-01-19 07:00:00+00:00,68,67,66,65,68,67,79,80,66,rf,xgboost
2026-01-19 08:00:00+00:00,71,70,69,67,71,70,81,82,69,rf,xgboost
2026-01-19 09:00:00+00:00,73,72,69,70,73,72,82,83,72,rf,xgboost
2026-01-19 10:00:00+00:00,72,72,69,69,73,72,81,82,71,xgboost,xgboost
2026-01-19 11:00:00+00:00,69,68,67,68,69,68,79,81,68,rf,xgboost
2026-01-19 12:00:00+00:00,67,68,66,67,68,67,78,79,67,catboost,xgboost
