datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-21 09:00:00+00:00,172,182,192,186,172,201,164,167,177,rf,xgboost
2025-11-21 10:00:00+00:00,176,181,195,188,177,205,170,174,183,rf,xgboost
2025-11-21 11:00:00+00:00,178,183,197,193,179,210,175,179,185,rf,xgboost
2025-11-21 12:00:00+00:00,179,183,199,192,179,212,177,182,188,rf,xgboost
2025-11-21 13:00:00+00:00,180,183,199,192,182,214,179,183,187,ridge,xgboost
2025-11-21 14:00:00+00:00,179,182,197,189,179,206,178,183,185,rf,xgboost
2025-11-21 15:00:00+00:00,178,181,196,187,179,204,175,181,182,rf,xgboost
2025-11-21 16:00:00+00:00,176,180,194,185,177,203,172,178,179,rf,xgboost
2025-11-21 17:00:00+00:00,175,178,192,182,177,194,170,176,178,linear,xgboost
2025-11-21 18:00:00+00:00,174,178,190,182,174,193,168,174,169,rf,xgboost
2025-11-21 19:00:00+00:00,172,178,189,181,172,186,164,171,167,rf,xgboost
2025-11-21 20:00:00+00:00,170,176,188,177,172,184,161,168,166,rf,xgboost
2025-11-21 21:00:00+00:00,169,175,188,176,170,183,159,165,166,rf,xgboost
2025-11-21 22:00:00+00:00,168,174,186,174,169,183,159,164,171,rf,xgboost
2025-11-21 23:00:00+00:00,168,175,186,175,169,184,160,164,170,rf,xgboost
2025-11-22 00:00:00+00:00,169,177,189,183,172,194,162,166,175,rf,xgboost
2025-11-22 01:00:00+00:00,172,180,192,186,172,203,166,170,177,rf,xgboost
2025-11-22 02:00:00+00:00,174,183,195,189,175,205,171,173,182,rf,xgboost
2025-11-22 03:00:00+00:00,177,185,194,190,178,197,175,177,188,linear,xgboost
2025-11-22 04:00:00+00:00,180,192,198,193,180,204,181,182,193,rf,xgboost
2025-11-22 05:00:00+00:00,184,198,202,195,187,213,189,190,196,rf,xgboost
2025-11-22 06:00:00+00:00,188,204,206,202,190,216,197,199,203,rf,xgboost
2025-11-22 07:00:00+00:00,193,211,218,205,197,227,205,207,207,rf,xgboost
2025-11-22 08:00:00+00:00,197,215,222,208,203,229,212,215,211,rf,xgboost
2025-11-22 09:00:00+00:00,203,220,226,212,205,231,218,221,217,rf,xgboost
2025-11-22 10:00:00+00:00,206,222,230,218,206,233,222,226,220,rf,xgboost
2025-11-22 11:00:00+00:00,207,222,229,219,207,234,223,227,219,rf,xgboost
2025-11-22 12:00:00+00:00,207,220,229,217,207,236,222,227,219,rf,xgboost
2025-11-22 13:00:00+00:00,205,220,229,215,205,231,220,225,218,rf,xgboost
2025-11-22 14:00:00+00:00,203,217,226,210,205,229,218,223,214,rf,xgboost
2025-11-22 15:00:00+00:00,200,214,222,207,203,225,214,219,209,rf,xgboost
2025-11-22 16:00:00+00:00,198,212,220,205,203,224,209,216,199,rf,xgboost
2025-11-22 17:00:00+00:00,196,211,219,205,201,219,206,213,200,rf,xgboost
2025-11-22 18:00:00+00:00,194,201,215,201,197,217,203,209,194,rf,xgboost
2025-11-22 19:00:00+00:00,192,196,212,196,196,209,197,204,186,xgboost,xgboost
2025-11-22 20:00:00+00:00,188,189,205,193,190,205,191,198,183,xgboost,xgboost
2025-11-22 21:00:00+00:00,184,183,198,188,186,199,182,189,179,xgboost,xgboost
2025-11-22 22:00:00+00:00,178,177,188,181,178,187,171,177,170,rf,xgboost
2025-11-22 23:00:00+00:00,171,174,180,172,172,178,159,165,167,catboost,xgboost
2025-11-23 00:00:00+00:00,165,159,162,164,166,164,150,155,162,catboost,xgboost
2025-11-23 01:00:00+00:00,161,155,157,158,162,158,142,147,156,rf,xgboost
2025-11-23 02:00:00+00:00,158,154,155,154,159,154,136,140,154,rf,xgboost
2025-11-23 03:00:00+00:00,155,151,152,152,155,152,132,135,151,rf,xgboost
2025-11-23 04:00:00+00:00,154,150,152,151,155,151,131,133,151,rf,xgboost
2025-11-23 05:00:00+00:00,155,149,152,152,155,151,132,134,151,rf,xgboost
2025-11-23 06:00:00+00:00,157,152,153,152,158,155,135,137,154,rf,xgboost
2025-11-23 07:00:00+00:00,160,155,157,157,162,158,139,141,157,rf,xgboost
2025-11-23 08:00:00+00:00,164,164,172,163,164,170,145,147,163,xgboost,xgboost
2025-11-23 09:00:00+00:00,169,172,180,170,172,180,153,155,164,catboost,xgboost
2025-11-23 10:00:00+00:00,173,176,183,175,173,184,160,162,166,rf,xgboost
2025-11-23 11:00:00+00:00,174,176,187,176,176,185,163,165,167,xgboost,xgboost
2025-11-23 12:00:00+00:00,175,176,185,176,176,185,163,165,166,xgboost,xgboost
2025-11-23 13:00:00+00:00,170,173,180,172,172,180,157,159,165,catboost,xgboost
2025-11-23 14:00:00+00:00,166,159,162,165,166,166,149,152,161,rf,xgboost
2025-11-23 15:00:00+00:00,162,155,158,160,163,161,143,146,158,rf,xgboost
2025-11-23 16:00:00+00:00,159,154,156,156,160,154,137,141,155,rf,xgboost
2025-11-23 17:00:00+00:00,157,153,153,152,158,154,134,138,154,rf,xgboost
2025-11-23 18:00:00+00:00,155,150,152,152,155,151,132,136,151,rf,xgboost
2025-11-23 19:00:00+00:00,154,150,152,152,154,150,130,134,150,rf,xgboost
2025-11-23 20:00:00+00:00,154,149,151,152,154,150,130,134,150,rf,xgboost
2025-11-23 21:00:00+00:00,156,150,152,152,156,151,132,137,151,rf,xgboost
2025-11-23 22:00:00+00:00,159,154,155,155,161,156,138,142,155,rf,xgboost
2025-11-23 23:00:00+00:00,164,164,172,162,164,168,147,151,162,xgboost,xgboost
2025-11-24 00:00:00+00:00,172,176,188,174,172,182,161,164,172,rf,xgboost
2025-11-24 01:00:00+00:00,181,181,196,188,182,199,178,180,182,xgboost,xgboost
2025-11-24 02:00:00+00:00,189,199,209,204,190,217,193,195,197,rf,xgboost
2025-11-24 03:00:00+00:00,195,208,216,208,197,226,204,206,204,rf,xgboost
2025-11-24 04:00:00+00:00,200,217,218,208,202,225,213,214,217,rf,xgboost
2025-11-24 05:00:00+00:00,206,223,224,219,206,235,220,221,224,rf,xgboost
2025-11-24 06:00:00+00:00,208,226,225,218,208,237,222,223,225,rf,xgboost
2025-11-24 07:00:00+00:00,206,222,230,219,206,240,220,222,221,rf,xgboost
2025-11-24 08:00:00+00:00,202,221,227,210,205,238,214,217,216,rf,xgboost
2025-11-24 09:00:00+00:00,196,215,221,209,201,227,206,210,209,rf,xgboost
2025-11-24 10:00:00+00:00,190,199,210,198,191,213,195,199,195,rf,xgboost
2025-11-24 11:00:00+00:00,186,186,203,189,188,205,187,191,185,xgboost,xgboost
2025-11-24 12:00:00+00:00,183,186,200,186,183,201,182,186,185,rf,xgboost
2025-11-24 13:00:00+00:00,181,180,197,187,182,198,179,183,183,xgboost,xgboost
2025-11-24 14:00:00+00:00,179,180,194,184,179,194,175,180,180,rf,xgboost
2025-11-24 15:00:00+00:00,177,177,193,183,178,193,172,177,178,xgboost,xgboost
2025-11-24 16:00:00+00:00,175,178,191,181,177,192,169,174,177,linear,xgboost
2025-11-24 17:00:00+00:00,173,179,191,180,174,190,166,171,174,rf,xgboost
2025-11-24 18:00:00+00:00,172,178,190,182,172,193,165,170,175,rf,xgboost
2025-11-24 19:00:00+00:00,171,177,189,182,172,195,164,169,173,rf,xgboost
2025-11-24 20:00:00+00:00,170,175,190,181,172,195,164,169,173,linear,xgboost
2025-11-24 21:00:00+00:00,169,173,190,180,172,189,165,169,175,linear,xgboost
2025-11-24 22:00:00+00:00,170,173,185,182,172,187,166,170,176,linear,xgboost
2025-11-24 23:00:00+00:00,171,174,185,182,172,187,168,172,177,rf,xgboost
2025-11-25 00:00:00+00:00,171,174,185,182,172,187,168,172,177,rf,xgboost
2025-11-25 01:00:00+00:00,170,174,185,182,172,183,166,169,175,linear,xgboost
2025-11-25 02:00:00+00:00,169,174,190,180,170,188,162,166,171,rf,xgboost
2025-11-25 03:00:00+00:00,167,171,175,172,169,177,159,162,168,rf,xgboost
2025-11-25 04:00:00+00:00,167,169,174,172,168,175,158,161,167,rf,xgboost
2025-11-25 05:00:00+00:00,168,170,178,174,169,179,160,163,169,rf,xgboost
2025-11-25 06:00:00+00:00,170,172,185,178,172,185,164,166,176,xgboost,xgboost
2025-11-25 07:00:00+00:00,172,175,186,181,172,189,167,170,179,rf,xgboost
2025-11-25 08:00:00+00:00,172,177,191,182,172,197,166,169,175,rf,xgboost
