datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 05:00:00+00:00,84,93,97,92,84,100,94,96,101,rf,xgboost
2026-01-25 06:00:00+00:00,87,97,101,97,89,104,95,98,104,rf,xgboost
2026-01-25 07:00:00+00:00,91,100,103,98,91,105,97,100,104,rf,xgboost
2026-01-25 08:00:00+00:00,97,102,107,100,94,106,98,101,108,ridge,xgboost
2026-01-25 09:00:00+00:00,102,105,108,104,97,112,99,102,110,linear,xgboost
2026-01-25 10:00:00+00:00,108,107,110,106,97,114,99,103,112,xgboost,xgboost
2026-01-25 11:00:00+00:00,110,107,110,105,97,114,99,103,111,lightgbm,xgboost
2026-01-25 12:00:00+00:00,109,106,109,104,96,115,99,102,111,lightgbm,xgboost
2026-01-25 13:00:00+00:00,107,105,110,105,95,116,98,102,111,xgboost,xgboost
2026-01-25 14:00:00+00:00,104,105,107,104,94,114,98,102,110,catboost,xgboost
2026-01-25 15:00:00+00:00,100,104,107,105,94,115,98,102,110,ridge,xgboost
2026-01-25 16:00:00+00:00,99,104,107,105,94,116,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,105,111,105,94,118,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,105,112,106,95,120,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,104,112,106,95,119,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,108,115,108,97,122,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,113,121,114,101,128,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,118,126,115,107,132,109,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,122,130,122,111,137,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,126,135,124,115,142,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,130,137,131,119,143,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,134,144,132,123,146,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,141,146,135,128,152,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,150,154,142,136,160,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,157,158,152,145,163,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,160,164,160,153,170,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,167,176,169,158,185,141,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,171,180,173,161,189,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,171,181,173,161,185,145,149,167,rf,xgboost
2026-01-26 10:00:00+00:00,158,170,180,172,161,184,143,148,166,rf,xgboost
2026-01-26 11:00:00+00:00,157,168,177,172,160,180,140,145,162,rf,xgboost
2026-01-26 12:00:00+00:00,155,167,171,164,158,178,137,142,156,rf,xgboost
2026-01-26 13:00:00+00:00,154,167,170,163,154,177,134,139,155,rf,xgboost
2026-01-26 14:00:00+00:00,152,163,169,160,153,175,130,135,154,rf,xgboost
2026-01-26 15:00:00+00:00,145,159,162,156,147,171,126,132,152,rf,xgboost
2026-01-26 16:00:00+00:00,139,152,159,150,140,168,124,129,148,rf,xgboost
2026-01-26 17:00:00+00:00,133,149,153,144,133,163,121,126,144,rf,xgboost
2026-01-26 18:00:00+00:00,127,145,149,138,127,159,119,123,138,rf,xgboost
2026-01-26 19:00:00+00:00,119,139,140,131,120,146,115,120,131,rf,xgboost
2026-01-26 20:00:00+00:00,112,132,133,121,112,136,112,116,124,rf,xgboost
2026-01-26 21:00:00+00:00,104,119,126,116,105,127,107,112,113,rf,xgboost
2026-01-26 22:00:00+00:00,95,110,111,105,96,120,102,106,107,rf,xgboost
2026-01-26 23:00:00+00:00,89,102,104,101,90,111,97,101,105,rf,xgboost
2026-01-27 00:00:00+00:00,84,90,90,93,85,98,93,97,94,rf,xgboost
2026-01-27 01:00:00+00:00,80,83,86,84,80,93,90,93,90,rf,xgboost
2026-01-27 02:00:00+00:00,76,76,81,81,77,87,87,90,86,xgboost,xgboost
2026-01-27 03:00:00+00:00,74,75,80,78,74,86,85,88,81,rf,xgboost
2026-01-27 04:00:00+00:00,71,74,75,74,72,79,83,85,76,rf,xgboost
2026-01-27 05:00:00+00:00,73,73,75,71,71,78,82,84,75,xgboost,xgboost
2026-01-27 06:00:00+00:00,78,75,75,73,74,80,82,85,77,gb,xgboost
2026-01-27 07:00:00+00:00,87,77,80,78,76,83,84,86,79,linear,xgboost
2026-01-27 08:00:00+00:00,98,90,95,91,80,102,87,89,107,lightgbm,xgboost
2026-01-27 09:00:00+00:00,108,93,101,97,85,108,89,92,114,gb,xgboost
2026-01-27 10:00:00+00:00,119,96,103,100,91,106,90,94,114,gb,xgboost
2026-01-27 11:00:00+00:00,122,96,101,98,85,103,89,93,110,gb,xgboost
