datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-28 08:00:00+00:00,177,188,187,185,178,203,180,181,177,rf,xgboost
2025-12-28 09:00:00+00:00,177,186,187,184,178,197,180,182,176,rf,xgboost
2025-12-28 10:00:00+00:00,177,182,184,182,178,196,178,181,176,rf,xgboost
2025-12-28 11:00:00+00:00,176,183,182,179,178,193,175,178,177,ridge,xgboost
2025-12-28 12:00:00+00:00,175,180,179,179,178,191,172,175,178,linear,xgboost
2025-12-28 13:00:00+00:00,174,178,179,177,176,190,169,172,177,rf,xgboost
2025-12-28 14:00:00+00:00,173,177,178,177,174,184,167,170,175,rf,xgboost
2025-12-28 15:00:00+00:00,172,177,174,176,173,181,165,168,165,rf,xgboost
2025-12-28 16:00:00+00:00,171,172,174,173,173,181,163,166,164,xgboost,xgboost
2025-12-28 17:00:00+00:00,171,172,174,173,173,181,161,165,163,xgboost,xgboost
2025-12-28 18:00:00+00:00,171,170,172,173,173,181,161,165,163,xgboost,xgboost
2025-12-28 19:00:00+00:00,171,170,172,173,173,180,161,165,163,xgboost,xgboost
2025-12-28 20:00:00+00:00,172,172,173,174,173,182,162,166,164,xgboost,xgboost
2025-12-28 21:00:00+00:00,173,176,179,175,175,188,164,168,173,catboost,xgboost
2025-12-28 22:00:00+00:00,173,176,178,175,174,185,164,168,172,rf,xgboost
2025-12-28 23:00:00+00:00,173,176,178,175,174,185,163,167,172,rf,xgboost
2025-12-29 00:00:00+00:00,173,177,180,176,176,189,164,167,172,catboost,xgboost
2025-12-29 01:00:00+00:00,174,178,182,179,176,192,166,169,173,rf,xgboost
2025-12-29 02:00:00+00:00,176,180,182,179,178,194,168,171,175,rf,xgboost
2025-12-29 03:00:00+00:00,177,182,183,183,178,200,171,172,178,rf,xgboost
2025-12-29 04:00:00+00:00,179,184,184,185,179,203,174,175,179,rf,xgboost
2025-12-29 05:00:00+00:00,181,187,190,188,182,210,177,178,187,rf,xgboost
2025-12-29 06:00:00+00:00,183,189,191,189,184,212,181,182,192,rf,xgboost
2025-12-29 07:00:00+00:00,186,195,195,192,188,217,186,187,193,ridge,xgboost
2025-12-29 08:00:00+00:00,189,201,201,201,192,216,191,193,195,ridge,xgboost
2025-12-29 09:00:00+00:00,192,207,207,200,196,222,196,197,197,rf,xgboost
2025-12-29 10:00:00+00:00,193,207,209,200,197,222,198,200,197,rf,xgboost
2025-12-29 11:00:00+00:00,193,206,209,201,197,220,197,199,198,rf,xgboost
2025-12-29 12:00:00+00:00,192,205,207,199,197,218,195,198,196,ridge,xgboost
2025-12-29 13:00:00+00:00,191,202,205,200,196,218,193,196,193,ridge,xgboost
2025-12-29 14:00:00+00:00,190,202,204,200,193,214,191,194,183,ridge,xgboost
2025-12-29 15:00:00+00:00,189,195,197,194,192,212,188,191,183,ridge,xgboost
2025-12-29 16:00:00+00:00,185,190,192,192,187,203,181,185,174,linear,xgboost
2025-12-29 17:00:00+00:00,182,185,186,188,184,197,176,180,174,rf,xgboost
2025-12-29 18:00:00+00:00,181,181,184,184,182,194,172,176,170,xgboost,xgboost
2025-12-29 19:00:00+00:00,179,178,182,176,179,190,168,172,170,rf,xgboost
2025-12-29 20:00:00+00:00,177,176,178,175,178,185,164,168,169,xgboost,xgboost
2025-12-29 21:00:00+00:00,175,171,174,172,176,178,160,164,167,lightgbm,xgboost
2025-12-29 22:00:00+00:00,173,169,174,170,174,177,156,160,165,lightgbm,xgboost
2025-12-29 23:00:00+00:00,171,162,167,167,173,168,152,156,164,rf,xgboost
2025-12-30 00:00:00+00:00,170,161,166,164,172,165,149,153,165,rf,xgboost
2025-12-30 01:00:00+00:00,169,160,164,164,172,164,147,150,165,rf,xgboost
2025-12-30 02:00:00+00:00,168,158,161,159,170,162,145,148,162,rf,xgboost
2025-12-30 03:00:00+00:00,167,158,161,159,169,160,142,145,161,rf,xgboost
2025-12-30 04:00:00+00:00,166,155,159,159,167,159,140,142,158,rf,xgboost
2025-12-30 05:00:00+00:00,164,155,157,156,164,157,137,139,156,rf,xgboost
2025-12-30 06:00:00+00:00,163,155,156,153,164,156,134,135,155,rf,xgboost
2025-12-30 07:00:00+00:00,161,152,154,153,164,155,131,132,154,rf,xgboost
2025-12-30 08:00:00+00:00,160,152,154,151,163,153,128,129,153,rf,xgboost
2025-12-30 09:00:00+00:00,158,150,153,151,160,152,124,125,152,rf,xgboost
2025-12-30 10:00:00+00:00,155,148,151,148,155,148,120,121,150,rf,xgboost
2025-12-30 11:00:00+00:00,152,146,148,146,153,146,115,116,145,rf,xgboost
2025-12-30 12:00:00+00:00,141,136,138,134,142,136,110,110,135,rf,xgboost
2025-12-30 13:00:00+00:00,127,123,125,123,127,123,104,105,123,rf,xgboost
2025-12-30 14:00:00+00:00,113,113,113,111,113,110,98,99,111,xgboost,xgboost
2025-12-30 15:00:00+00:00,99,100,101,98,101,97,92,93,97,xgboost,xgboost
2025-12-30 16:00:00+00:00,90,91,90,89,92,88,87,88,87,lightgbm,xgboost
2025-12-30 17:00:00+00:00,83,83,83,80,83,82,83,85,81,xgboost,xgboost
2025-12-30 18:00:00+00:00,77,79,79,76,82,76,80,82,75,catboost,xgboost
2025-12-30 19:00:00+00:00,72,74,74,71,75,73,78,79,71,catboost,xgboost
2025-12-30 20:00:00+00:00,68,67,69,66,69,68,75,77,67,gb,xgboost
2025-12-30 21:00:00+00:00,63,64,64,62,65,63,72,74,63,gb,xgboost
2025-12-30 22:00:00+00:00,59,59,60,58,60,59,70,72,57,xgboost,xgboost
2025-12-30 23:00:00+00:00,56,56,57,55,58,56,68,70,56,xgboost,xgboost
2025-12-31 00:00:00+00:00,55,54,56,54,57,55,68,69,53,gb,xgboost
2025-12-31 01:00:00+00:00,55,54,55,54,56,54,68,69,53,lightgbm,xgboost
2025-12-31 02:00:00+00:00,55,55,56,53,56,54,68,69,53,xgboost,xgboost
2025-12-31 03:00:00+00:00,54,54,55,52,56,53,67,68,53,xgboost,xgboost
2025-12-31 04:00:00+00:00,51,52,52,51,53,52,65,67,51,catboost,xgboost
2025-12-31 05:00:00+00:00,50,47,48,44,47,46,64,66,47,lightgbm,xgboost
2025-12-31 06:00:00+00:00,49,44,47,42,45,43,64,65,45,lightgbm,xgboost
2025-12-31 07:00:00+00:00,48,43,45,41,44,44,64,65,43,lightgbm,xgboost
2025-12-31 08:00:00+00:00,50,43,45,42,43,44,64,65,44,lightgbm,xgboost
2025-12-31 09:00:00+00:00,48,43,44,42,43,44,64,64,43,lightgbm,xgboost
2025-12-31 10:00:00+00:00,48,43,44,42,43,44,65,65,43,lightgbm,xgboost
2025-12-31 11:00:00+00:00,47,43,46,41,43,44,65,65,42,lightgbm,xgboost
2025-12-31 12:00:00+00:00,46,43,45,42,43,44,65,66,43,lightgbm,xgboost
2025-12-31 13:00:00+00:00,47,43,45,42,44,44,66,66,43,lightgbm,xgboost
2025-12-31 14:00:00+00:00,47,43,45,42,44,44,66,67,43,lightgbm,xgboost
2025-12-31 15:00:00+00:00,48,43,45,42,44,44,66,68,43,lightgbm,xgboost
2025-12-31 16:00:00+00:00,48,43,45,42,43,44,66,68,43,lightgbm,xgboost
2025-12-31 17:00:00+00:00,49,43,44,41,43,44,66,68,42,lightgbm,xgboost
2025-12-31 18:00:00+00:00,49,43,45,42,43,44,66,69,42,lightgbm,xgboost
2025-12-31 19:00:00+00:00,48,43,45,42,44,44,67,70,42,lightgbm,xgboost
2025-12-31 20:00:00+00:00,48,45,46,43,46,45,69,71,44,lightgbm,xgboost
2025-12-31 21:00:00+00:00,53,52,53,49,53,51,73,75,48,lightgbm,xgboost
2025-12-31 22:00:00+00:00,58,57,57,54,58,55,80,81,53,rf,xgboost
2025-12-31 23:00:00+00:00,66,64,65,61,66,62,88,89,63,rf,xgboost
2026-01-01 00:00:00+00:00,75,69,70,68,72,69,93,95,69,rf,xgboost
2026-01-01 01:00:00+00:00,78,71,71,72,73,70,95,97,72,rf,xgboost
2026-01-01 02:00:00+00:00,76,70,72,71,72,71,94,97,72,lightgbm,xgboost
2026-01-01 03:00:00+00:00,72,68,69,71,70,69,91,94,69,catboost,xgboost
2026-01-01 04:00:00+00:00,67,67,66,68,66,66,86,89,67,xgboost,xgboost
2026-01-01 05:00:00+00:00,62,63,63,64,62,63,83,85,61,rf,xgboost
2026-01-01 06:00:00+00:00,59,60,60,61,60,60,80,82,57,xgboost,xgboost
2026-01-01 07:00:00+00:00,60,59,59,59,59,59,78,80,59,xgboost,xgboost
