datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 19:00:00+00:00,103,105,106,101,105,104,102,106,103,gb,xgboost
2026-01-31 20:00:00+00:00,93,95,97,93,94,94,96,100,91,catboost,xgboost
2026-01-31 21:00:00+00:00,86,87,86,87,92,88,91,95,87,lightgbm,xgboost
2026-01-31 22:00:00+00:00,77,79,79,78,77,79,85,89,77,rf,xgboost
2026-01-31 23:00:00+00:00,71,72,71,72,72,73,81,84,71,lightgbm,xgboost
2026-02-01 00:00:00+00:00,67,68,68,67,68,69,76,80,67,catboost,xgboost
2026-02-01 01:00:00+00:00,65,66,65,66,66,67,75,78,66,lightgbm,xgboost
2026-02-01 02:00:00+00:00,64,66,66,65,65,66,74,77,65,catboost,xgboost
2026-02-01 03:00:00+00:00,63,64,64,64,64,64,74,77,63,xgboost,xgboost
2026-02-01 04:00:00+00:00,64,65,64,64,64,64,75,77,64,lightgbm,xgboost
2026-02-01 05:00:00+00:00,67,66,66,64,67,66,77,79,69,rf,xgboost
2026-02-01 06:00:00+00:00,72,71,72,70,73,74,81,82,75,lightgbm,xgboost
2026-02-01 07:00:00+00:00,81,81,83,76,82,82,87,88,82,xgboost,xgboost
2026-02-01 08:00:00+00:00,95,93,97,93,96,97,96,98,96,rf,xgboost
2026-02-01 09:00:00+00:00,113,119,124,118,113,127,106,108,115,rf,xgboost
2026-02-01 10:00:00+00:00,124,132,136,130,124,138,111,114,124,rf,xgboost
2026-02-01 11:00:00+00:00,123,132,136,130,123,137,111,113,124,rf,xgboost
2026-02-01 12:00:00+00:00,112,116,117,117,112,118,105,108,113,rf,xgboost
2026-02-01 13:00:00+00:00,97,101,102,99,97,102,97,100,100,rf,xgboost
2026-02-01 14:00:00+00:00,86,88,90,87,87,90,90,93,88,catboost,xgboost
2026-02-01 15:00:00+00:00,75,78,76,77,76,77,83,86,77,lightgbm,xgboost
2026-02-01 16:00:00+00:00,67,69,68,69,68,69,77,80,69,lightgbm,xgboost
2026-02-01 17:00:00+00:00,61,63,62,64,62,63,74,76,63,lightgbm,xgboost
2026-02-01 18:00:00+00:00,58,59,59,60,59,59,71,74,56,xgboost,xgboost
2026-02-01 19:00:00+00:00,55,58,57,57,57,57,69,72,54,lightgbm,xgboost
2026-02-01 20:00:00+00:00,54,55,55,55,56,55,68,71,53,xgboost,xgboost
2026-02-01 21:00:00+00:00,55,56,55,55,55,55,68,71,52,lightgbm,xgboost
2026-02-01 22:00:00+00:00,57,56,56,56,56,56,70,73,53,xgboost,xgboost
2026-02-01 23:00:00+00:00,63,62,62,60,63,63,75,77,66,rf,xgboost
2026-02-02 00:00:00+00:00,77,74,78,74,77,78,86,88,79,rf,xgboost
2026-02-02 01:00:00+00:00,108,105,112,102,108,113,107,108,106,rf,xgboost
2026-02-02 02:00:00+00:00,151,156,162,155,152,170,131,131,156,rf,xgboost
2026-02-02 03:00:00+00:00,163,169,170,170,164,187,153,153,171,rf,xgboost
2026-02-02 04:00:00+00:00,173,181,185,180,175,197,173,173,183,ridge,xgboost
2026-02-02 05:00:00+00:00,181,193,193,191,182,205,188,188,190,rf,xgboost
2026-02-02 06:00:00+00:00,187,205,201,196,189,213,199,200,200,rf,xgboost
2026-02-02 07:00:00+00:00,191,213,209,200,194,221,207,209,208,rf,xgboost
