datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 20:00:00+00:00,140,138,136,138,142,144,116,121,137,xgboost,xgboost
2025-12-10 21:00:00+00:00,129,128,126,127,129,133,111,115,127,rf,xgboost
2025-12-10 22:00:00+00:00,117,121,117,117,118,118,105,109,116,lightgbm,xgboost
2025-12-10 23:00:00+00:00,107,108,106,105,108,107,100,104,106,gb,xgboost
2025-12-11 00:00:00+00:00,98,99,97,97,98,97,95,99,96,rf,xgboost
2025-12-11 01:00:00+00:00,92,93,91,91,93,91,92,95,90,ridge,xgboost
2025-12-11 02:00:00+00:00,88,90,90,85,93,88,89,91,89,gb,xgboost
2025-12-11 03:00:00+00:00,84,86,86,83,85,86,86,88,86,catboost,xgboost
2025-12-11 04:00:00+00:00,82,83,83,80,83,82,84,86,83,gb,xgboost
2025-12-11 05:00:00+00:00,80,81,80,78,83,80,82,84,81,lightgbm,xgboost
2025-12-11 06:00:00+00:00,78,78,79,77,85,78,81,82,79,xgboost,xgboost
2025-12-11 07:00:00+00:00,76,77,77,77,83,77,79,80,75,xgboost,xgboost
2025-12-11 08:00:00+00:00,75,75,76,72,81,75,78,79,74,xgboost,xgboost
2025-12-11 09:00:00+00:00,74,75,74,72,80,75,78,78,73,lightgbm,xgboost
2025-12-11 10:00:00+00:00,73,74,72,70,76,73,77,77,72,gb,xgboost
2025-12-11 11:00:00+00:00,71,72,71,69,75,71,76,76,70,lightgbm,xgboost
2025-12-11 12:00:00+00:00,70,70,70,67,71,70,75,75,69,xgboost,xgboost
2025-12-11 13:00:00+00:00,68,68,68,66,68,68,74,75,67,xgboost,xgboost
2025-12-11 14:00:00+00:00,66,66,65,64,66,65,73,74,63,xgboost,xgboost
2025-12-11 15:00:00+00:00,64,65,64,61,65,64,72,74,63,lightgbm,xgboost
2025-12-11 16:00:00+00:00,62,62,61,59,63,62,72,73,60,xgboost,xgboost
2025-12-11 17:00:00+00:00,61,60,60,58,62,61,71,73,58,gb,xgboost
2025-12-11 18:00:00+00:00,60,59,59,57,61,60,71,73,58,gb,xgboost
2025-12-11 19:00:00+00:00,59,58,58,56,60,59,71,73,57,gb,xgboost
2025-12-11 20:00:00+00:00,58,58,57,55,60,58,70,73,56,xgboost,xgboost
2025-12-11 21:00:00+00:00,58,57,57,54,59,57,70,73,56,xgboost,xgboost
2025-12-11 22:00:00+00:00,57,57,57,54,59,57,70,72,55,xgboost,xgboost
2025-12-11 23:00:00+00:00,57,57,57,53,59,57,70,72,55,xgboost,xgboost
2025-12-12 00:00:00+00:00,57,57,56,53,58,56,70,72,55,xgboost,xgboost
2025-12-12 01:00:00+00:00,58,57,56,54,59,57,70,71,55,xgboost,xgboost
2025-12-12 02:00:00+00:00,58,57,57,54,60,58,70,71,56,gb,xgboost
2025-12-12 03:00:00+00:00,59,58,57,55,60,58,70,71,57,xgboost,xgboost
2025-12-12 04:00:00+00:00,59,59,58,55,60,59,70,71,58,xgboost,xgboost
2025-12-12 05:00:00+00:00,60,60,59,56,60,60,70,71,57,xgboost,xgboost
2025-12-12 06:00:00+00:00,60,60,59,56,60,60,70,70,57,xgboost,xgboost
2025-12-12 07:00:00+00:00,61,60,59,56,61,60,70,70,57,rf,xgboost
2025-12-12 08:00:00+00:00,61,60,59,56,61,60,70,70,58,rf,xgboost
2025-12-12 09:00:00+00:00,61,60,59,57,61,60,70,69,57,rf,xgboost
2025-12-12 10:00:00+00:00,61,60,59,57,61,60,70,69,58,rf,xgboost
2025-12-12 11:00:00+00:00,60,60,59,57,61,60,70,69,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,60,60,59,57,60,60,70,69,57,xgboost,xgboost
2025-12-12 13:00:00+00:00,60,59,58,56,60,59,70,70,57,rf,xgboost
2025-12-12 14:00:00+00:00,59,59,58,56,60,59,70,70,57,xgboost,xgboost
2025-12-12 15:00:00+00:00,59,59,58,55,60,59,70,71,56,xgboost,xgboost
2025-12-12 16:00:00+00:00,58,57,57,54,59,58,70,71,55,gb,xgboost
2025-12-12 17:00:00+00:00,58,57,57,54,59,58,70,71,56,gb,xgboost
2025-12-12 18:00:00+00:00,58,57,56,54,59,57,70,72,55,xgboost,xgboost
2025-12-12 19:00:00+00:00,57,57,56,53,59,57,70,72,55,xgboost,xgboost
2025-12-12 20:00:00+00:00,57,56,56,52,58,56,70,72,55,xgboost,xgboost
2025-12-12 21:00:00+00:00,56,56,56,52,58,56,70,72,54,xgboost,xgboost
2025-12-12 22:00:00+00:00,56,55,56,52,58,56,70,72,54,lightgbm,xgboost
2025-12-12 23:00:00+00:00,57,56,56,52,58,56,70,72,54,xgboost,xgboost
2025-12-13 00:00:00+00:00,57,57,56,52,58,56,70,72,55,xgboost,xgboost
2025-12-13 01:00:00+00:00,58,57,56,53,59,57,70,72,55,xgboost,xgboost
2025-12-13 02:00:00+00:00,58,57,57,54,59,57,70,71,57,xgboost,xgboost
2025-12-13 03:00:00+00:00,58,57,57,54,59,58,70,71,57,gb,xgboost
2025-12-13 04:00:00+00:00,58,57,57,54,60,58,69,70,57,gb,xgboost
2025-12-13 05:00:00+00:00,58,57,57,54,59,58,69,69,56,gb,xgboost
2025-12-13 06:00:00+00:00,58,57,57,54,59,58,68,69,56,gb,xgboost
2025-12-13 07:00:00+00:00,58,57,57,54,59,57,68,68,56,xgboost,xgboost
2025-12-13 08:00:00+00:00,57,57,57,54,59,58,68,67,57,xgboost,xgboost
2025-12-13 09:00:00+00:00,58,57,57,54,59,58,68,67,57,gb,xgboost
2025-12-13 10:00:00+00:00,58,57,57,54,59,58,68,68,57,gb,xgboost
2025-12-13 11:00:00+00:00,58,57,57,55,59,58,69,68,57,gb,xgboost
2025-12-13 12:00:00+00:00,59,59,57,55,60,58,69,69,56,xgboost,xgboost
2025-12-13 13:00:00+00:00,59,59,58,56,60,59,70,69,56,xgboost,xgboost
2025-12-13 14:00:00+00:00,59,59,58,55,60,59,70,70,57,xgboost,xgboost
2025-12-13 15:00:00+00:00,60,59,58,56,60,59,70,71,56,rf,xgboost
2025-12-13 16:00:00+00:00,60,59,58,56,60,59,71,72,56,rf,xgboost
2025-12-13 17:00:00+00:00,60,60,59,56,60,59,71,73,56,xgboost,xgboost
2025-12-13 18:00:00+00:00,60,60,59,57,60,60,72,73,56,xgboost,xgboost
2025-12-13 19:00:00+00:00,61,60,59,57,61,60,72,74,56,rf,xgboost
2025-12-13 20:00:00+00:00,61,60,59,57,61,60,73,75,56,rf,xgboost
2025-12-13 21:00:00+00:00,62,60,60,58,62,61,74,76,58,rf,xgboost
2025-12-13 22:00:00+00:00,63,63,62,60,63,62,74,77,59,xgboost,xgboost
2025-12-13 23:00:00+00:00,64,64,63,61,65,63,75,77,60,xgboost,xgboost
2025-12-14 00:00:00+00:00,66,65,64,62,66,64,76,78,61,rf,xgboost
2025-12-14 01:00:00+00:00,67,67,66,64,67,66,77,79,63,xgboost,xgboost
2025-12-14 02:00:00+00:00,69,68,67,66,69,67,78,80,65,rf,xgboost
2025-12-14 03:00:00+00:00,70,70,69,67,71,69,79,80,68,xgboost,xgboost
2025-12-14 04:00:00+00:00,71,72,71,68,73,72,79,80,71,lightgbm,xgboost
2025-12-14 05:00:00+00:00,72,72,72,69,73,72,80,80,71,xgboost,xgboost
2025-12-14 06:00:00+00:00,73,72,72,69,73,72,80,80,71,rf,xgboost
2025-12-14 07:00:00+00:00,73,72,72,69,73,72,80,81,71,rf,xgboost
2025-12-14 08:00:00+00:00,74,74,73,71,78,74,81,81,73,xgboost,xgboost
2025-12-14 09:00:00+00:00,76,77,76,74,79,76,82,82,76,lightgbm,xgboost
2025-12-14 10:00:00+00:00,80,79,78,75,80,79,84,85,78,rf,xgboost
2025-12-14 11:00:00+00:00,83,79,79,78,82,80,86,87,80,rf,xgboost
2025-12-14 12:00:00+00:00,85,83,84,81,87,83,88,89,82,lightgbm,xgboost
2025-12-14 13:00:00+00:00,87,86,86,82,92,86,89,91,86,xgboost,xgboost
2025-12-14 14:00:00+00:00,87,87,86,83,92,86,90,91,86,xgboost,xgboost
2025-12-14 15:00:00+00:00,86,85,84,83,88,86,90,91,85,gb,xgboost
2025-12-14 16:00:00+00:00,84,84,82,81,85,83,89,91,82,xgboost,xgboost
