datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 13:00:00+00:00,72,72,70,69,77,72,84,85,72,xgboost
2025-11-08 14:00:00+00:00,74,73,71,71,77,73,86,87,73,xgboost
2025-11-08 15:00:00+00:00,75,75,72,71,78,75,88,89,75,xgboost
2025-11-08 16:00:00+00:00,76,76,73,73,79,76,89,91,76,xgboost
2025-11-08 17:00:00+00:00,77,76,73,73,79,77,90,92,76,gb
2025-11-08 18:00:00+00:00,77,77,73,73,80,77,90,93,77,xgboost
2025-11-08 19:00:00+00:00,77,77,74,73,80,78,91,94,77,xgboost
2025-11-08 20:00:00+00:00,78,78,75,73,81,78,92,95,78,xgboost
2025-11-08 21:00:00+00:00,79,77,75,72,81,78,93,96,77,gb
2025-11-08 22:00:00+00:00,80,79,75,73,81,78,93,96,79,xgboost
2025-11-08 23:00:00+00:00,80,79,76,75,81,79,93,96,79,xgboost
2025-11-09 00:00:00+00:00,80,79,76,75,81,79,93,96,79,xgboost
2025-11-09 01:00:00+00:00,80,79,76,75,81,79,93,96,79,xgboost
2025-11-09 02:00:00+00:00,80,79,76,75,81,79,93,95,79,xgboost
2025-11-09 03:00:00+00:00,80,79,76,75,81,79,92,94,79,xgboost
2025-11-09 04:00:00+00:00,80,79,76,76,81,79,92,94,79,xgboost
2025-11-09 05:00:00+00:00,80,80,76,76,83,79,92,93,80,xgboost
2025-11-09 06:00:00+00:00,80,80,76,76,83,80,92,93,80,xgboost
2025-11-09 07:00:00+00:00,80,79,76,77,83,79,92,92,79,xgboost
2025-11-09 08:00:00+00:00,80,80,76,77,81,80,92,92,80,xgboost
2025-11-09 09:00:00+00:00,80,80,77,77,81,79,92,92,80,xgboost
2025-11-09 10:00:00+00:00,80,80,77,77,81,79,92,92,80,xgboost
2025-11-09 11:00:00+00:00,80,80,76,78,81,79,92,92,80,xgboost
2025-11-09 12:00:00+00:00,80,80,76,78,81,79,92,93,80,xgboost
2025-11-09 13:00:00+00:00,80,80,77,78,81,79,92,93,80,xgboost
2025-11-09 14:00:00+00:00,80,80,77,78,81,79,93,94,80,xgboost
2025-11-09 15:00:00+00:00,80,80,77,77,81,79,93,94,80,xgboost
2025-11-09 16:00:00+00:00,80,80,77,77,81,79,93,95,80,xgboost
2025-11-09 17:00:00+00:00,80,79,76,77,81,79,93,96,79,xgboost
2025-11-09 18:00:00+00:00,79,78,75,77,81,78,93,96,78,xgboost
2025-11-09 19:00:00+00:00,79,78,75,76,81,78,93,96,78,xgboost
2025-11-09 20:00:00+00:00,78,78,75,75,81,78,92,96,78,xgboost
2025-11-09 21:00:00+00:00,77,77,74,71,80,78,92,95,77,xgboost
2025-11-09 22:00:00+00:00,77,76,73,71,79,77,91,95,76,gb
2025-11-09 23:00:00+00:00,76,75,74,71,79,75,91,94,75,xgboost
2025-11-10 00:00:00+00:00,76,74,72,71,79,75,90,93,74,gb
2025-11-10 01:00:00+00:00,75,74,72,69,79,75,90,92,74,gb
2025-11-10 02:00:00+00:00,75,74,72,69,79,76,89,92,74,xgboost
2025-11-10 03:00:00+00:00,75,75,72,69,79,76,89,91,75,xgboost
2025-11-10 04:00:00+00:00,75,75,72,71,80,76,88,90,75,xgboost
2025-11-10 05:00:00+00:00,75,75,72,71,80,76,88,89,75,xgboost
2025-11-10 06:00:00+00:00,74,75,72,71,80,76,87,88,75,xgboost
2025-11-10 07:00:00+00:00,74,75,72,71,79,75,87,87,75,xgboost
2025-11-10 08:00:00+00:00,74,74,71,71,79,75,86,86,74,xgboost
2025-11-10 09:00:00+00:00,74,75,71,71,78,74,86,85,75,gb
2025-11-10 10:00:00+00:00,74,74,71,71,77,74,85,85,74,xgboost
2025-11-10 11:00:00+00:00,74,73,71,71,77,73,85,85,73,xgboost
2025-11-10 12:00:00+00:00,73,74,71,71,77,73,85,85,74,gb
2025-11-10 13:00:00+00:00,73,73,71,71,77,73,85,85,73,xgboost
2025-11-10 14:00:00+00:00,73,73,71,69,77,73,85,86,73,xgboost
2025-11-10 15:00:00+00:00,73,73,71,69,77,72,85,86,73,xgboost
2025-11-10 16:00:00+00:00,73,72,70,69,77,73,85,87,72,gb
2025-11-10 17:00:00+00:00,73,71,70,69,77,72,85,87,71,gb
2025-11-10 18:00:00+00:00,73,71,69,69,77,72,85,87,71,gb
2025-11-10 19:00:00+00:00,72,71,70,69,77,72,85,88,71,gb
2025-11-10 20:00:00+00:00,72,70,70,69,77,72,85,88,70,gb
2025-11-10 21:00:00+00:00,72,70,69,67,77,72,85,88,70,gb
2025-11-10 22:00:00+00:00,72,70,69,67,77,72,85,87,70,gb
2025-11-10 23:00:00+00:00,72,70,69,66,77,72,84,87,70,gb
2025-11-11 00:00:00+00:00,71,70,69,66,76,70,84,86,70,xgboost
2025-11-11 01:00:00+00:00,71,70,69,67,76,70,84,86,70,xgboost
2025-11-11 02:00:00+00:00,71,70,69,65,77,70,83,85,70,xgboost
2025-11-11 03:00:00+00:00,71,69,68,65,75,71,83,84,69,gb
2025-11-11 04:00:00+00:00,70,69,68,66,73,71,82,83,69,xgboost
2025-11-11 05:00:00+00:00,70,71,68,66,72,71,82,82,71,xgboost
2025-11-11 06:00:00+00:00,69,70,67,66,71,70,81,81,70,xgboost
2025-11-11 07:00:00+00:00,69,71,66,66,71,70,80,80,71,gb
2025-11-11 08:00:00+00:00,68,66,65,64,71,69,80,80,66,gb
2025-11-11 09:00:00+00:00,68,67,64,63,71,67,79,79,67,xgboost
2025-11-11 10:00:00+00:00,68,66,64,63,71,67,79,79,66,gb
2025-11-11 11:00:00+00:00,68,66,64,63,70,66,79,79,66,xgboost
2025-11-11 12:00:00+00:00,67,66,64,63,70,66,79,79,66,xgboost
2025-11-11 13:00:00+00:00,67,66,64,62,70,66,79,79,66,xgboost
2025-11-11 14:00:00+00:00,67,66,64,62,70,68,79,79,66,xgboost
2025-11-11 15:00:00+00:00,67,66,63,61,70,67,79,80,66,gb
2025-11-11 16:00:00+00:00,66,65,63,61,69,67,79,80,65,xgboost
2025-11-11 17:00:00+00:00,66,64,63,60,69,67,79,81,64,gb
2025-11-11 18:00:00+00:00,66,64,63,60,69,67,79,81,64,gb
2025-11-11 19:00:00+00:00,66,64,63,60,69,67,79,82,64,gb
