datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-24 23:00:00+00:00,162,168,173,164,163,182,149,154,166,rf,xgboost
2025-11-25 00:00:00+00:00,160,165,171,162,162,180,146,150,163,catboost,xgboost
2025-11-25 01:00:00+00:00,158,163,168,162,160,175,142,146,163,rf,xgboost
2025-11-25 02:00:00+00:00,157,163,168,161,159,173,139,143,161,rf,xgboost
2025-11-25 03:00:00+00:00,157,161,169,160,156,172,138,141,159,rf,xgboost
2025-11-25 04:00:00+00:00,157,161,169,159,158,174,137,140,160,rf,xgboost
2025-11-25 05:00:00+00:00,158,164,169,160,160,176,139,142,156,catboost,xgboost
2025-11-25 06:00:00+00:00,160,166,170,163,162,180,143,146,162,rf,xgboost
2025-11-25 07:00:00+00:00,163,169,175,167,163,188,148,151,167,rf,xgboost
2025-11-25 08:00:00+00:00,167,178,183,175,168,195,155,159,169,rf,xgboost
2025-11-25 09:00:00+00:00,169,182,185,178,172,202,158,162,173,rf,xgboost
2025-11-25 10:00:00+00:00,169,178,184,177,170,195,157,161,174,rf,xgboost
2025-11-25 11:00:00+00:00,166,174,180,174,166,192,152,157,169,rf,xgboost
2025-11-25 12:00:00+00:00,164,170,177,169,164,187,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,162,167,176,167,163,186,145,150,166,rf,xgboost
2025-11-25 14:00:00+00:00,160,167,172,164,162,183,142,147,166,rf,xgboost
2025-11-25 15:00:00+00:00,159,166,171,162,161,180,141,146,166,rf,xgboost
2025-11-25 16:00:00+00:00,159,166,171,160,160,180,141,145,165,catboost,xgboost
2025-11-25 17:00:00+00:00,159,166,171,162,160,181,141,146,163,rf,xgboost
2025-11-25 18:00:00+00:00,159,167,171,162,161,181,142,147,163,rf,xgboost
2025-11-25 19:00:00+00:00,159,167,171,162,161,181,141,146,163,rf,xgboost
2025-11-25 20:00:00+00:00,158,165,171,162,160,180,140,145,162,rf,xgboost
2025-11-25 21:00:00+00:00,158,165,170,161,160,179,139,144,163,rf,xgboost
2025-11-25 22:00:00+00:00,157,163,170,161,158,176,136,141,162,rf,xgboost
2025-11-25 23:00:00+00:00,156,162,167,158,156,174,134,139,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,161,168,157,155,171,133,137,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,162,166,158,155,173,133,137,159,rf,xgboost
2025-11-26 02:00:00+00:00,156,162,166,158,156,175,136,139,160,rf,xgboost
2025-11-26 03:00:00+00:00,157,162,169,161,158,178,138,140,161,rf,xgboost
2025-11-26 04:00:00+00:00,158,165,166,160,160,171,140,142,160,catboost,xgboost
2025-11-26 05:00:00+00:00,159,166,168,159,161,175,143,145,162,catboost,xgboost
2025-11-26 06:00:00+00:00,161,169,171,164,162,179,146,148,165,rf,xgboost
2025-11-26 07:00:00+00:00,162,173,173,167,163,182,148,151,170,rf,xgboost
2025-11-26 08:00:00+00:00,164,176,180,171,164,189,151,155,167,rf,xgboost
2025-11-26 09:00:00+00:00,166,177,184,174,166,195,154,158,168,rf,xgboost
2025-11-26 10:00:00+00:00,166,181,184,182,166,198,154,159,171,rf,xgboost
2025-11-26 11:00:00+00:00,164,173,178,173,164,192,150,155,167,rf,xgboost
2025-11-26 12:00:00+00:00,162,172,176,170,163,188,145,150,166,rf,xgboost
2025-11-26 13:00:00+00:00,159,164,173,165,160,183,138,143,166,rf,xgboost
2025-11-26 14:00:00+00:00,156,160,165,156,156,169,133,138,161,catboost,xgboost
2025-11-26 15:00:00+00:00,155,159,166,155,155,169,131,136,159,catboost,xgboost
2025-11-26 16:00:00+00:00,154,159,165,154,155,167,130,135,158,catboost,xgboost
2025-11-26 17:00:00+00:00,154,158,165,154,154,167,130,135,158,catboost,xgboost
2025-11-26 18:00:00+00:00,153,159,165,158,153,170,130,135,158,rf,xgboost
2025-11-26 19:00:00+00:00,153,161,167,159,153,174,131,136,157,rf,xgboost
2025-11-26 20:00:00+00:00,153,163,169,161,153,174,133,137,155,rf,xgboost
2025-11-26 21:00:00+00:00,153,164,169,161,153,173,133,138,155,rf,xgboost
2025-11-26 22:00:00+00:00,152,162,166,158,153,173,132,137,154,rf,xgboost
2025-11-26 23:00:00+00:00,151,158,164,155,152,170,130,135,157,rf,xgboost
2025-11-27 00:00:00+00:00,148,156,162,152,149,169,128,133,153,rf,xgboost
2025-11-27 01:00:00+00:00,144,151,157,148,145,159,126,130,150,rf,xgboost
2025-11-27 02:00:00+00:00,141,142,141,140,142,144,124,128,144,lightgbm,xgboost
2025-11-27 03:00:00+00:00,140,141,140,138,141,146,123,127,144,lightgbm,xgboost
2025-11-27 04:00:00+00:00,141,142,142,140,142,148,124,127,144,xgboost,xgboost
2025-11-27 05:00:00+00:00,145,145,145,143,145,149,126,129,145,xgboost,xgboost
2025-11-27 06:00:00+00:00,151,158,162,151,152,166,128,131,149,catboost,xgboost
2025-11-27 07:00:00+00:00,152,160,163,155,153,171,130,133,157,rf,xgboost
2025-11-27 08:00:00+00:00,154,161,166,156,154,174,132,136,159,rf,xgboost
2025-11-27 09:00:00+00:00,155,162,167,159,155,175,133,137,161,rf,xgboost
2025-11-27 10:00:00+00:00,155,161,165,158,155,173,132,137,161,rf,xgboost
2025-11-27 11:00:00+00:00,154,160,164,159,154,168,131,135,159,rf,xgboost
2025-11-27 12:00:00+00:00,153,162,166,157,153,173,129,134,159,rf,xgboost
2025-11-27 13:00:00+00:00,153,160,167,158,153,172,129,133,158,rf,xgboost
2025-11-27 14:00:00+00:00,153,161,167,158,153,172,129,133,157,rf,xgboost
2025-11-27 15:00:00+00:00,153,161,167,157,153,172,130,134,157,rf,xgboost
2025-11-27 16:00:00+00:00,154,161,168,157,154,173,131,136,157,rf,xgboost
2025-11-27 17:00:00+00:00,155,162,168,158,155,172,134,138,155,rf,xgboost
2025-11-27 18:00:00+00:00,157,165,171,161,159,177,137,142,159,rf,xgboost
2025-11-27 19:00:00+00:00,159,167,174,161,161,177,141,145,163,catboost,xgboost
2025-11-27 20:00:00+00:00,161,171,171,166,162,177,145,149,164,rf,xgboost
2025-11-27 21:00:00+00:00,162,172,172,168,163,180,148,152,168,rf,xgboost
2025-11-27 22:00:00+00:00,163,173,178,168,163,182,149,153,164,rf,xgboost
2025-11-27 23:00:00+00:00,164,173,177,168,164,186,150,154,167,rf,xgboost
2025-11-28 00:00:00+00:00,164,171,177,169,164,186,151,155,170,rf,xgboost
2025-11-28 01:00:00+00:00,164,171,177,168,164,186,151,155,169,rf,xgboost
2025-11-28 02:00:00+00:00,165,170,177,168,165,188,151,154,169,rf,xgboost
2025-11-28 03:00:00+00:00,165,171,175,167,165,189,151,154,168,rf,xgboost
2025-11-28 04:00:00+00:00,165,170,174,165,165,182,151,153,169,catboost,xgboost
2025-11-28 05:00:00+00:00,166,175,177,165,166,180,153,155,169,rf,xgboost
2025-11-28 06:00:00+00:00,167,172,176,169,169,180,156,158,171,catboost,xgboost
2025-11-28 07:00:00+00:00,170,188,185,181,172,198,160,163,176,rf,xgboost
2025-11-28 08:00:00+00:00,173,190,192,185,173,206,164,167,180,rf,xgboost
2025-11-28 09:00:00+00:00,175,189,192,192,175,209,167,171,182,rf,xgboost
2025-11-28 10:00:00+00:00,175,190,191,192,177,209,167,171,182,rf,xgboost
2025-11-28 11:00:00+00:00,173,188,190,187,174,206,163,168,178,rf,xgboost
2025-11-28 12:00:00+00:00,170,187,187,182,172,203,158,163,176,rf,xgboost
2025-11-28 13:00:00+00:00,167,175,182,174,168,193,152,156,169,rf,xgboost
2025-11-28 14:00:00+00:00,164,172,178,172,164,187,147,151,169,rf,xgboost
2025-11-28 15:00:00+00:00,163,173,177,169,163,188,146,150,167,rf,xgboost
2025-11-28 16:00:00+00:00,163,172,177,168,163,189,146,150,166,rf,xgboost
2025-11-28 17:00:00+00:00,163,173,178,170,163,186,147,151,168,rf,xgboost
2025-11-28 18:00:00+00:00,164,173,178,171,164,188,149,153,167,rf,xgboost
2025-11-28 19:00:00+00:00,166,175,178,171,166,186,152,156,171,rf,xgboost
2025-11-28 20:00:00+00:00,167,182,181,176,168,191,155,159,176,rf,xgboost
2025-11-28 21:00:00+00:00,168,182,181,173,169,191,156,160,175,rf,xgboost
2025-11-28 22:00:00+00:00,168,181,181,173,169,190,155,159,175,rf,xgboost
