datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 14:00:00+00:00,273,284,275,282,273,300,281,285,285,rf,xgboost
2025-12-18 15:00:00+00:00,268,279,269,273,267,295,276,280,274,lightgbm,xgboost
2025-12-18 16:00:00+00:00,263,275,268,268,263,293,271,275,269,rf,xgboost
2025-12-18 17:00:00+00:00,261,270,263,267,261,289,269,273,267,rf,xgboost
2025-12-18 18:00:00+00:00,260,270,263,267,260,287,268,272,267,rf,xgboost
2025-12-18 19:00:00+00:00,259,270,263,267,259,287,267,272,267,rf,xgboost
2025-12-18 20:00:00+00:00,259,270,263,268,258,286,268,271,264,rf,xgboost
2025-12-18 21:00:00+00:00,258,269,263,268,258,279,269,272,266,rf,xgboost
2025-12-18 22:00:00+00:00,258,268,264,265,258,274,270,273,266,rf,xgboost
2025-12-18 23:00:00+00:00,259,269,265,265,259,274,272,274,268,rf,xgboost
2025-12-19 00:00:00+00:00,261,269,265,266,261,276,275,276,270,rf,xgboost
2025-12-19 01:00:00+00:00,264,277,272,269,265,281,278,278,275,rf,xgboost
2025-12-19 02:00:00+00:00,269,281,275,275,269,287,282,282,277,rf,xgboost
2025-12-19 03:00:00+00:00,272,284,278,282,272,288,284,283,280,rf,xgboost
2025-12-19 04:00:00+00:00,274,284,278,286,274,291,283,282,284,rf,xgboost
2025-12-19 05:00:00+00:00,274,284,280,277,274,290,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,281,275,277,272,286,277,277,283,rf,xgboost
2025-12-19 07:00:00+00:00,270,280,273,273,270,296,273,273,276,rf,xgboost
2025-12-19 08:00:00+00:00,267,278,270,274,267,292,269,269,273,rf,xgboost
2025-12-19 09:00:00+00:00,262,272,264,264,262,286,263,264,268,rf,xgboost
2025-12-19 10:00:00+00:00,259,265,260,263,259,280,260,260,265,rf,xgboost
2025-12-19 11:00:00+00:00,257,262,257,263,257,279,257,258,262,lightgbm,xgboost
2025-12-19 12:00:00+00:00,254,262,257,253,255,275,255,256,259,catboost,xgboost
2025-12-19 13:00:00+00:00,252,259,254,251,253,272,252,254,252,ridge,xgboost
2025-12-19 14:00:00+00:00,249,256,251,249,250,267,250,251,252,catboost,xgboost
2025-12-19 15:00:00+00:00,245,251,246,248,247,262,247,248,241,lightgbm,xgboost
2025-12-19 16:00:00+00:00,240,250,242,240,244,259,243,245,236,catboost,xgboost
2025-12-19 17:00:00+00:00,237,247,239,239,242,256,240,242,236,lightgbm,xgboost
2025-12-19 18:00:00+00:00,233,245,238,239,238,253,237,239,230,ridge,xgboost
2025-12-19 19:00:00+00:00,229,239,234,235,235,249,233,235,229,ridge,xgboost
