datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-25 21:00:00+00:00,157,164,165,162,160,179,139,144,163,rf,xgboost
2025-11-25 22:00:00+00:00,157,163,163,162,158,178,137,142,161,rf,xgboost
2025-11-25 23:00:00+00:00,156,161,160,160,156,174,135,140,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,160,160,160,155,172,134,138,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,159,160,155,155,172,133,137,158,catboost,xgboost
2025-11-26 02:00:00+00:00,155,157,158,154,155,169,133,136,158,rf,xgboost
2025-11-26 03:00:00+00:00,154,159,158,159,154,170,132,135,157,rf,xgboost
2025-11-26 04:00:00+00:00,155,159,158,159,155,173,134,136,153,rf,xgboost
2025-11-26 05:00:00+00:00,157,162,161,159,157,172,138,140,158,rf,xgboost
2025-11-26 06:00:00+00:00,158,164,167,161,160,178,142,144,160,rf,xgboost
2025-11-26 07:00:00+00:00,160,165,170,165,162,181,145,148,166,rf,xgboost
2025-11-26 08:00:00+00:00,161,169,170,170,162,190,146,149,166,rf,xgboost
2025-11-26 09:00:00+00:00,161,168,170,171,162,190,145,149,166,rf,xgboost
2025-11-26 10:00:00+00:00,159,163,166,165,161,180,140,145,164,rf,xgboost
2025-11-26 11:00:00+00:00,157,160,162,160,159,174,135,140,164,rf,xgboost
2025-11-26 12:00:00+00:00,155,157,161,156,155,170,133,137,162,rf,xgboost
2025-11-26 13:00:00+00:00,154,158,159,160,155,170,131,136,160,rf,xgboost
2025-11-26 14:00:00+00:00,154,156,159,156,154,168,129,134,158,rf,xgboost
2025-11-26 15:00:00+00:00,153,156,159,155,153,167,128,133,158,rf,xgboost
2025-11-26 16:00:00+00:00,152,155,159,153,153,166,127,132,157,catboost,xgboost
2025-11-26 17:00:00+00:00,151,155,158,151,152,166,126,131,156,catboost,xgboost
2025-11-26 18:00:00+00:00,148,153,155,155,149,165,126,131,154,rf,xgboost
2025-11-26 19:00:00+00:00,145,152,152,152,145,165,125,131,151,rf,xgboost
2025-11-26 20:00:00+00:00,142,148,150,147,142,162,125,130,148,rf,xgboost
2025-11-26 21:00:00+00:00,138,146,147,145,140,160,123,128,145,rf,xgboost
2025-11-26 22:00:00+00:00,134,142,143,140,133,154,121,126,140,rf,xgboost
2025-11-26 23:00:00+00:00,130,138,141,138,130,148,120,124,138,rf,xgboost
2025-11-27 00:00:00+00:00,128,128,128,132,128,135,118,122,133,xgboost,xgboost
2025-11-27 01:00:00+00:00,127,128,128,131,127,134,118,121,132,rf,xgboost
2025-11-27 02:00:00+00:00,130,131,130,129,130,135,118,122,133,lightgbm,xgboost
2025-11-27 03:00:00+00:00,134,134,133,134,133,142,120,123,137,xgboost,xgboost
2025-11-27 04:00:00+00:00,141,140,139,140,142,147,124,126,140,xgboost,xgboost
2025-11-27 05:00:00+00:00,151,157,156,149,152,164,129,131,152,rf,xgboost
2025-11-27 06:00:00+00:00,153,159,157,153,153,163,134,136,154,catboost,xgboost
2025-11-27 07:00:00+00:00,156,162,163,161,156,177,137,140,160,rf,xgboost
2025-11-27 08:00:00+00:00,158,165,168,165,160,184,140,144,161,rf,xgboost
2025-11-27 09:00:00+00:00,159,167,168,168,161,189,143,147,164,rf,xgboost
